feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_com.google.android.c2dm.permission.RECEIVE,1,0.16823888015297803,0.08206364212582365,234.6,381.66194465783457,"mutual_information, entropy_reduction_ratio, pearson_r",0.23421442528419467,0.264454802686461,0.06230615745655677,0.07986971367904291,0.2003493016586348
perm_android.permission.READ_CONTACTS,1,0.16729888527817605,0.19533525744452518,243.6,365.4272020526113,"mutual_information, pearson_r, entropy_reduction_ratio",0.021674377140354768,0.45875661012714236,0.00559937443502743,0.004421304038808556,0.3460427606495471
n_services,1,0.15774169588980808,0.09763315202407388,253.6,371.2242448978784,"pearson_r, entropy_reduction_ratio, mutual_information",0.2380975477941574,0.17246122445075593,0.06974346233893142,0.02532585077046467,0.283080394094731
n_api_calls,1,0.15216697181451816,0.17452832298516918,144.2,135.00725906409625,"pearson_r, entropy_reduction_ratio, mutual_information",0.30966545738381435,0.03606714562223624,0.0006946280552027743,0.0010318516770213733,0.4133757763343161
intent_com.google.firebase.INSTANCE_ID_EVENT,1,0.14867227999220245,0.07129346876275558,250.6,375.12110044624256,"pearson_r, entropy_reduction_ratio, mutual_information",0.2118855397925041,0.18826682911583514,0.05949351058419089,0.06503191616450353,0.21868360430397857
intent_com.google.android.c2dm.intent.RECEIVE,1,0.13309893955680607,0.06805260345488102,271.2,373.40133904419787,"entropy_reduction_ratio, pearson_r, mutual_information",0.2168601260966705,0.10647514409119282,0.059975722380263566,0.07053604802377347,0.21164765719213
n_activities,1,0.13269910767104431,0.17041979000281585,197.6,269.7069520794746,"pearson_r, entropy_reduction_ratio, chi2_stat",0.2421397003261451,0.0,0.0019797335122061863,0.0014981417586835805,0.4178779627581867
n_receivers,1,0.11201022436563837,0.12087355431338667,368.6,409.2063538118635,"pearson_r, entropy_reduction_ratio, chi2_stat",0.2011767159837047,0.0,0.03711425936334613,0.01567470619083151,0.3060854402903095
suspicious_Ldalvik/system/DexClassLoader;,1,0.09402946336231884,0.07739305285772831,368.6,414.80964308945374,"entropy_reduction_ratio, pearson_r, f_stat",0.18184566252452555,0.0,0.010261723429066952,0.10488879542455719,0.1731511354334445
suspicious_getCellLocation,0,0.2604956877480848,0.19954917588730745,30.0,3.63318042491699,"pearson_r, mutual_information, entropy_reduction_ratio",0.13324395201422667,0.4007791767250528,0.09993523861230749,0.08270001246227918,0.5858200589265579
suspicious_Ljava/lang/System;->loadLibrary,0,0.20084634250266298,0.20921499336723035,47.2,11.08873302050329,"pearson_r, mutual_information, entropy_reduction_ratio",0.05312346814525117,0.41759600265906094,0.019093842392109043,0.02198102337852289,0.4924373759383709
perm_android.permission.ACCESS_COARSE_LOCATION,0,0.17712504159287368,0.18409328688505627,72.2,61.473246213291844,"pearson_r, mutual_information, entropy_reduction_ratio",0.09571416855187997,0.16059314522374468,0.048496303142684855,0.04511711328526056,0.5357044777607983
intent_android.intent.action.SCREEN_ON,0,0.17679817613807058,0.18796364697518897,66.1,52.89744795356389,"pearson_r, mutual_information, chi2_stat",0.05558085989441716,0.180323907153485,0.06053006032392255,0.04775084444796182,0.5398052088705664
perm_android.permission.ACCESS_WIFI_STATE,0,0.1752170861927395,0.20117678547693502,108.2,150.47976608168955,"pearson_r, entropy_reduction_ratio, f_stat",0.1661310212853131,0.028463494149820866,0.048604213518304136,0.06662262883764154,0.5662640731726181
suspicious_Ljava/lang/Runtime;->exec,0,0.172876401919006,0.20481597685828007,170.8,281.6063919729096,"pearson_r, entropy_reduction_ratio, chi2_stat",0.13890571743717223,0.0,0.08071990755052384,0.0718654440984057,0.5728909405089282
perm_android.permission.RECEIVE_BOOT_COMPLETED,0,0.1727964032878943,0.18437822594861836,61.0,25.65151067676132,"pearson_r, mutual_information, entropy_reduction_ratio",0.05469744969882598,0.2501072555719671,0.030687408813024487,0.026409209365265314,0.5020806929903886
perm_com.android.alarm.permission.SET_ALARM,0,0.1672469893323148,0.20471992232410627,116.0,164.63171018974444,"pearson_r, entropy_reduction_ratio, chi2_stat",0.09138831774738786,0.011136439314198401,0.0896240551070248,0.07156630214900708,0.5725198323439558
perm_com.ebproductions.android.launcher.permission.WRITE_SETTINGS,0,0.16682440399869555,0.20495881544117836,447.6,213.7901775105676,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.44268050319874364,0.0,0.0,0.39144151679473416
suspicious_Ljava/lang/System;->load,0,0.16641768868470738,0.1820432711363816,67.8,44.82588537887456,"pearson_r, mutual_information, entropy_reduction_ratio",0.07340894074045493,0.19149094112042792,0.0262486117591928,0.03055505145158506,0.5103848983518762
intent_com.kingroot.master.action.TRAFFIC_STATISTICS,0,0.16322754997241035,0.20018850421647738,447.8,213.39578252627206,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.42469623306731763,0.0,0.0,0.39144151679473416
intent_com.excelliance.kxqp.action.gp,0,0.16201919557485006,0.1986186900463975,448.0,213.0014084460476,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.41865446107951604,0.0,0.0,0.39144151679473416
intent_android.intent.action.ACTION_PACKAGE_ADDED,0,0.1617072273341272,0.19821616792760863,448.4,212.21272346398084,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.41709461987590185,0.0,0.0,0.39144151679473416
perm_net.qihoo.launcher.permission.WRITE_SETTINGS,0,0.1613007754091776,0.19769346131312027,448.6,211.81841279737702,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.41506236025115373,0.0,0.0,0.39144151679473416
perm_android.permission.WRITE_APN_SETTINGS,0,0.16085968393960473,0.19712843212469922,448.8,211.42412350533704,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4128569029032895,0.0,0.0,0.39144151679473416
intent_com.qihoo.appstore.ACTION_LOCK_SCREEN_AD_STATE_CHANGE,0,0.16081332517048955,0.19706918274225635,449.0,211.02985570766995,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.41262510905771355,0.0,0.0,0.39144151679473416
perm_com.samsung.android.providers.context.permission.READ_RECORD_AUDIO,0,0.16046091941998725,0.19661963204263344,449.2,210.6356095250753,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.410863080305202,0.0,0.0,0.39144151679473416
intent_android.bluetooth.adapter.action.STATE_CHANGED,0,0.15828687304846864,0.19387989528699665,449.6,209.84718249240325,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.399992848447609,0.0,0.0,0.39144151679473416
intent_android.intent.action.SIM_STATE_CHANGED,0,0.1575978723439954,0.1930239402502421,449.8,209.45300188825178,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.3965478449252427,0.0,0.0,0.39144151679473416
intent_com.qihoo.appstore.stablenotification.NewsBroadcastReceiver,0,0.15727646414137972,0.1926267213038084,450.0,209.05884339104145,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.39494080391216446,0.0,0.0,0.39144151679473416
intent_com.qihoo.appstore.ACTION_GET_DOWNLOAD_APK_PATH,0,0.15614733439619793,0.19124185144829706,450.2,208.66470712604948,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.38929515518625546,0.0,0.0,0.39144151679473416
intent_com.areametrics.areametricssdk.AMLocationUpdatesBroadcastReceiver.ACTION_PROCESS_UPDATES,0,0.15543156469989686,0.19037262082727333,450.4,208.27059321949415,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3857163067047501,0.0,0.0,0.39144151679473416
intent_com.qihoo.appstore.ACTION_UNINSTALL,0,0.15359412694728364,0.18817271777014508,450.6,207.87650179854384,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.37652911794168403,0.0,0.0,0.39144151679473416
intent_com.amir.nightjar.service.BUFFER_SERVICES,0,0.1526248975956672,0.18703095749527288,450.8,207.48243299132582,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.37168297118360183,0.0,0.0,0.39144151679473416
perm_com.qihoo.appstore.update.permission.clear_sdk,0,0.15261282837033718,0.1870168225635394,451.0,207.08838692693513,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3716226250569518,0.0,0.0,0.39144151679473416
intent_com.qihoo.accountcenter.action.START_ACCOUNT_SERVICE,0,0.1524020932152582,0.186770349445643,451.4,206.30036354791042,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.37056894928155687,0.0,0.0,0.39144151679473416
intent_org.agoo.android.intent.action.ELECTION_V2,0,0.15130034778721715,0.18549202174637636,451.6,205.9063864963882,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.36506022214135164,0.0,0.0,0.39144151679473416
intent_com.easou.action.image.crop,0,0.1504894733396709,0.18456233462163388,451.8,205.51243271393582,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3610058499036202,0.0,0.0,0.39144151679473416
intent_com.meizu.flyme.push.intent.REGISTER.FEEDBACK,0,0.1502006030437769,0.18423345323041151,452.0,205.11850233462607,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.35956149842415025,0.0,0.0,0.39144151679473416
intent_com.Remind.alarm.enable,0,0.14996219362036575,0.18396294579265135,452.2,204.72459549355568,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.35836945130709463,0.0,0.0,0.39144151679473416
intent_com.igexin.sdk.action.user.message,0,0.14960409956255039,0.18355821841846393,452.4,204.33071232685506,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.35657898101801777,0.0,0.0,0.39144151679473416
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.wifi,0,0.14954809821926265,0.18349509625814436,452.6,203.9368529716981,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.35629897430157914,0.0,0.0,0.39144151679473416
intent_android.appwidget.action.APPWIDGET_CONFIGURE,0,0.14947377176394655,0.18341139094660427,452.8,203.543017566312,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3559273420249986,0.0,0.0,0.39144151679473416
intent_com.sogou.androidtool.action.backtomarket,0,0.14921688758300222,0.1831227265368739,453.0,203.1492062499876,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.35464292112027695,0.0,0.0,0.39144151679473416
intent_com.qihoo.appstore.battery.NOTIFY,0,0.14826021651649823,0.18205642962343588,453.2,202.7554191630892,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.349859565787757,0.0,0.0,0.39144151679473416
intent_com.qihoo.appstore.PACKAGE_ADDED,0,0.14739732508997566,0.18110661278244788,453.4,202.36165644706512,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.34554510865514404,0.0,0.0,0.39144151679473416
perm_android.permission.ACCESS_CHECKIN_PROPERTIES,0,0.1470283842941352,0.1807040122987029,453.8,201.5742046989148,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3437004046759419,0.0,0.0,0.39144151679473416
perm_com.tencent.mm.plugin.permission.READ,0,0.1469178957319261,0.18058385551931766,454.0,201.18051595519879,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.34314796186489643,0.0,0.0,0.39144151679473416
intent_cryopiggy.start,0,0.1461470984027001,0.1797509337014261,454.2,200.7868521591989,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.33929397521876636,0.0,0.0,0.39144151679473416
intent_android.intent.action.ACTION_SHUTDOWN,0,0.1459394101933723,0.1972860535120384,115.3,151.006158814798,"pearson_r, chi2_stat, entropy_reduction_ratio",0.05558085989441716,0.026030077429993595,0.06053006032392255,0.04775084444796182,0.5398052088705664
intent_android.net.conn.MEDIA_NOFS,0,0.14588724363608746,0.17947224852700602,454.4,200.39321345794121,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3379947013857032,0.0,0.0,0.39144151679473416
intent_cn.jpush.android.ui.PushActivity,0,0.14577134661080096,0.17934829899958413,454.6,199.99959999959998,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3374152162592707,0.0,0.0,0.39144151679473416
intent_com.qihoo.appstore.launcher.shortcut.GAMEUNION,0,0.145200134095055,0.17874053467296785,454.8,199.60601193350865,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3345591536805409,0.0,0.0,0.39144151679473416
perm_android.permission.ACCESS_DOWNLOAD_MANAGER,0,0.14502594417941767,0.17855624111296622,455.0,199.21244941017116,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3336882041023541,0.0,0.0,0.39144151679473416
intent_com.excelliance.kxqp.platform.action.CRASH_REPORT,0,0.14502253462074516,0.17855263867219412,455.2,198.81891258127334,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.33367115630899175,0.0,0.0,0.39144151679473416
intent_com.google.firebase.MESSAGING_EVENT,0,0.1444366080094764,0.108883590070873,244.2,373.0385502866962,"pearson_r, mutual_information, entropy_reduction_ratio",0.12395378121908149,0.2601968793966168,0.030796559392650864,0.026386740399359645,0.28084907963967337
intent_android.intent.action.SCREEN_OFF,0,0.14378488454972804,0.19863798805377914,118.7,157.79942965676398,"pearson_r, chi2_stat, entropy_reduction_ratio",0.05558085989441716,0.015257449211772318,0.06053006032392255,0.04775084444796182,0.5398052088705664
perm_com.yulong2.android.launcher.permission.READ_SETTINGS,0,0.1425316138276542,0.17597171924400384,455.4,198.4254015996944,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.32121655234353685,0.0,0.0,0.39144151679473416
intent_com.qihoo.appstore.CHECK_APP_UPDATE_DESK_NOTIFICATION,0,0.14232634143290243,0.1757636377361491,455.6,198.03191661951868,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.32019019036977797,0.0,0.0,0.39144151679473416
perm_android.permission.CLEAR_APP_CACHE,0,0.1422060305886225,0.17564201191450837,455.8,197.6384577960474,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.31958863614837835,0.0,0.0,0.39144151679473416
intent_com.excelliance.kxqp.action.explore,0,0.1418053594179069,0.17523873517706084,456.0,197.24502528581044,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3175852802948004,0.0,0.0,0.39144151679473416
intent_com.google.android.gms.appinvite.ACTION_PREVIEW,0,0.14160722972339662,0.14629478784672573,246.4,368.3230104134142,"pearson_r, mutual_information, entropy_reduction_ratio",0.046498633628971754,0.31540737103815475,0.011898670674433292,0.009583180569201885,0.3246482927062215
perm_com.mx.launcher.permission.READ_SETTINGS,0,0.1414377491331329,0.17487114639699633,456.2,196.85161924657874,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3157472288709303,0.0,0.0,0.39144151679473416
perm_org.adwfreak.launcher.permission.WRITE_SETTINGS,0,0.14127589729342174,0.17471003979829688,456.6,196.06488721849203,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3149379696723745,0.0,0.0,0.39144151679473416
perm_com.lenovo.launcher.permission.READ_SETTINGS,0,0.14093133699962662,0.1743685716640095,456.8,195.6715615514937,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.313215168203399,0.0,0.0,0.39144151679473416
intent_android.net.wifi.STATE_CHANGE,0,0.1407333947073736,0.20069553304914525,178.7,277.73487357550187,"pearson_r, chi2_stat, entropy_reduction_ratio",0.05558085989441716,0.0,0.06053006032392255,0.04775084444796182,0.5398052088705664
intent_android.net.wifi.WIFI_STATE_CHANGED,0,0.1407333947073736,0.20069553304914525,178.7,277.73487357550187,"pearson_r, chi2_stat, entropy_reduction_ratio",0.05558085989441716,0.0,0.06053006032392255,0.04775084444796182,0.5398052088705664
perm_com.facebook.katana.permission.CROSS_PROCESS_BROADCAST_MANAGER,0,0.14062572179381344,0.17406742162076064,457.0,195.2782629992391,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.311687092174333,0.0,0.0,0.39144151679473416
intent_android.intent.action.BOOT_COMPLETED,0,0.13961050628144483,0.17430530960117083,85.6,19.022092419079453,"pearson_r, mutual_information, entropy_reduction_ratio",0.005278971845689619,0.26398192166855106,0.002701010832841986,0.0022504572227277967,0.4238401698374138
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.grandcentral,0,0.13917921799428087,0.1726642838523664,457.2,194.88499172588945,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3044545731766703,0.0,0.0,0.39144151679473416
intent_com.sina.weibo.sdk.action.ACTION_SDK_REQ_ACTIVITY,0,0.13908705122103265,0.17257613712427824,457.4,194.49174789692233,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.30399373931042906,0.0,0.0,0.39144151679473416
intent_com.excelliance.kxqp.action.init,0,0.13894266927515095,0.1724383582393789,457.6,194.09853167914488,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3032718295810206,0.0,0.0,0.39144151679473416
perm_com.anddoes.launcher.permission.UPDATE_COUNT,0,0.13841117509691137,0.1719343983980612,457.8,193.7053432407067,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.30061435868982267,0.0,0.0,0.39144151679473416
intent_com.sogou.androidtool.intent.action.COMMAND,0,0.13802347896423686,0.17157000755288054,458.0,193.31218275111374,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2986758780264502,0.0,0.0,0.39144151679473416
