cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
64,intent_com.qihoo.appstore.ACTION_NOTIFY_UNINSTALL,0.18393966515520446,0,408.4,225.27494312506218,,0.0,0.0,516.0,0.029108769354186048,0.2800142803658992,6.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.baidu.action.Techain.VIEW,0.1765072816712845,0,408.6,224.8283789916211,,0.0,0.0,516.0,0.025245617512383856,0.24285236294629942,7.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.excelliance.dualaid.platform.gameplugin.action.START_FROM_SHORTCUT,0.17490082567932264,0,408.8,224.38181744517536,,0.0,0.0,516.0,0.024410625152591292,0.23482008298649015,8.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,perm_com.google.android.c2dm.permission.RECEIVE,0.17360904498583535,0,409.0,223.93525850120164,,0.0,0.0,516.0,0.023739192498982042,0.22836117951905371,9.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.mobiletool.appstore.action.topicdetail,0.17287362289819957,0,409.2,223.4887021753001,,0.0,0.0,516.0,0.02335693999566346,0.22468406908087493,10.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,perm_com.miui.mihome2.permission.READ_SETTINGS,0.17254343878466993,0,409.4,223.04214848319586,,0.0,0.0,516.0,0.02318531922702638,0.22303314851322667,11.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,perm_com.android.email.permission.READ_ATTACHMENT,0.1707092667455242,0,409.6,222.59559744074005,,0.0,0.0,516.0,0.022231966227071798,0.21386228831749793,12.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.qihoo.appstore.notification.click_action,0.17041724693916804,0,409.8,222.14904906391115,,0.0,0.0,516.0,0.022080182232716794,0.21240218928571714,13.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_android.provider.Telephony.SMS_RECEIVED2,0.16963806196586853,0,410.0,221.70250336881628,,0.0,0.0,516.0,0.021675182965493978,0.20850626441921963,14.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,perm_com.miui.mihome2.permission.WRITE_SETTINGS,0.16953019597595206,0,410.2,221.2559603716926,,0.0,0.0,516.0,0.02161911714239495,0.20796693446963735,15.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.excelliance.dualaid.action.download,0.16845904479733448,0,410.4,220.80942008890835,,0.0,0.0,516.0,0.021062361741186475,0.20261117857654942,16.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.kingroot.master.action.MAIN_EXIT_CHECK,0.167754455834269,0,410.6,220.3628825369645,,0.0,0.0,516.0,0.020696135461787835,0.19908823376122203,17.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.qihoo.appstore.launcher.shortcut.GAME_RESERVATION,0.16768946718037359,0,410.8,219.91634773249578,,0.0,0.0,516.0,0.0206623561178485,0.1987632904917449,18.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,suspicious_getSimCountryIso,0.1675443495928374,0,411.0,219.46981569227236,,0.0,0.0,516.0,0.02058692792219885,0.19803770255406392,19.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_pre_add_game_uninstalled,0.16543305240985212,0,411.2,219.02328643320098,,0.0,0.0,516.0,0.019489532770470275,0.1874812166391376,20.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_show_taskmanager,0.16435409931341166,0,411.4,218.5767599723264,,0.0,0.0,516.0,0.018928722143468857,0.1820864511569353,21.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,perm_com.lenovo.launcherhdmarket.permission.READ_SETTINGS,0.16434846575996157,0,411.6,218.13023632683294,,0.0,0.0,516.0,0.01892579397480887,0.18205828338968483,22.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,perm_android.Manifest.permission.READ_PHONE_NUMBERS,0.16370792001084922,0,411.8,217.68371551404573,,0.0,0.0,516.0,0.018592855625247706,0.17885555464412306,23.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,perm_com.google.android.googleapps.permission.GOOGLE_AUTH.sitemaps,0.16351628495070938,0,412.0,217.23719755143225,,0.0,0.0,516.0,0.018493248905931514,0.17789737934342384,24.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.qihoo360.daemon.pcdaemon.ACTION_SEND_SMS_SEND_STATUS_FORWARD2,0.16349734916395536,0,412.2,216.79068245660375,,0.0,0.0,516.0,0.01848340659630998,0.17780270040965382,25.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.taobao.accs.intent.action.COMMAND,0.16348115877142066,0,412.4,216.3441702473168,,0.0,0.0,516.0,0.018474991268323304,0.1777217484469803,26.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,perm_com.google.android.googleapps.permission.GOOGLE_AUTH.local,0.16252971825835272,0,412.6,215.89766094147478,,0.0,0.0,516.0,0.017980458232134344,0.17296454588164062,27.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_cn.ngds.android.intent.alarm,0.16240553974917948,0,412.8,215.45115455712926,,0.0,0.0,516.0,0.017915913602882805,0.17234365333577437,28.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,perm_com.motorola.mmsp.motoswitch.permission.READ_SETTINGS,0.16232822141893494,0,413.0,215.00465111248175,,0.0,0.0,516.0,0.017875725626773198,0.17195706168455174,29.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_show_helpcontent,0.16107575861004775,0,413.4,214.11165311584514,,0.0,0.0,516.0,0.017224729345780787,0.16569474764011577,31.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.firebase.jobdispatcher.ACTION_EXECUTE,0.16095628381954966,0,413.6,213.66515860102228,,0.0,0.0,516.0,0.017162629582231137,0.16509737368762517,32.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.qihoo.appstore.ACTION_UNLOCK_BROADCAST_RECEIVE,0.16043391721672767,0,413.8,213.21866710023303,,0.0,0.0,516.0,0.016891117555415835,0.16248554067351528,33.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.example.servicejar.action.SHORTCUT_CLICKED,0.1603420588986971,0,414.0,212.77217863245184,,0.0,0.0,516.0,0.016843372087053998,0.16202624908336255,34.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.ss.android.socialbase.downloader.remote,0.16027444558703424,0,414.2,212.32569321681254,,0.0,0.0,516.0,0.016808228517020796,0.1616881825250482,35.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.qihoo.appstore.ACTION_START_RADICALROOT,0.15983165910998084,0,414.4,211.87921087261012,,0.0,0.0,516.0,0.01657808008643258,0.1594742501397812,36.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,perm_com.sec.android.app.voicenote.Controller,0.15919052140950782,0,414.6,211.4327316193025,,0.0,0.0,516.0,0.01624483405657018,0.15626856163741606,37.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.android.utils.hades.ACTION_INIT_COMMON_RES,0.1589367339613857,0,414.8,210.98625547651204,,0.0,0.0,516.0,0.016112922207597302,0.1549996243968053,38.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,suspicious_getPackageInfo,0.15830224619480163,0,232.6,430.2444653914795,,0.03249387894375642,0.06182545890824531,8.0,0.0088739911031388,0.08536411149794848,144.0,2.8075313807531384,0.09465733046065458,7.0,3.205353425218546,0.02757609076139776,9.0,-0.07997054384749769,0.522088239345762,995.0
64,intent_android.intent.action.TIME_TICK,0.15770831342189923,0,415.0,210.53978246402744,,0.0,0.0,516.0,0.015474422447743441,0.1488575216993731,39.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.qihoo.appstore.BATTERY,0.15756401416776958,0,415.2,210.0933126018056,,0.0,0.0,516.0,0.015399419599657405,0.1481360254287249,40.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,perm_com.google.android.googleapps.permission.GOOGLE_AUTH.health,0.15740456935067693,0,415.4,209.6468459099731,,0.0,0.0,516.0,0.015316544497726792,0.14733880134326166,41.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.excelliance.open.action.queryUpdate,0.15710615028383199,0,415.6,209.20038240882832,,0.0,0.0,516.0,0.01516143434091033,0.14584670600903696,42.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.qihoo.appstore.launcher.shortcut.HOME_GAME,0.15701220015169398,0,415.8,208.7539221188431,,0.0,0.0,516.0,0.015112601604172271,0.14537695534834685,43.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_android.provider.Telephony.SMS_DELIVER,0.15691907236481506,0,416.0,208.30746506066458,,0.0,0.0,516.0,0.015064196300250243,0.14491131641395233,44.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,perm_android.permission.ADDINSTALLKEY,0.15675451971294546,0,416.2,207.86101125511732,,0.0,0.0,516.0,0.014978666284001907,0.14408855315460425,45.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
