cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
83,intent_android.intent.action.USER_PRESENT,0.4710431496585933,0,11.6,2.8809720581775866,,0.16387879570100453,0.3748369199761112,14.0,0.09448212235157416,0.31058429610895616,15.0,85.01025634048418,0.6091986859375171,10.0,118.92226374526408,0.2626373408456761,11.0,0.43905241279400375,0.7979585054247058,8.0
83,perm_com.google.android.c2dm.permission.RECEIVE,0.4205700533332478,0,205.8,443.4125618428057,,0.23892459646679443,0.546487783627272,7.0,0.15853091263832453,0.5211272851182318,7.0,87.9042150719855,0.6299373112785213,8.0,163.28603937776606,0.3606138146786385,8.0,-0.49691241929478647,0.044684071963575454,999.0
83,perm_android.permission.SEND_SMS,0.4016168903317485,0,15.2,6.3796551630946325,,0.12547218771732457,0.28699020019914695,18.0,0.07253943631975068,0.23845368000600226,25.0,69.46339777465604,0.49778711965750205,12.0,97.29735806456671,0.2148791873666721,12.0,0.4042812002573749,0.7699742644294193,9.0
83,suspicious_Ldalvik/system/DexClassLoader;,0.39120459745730896,0,15.4,4.929503017546495,,0.11740096285320993,0.26852903775553744,19.0,0.07933124019604443,0.2607798891736949,22.0,65.78155679559258,0.4714023893575158,13.0,89.20907347614724,0.1970163794331143,13.0,0.389769745482234,0.7582952915666823,10.0
83,perm_android.permission.SET_WALLPAPER,0.3764161678167051,0,16.8,5.167204273105526,,0.11505018373040556,0.2631521444108743,20.0,0.07854671363230925,0.2582009713370508,24.0,62.15562609843164,0.44541832212727733,14.0,78.59323493603378,0.17357152127775083,15.0,0.3691966922715856,0.7417378799305722,11.0
83,suspicious_getSimCountryIso,0.366077722971072,0,16.8,4.08656334834051,,0.10567590601883646,0.24171053343628424,23.0,0.08777823632758008,0.28854709298380665,18.0,57.586821208368605,0.4126774499649402,15.0,71.44318654945718,0.15778078844078716,16.0,0.3542054264323078,0.7296727500295419,12.0
83,intent_pushy.me,0.36071071012318096,0,18.2,3.1937438845342623,,0.10893067201199252,0.24915509912825756,22.0,0.08266299532785393,0.2717321285674072,20.0,56.434343434343425,0.40441858832010147,16.0,69.12611099920518,0.15266357538167274,19.0,0.3491252364749966,0.725584159218466,14.0
83,perm_android.permission.SYSTEM_ALERT_WINDOW,0.3558934788656328,0,18.6,4.560701700396551,,0.09806416404224824,0.22430033765132878,25.0,0.0811271036043748,0.2666833019961613,21.0,56.07064532230094,0.4018122626663259,17.0,71.24544698449102,0.15734408473294373,17.0,0.3537763282804046,0.7293274072814039,13.0
83,intent_android.intent.action.MY_PACKAGE_REPLACED,0.3282275295800687,0,25.2,12.833549781724463,,0.09642931126292255,0.22056096931025992,26.0,0.055003879066070294,0.180810301862498,47.0,53.019114110783676,0.37994444477964656,18.0,64.55929865727195,0.1425778655082402,20.0,0.3387624348312229,0.7172440664396988,15.0
83,perm_android.permission.READ_SMS,0.3013042165183927,0,25.4,6.730527468185536,,0.07500283707907475,0.17155259360999878,29.0,0.06379783151819907,0.20971803027059654,35.0,43.96489690965542,0.3150603065760377,21.0,52.753413532297394,0.11650481427374147,24.0,0.3094900468961638,0.6936853378615888,18.0
83,suspicious_sendTextMessage,0.3006882451267773,0,26.6,9.016651263079881,,0.07440769162437291,0.17019132848583207,31.0,0.061278165181496425,0.2014353120574913,40.0,43.769223547194954,0.31365807629918196,22.0,54.59767742274861,0.12057783263675677,23.0,0.31432763006616754,0.6975786761546241,17.0
83,n_receivers,0.29769442334588786,0,28.0,11.76860229593982,,0.13649255416308623,0.312196879305296,16.0,0.08570096523459791,0.28171862888728016,19.0,31.78924658538825,0.22780742089751388,30.0,23.394653983574894,0.05166660571995294,46.0,0.21182389496118426,0.6150825819193964,29.0
83,intent_android.provider.Telephony.SMS_RECEIVED,0.2869557622702666,0,52.4,69.23005127832855,,0.08429917537231206,0.192815935203323,28.0,0.02508752230458966,0.08246841055385014,176.0,46.93104791585509,0.33631627465630975,20.0,55.770444639241454,0.12316786459099573,22.0,0.3173490243452908,0.7000103263468542,16.0
83,perm_android.permission.RECEIVE_SMS,0.28674921663376934,0,31.4,14.501724035437993,,0.07102746066438556,0.16245978910985784,32.0,0.05051599842624088,0.16605761410686348,56.0,42.12656922425133,0.3018865219236862,25.0,51.18417527070223,0.11303918427983667,25.0,0.30528736362636516,0.6903029737486027,19.0
83,n_urls,0.28508166480781755,0,213.6,435.19742646297897,,0.17797035029380598,0.4070682705827995,12.0,0.12230020138416697,0.40202866971533724,12.0,42.197402700713965,0.3023941272720173,24.0,38.808015730541385,0.08570669388533614,28.0,-0.26887555338424596,0.22821056258359781,992.0
83,intent_com.google.android.gms.iid.InstanceID,0.27289496161839866,0,212.6,437.93983605056985,,0.13288312926610274,0.3039411089020352,17.0,0.11339590765241514,0.3727582243422665,13.0,51.794701986754966,0.3711700887299868,19.0,69.86292305503727,0.1542908094499822,18.0,-0.3507531834395873,0.16231457666772278,996.0
83,perm_com.android.browser.permission.READ_HISTORY_BOOKMARKS,0.25787552863332114,0,29.6,5.319774431308154,,0.057100276965626466,0.13060440099052495,36.0,0.06632800363475932,0.2180352833794148,27.0,30.505050505050505,0.21860464233519,31.0,33.79685214588653,0.07463964355373791,32.0,0.2520955940753201,0.6474936729077381,22.0
83,perm_android.permission.WRITE_SMS,0.24837616141930213,0,37.8,16.813684902483455,,0.05302238224313371,0.12127710827258942,44.0,0.04811498410491799,0.15816493214359503,64.0,31.860325105358218,0.22831678227140104,29.0,36.21320500218007,0.07997610847405912,31.0,0.2603611448662825,0.6541458759348661,21.0
83,n_services,0.23985737320577236,0,61.4,44.15087768097028,,0.14385603632710428,0.32903923504053917,15.0,0.09014452881875967,0.2963256363681962,16.0,6.01038217998234,0.04307147259222883,95.0,4.513863393605864,0.009968773224639316,110.0,0.0947766900732464,0.5208817488032583,71.0
83,n_permissions,0.23302710994165757,0,109.2,95.25859541269753,,0.16904789721911131,0.38666010969265063,13.0,0.09841224731958853,0.32350351369669106,14.0,0.060791112062032734,0.000435639970741203,203.0,0.07354815282296528,0.00016242956258309755,205.0,0.012138749344465917,0.45437385678562175,111.0
83,perm_com.android.broswer.permission.WRITE_HISTORY_BOOKMARKS,0.23002670373967948,0,39.4,14.363147287415806,,0.0482816435947182,0.11043370497698606,45.0,0.04879991990263455,0.16041647240665177,61.0,25.92929292929293,0.18581394598491152,34.0,28.25118040476742,0.06239214309906769,34.0,0.2316977261272366,0.6310772522307805,23.0
83,perm_android.permission.GET_ACCOUNTS,0.22910421876025794,0,216.0,435.4824910372402,,0.09956760377311759,0.2277391273719767,24.0,0.08893107913798093,0.292336750369574,17.0,43.636727837610835,0.3127085883709522,23.0,57.89349559156093,0.12785657836953135,21.0,-0.3227149441431176,0.1848800493192553,995.0
83,intent_android.intent.action.PHONE_STATE,0.22426046422349386,0,113.0,189.04364575409562,,0.05625329901484487,0.1286671240841344,37.0,0.004079020259209365,0.013408670386409935,451.0,33.20332941524994,0.23794099111412664,28.0,37.68319151774963,0.08322254305551961,29.0,0.2652282731850357,0.6580629924772787,20.0
83,intent_android.intent.action.MEDIA_CHECKING,0.2172694539394185,0,50.5,10.977249200050075,,0.03666718951663812,0.08386818028412407,62.0,0.0628818226833765,0.20670690020585988,38.0,19.828282828282823,0.14209301751787348,56.0,21.13673567329197,0.046680040192326196,57.0,0.20177997871857625,0.6069991314969088,39.5
83,intent_android.net.wifi.STATE_CHANGE,0.2134486633883892,0,51.7,9.497368056467012,,0.03666718951663812,0.08386818028412407,62.0,0.05707025389440834,0.1876029474507133,44.0,19.828282828282823,0.14209301751787348,56.0,21.13673567329197,0.046680040192326196,57.0,0.20177997871857625,0.6069991314969088,39.5
83,intent_android.intent.action.RESPOND_VIA_MESSAGE,0.2120284880402746,0,52.5,8.831760866327848,,0.03666718951663812,0.08386818028412407,62.0,0.054910112788076004,0.18050207071014043,48.0,19.828282828282823,0.14209301751787348,56.0,21.13673567329197,0.046680040192326196,57.0,0.20177997871857625,0.6069991314969088,39.5
83,intent_android.intent.action.MEDIA_EJECT,0.20450950226796866,0,63.6,53.425649270738866,,0.042454142805604195,0.09710457085926164,48.0,0.02665942233690477,0.08763560465300026,158.0,22.878787878787875,0.1639534817513925,43.0,24.655082077425934,0.05445023489476676,43.0,0.2171929062215539,0.6194036191814221,26.0
83,perm_com.android.launcher.permission.READ_SETTINGS,0.20246847335485044,0,97.0,138.31666566252963,,0.04371100446676576,0.09997936714935284,47.0,0.010839066156115962,0.03563048382898225,344.0,25.663589537761723,0.1839098680072891,35.0,28.12996405783802,0.062124439323324246,35.0,0.23122675350617106,0.6306982084653037,24.0
83,perm_android.permission.MODIFY_PHONE_STATE,0.20153144936690054,0,61.2,18.088670487352022,,0.02806147078482063,0.06418447996269548,75.0,0.0645645439610667,0.2122383890269328,33.0,15.252525252525253,0.109302321167595,72.0,15.999573985353244,0.03533472567573937,73.0,0.17643016339666512,0.58659733100154,53.0
83,intent_android.intent.action.ANY_DATA_STATE,0.2015305203714548,0,59.9,16.387495232646142,,0.03666718951663812,0.08386818028412407,62.0,0.03894230182411884,0.12801223236604145,85.0,19.828282828282823,0.14209301751787348,56.0,21.13673567329197,0.046680040192326196,57.0,0.20177997871857625,0.6069991314969088,39.5
83,intent_android.intent.action.ACTION_POWER_DISCONNECTED,0.20074155350734987,0,60.8,20.855454921914315,,0.024439245131792735,0.05589943062832872,83.5,0.065063536605525,0.21387869171473586,30.0,15.348250719111643,0.10998830696466892,69.5,16.309399296524145,0.03601896841793027,70.5,0.17807656167038483,0.5879223698110856,50.5
83,intent_android.intent.action.ACTION_PACKAGE_ADDED,0.1991472350458655,0,62.7,21.987496446844514,,0.03666718951663812,0.08386818028412407,62.0,0.035317233548740834,0.11609580573809508,99.0,19.828282828282823,0.14209301751787348,56.0,21.13673567329197,0.046680040192326196,57.0,0.20177997871857625,0.6069991314969088,39.5
83,intent_android.intent.action.MEDIA_UNMOUNTED,0.1973057835137888,0,66.1,29.15132930073687,,0.03666718951663812,0.08386818028412407,62.0,0.03251631522901466,0.10688854807771145,116.0,19.828282828282823,0.14209301751787348,56.0,21.13673567329197,0.046680040192326196,57.0,0.20177997871857625,0.6069991314969088,39.5
83,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.19663615540695972,0,81.5,88.01207303546485,,0.03817716427959248,0.08732191746205722,53.5,0.018383675689704893,0.06043133697543571,238.0,22.636311607614036,0.16221585346830042,44.5,24.540214924754405,0.05419655318220883,44.5,0.21671017994198055,0.6190151159467965,27.0
83,intent_android.intent.action.ACTION_MEDIA_EJECT,0.1962933897342684,0,68.5,34.322004603461025,,0.03666718951663812,0.08386818028412407,62.0,0.030976425509170902,0.1018265791801095,128.0,19.828282828282823,0.14209301751787348,56.0,21.13673567329197,0.046680040192326196,57.0,0.20177997871857625,0.6069991314969088,39.5
83,intent_android.provider.Telephony.WAP_PUSH_DELIVER,0.19459629048039465,0,71.5,40.85645603818325,,0.03666718951663812,0.08386818028412407,62.0,0.02839507253421214,0.09334108291074071,143.0,19.828282828282823,0.14209301751787348,56.0,21.13673567329197,0.046680040192326196,57.0,0.20177997871857625,0.6069991314969088,39.5
83,intent_android.bluetooth.adapter.action.STATE_CHANGED,0.19336174181882793,0,74.9,48.31976821136459,,0.03666718951663812,0.08386818028412407,62.0,0.026517276728815098,0.08716833960290715,160.0,19.828282828282823,0.14209301751787348,56.0,21.13673567329197,0.046680040192326196,57.0,0.20177997871857625,0.6069991314969088,39.5
83,intent_android.intent.action.PACKAGE_ADDED,0.19029982713278515,0,83.8,64.10304204950027,,0.03666718951663812,0.08386818028412407,62.0,0.02185998720031801,0.07185876617269324,198.0,19.828282828282823,0.14209301751787348,56.0,21.13673567329197,0.046680040192326196,57.0,0.20177997871857623,0.6069991314969088,46.0
83,intent_android.provider.Telephony.SMS_DELIVER,0.1901004645731923,0,96.6,117.86135923193827,,0.0395556357561636,0.09047486962003842,50.0,0.013128846531561322,0.04315751442960201,307.0,21.35353535353535,0.15302324963463299,47.0,22.886348585493806,0.05054402384263952,48.0,0.20961229816557483,0.6133026653390486,31.0
83,perm_android.permission.CLEAR_APP_CACHE,0.18912134022350016,0,114.9,161.87394787302867,,0.03817716427959248,0.08732191746205722,53.5,0.006953353929907813,0.02285726105813796,404.0,22.636311607614036,0.16221585346830042,44.5,24.540214924754405,0.05419655318220883,44.5,0.2167101799419805,0.6190151159467964,28.0
