cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
60,intent_com.android.vending.INSTALL_REFERRER,0.5017678887839792,0,22.0,,,0.1928099907307101,0.5017678887839792,22.0
60,suspicious_getSubscriberId,0.4990755835612319,0,23.0,,,0.1917754419749095,0.4990755835612319,23.0
60,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.48469584699417767,0,24.0,,,0.186249865436078,0.48469584699417767,24.0
60,n_providers,0.47829743752281806,0,25.0,,,0.1837912041736885,0.47829743752281806,25.0
60,intent_com.google.firebase.INSTANCE_ID_EVENT,0.4648549208108039,0,26.0,,,0.1786257649724631,0.4648549208108039,26.0
60,suspicious_Ldalvik/system/PathClassLoader;,0.4608318671204254,0,27.0,,,0.1770798610553534,0.4608318671204254,27.0
60,suspicious_getCellLocation,0.4566826634821739,0,28.0,,,0.1754854825928936,0.4566826634821739,28.0
60,suspicious_setWifiEnabled,0.4491562856212571,0,29.0,,,0.1725933867094443,0.4491562856212571,29.0
60,suspicious_getWifiState,0.44814584765117416,0,30.0,,,0.1722051144823837,0.44814584765117416,30.0
60,intent_com.igexin.sdk.action.refreshls,0.4477427315147187,0,31.0,,,0.1720502125441155,0.4477427315147187,31.0
60,suspicious_system/bin/su,0.44658797991882754,0,32.0,,,0.1716064861728652,0.44658797991882754,32.0
60,perm_android.permission.ACCESS_DOWNLOAD_MANAGER,0.41140579433707725,0,33.0,,,0.158087333139093,0.41140579433707725,33.0
60,perm_android.permission.CHANGE_WIFI_STATE,0.37041830510566776,0,34.0,,,0.142337426468231,0.37041830510566776,34.0
60,perm_android.permission.READ_PHONE_STATE,0.3701914876317493,0,35.0,,,0.1422502692865513,0.3701914876317493,35.0
60,suspicious_Ldalvik/system/DexClassLoader;,0.3614225924506182,0,36.0,,,0.1388807220588682,0.3614225924506182,36.0
60,perm_android.permission.CHANGE_NETWORK_STATE,0.36120817227491075,0,37.0,,,0.13879832867935,0.36120817227491075,37.0
60,perm_android.permission.RECEIVE_MMS,0.35310767237947976,0,38.0,,,0.1356856199057031,0.35310767237947976,38.0
60,perm_android.permission.GET_TASKS,0.3482928301608166,0,39.0,,,0.1338354622844171,0.3482928301608166,39.0
60,perm_android.permission.SYSTEM_ALERT_WINDOW,0.3450670152306055,0,40.0,,,0.1325959063847753,0.3450670152306055,40.0
60,perm_android.permission.RECORD_VIDEO,0.3359735043697838,0,41.0,,,0.1291016219078755,0.3359735043697838,41.0
60,perm_android.permission.ACCESS_SUPERUSER,0.3268605887273821,0,42.0,,,0.1255998809240126,0.3268605887273821,42.0
60,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.324518800618502,0,43.0,,,0.1247000223366871,0.324518800618502,43.0
60,intent_android.intent.action.USER_PRESENT,0.30820789767277096,0,44.0,,,0.118432373258151,0.30820789767277096,44.0
60,perm_android.permission.READ_LOGS,0.30802144592447017,0,45.0,,,0.1183607270634359,0.30802144592447017,45.0
60,suspicious_sendTextMessage,0.3042114041865332,0,46.0,,,0.1168966754001149,0.3042114041865332,46.0
60,suspicious_Ljava/lang/Runtime;->exec,0.3018825341197191,0,47.0,,,0.1160017807166714,0.3018825341197191,47.0
60,perm_android.permission.WRITE_SMS,0.2916363842756557,0,48.0,,,0.1120645816638443,0.2916363842756557,48.0
60,perm_ANDROID.PERMISSION.WRITE_APN_SETTINGS,0.28472710883406455,0,49.5,,,0.1094096143699475,0.28472710883406455,49.5
60,perm_android.permission.UPDATE_APP_OPS_STATS,0.28472710883406455,0,49.5,,,0.1094096143699475,0.28472710883406455,49.5
