cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
90,intent_com.google.firebase.INSTANCE_ID_EVENT,0.4173690169739869,1,217.2,435.1318191077274,mutual_information,0.18085045310518283,0.6469533076757181,8.0,0.025092285774617085,0.8190704956554112,4.0,5.938775510204082,0.12119950020824659,42.0,14.564625173123169,0.2685878830613919,37.0,-0.16856806882896788,0.23103389826916645,995.0
90,n_permissions,0.3257038363846709,1,198.2,309.3059973553697,entropy_reduction_ratio,0.25906356353690896,0.9267437623226981,2.0,0.0,0.0,748.0,3.263667136943761,0.06660545177436249,71.0,1.9401798591585147,0.03577907395044831,92.0,0.0622908646555127,0.5993908938758458,78.0
90,n_urls,0.31921931627748223,1,264.6,378.3051678209009,entropy_reduction_ratio,0.23002458652565103,0.8228631144924933,5.0,0.009166115471841652,0.2992033013728358,76.0,0.3428555732571572,0.006997052515452189,150.0,0.28542240320626605,0.005263506485352771,160.0,-0.023959984391375557,0.461769606521277,932.0
90,n_receivers,0.2947841324880077,1,389.2,429.753068633605,entropy_reduction_ratio,0.2795417396580236,1.0,1.0,0.0,0.0,748.0,0.8033355897051826,0.016394603871534342,110.0,0.537254715341478,0.009907574341466918,135.0,-0.032828861701757625,0.4476184842270375,952.0
90,perm_com.yulong.android.launcher3.WRITE_SETTINGS,0.2896409320696906,1,477.0,275.2421661010536,mutual_information,0.0,0.0,638.5,0.02904832054931794,0.9482046603484531,3.0,0.0,0.0,638.5,0.0,0.0,638.5,0.0,0.5,466.5
90,intent_com.igexin.sdk.action.service.message,0.6655385001878923,0,92.4,171.80272116587676,,0.08084074946428167,0.28919026390541147,36.0,0.0011795189055703315,0.03850223703404967,399.0,48.99999999999999,1.0,7.5,54.22666505694187,1.0,7.5,0.3133630367250916,0.9999999999999998,12.0
90,intent_com.adroid.SERVICE,0.6578380527810823,0,160.8,328.5020167365796,,0.08084074946428167,0.28919026390541147,36.0,0.0,0.0,748.0,48.99999999999999,1.0,7.5,54.22666505694187,1.0,7.5,0.31336303672509164,1.0,5.0
90,intent_ACTION.TAPCORE.SYNC,0.6578380527810823,0,160.8,328.5020167365796,,0.08084074946428167,0.28919026390541147,36.0,0.0,0.0,748.0,48.99999999999999,1.0,7.5,54.22666505694187,1.0,7.5,0.31336303672509164,1.0,5.0
90,intent_com.igexin.sdk.action.refreshls,0.6578380527810822,0,162.2,327.6859395823995,,0.08084074946428167,0.28919026390541147,36.0,0.0,0.0,748.0,48.99999999999999,1.0,7.5,54.22666505694187,1.0,7.5,0.3133630367250916,0.9999999999999998,12.0
90,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.6274899498890167,0,23.2,17.866169147301836,,0.15594951830278952,0.5578756091794014,13.0,0.010976960177446315,0.3583134790544154,55.0,31.57406188281764,0.6443686098534214,15.0,35.94638892046919,0.6628913816242049,18.0,0.25946501414791046,0.9140006697336401,15.0
90,perm_android.permission.CHANGE_WIFI_STATE,0.5842395900657404,0,16.6,5.8991524815010505,,0.17931931281543095,0.6414759850704249,9.0,0.017580093412760123,0.5738550865630575,12.0,19.31601094045866,0.39420430490731967,22.0,25.071078506857553,0.462338564994383,22.0,0.2189304643930385,0.8493240087935174,18.0
90,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.5519179819900568,0,35.2,39.60681759495453,,0.14340126896107794,0.512986966227324,16.0,0.007576198720413929,0.24730472531883263,106.0,26.953352769679295,0.5500684238710061,17.0,30.642329391254545,0.5650786261533494,20.0,0.24075755336995489,0.8841511683797721,17.0
90,perm_android.permission.SYSTEM_ALERT_WINDOW,0.5497429505365906,0,21.2,10.401922899156675,,0.1621968252917752,0.5802239962096469,11.0,0.019071849376219863,0.6225494664757831,9.0,16.111866969009824,0.32881361161244543,29.0,21.346010855119683,0.3936441754753837,31.0,0.2027355456045034,0.823483502909694,26.0
90,suspicious_getSubscriberId,0.5377302996886895,0,22.4,5.458937625582472,,0.15064095323136587,0.5388853679441644,15.0,0.016147181830928004,0.5270815239588542,19.0,18.231544469639704,0.37207233611509605,25.0,22.65475260025132,0.417778828487096,29.0,0.20859539617886105,0.8328334419382373,24.0
90,perm_android.permission.GET_TASKS,0.5305762794678778,0,23.0,5.385164807134504,,0.1523503932855297,0.5450005193210397,14.0,0.014310305952412339,0.46712162832450543,26.0,18.596938775510207,0.37952936276551447,24.0,23.07225884340346,0.4254781078492646,28.0,0.21042439415613542,0.8357517790790644,23.0
90,suspicious_getCellLocation,0.5020342849802071,0,24.4,3.646916505762094,,0.11822604910442801,0.4229280723839647,20.0,0.014405245159934132,0.4702206645964688,24.0,19.058956916099774,0.3889583044101995,23.0,21.772116685709207,0.4015020407920519,30.0,0.204665134788565,0.8265623427183506,25.0
90,perm_android.permission.RESTART_PACKAGES,0.4951409690695505,0,164.2,326.36360091162123,,0.1091600196064311,0.3904963163639592,22.0,0.0,0.0,748.0,29.464678178963897,0.601319962835998,16.0,32.0705515182132,0.5914166302599806,19.0,0.2459723953183624,0.8924719358878149,16.0
90,perm_android.permission.WRITE_SETTINGS,0.4857753094301673,0,39.8,39.3535258903189,,0.13929275946775188,0.4982896637838599,19.0,0.007403791498674872,0.24167695310896758,110.0,20.09028017986856,0.4100057179565013,21.0,23.769846893570662,0.43834240716464173,27.0,0.21343896290053438,0.8405618051368658,22.0
90,intent_android.intent.action.PACKAGE_ADDED,0.4514234468298861,0,33.0,13.19090595827292,,0.09917032748883574,0.3547603574698913,24.0,0.010867529302283518,0.35474140108731894,56.0,17.999999999999996,0.36734693877551017,26.0,19.9199984828631,0.367346921702555,32.0,0.19611613513818404,0.8129216151141552,27.0
90,intent_com.inmobi.share.id,0.4230558551675371,0,66.7,86.01424300660909,,0.052931985671962466,0.1893527089611613,49.5,0.004423848465414659,0.14440469026289457,219.0,23.51020408163265,0.4798000832986256,19.0,24.67509688032767,0.4550362234966332,25.0,0.2172768858941068,0.8466855698183705,21.0
90,perm_android.permission.READ_SETTINGS,0.398391408629785,0,112.1,187.6254247163747,,0.052931985671962466,0.1893527089611613,49.5,0.0006458626615015728,0.02108245757413422,447.0,23.51020408163265,0.4798000832986256,19.0,24.67509688032767,0.4550362234966332,25.0,0.21727688589410687,0.8466855698183707,20.0
90,perm_android.permission.SET_DEBUG_APP,0.39417491711495817,0,172.1,322.18364328438525,,0.052931985671962466,0.1893527089611613,49.5,0.0,0.0,748.0,23.51020408163265,0.4798000832986256,19.0,24.67509688032767,0.4550362234966332,25.0,0.21727688589410693,0.8466855698183708,19.0
90,intent_cn.jpush.android.intent.ACTION_RICHPUSH_CALLBACK,0.3932372017919868,0,36.1,10.626617523934886,,0.04263013704247544,0.1525000777866907,54.5,0.013578247072745242,0.4432255259604702,28.0,15.02721088435374,0.3066777731500764,31.5,15.526915553140505,0.2863335876701275,35.5,0.17388455017466056,0.7774490443925692,31.0
90,intent_android.intent.action.USER_PRESENT,0.38189816423707706,0,81.0,117.98940630412545,,0.09442423574591177,0.3377822426855658,25.0,0.002928237106584186,0.09558446128940111,292.0,16.540216086434572,0.3375554303353995,27.0,18.32650596272723,0.3379611477763401,33.0,0.18839858262883752,0.8006075390986789,28.0
90,suspicious_Ldalvik/system/PathClassLoader;,0.34489539972961125,0,225.2,431.8636358852178,,0.18098339039078987,0.6474288620089267,7.0,0.011157678549452044,0.3642125465153203,51.0,4.6684178621943815,0.09527383392233434,50.0,25.45524590416259,0.4694230389686101,21.0,-0.220520640147791,0.1481387172328653,997.0
90,suspicious_Ldalvik/system/DexClassLoader;,0.34088315037604,0,41.2,13.953494186045301,,0.08732571268087351,0.3123888145924223,27.0,0.009885760888315165,0.3226941994624539,64.0,7.471724567689671,0.15248417485080965,39.0,10.292200516178086,0.18979962174274484,42.0,0.1422974914192082,0.7270489412317693,34.0
90,intent_android.intent.action.PACKAGE_REPLACED,0.3338786876454779,0,177.0,319.25381751828746,,0.07634510768524974,0.2731080795971516,44.0,0.0,0.0,748.0,15.198515769944342,0.310173791223354,30.0,16.354444239677566,0.30159413680528263,34.0,0.17831449210907657,0.7845174306016012,29.0
90,intent_com.google.firebase.MESSAGING_EVENT,0.32463022523765855,0,222.8,430.2623618212497,,0.14100081941328657,0.5043998781211687,17.0,0.01698418343582464,0.5544032006504439,14.0,5.040816326530613,0.10287380258225742,48.0,10.123959798579778,0.1866970758380383,43.0,-0.14115302052623005,0.2747771689963847,992.0
90,perm_android.permission.ACCESS_WIFI_STATE,0.3136987940369977,0,51.0,21.15419580130618,,0.10628598762655722,0.38021508972714346,23.0,0.009722557120619868,0.3173668493716846,67.0,2.7575592109753586,0.05627671859133386,76.0,6.927189027155503,0.12774506822209075,49.0,0.11712898895919734,0.6868902442727358,40.0
90,perm_android.permission.ACCESS_COARSE_UPDATES,0.30459209659989284,0,179.9,317.728933211944,,0.04263013704247544,0.1525000777866907,54.5,0.0,0.0,748.0,15.02721088435374,0.3066777731500764,31.5,15.526915553140505,0.2863335876701275,35.5,0.17388455017466073,0.7774490443925696,30.0
90,intent_android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED,0.29689781894547,0,64.4,51.24743896040074,,0.03607143075700294,0.12903772725007293,60.0,0.005985627346177358,0.1953847808556966,154.0,10.795918367346939,0.22032486463973347,34.0,11.080630900609865,0.20433915471243552,41.0,0.14753292666485093,0.7354025672694116,33.0
90,intent_android.intent.action.PACKAGE_REMOVED,0.2805326833846517,0,179.6,317.78971034317647,,0.062429089481127735,0.22332653992030008,45.0,0.0,0.0,748.0,10.848396501457724,0.22139584696852502,33.0,11.715240619329126,0.216042063568307,40.0,0.15160438942497312,0.7418989664661266,32.0
90,intent_android.intent.action.DOWNLOAD_COMPLETE,0.2743807632366802,0,61.2,37.532652450899334,,0.041194145717033,0.14736312998347836,56.0,0.006761185546495074,0.22070080209224913,127.0,7.623582766439911,0.15558332176407985,38.0,8.003231637130009,0.14758849043595146,47.0,0.12576391277349563,0.7006680719076421,38.0
90,perm_android.permission.READ_LOGS,0.27289221229266036,0,102.2,138.62791926592564,,0.05677670228699185,0.2031063495435402,47.0,0.0018346537039100053,0.05988735869323312,350.0,9.322580645161288,0.19025674786043448,35.0,10.09978888619792,0.18625133733731222,44.0,0.1409878387379057,0.7249592680287816,35.0
90,intent_android.intent.action.MAIN,0.2659698287843705,0,327.8,405.8204036270232,,0.08084074946428167,0.28919026390541147,36.0,0.001188620484403824,0.0387993337096318,398.0,0.09819639278557128,0.0020040080160320674,190.0,54.218831380222284,0.9998555382907771,15.0,-0.3133630367250917,0.0,1000.0
90,suspicious_sendTextMessage,0.2576029334940045,0,55.4,9.762171889492624,,0.030911933096253633,0.11058074237525185,66.0,0.009783900772011078,0.31936924865095384,65.0,4.91156462585034,0.10023601277245593,49.0,5.192145605988939,0.09574893828593029,53.0,0.1015795898766949,0.6620797253854306,44.0
90,intent_com.android.vending.INSTALL_REFERRER,0.2562931158663055,0,235.2,423.964857034165,,0.10946676961223602,0.3915936480403671,21.0,0.01038018979737898,0.3388335075849099,63.0,3.6068496364062863,0.07360917625318952,60.0,12.104443112619691,0.22321939031119029,39.0,-0.154043091126235,0.2542098571418707,993.0
