cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
75,perm_android.permission.ACCESS_NETWORK_STATE,0.12452263276061512,0,259.2,426.8292398606262,,0.11394917427366119,0.39398281250198813,11.0,0.0013707725044092012,0.036328302256483064,261.0,0.3023583678944414,0.0018251008122400893,19.0,15.526276362706344,0.06273485650694607,7.0,-0.1738845501746607,0.12774209172541834,998.0
75,perm_com.smartisanos.launcher.WRITE_DATABASE,0.12425845096716175,0,421.2,227.83919768117164,,0.0,0.0,537.0,0.010992994341940676,0.2913370525548662,16.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,intent_android.intent.action.RESPOND_VIA_MESSAGE,0.12053478814347303,0,421.4,227.39459096469292,,0.0,0.0,537.0,0.010290471199190132,0.2727187384364226,17.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,intent_com.qihoo.appstore.ACTION_DAEMON_CORE_SERVICE,0.12035201528017417,0,421.6,226.94999449217883,,0.0,0.0,537.0,0.010255988440569408,0.2718048741199283,18.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,intent_android.intent.action.INSTALL,0.12031282372550722,0,421.8,226.50540832395149,,0.0,0.0,537.0,0.010248594383841514,0.27160891634659357,19.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.12013241072902622,0,153.4,316.7535319455807,,0.05110931924058677,0.17671206016034063,16.0,0.0,0.0,720.0,1.529179740447346,0.009230461209943738,10.0,2.14232367661907,0.008659816409370151,13.0,0.0654478161584367,0.40605971586547657,8.0
75,intent_com.amazon.device.messaging.intent.REGISTRATION,0.12003471364515608,0,422.0,226.06083252080623,,0.0,0.0,537.0,0.010196124872790202,0.27021836594483784,20.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,n_used_permissions,0.11859671374661489,0,266.4,407.64850054918634,,0.06830293355288916,0.23615951616003808,15.0,0.001463536148534117,0.038786730399258805,250.0,0.007183720116920961,4.3362495675579245e-05,53.0,0.05448575870727676,0.00022434732364333182,38.0,-0.01047507755832054,0.3177696123544586,976.0
75,intent_com.tencent.android.tpush.action.INTERNAL_PUSH_MESSAGE,0.11780905765459145,0,422.2,225.61626714401604,,0.0,0.0,537.0,0.00977622250375021,0.25909008599201466,21.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,perm_android.permission.DELETE_PACKAGES,0.11656954269198234,0,422.4,225.17171225533636,,0.0,0.0,537.0,0.009542369980509169,0.25289251117896916,22.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,intent_android.intent.action.PACKAGE_FULLY_REMOVED,0.11639292340672322,0,422.6,224.72716791700998,,0.0,0.0,537.0,0.009509048183873547,0.25200941475267363,23.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,perm_com.google.android.googleapps.permission.GOOGLE_AUTH.wise,0.11420556477415116,0,422.8,224.2826341917715,,0.0,0.0,537.0,0.009096371168355044,0.2410726215898133,24.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,perm_android.permission.GET_CLIPS,0.11406864860527426,0,423.0,223.8381111428525,,0.0,0.0,537.0,0.009070539942004241,0.24038804074542872,25.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,intent_com.qihoo.appstore.zhushouhelper.IZhushouHelperService,0.1139887712178305,0,423.2,223.3935988339863,,0.0,0.0,537.0,0.009055469911252612,0.23998865380820994,26.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,intent_com.sogou.passport.service.upload,0.11302860034882811,0,423.4,222.94909732941284,,0.0,0.0,537.0,0.00887431971360908,0.23518779946319798,27.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,intent_cn.jpush.android.intent.DaemonService,0.11266257517414754,0,423.6,222.50460669388397,,0.0,0.0,537.0,0.008805263741514469,0.23335767358979526,28.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,intent_com.esbook.receiver.CLICK_BOOK_UPDATE,0.11203893846886315,0,423.8,222.06012699266836,,0.0,0.0,537.0,0.008687605607876847,0.23023949006337313,29.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,perm_com.tencent.mm.permission.C2D_MESSAGE,0.1118854537474987,0,424.0,221.61565829155666,,0.0,0.0,537.0,0.008658648483152454,0.22947206645655088,30.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,perm_android.permission.READ_PHONE_STATE,0.11166986835941384,0,153.0,316.9921134665656,,0.037821253521532705,0.13076815983745532,18.0,0.0,0.0,720.0,1.985617408152619,0.011985618157862893,8.0,2.1827924867931636,0.00882332210788776,12.0,0.06606053514491174,0.4067722416938632,7.0
75,intent_com.excelliance.dualaid.act.action.ext,0.11023342881081458,0,424.2,221.17120065686672,,0.0,0.0,537.0,0.008346969954409644,0.2212119417731303,31.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,intent_com.sogou.androidtool.service.weathernotifyreceiver,0.1100495965133171,0,424.4,220.72675415544896,,0.0,0.0,537.0,0.008312287318120615,0.22029278028564295,32.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,intent_intent.action.HEJU,0.10985886606811232,0,424.6,220.28231885469157,,0.0,0.0,537.0,0.008276303245950856,0.2193391280596191,33.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
