cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
17,perm_com.motorola.mmsp.motoswitch.permission.READ_SETTINGS,0.448452252042909,0,418.7,225.15622354267714,,0.0,0.0,533.5,0.020159285703927443,0.7422612628215126,18.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,intent_android.intent.action.defaultSmsSet,0.4374063061638306,0,419.1,224.2664152297441,,0.0,0.0,533.5,0.018659285703927386,0.6870315334261204,20.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,intent_cn.ngds.android.intent.alarm,0.43617897884393314,0,419.3,223.82152488087468,,0.0,0.0,533.5,0.018492619037260738,0.6808948968266333,21.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,perm_android.permission.CHANGE_WIFI_MULTICAST_STATE,0.42145105100516156,0,419.5,223.37664381040378,,0.0,0.0,533.5,0.016492619037260625,0.6072552576327757,22.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,intent_com.gtp.nextlauncher.theme,0.41288468368322856,0,227.6,407.12074376037384,,0.00030769756351557394,0.00030769756351557394,55.5,0.015359285703927417,0.5655261287562633,23.0,0.004016064257028113,8.064386058289384e-06,52.5,0.004008000783298802,0.9999999973930963,51.5,-0.0028369393655811883,0.4985815303172094,955.5
17,perm_android.permission.WRITE_APN_STORAGE,0.4086868468782276,0,419.9,222.48690972729156,,0.0,0.0,533.5,0.014759285703927372,0.5434342369981057,24.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,perm_org.adw.launcher.permission.READ_SETTINGS,0.4069685886303712,0,420.1,222.04205682707948,,0.0,0.0,533.5,0.014525952370594064,0.5348429457588236,25.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,intent_android.appwidget.action.APPWIDGET_UPDATE,0.40640737573273567,0,220.1,423.1310967064463,,0.0012345111726617627,0.0012345111726617627,34.5,0.014492619037260623,0.5336156184389221,26.0,0.016064257028112452,3.2257544233157536e-05,31.5,0.01612936415123425,0.9999999973932898,31.5,-0.0056910117708570225,0.49715449411457147,977.0
17,perm_com.huawei.launcher3.permission.READ_SETTINGS,0.4048645989391179,0,420.5,221.15237959379954,,0.0,0.0,533.5,0.01424023808487973,0.5243229973025572,27.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,perm_android.permission.BIND_JOB_SERVICE,0.40009555563894483,0,420.7,220.70755537588647,,0.0,0.0,533.5,0.013592619037260723,0.5004777808016918,28.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,intent_com.qihoo360.daemon.pcdaemon.ACTION_START_UI2,0.3990377163775096,0,420.9,220.26274083466774,,0.0,0.0,533.5,0.013448968243609971,0.49518858449451575,29.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,intent_com.meizu.c2dm.intent.REGISTRATION,0.39866951818153956,0,421.1,219.81793602888735,,0.0,0.0,533.5,0.013398968243609866,0.4933475935146655,30.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,intent_com.qihoo.appstore.ACTION_CLEAR_CREATE_SHORTCUT,0.394630495546968,0,421.3,219.3731410177645,,0.0,0.0,533.5,0.012850483395125067,0.47315248034180757,31.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,perm_com.yulong.android.launcherL.permission.READ_SETTINGS,0.39395875555929394,0,421.5,218.92835586099852,,0.0,0.0,533.5,0.012759263503905105,0.4697937804034373,32.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,perm_android.permission.SEND_SMS,0.3939359092065861,0,421.7,218.48358061877326,,0.0,0.0,533.5,0.012756161050802683,0.4696795486398982,33.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,intent_safiap.framework.ACTION_NETWORK_ERROR,0.39274859365645914,0,421.9,218.03881535176254,,0.0,0.0,533.5,0.012594927839569614,0.46374297088926336,34.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,intent_android.net.ConnectivityManager.CONNECTIVITY_ACTION,0.39038834881050233,0,422.1,217.59406012113473,,0.0,0.0,533.5,0.012274415019056795,0.4519417466594792,35.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,perm_com.htc.launcher.permission.WRITE_SETTINGS,0.39018236380576365,0,422.3,217.14931498855805,,0.0,0.0,533.5,0.012246442991084683,0.45091182163578586,36.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,perm_android.permission.DISABLE_KEYGUARD,0.38931207716074556,0,422.5,216.70458001620548,,0.0,0.0,533.5,0.012128261172902888,0.44656038841069534,37.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,intent_com.huawei.android.push.intent.CLICK,0.38885089962235936,0,422.7,216.25985526676004,,0.0,0.0,533.5,0.012065634910276568,0.44425450071876454,38.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,perm_com.lge.launcher.permission.WRITE_SETTINGS,0.38677012411418055,0,422.9,215.81514080342,,0.0,0.0,533.5,0.011783073027714752,0.4338506231778705,39.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,intent_com.mobiletool.appstore.action.topicdetail,0.3840457272062757,0,423.1,215.37043668990412,,0.0,0.0,533.5,0.01141310965775133,0.4202286386383462,40.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,perm_android.permission.RECORD_AUDIO,0.3828363594902393,0,224.2,419.1595161749283,,0.0009249506508920811,0.0009249506508920811,37.0,0.01128996450225328,0.4156944562286725,41.0,0.012048192771084338,2.419315817486815e-05,35.0,0.012072856226632378,0.999999997393225,34.0,-0.004923599959535492,0.49753820002023225,974.0
17,intent_show_lock_forget_pwd,0.37991414835441445,0,423.5,214.48105976985474,,0.0,0.0,533.5,0.010852056005521304,0.3995707443790398,42.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,intent_android.easou.eyou.SEND_SMS_RESULT,0.37940047925914844,0,423.7,214.0363870934099,,0.0,0.0,533.5,0.010782301576943265,0.39700239890270966,43.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,perm_android.permission.GET_INTENT_SENDER_INTENT,0.37909593014114895,0,423.9,213.5917250269776,,0.0,0.0,533.5,0.010740944894410132,0.39547965331271234,44.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,intent_android.intent.action.SERVICE_STATE,0.37850487514235587,0,424.1,213.1470736369608,,0.0,0.0,533.5,0.010660681736515354,0.392524378318747,45.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,intent_com.excelliance.kxqp.platform.gameplugin.action.UNBIND_REMOTE,0.3776003991899658,0,424.3,212.7024329903163,,0.0,0.0,533.5,0.010537857132498885,0.38800199855679657,46.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,perm_com.tencent.mm.plugin.permission.READ,0.3773958446366498,0,424.5,212.25780315456015,,0.0,0.0,533.5,0.010510079354721147,0.38697922579021676,47.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,perm_com.sonyericsson.homescreen.permission.READ_SETTINGS,0.376749029363456,0,424.7,211.81318419777367,,0.0,0.0,533.5,0.01042224415070947,0.3837451494242476,48.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
