cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
44,perm_com.google.android.c2dm.permission.RECEIVE,0.01114792643903528,0,34.5,,,0.0039860631161909,0.01114792643903528,34.5
44,intent_android.view.InputMethod,0.01020848693761349,0,36.0,,,0.003650156239967,0.01020848693761349,36.0
44,suspicious_Ljava/lang/System;->loadLibrary,0.009281910772996414,0,37.0,,,0.0033188487906113,0.009281910772996414,37.0
44,perm_android.permission.SET_WALLPAPER_HINTS,0.009270972530618983,0,38.0,,,0.0033149377023264,0.009270972530618983,38.0
44,intent_com.android.vending.INSTALL_REFERRER,0.008335375344375572,0,39.5,,,0.00298040468795,0.008335375344375572,39.5
44,intent_com.google.vr.vrcore.ACTION_NONE,0.008335375344375572,0,39.5,,,0.00298040468795,0.008335375344375572,39.5
44,suspicious_Ljava/lang/System;->load,0.007998948172394185,0,41.0,,,0.0028601114702962,0.007998948172394185,41.0
44,intent_android.intent.action.VIEW,0.007401687553412847,0,42.5,,,0.0026465543987552,0.007401687553412847,42.5
44,perm_android.permission.RESTART_PACKAGES,0.007401687553412847,0,42.5,,,0.0026465543987552,0.007401687553412847,42.5
44,perm_android.permission.RECORD_AUDIO,0.006469901380075171,0,44.0,,,0.0023133840537561,0.006469901380075171,44.0
44,intent_android.appwidget.action.APPWIDGET_UPDATE,0.005540009094124284,0,46.0,,,0.0019808908889214,0.005540009094124284,46.0
44,perm_android.permission.MODIFY_AUDIO_SETTINGS,0.005540009094124284,0,46.0,,,0.0019808908889214,0.005540009094124284,46.0
44,suspicious_getSubscriberId,0.005540009094124284,0,46.0,,,0.0019808908889214,0.005540009094124284,46.0
44,perm_android.permission.READ_CONTACTS,0.004612003012369014,0,49.0,,,0.001649072157042,0.004612003012369014,49.0
44,perm_android.permission.WRITE_CONTACTS,0.004612003012369014,0,49.0,,,0.001649072157042,0.004612003012369014,49.0
44,perm_com.android.alarm.permission.SET_ALARM,0.004612003012369014,0,49.0,,,0.001649072157042,0.004612003012369014,49.0
