cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
32,suspicious_setWifiEnabled,0.0024218953208779963,0,37.0,,,0.0019564610899984,0.0024218953208779963,37.0
32,intent_android.intent.action.BOOT_COMPLETED,0.0020738105462124587,0,39.0,,,0.0016752704407646,0.0020738105462124587,39.0
32,perm_android.permission.BLUETOOTH,0.0017264303975562767,0,41.0,,,0.0013946490041464,0.0017264303975562767,41.0
32,perm_android.permission.FLASHLIGHT,0.0017264303975562767,0,41.0,,,0.0013946490041464,0.0017264303975562767,41.0
32,perm_android.permission.SYSTEM_ALERT_WINDOW,0.0017264303975562767,0,41.0,,,0.0013946490041464,0.0017264303975562767,41.0
32,intent_android.intent.action.SEARCH,0.00137975202793475,0,44.0,,,0.0011145944802941,0.00137975202793475,44.0
32,perm_android.permission.BLUETOOTH_ADMIN,0.00137975202793475,0,44.0,,,0.0011145944802941,0.00137975202793475,44.0
32,perm_android.permission.FOREGROUND_SERVICE,0.00137975202793475,0,44.0,,,0.0011145944802941,0.00137975202793475,44.0
32,intent_com.android.vending.INSTALL_REFERRER,0.0010337726075935476,0,47.5,,,0.000835104583269,0.0010337726075935476,47.5
32,perm_android.permission.ACCESS_SUPERUSER,0.0010337726075935476,0,47.5,,,0.000835104583269,0.0010337726075935476,47.5
32,perm_com.android.alarm.permission.SET_ALARM,0.0010337726075935476,0,47.5,,,0.000835104583269,0.0010337726075935476,47.5
32,perm_com.google.android.c2dm.permission.RECEIVE,0.0010337726075935476,0,47.5,,,0.000835104583269,0.0010337726075935476,47.5
32,intent_android.appwidget.action.APPWIDGET_UPDATE,0.0006884893238434791,0,56.0,,,0.000556177040918,0.0006884893238434791,56.0
