cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
80,n_services,0.2991693259509608,1,221.6,431.4954229189459,entropy_reduction_ratio,0.39778463281521687,0.7468707931081434,4.0,0.013802323997170962,0.25949545417857517,38.0,25.286635675014775,0.15163786989229214,29.0,16.63638765782297,0.06515603501837519,44.0,-0.1797947688489851,0.27268647755741804,993.0
80,perm_android.permission.READ_SMS,0.5469092947418691,0,9.2,2.3874672772626644,,0.29701578058055716,0.5576696365515029,12.0,0.030134822284200613,0.5665603413477401,6.0,73.08078750848608,0.4382478986236901,8.0,90.3263792411285,0.353761216074485,11.0,0.39183040488749526,0.8183073811119274,9.0
80,perm_android.permission.WRITE_CONTACTS,0.4863265417505257,0,11.6,3.2093613071762426,,0.24366076440172277,0.4574915503148355,17.0,0.026062671027777373,0.4900004272357402,9.0,64.6042924691226,0.3874163974132821,10.0,77.2652966220377,0.30260778216738315,12.0,0.3664866414424464,0.7941165516213877,10.0
80,perm_android.permission.CHANGE_WIFI_STATE,0.4605492846899729,0,13.6,4.39317652729776,,0.35564585490156797,0.6677520442056571,10.0,0.027443194797579173,0.5159554506595103,8.0,35.356785780411045,0.21202613708225074,17.0,46.7489619832363,0.18309124953698214,18.0,0.29294614046713413,0.7239215419654642,15.0
80,intent_com.igexin.sdk.action.pushmanager,0.3751605088711589,0,21.8,14.92313639956427,,0.09038540364529814,0.16970544494945888,48.0,0.020191509096236904,0.3796175792245407,20.0,54.55555555555556,0.3271565399824671,13.0,61.12949816945566,0.2394122934200707,15.0,0.3306505264662615,0.7599106867792573,13.0
80,suspicious_getSubscriberId,0.35436105595484835,0,24.4,7.127411872482185,,0.23009101848894106,0.43201332401828774,18.0,0.022336413342129546,0.41994360704214223,16.0,22.44926592497149,0.13462284620456155,32.0,29.455176770092756,0.11536053190021292,30.0,0.23631323510754482,0.669864970609037,26.0
80,perm_android.permission.READ_CALL_LOG,0.3366870804348025,0,160.8,323.3221303901111,,0.16370230105409145,0.30736347595079905,30.0,0.0,0.0,739.0,57.682281059063136,0.3459067605014534,11.0,66.14000212624269,0.2590358185496146,13.0,0.3424038677594521,0.7711293471721453,11.0
80,perm_android.permission.WRITE_SETTINGS,0.33152722015443076,0,26.4,3.847076812334269,,0.2018432583631472,0.3789760137044913,21.0,0.018382819227475866,0.3456126682357439,26.0,24.079731462623528,0.1444003557253967,31.0,29.910451552210727,0.11714360526065562,29.0,0.23802981257977163,0.6715034578458665,25.0
80,perm_android.permission.FLASHLIGHT,0.33013798328828337,0,24.4,7.021395872616783,,0.17784081264139748,0.3339096029035846,28.0,0.01427764555703237,0.2684319045968081,35.0,33.28059275717116,0.1995757070774237,20.0,38.21303552874137,0.14966048713695962,21.0,0.2669544016961492,0.6991122147266409,18.0
80,intent_com.adroid.SERVICE,0.30041037840769513,0,107.4,190.98245992760698,,0.09038540364529814,0.16970544494945888,48.0,0.00031205643388831916,0.005866926907221831,448.0,54.55555555555556,0.3271565399824671,13.0,61.12949816945566,0.2394122934200707,15.0,0.3306505264662615,0.7599106867792573,13.0
80,n_receivers,0.30004984417765007,0,220.0,433.38089482578715,,0.3483655676738823,0.6540827532194401,11.0,0.02009641383255578,0.3778297072223893,21.0,22.057285336740158,0.13227223293190477,33.0,18.557232484065157,0.07267898022364931,40.0,-0.18953898107562875,0.2633855472908669,995.0
80,intent_com.igexin.sdk.action.refreshls,0.2992369930262508,0,165.6,320.88596105158604,,0.09038540364529814,0.16970544494945888,48.0,0.0,0.0,739.0,54.55555555555556,0.3271565399824671,13.0,61.12949816945566,0.2394122934200707,15.0,0.3306505264662615,0.7599106867792573,13.0
80,n_api_calls,0.2976933964800448,0,60.0,59.00847396772772,,0.3560511910248371,0.6685130934943612,9.0,0.00588098718471608,0.11056757114447387,162.0,14.229271089958509,0.08532951500279096,39.0,10.642499534602353,0.041681108100022096,49.0,0.14465422380600107,0.5823756946585757,41.0
80,suspicious_getCellLocation,0.29261128759057875,0,32.2,6.648308055437864,,0.18821499165761435,0.3533879101847184,22.0,0.015983812707619838,0.3005093011089468,30.0,15.179058172554006,0.09102515960759312,38.0,20.949918113314954,0.08204987923453252,38.0,0.20092246157486526,0.636084187817103,33.0
80,perm_android.permission.RESTART_PACKAGES,0.29175782748746815,0,68.6,107.76966177918533,,0.13894245201318478,0.26087498302047973,32.0,0.0032779385378138848,0.06162803813428931,261.0,40.37937418996483,0.24214539128272106,15.0,44.82390345064346,0.1755518014463349,19.0,0.2873593696774849,0.7185889235535158,16.0
80,perm_com.android.launcher.permission.READ_SETTINGS,0.2771869872457237,0,73.8,117.14392856652877,,0.1325046344122294,0.24878749260265692,33.0,0.002907790442101321,0.05466893847614812,283.0,36.54039375424304,0.21912394931184506,16.0,40.30729725389738,0.1578626156944619,20.0,0.27363818456819344,0.7054919401435066,17.0
80,n_permissions,0.2742455608260796,0,81.6,84.42629922008899,,0.3755022588075903,0.7050339473013345,7.0,0.003942592183849625,0.0741240931308857,227.0,7.691258902212054,0.04612262903261383,51.0,4.053890913916413,0.015876971839112308,67.0,0.089855812443578,0.5300701628264516,56.0
80,perm_android.permission.SYSTEM_OVERLAY_WINDOW,0.26575404035145433,0,37.0,19.6596032513375,,0.09217564445912678,0.17306675774582292,45.0,0.010266650721132198,0.19302178331120626,68.0,28.382924384961047,0.17020556828372838,23.0,30.422249396454067,0.11914804991220636,27.0,0.2399413568691928,0.6733280425043079,22.0
80,intent_android.accessibilityservice.AccessibilityService,0.2591945818514734,0,67.2,93.41948404909974,,0.12138311024307133,0.22790598816141064,35.0,0.0037723140564336344,0.07092271921591699,234.0,30.51556590049462,0.18299450631469447,21.0,33.3639332360724,0.13066908796502136,25.0,0.25057779280680736,0.6834806076003236,21.0
80,suspicious_Ldalvik/system/PathClassLoader;,0.2508109926058094,0,222.0,433.65481664568193,,0.21945765981760765,0.4120483872934663,19.0,0.025477335332232842,0.47899561730710843,10.0,4.38616628698142,0.026302783861770415,60.0,34.88546390662871,0.1366281283343218,24.0,-0.25586161975257105,0.20008004623238,997.0
80,intent_com.umeng.messge.registercallback.action,0.24541521644617062,0,167.8,319.42362154355465,,0.10004067946191268,0.18783395699326783,39.5,0.0,0.0,739.0,33.75258354077092,0.2024061222403463,18.5,36.5211975592287,0.14303444209315178,22.5,0.26139064232733644,0.6938015609040873,19.5
80,intent_com.umeng.message.message.handler.action,0.24541521644617062,0,167.8,319.42362154355465,,0.10004067946191268,0.18783395699326783,39.5,0.0,0.0,739.0,33.75258354077092,0.2024061222403463,18.5,36.5211975592287,0.14303444209315178,22.5,0.26139064232733644,0.6938015609040873,19.5
80,intent_com.google.firebase.INSTANCE_ID_EVENT,0.24353836067281107,0,225.2,431.13304211113297,,0.2618920514378495,0.49172217333234014,15.0,0.018757728354280467,0.3526612793360045,25.0,6.635437881873727,0.039791124416133576,54.0,25.15472422304105,0.09851790701590984,36.0,-0.21927809558180578,0.23499931926366724,996.0
80,perm_android.permission.CHANGE_CONFIGURATION,0.2425368755147513,0,60.8,61.67008999506973,,0.1078393196089598,0.20247649486751443,37.0,0.005582687041096657,0.10495927421810679,171.0,24.152509883790582,0.1448367904058236,30.0,26.21339194220887,0.10266415513188747,35.0,0.22361841705631358,0.6577476629504243,31.0
80,intent_com.google.firebase.MESSAGING_EVENT,0.24152956224358962,0,225.0,430.21041363500257,,0.2165773393689789,0.406640367374124,20.0,0.02278954512517717,0.42846287074503686,14.0,6.012219959266802,0.03605383648754644,56.0,18.03799107979824,0.07064538303805495,41.0,-0.18696194052544374,0.2658453535731856,994.0
80,intent_android.net.wifi.supplicant.CONNECTION_CHANGE,0.23548412396384855,0,56.5,47.102282322622116,,0.05998901490378887,0.11263392158183717,56.5,0.00717311138677057,0.13486060735605568,138.0,26.28694274722788,0.15763647071914974,26.5,27.751823591438573,0.10868938780091895,32.5,0.22974991968843675,0.6636002323612812,29.0
80,intent_org.android.agoo.client.MessageReceiverService,0.23502610024832632,0,90.5,136.41847382227965,,0.09217564445912678,0.17306675774582292,45.0,0.002094696680327024,0.03938208279556603,334.0,28.382924384961047,0.17020556828372838,23.0,30.422249396454067,0.11914804991220636,27.0,0.23994135686919274,0.6733280425043078,23.5
80,suspicious_system/bin/su,0.23269267878233973,0,44.8,15.319921670818033,,0.0693441100533701,0.1301988216749375,53.0,0.02090764100134801,0.3930814693641045,18.0,6.7294186637856575,0.0403547045524195,53.0,8.372460839609548,0.032790553026038394,54.0,0.12858537316164517,0.5670378452941989,46.0
80,intent_org.agoo.android.intent.action.RECEIVE,0.22714968368921307,0,171.5,317.37005214733165,,0.09217564445912678,0.17306675774582292,45.0,0.0,0.0,739.0,28.382924384961047,0.17020556828372838,23.0,30.422249396454067,0.11914804991220636,27.0,0.23994135686919274,0.6733280425043078,23.5
80,intent_android.net.conn.CONNECTIVITY_CHANGE,0.22043243093644396,0,54.6,24.88573888796553,,0.0450976200564422,0.08467419925316991,78.0,0.02332782793291921,0.4385830462821544,13.0,3.6459624794571885,0.02186395972946231,65.0,4.8501947652792285,0.01899567781614363,64.0,0.0982110145798697,0.5380452716012896,53.0
80,perm_android.permission.READ_CONTACTS,0.21259534465698443,0,51.0,19.79898987322333,,0.09415494533118716,0.17678304512890564,41.0,0.009327528452257372,0.1753654842893287,86.0,10.780166452943101,0.06464606438822681,44.0,12.867371961645281,0.05039477050976161,46.0,0.1587050874943713,0.5957873589686995,38.0
80,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.2100435271634094,0,53.4,22.63404515326414,,0.08630581453044901,0.16204570722606093,50.0,0.008718983064742947,0.16392431237120098,93.0,11.974062679050329,0.07180557279124573,42.0,13.520932444578877,0.05295442532116074,45.0,0.16258170083384912,0.5994876181073785,37.0
80,n_urls,0.20996775815312532,0,265.0,390.97506314341837,,0.2585681344470956,0.48548126728843266,16.0,0.008096172943035551,0.1522149512931245,111.0,0.42957719179491344,0.002576071058059219,125.0,0.7826496739881803,0.0030652297009630338,113.0,-0.03960236732114837,0.4065012714250472,960.0
80,perm_com.android.launcher3.permission.WRITE_SETTINGS,0.20851200249263746,0,176.4,314.73925716376726,,0.05998901490378887,0.11263392158183717,56.5,0.0,0.0,739.0,26.28694274722788,0.15763647071914974,26.5,27.751823591438573,0.10868938780091895,32.5,0.22974991968843678,0.6636002323612813,27.5
80,perm_com.android.launcher2.permission.WRITE_SETTINGS,0.20851200249263746,0,176.4,314.73925716376726,,0.05998901490378887,0.11263392158183717,56.5,0.0,0.0,739.0,26.28694274722788,0.15763647071914974,26.5,27.751823591438573,0.10868938780091895,32.5,0.22974991968843678,0.6636002323612813,27.5
80,perm_android.permission.ACCESS_COARSE_UPDATES,0.2085120024926374,0,176.9,314.44542451751465,,0.05998901490378887,0.11263392158183717,56.5,0.0,0.0,739.0,26.28694274722788,0.15763647071914974,26.5,27.751823591438573,0.10868938780091895,32.5,0.22974991968843672,0.6636002323612812,30.0
80,perm_android.permission.ACCESS_COARSE_LOCATION,0.20485297915143796,0,67.4,49.43986245935561,,0.14268417475620637,0.267900351026512,31.0,0.006141632530551666,0.1154679257812003,154.0,4.750125745194885,0.028485361159911137,58.0,9.528967153738174,0.03731998378061108,51.0,0.13702262796302228,0.5750912740089553,43.0
80,n_activities,0.20272440194661367,0,218.6,159.72726755316387,,0.289500152866701,0.5435584759678793,14.0,0.0011444003808194214,0.02151570247472374,387.0,0.010859286029348736,6.512052545086575e-05,302.0,0.010399225768798561,4.0728331912680114e-05,304.0,0.004337236276197323,0.4484419824331018,86.0
