cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
93,n_activities,0.44837333102947563,0,18.0,,,0.1642632198075673,0.44837333102947563,18.0
93,n_providers,0.39293478781479774,0,19.0,,,0.1439531054906092,0.39293478781479774,19.0
93,intent_android.intent.action.USER_PRESENT,0.3676277776410206,0,20.0,,,0.1346817891852819,0.3676277776410206,20.0
93,n_used_permissions,0.32920813061255316,0,21.0,,,0.1206066101145815,0.32920813061255316,21.0
93,intent_com.google.firebase.MESSAGING_EVENT,0.310425670198766,0,22.0,,,0.1137255866237485,0.310425670198766,22.0
93,intent_com.android.vending.INSTALL_REFERRER,0.298490461154931,0,23.0,,,0.1093530788697406,0.298490461154931,23.0
93,perm_android.permission.SYSTEM_ALERT_WINDOW,0.2889477018121974,0,24.0,,,0.1058570538677917,0.2889477018121974,24.0
93,perm_android.permission.GET_TASKS,0.28729586113677547,0,25.0,,,0.1052518959576838,0.28729586113677547,25.0
93,perm_android.permission.KILL_BACKGROUND_PROCESSES,0.25600765974798984,0,26.0,,,0.0937893482403405,0.25600765974798984,26.0
93,perm_android.permission.ACCESS_LOCATION_EXTRA_COMMANDS,0.2493309298044641,0,27.0,,,0.0913433036555946,0.2493309298044641,27.0
93,intent_com.google.firebase.INSTANCE_ID_EVENT,0.22068874350430673,0,28.0,,,0.080850133303135,0.22068874350430673,28.0
93,perm_android.permission.PACKAGE_USAGE_STATS,0.21419814696927092,0,29.0,,,0.0784722793775483,0.21419814696927092,29.0
93,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.21409962153050704,0,30.0,,,0.0784361842204899,0.21409962153050704,30.0
93,intent_android.intent.action.SCREEN_OFF,0.21250058156145882,0,31.0,,,0.0778503700434652,0.21250058156145882,31.0
93,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.21208157126260296,0,32.0,,,0.0776968640785485,0.21208157126260296,32.0
93,intent_com.google.android.gms.iid.InstanceID,0.21193724060576197,0,33.0,,,0.0776439880112873,0.21193724060576197,33.0
93,intent_android.intent.action.BOOT_COMPLETED,0.20687985230489103,0,34.0,,,0.0757911951964007,0.20687985230489103,34.0
93,suspicious_getSubscriberId,0.19394681897534582,0,35.0,,,0.0710531308433939,0.19394681897534582,35.0
93,perm_com.google.android.c2dm.permission.RECEIVE,0.18226859022185318,0,36.0,,,0.0667747687644238,0.18226859022185318,36.0
93,intent_com.google.android.c2dm.intent.RECEIVE,0.17553814446120408,0,37.0,,,0.064309045192404,0.17553814446120408,37.0
93,intent_android.intent.action.PACKAGE_REMOVED,0.1704690135396029,0,38.0,,,0.0624519504252008,0.1704690135396029,38.0
93,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.16189950582680715,0,39.0,,,0.0593124797393828,0.16189950582680715,39.0
93,intent_android.intent.action.SCREEN_ON,0.15162674885914784,0,41.0,,,0.0555490174211982,0.15162674885914784,41.0
93,perm_android.permission.RECEIVE_USER_PRESENT,0.15162674885914784,0,41.0,,,0.0555490174211982,0.15162674885914784,41.0
93,suspicious_Cipher,0.15162674885914784,0,41.0,,,0.0555490174211982,0.15162674885914784,41.0
93,intent_com.google.android.gms.gcm.ACTION_TASK_READY,0.1453133772738667,0,43.0,,,0.0532360905081305,0.1453133772738667,43.0
93,intent_android.intent.action.QUICKBOOT_POWERON,0.12613504137402198,0,44.0,,,0.0462100365761841,0.12613504137402198,44.0
93,perm_android.permission.RESTART_PACKAGES,0.12477286307693262,0,45.0,,,0.0457109975443172,0.12477286307693262,45.0
93,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.11267455278031144,0,46.0,,,0.041278737046149,0.11267455278031144,46.0
93,perm_android.permission.CALL_PHONE,0.10958920139656819,0,47.0,,,0.0401484072128207,0.10958920139656819,47.0
93,perm_android.permission.READ_LOGS,0.10671682919832662,0,48.5,,,0.0390961030878506,0.10671682919832662,48.5
93,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.10671682919832662,0,48.5,,,0.0390961030878506,0.10671682919832662,48.5
93,intent_android.intent.action.DELETE,0.10542704356727782,0,58.0,,,0.038623585375588,0.10542704356727782,58.0
