cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
5,intent_com.getui.gtc.sdk.service.action,0.5853104100934281,1,11.2,7.328028384224504,chi2_stat,0.12405712460196705,0.32190638295708673,24.0,0.08172649679205746,0.7283458555107952,9.0,76.31913578588129,0.3097922559187646,6.0,94.6197191950676,0.651261268850232,10.0,0.39957910854698026,0.9152462872302624,7.0
5,perm_com.google.android.c2dm.permission.RECEIVE,0.48259124894977956,1,207.0,442.25953918485465,mutual_information,0.1984868207579375,0.5150383320574412,7.0,0.11220836388880384,1.0,1.0,44.92588506565975,0.18236175161475796,23.0,103.54361113412597,0.7126838268196967,6.0,-0.4148853188988216,0.0028723342570019894,998.0
5,n_urls,0.4234488458495097,1,131.2,116.08918984987362,entropy_reduction_ratio,0.3853826179597845,1.0,1.0,0.06553561927224916,0.5840528905420419,20.0,3.2916941980085856,0.013361542434871702,177.0,0.8536401684051215,0.005875548817376174,270.0,0.04135089482997354,0.5139542474532586,188.0
5,n_activities,0.36089867103121664,1,119.8,99.20282254049025,entropy_reduction_ratio,0.3399500221679245,0.8821104178689217,2.0,0.03983418768017,0.3550019472670045,62.0,9.413093688600709,0.038209336347146704,100.0,1.1452580035762063,0.007882735088573423,254.0,0.04789846088432071,0.5212889185844367,181.0
5,n_providers,0.2728583937082191,1,261.6,420.8524682118426,chi2_stat,0.1384118375126731,0.35915433406266567,19.0,0.015623109742979091,0.1392330232928204,245.0,111.91294602610839,0.45427354042912016,3.0,31.646923202465477,0.21782367920108883,47.0,-0.24444006274580066,0.19380739155540064,994.0
5,perm_android.permission.WRITE_SMS,0.5329790437618476,0,16.2,7.463243262818116,,0.1130216322774982,0.29327122451924453,29.0,0.06845763702063601,0.6100938882637671,16.0,67.34926734512902,0.2733820456754085,13.0,85.85657571014646,0.5909451318583152,13.0,0.38347203556921905,0.8972029284925026,10.0
5,intent_com.getui.gis.action.64kVIzqls49c7TJxrBbWG4,0.5280569832451125,0,17.4,14.553350129781114,,0.12405712460196705,0.32190638295708673,24.0,0.04960493002367339,0.442078721269217,40.0,76.31913578588129,0.3097922559187646,6.0,94.6197191950676,0.651261268850232,10.0,0.39957910854698026,0.9152462872302624,7.0
5,perm_android.permission.SYSTEM_ALERT_WINDOW,0.5084449372786508,0,19.8,10.449880382090505,,0.15937244994032515,0.4135434306405485,12.0,0.06685973226197972,0.5958533744261375,18.0,28.932161148537155,0.11744052626534941,38.0,77.85372372764161,0.5358620309900726,17.0,0.367691466739154,0.8795253240711465,14.0
5,perm_android.permission.RECEIVE_MMS,0.48912847031257956,0,22.0,10.606601717798213,,0.10586247963959933,0.27469448466574664,32.0,0.051311147165875814,0.45728451416263494,35.0,66.54463493940288,0.27011590690708465,14.0,80.93490120331312,0.5570695717588385,16.0,0.3738979181996601,0.8864778740685931,13.0
5,perm_android.permission.WRITE_SETTINGS,0.4890925116052901,0,23.0,10.793516572461451,,0.14930121076418754,0.38741033924827256,16.0,0.06650701311884166,0.5927099443740997,19.0,26.083455153032116,0.10587714772719678,42.0,71.79864250127281,0.49418530740620337,21.0,0.3549746888508992,0.8652798192706781,17.0
5,perm_android.permission.GET_TASKS,0.4777344513241606,0,25.8,18.349386910739007,,0.15400153259013463,0.39960684632176385,14.0,0.06932060188474187,0.6177846239112545,15.0,19.318368359634228,0.0784165183891916,58.0,64.70569902818917,0.445365046624831,23.0,0.3391021790772887,0.8474992213737621,19.0
5,perm_com.android.launcher2.permission.READ_SETTINGS,0.4759488734062822,0,22.2,6.833739825307955,,0.09415897134488059,0.2443259424707792,33.0,0.06148946838596214,0.5479936277022712,23.0,58.489834794889504,0.23742011335480473,15.0,70.78303221334025,0.48719492896920213,22.0,0.3527696940078656,0.862809754534354,18.0
5,perm_android.permission.MODIFY_PHONE_STATE,0.4702287096544813,0,26.6,21.824298385056963,,0.10738929174618148,0.2786562931008678,31.0,0.03912980031600033,0.3487244529719473,63.0,67.35497451607415,0.27340521204572704,12.0,81.68314739331778,0.5622197007938885,15.0,0.3753797923801331,0.8881378893599756,12.0
5,intent_com.igexin.sdk.action.service.message,0.4696331127266539,0,36.0,48.71857961804716,,0.115930768267939,0.30081991990629064,28.0,0.027678311097864228,0.2466688768877591,122.0,69.9276194951631,0.2838480123151909,9.0,89.0473365526287,0.6129069276927395,12.0,0.3894699092160209,0.9039218268312896,9.0
5,perm_android.permission.READ_LOGS,0.46665971256796857,0,24.2,8.19756061276768,,0.12986387257155552,0.33697387095208087,20.0,0.054495137170970764,0.48566020644391816,32.0,35.377907023192286,0.1436048969048541,34.0,72.61579764409716,0.49980973220571195,19.0,0.3567333154568084,0.8672498563332778,16.0
5,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.46216244058432937,0,24.0,7.3824115301167,,0.1210632605110095,0.314137833075914,26.0,0.0517040654122618,0.4607861982864259,33.0,41.40063060400041,0.16805214864140813,28.0,72.69943542082865,0.5003854054909568,18.0,0.3569125322885379,0.8674506174269419,15.0
5,perm_android.permission.READ_SMS,0.46190815944883157,0,33.6,40.63619076635998,,0.1287532586020397,0.33409202336021127,21.0,0.029914131058963456,0.26659448567138666,106.0,55.34364525940536,0.22464919890839205,16.0,85.41947177797097,0.5879365744042273,14.0,0.38263789664056647,0.8962685148999405,11.0
5,perm_com.android.launcher.permission.WRITE_SETTINGS,0.4404346914045655,0,26.2,7.823042886243179,,0.08451536887278728,0.21930249298790802,39.0,0.05894140075625276,0.5252852703089269,27.0,49.81411257970527,0.20220389229712768,19.0,60.774828250915675,0.41830912306183987,25.0,0.32979453898898126,0.8370726783670247,21.0
5,intent_wifi.intent.action.SDK_RESULT,0.4316582859135584,0,27.2,8.34865258589672,,0.08444721120113548,0.2191256358374412,40.0,0.05672785541558012,0.5055581727561436,29.0,50.72549019607844,0.20590332789558927,18.0,57.902293677058516,0.39853765758613285,27.0,0.3227369167692879,0.8291666354924854,22.0
5,perm_android.permission.INTERACT_ACROSS_USERS,0.4157310880698553,0,29.8,13.367871932360812,,0.08232688262925178,0.21362375673581305,41.0,0.04489793418758836,0.4001300137668996,47.0,51.40437481525274,0.20865903517027073,17.0,60.86458916062807,0.4189269414663939,24.0,0.33001147519613405,0.8373156932098995,20.0
5,perm_com.android.launcher.permission.READ_SETTINGS,0.40457859386964207,0,31.8,5.540758070878027,,0.08744559139436262,0.2269059042083931,37.0,0.049961851023902826,0.44525959823649136,38.0,37.842773187973776,0.1536102047724355,29.0,54.758989441374915,0.3769025024374128,30.0,0.31474569302441335,0.8202147596934775,25.0
5,perm_android.permission.BROADCAST_STICKY,0.4005965229462444,0,33.4,6.50384501660364,,0.07809399934209722,0.20264017032093154,43.0,0.05994958973792186,0.5342702420768799,26.0,33.422340460472306,0.1356669220991121,35.0,48.02481474963659,0.33055162344823436,34.0,0.29656959980341663,0.7998536567860642,29.0
5,intent_com.google.firebase.INSTANCE_ID_EVENT,0.3992337483122582,0,212.0,438.89349505318484,,0.1750816101333264,0.45430593382807044,9.0,0.09048325359369014,0.8063859988490445,8.0,41.60364292965053,0.16887620994261196,26.0,72.34245383290654,0.49792832483288557,20.0,-0.3561465636300874,0.06867227410867852,997.0
5,intent_android.intent.action.USER_PRESENT,0.39828753965545516,0,33.4,8.706319543871567,,0.08954767048526988,0.232360429121934,34.0,0.061624172688422796,0.549194111318574,22.0,21.862271985473143,0.08874265265386122,46.0,47.103576810567056,0.3242108036464496,35.0,0.2939594227696598,0.7969297015364567,30.0
5,perm_android.permission.RECEIVE_SMS,0.3979533877048307,0,34.0,13.564659966250536,,0.08870969081418373,0.23018601950397455,35.0,0.04140280604765567,0.3689814610315947,57.0,41.418621131006596,0.16812517522758502,27.0,57.362465874388604,0.39482205852582863,28.0,0.32138502142682795,0.8276522242351706,23.0
5,perm_android.permission.PROCESS_OUTGOING_CALLS,0.37865348026881235,0,38.8,16.58915308266218,,0.07649476957239719,0.19849045080798008,45.0,0.03861958911203223,0.3441774549917102,65.0,42.779954154791724,0.17365105578365292,25.0,52.70499878640243,0.36276502061498067,32.0,0.3093615933250118,0.814183419145738,27.0
5,perm_android.webkit.permission.PLUGIN,0.36967881478662046,0,40.8,20.4132310034448,,0.0710041063379234,0.18424314701534572,48.0,0.03578296138403858,0.3188974524171723,73.0,45.263403854003926,0.18373179735465553,22.0,51.14432493193988,0.35202300570133205,33.0,0.3051795796433368,0.8094986714445968,28.0
5,suspicious_setWifiEnabled,0.3636236894387932,0,48.6,38.47466699011182,,0.08712156003876874,0.22606509992586135,38.0,0.02802569048810377,0.2497647191066492,117.0,37.103941436530135,0.1506111619679377,31.0,54.20351061210733,0.37307917839623234,31.0,0.3133026894696497,0.8185982877972855,26.0
5,perm_com.android.launcher3.permission.READ_SETTINGS,0.3582426328584651,0,40.0,10.41633332799983,,0.06369100655978945,0.16526694145410506,50.0,0.04276077306306392,0.38108365170923403,52.0,37.678962407496726,0.15294526916087178,30.0,44.2215252580007,0.3043738334357624,37.0,0.28558045396564224,0.787543468532352,31.0
5,perm_android.permission.READ_PHONE_STATE,0.35243826715333876,0,58.6,48.200622402620496,,0.07661217522988513,0.19879509780557816,44.0,0.07058074559525807,0.6290150141142965,14.0,4.887144447002569,0.019837744330405173,141.0,27.621342880675712,0.19011587610750288,51.0,0.22923773749177978,0.7244276034089112,43.0
5,perm_android.permission.CHANGE_NETWORK_STATE,0.3510478361336873,0,42.8,10.52140675005011,,0.0721183834384879,0.1871344997869458,47.0,0.05142500218611512,0.45829918915025114,34.0,19.256353493125598,0.07816478957703485,59.0,38.398029507951044,0.264291097367793,40.0,0.26755365298107064,0.7673496047864116,34.0
5,perm_android.permission.CHANGE_WIFI_STATE,0.34902364632002236,0,45.8,16.619265928433784,,0.08869236836379646,0.23014107079694937,36.0,0.043581954024840996,0.38840200956882154,50.0,14.50067130742355,0.05886067275796223,73.0,41.862954190212285,0.28813994477757876,38.0,0.27846668890756393,0.7795745336987998,32.0
5,intent_com.igexin.sdk.action.pushmanager,0.3427899341263272,0,43.2,12.17374223482656,,0.05666283229198864,0.14703006739629737,53.0,0.040528892650326664,0.36119315214764164,59.0,36.779105612094085,0.1492925985196093,32.0,40.77280311259749,0.2806365070154968,39.0,0.2750948419024716,0.7757973455525908,33.0
5,perm_android.permission.RECORD_VIDEO,0.33538502774341505,0,43.8,9.148770409186143,,0.05555642521291331,0.14415913594398475,54.0,0.04258927302496818,0.37955524480486375,53.0,32.17493733613068,0.13060350223788517,36.0,37.540247858438455,0.25838704300988136,41.0,0.2647600851584226,0.7642202127204605,35.0
5,intent_com.google.firebase.MESSAGING_EVENT,0.33422128740839097,0,217.0,435.54391282624994,,0.14749210282200462,0.38271602285237405,17.0,0.07113405415452823,0.6339460953643402,13.0,36.48272580653526,0.14808954285568732,33.0,58.32227827088516,0.4014283837666788,26.0,-0.32378298130738253,0.10492639220287445,996.0
5,perm_android.permission.GET_PACKAGE_SIZE,0.32872985201410027,0,43.8,7.823042886243178,,0.051778229872952636,0.13435538464881103,57.0,0.0469734213523052,0.4186267380108571,43.0,27.75500898678654,0.11266226692064865,39.0,33.366713438260795,0.22966088164312148,43.0,0.25058758544499976,0.7483439888470631,37.0
5,intent_android.net.conn.CONNECTIVITY_CHANGE,0.3009346442700629,0,63.0,30.83828789021855,,0.07891674872297542,0.20477506001895124,42.0,0.03239886483287813,0.288738412271876,84.0,8.39433856306067,0.03407403731211441,107.0,33.28185364859426,0.2290767973236716,44.0,0.2502884688410177,0.7480089144237013,38.0
5,intent_com.telecom.sdk_auth_ui.SMS_CODE_SEND_ACTIOIN,0.2991403012963099,0,59.7,21.48429659076601,,0.03181549289595794,0.0825555990677243,89.5,0.05647260099287199,0.5032833474769774,30.0,19.509803921568626,0.07919358765214969,54.5,20.43340280027243,0.14064175996124711,66.5,0.19852895329421913,0.6900272123234509,58.0
5,suspicious_getSubscriberId,0.29905294533122373,0,66.6,37.806084166440726,,0.06590250135819117,0.17100538085261602,49.0,0.04435270212378706,0.395270910176889,48.0,5.775996820501154,0.02344574616545498,134.0,26.826549505869444,0.18464536587820313,55.0,0.22608630235073865,0.7208973235829554,47.0
5,n_services,0.2904494960748876,0,259.6,387.89921371407803,,0.17503882876364704,0.4541949237106296,10.0,0.06019823330288698,0.5364861514471612,25.0,10.669599479412167,0.043309705468235246,93.0,1.3791169619117334,0.009492370830818664,235.0,-0.05255078495168494,0.40876432891759346,935.0
