cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
25,intent_safiap.framework.ACTION_TO_INSTALL_IAP,0.4504278241389928,0,74.7,107.77383727046188,,0.213084159123819,0.3900086578549228,50.0,0.0014806118419614656,0.027604896828133354,266.0,124.0,0.5615777940102264,18.0,164.67199426250178,0.410615978806963,19.0,0.4984947281446176,0.8623317931947183,20.5
25,intent_safiap.framework.ACTION_NETWORK_ERROR_IAP,0.4493380908854224,0,81.1,121.98688454092104,,0.213084159123819,0.3900086578549228,50.0,0.0011883680473440128,0.02215623056028181,298.0,124.0,0.5615777940102264,18.0,164.67199426250178,0.410615978806963,19.0,0.4984947281446176,0.8623317931947183,20.5
25,intent_android.intent.action.CHINAMOBILE_OMS_GAME,0.449299366235708,0,79.4,123.67821150065197,,0.213084159123819,0.3900086578549228,50.0,0.0011779829016758114,0.021962607311709077,299.0,124.0,0.5615777940102264,18.0,164.67199426250178,0.410615978806963,19.0,0.4984947281446177,0.8623317931947183,11.0
25,intent_safiap.framework.sdk.ISAFFramework,0.4474833869259907,0,94.5,151.804973568062,,0.213084159123819,0.3900086578549228,50.0,0.0006909750190772224,0.012882710763122902,365.0,124.0,0.5615777940102264,18.0,164.67199426250178,0.410615978806963,19.0,0.4984947281446176,0.8623317931947183,20.5
25,intent_safiap.framework.ACTION_CANCEL_NOTIFICATION,0.44739811961232706,0,95.3,153.5869460598784,,0.213084159123819,0.3900086578549228,50.0,0.0006681080989201504,0.012456374194804708,369.0,124.0,0.5615777940102264,18.0,164.67199426250178,0.410615978806963,19.0,0.4984947281446176,0.8623317931947183,20.5
25,intent_safiap.framework.ACTION_TO_INSTALL,0.44629082219952976,0,104.5,174.08977569059016,,0.213084159123819,0.3900086578549228,50.0,0.0003711539620928628,0.006919887130818347,415.0,124.0,0.5615777940102264,18.0,164.67199426250178,0.410615978806963,19.0,0.4984947281446176,0.8623317931947183,20.5
25,intent_cn.egame.terminal.sdk.SERVICE_CMD,0.4457084625883535,0,109.6,190.88294842651607,,0.213084159123819,0.3900086578549228,50.0,0.00021497722613983417,0.004008089074937214,450.0,124.0,0.5615777940102264,18.0,164.67199426250178,0.410615978806963,19.0,0.4984947281446177,0.8623317931947183,11.0
25,perm_com.android.launcher.permission.WRITE_SETTINGS,0.4449369165082686,0,114.6,202.03044325051604,,0.213084159123819,0.3900086578549228,50.0,8.064613876701543e-06,0.00015035867451266313,475.0,124.0,0.5615777940102264,18.0,164.67199426250178,0.410615978806963,19.0,0.4984947281446177,0.8623317931947183,11.0
25,intent_android.provider.Telephony.SMS_RECEIVED,0.44490684477336606,0,169.3,318.7529607705629,,0.213084159123819,0.3900086578549228,50.0,0.0,0.0,739.0,124.0,0.5615777940102264,18.0,164.67199426250178,0.410615978806963,19.0,0.4984947281446176,0.8623317931947183,20.5
25,perm_android.permission.WRITE_SECURE_SETTINGS,0.44490684477336606,0,169.3,318.7529607705629,,0.213084159123819,0.3900086578549228,50.0,0.0,0.0,739.0,124.0,0.5615777940102264,18.0,164.67199426250178,0.410615978806963,19.0,0.4984947281446176,0.8623317931947183,20.5
25,intent_safiap.framework.ACTION_SET_TIMER,0.44490684477336606,0,169.3,318.7529607705629,,0.213084159123819,0.3900086578549228,50.0,0.0,0.0,739.0,124.0,0.5615777940102264,18.0,164.67199426250178,0.410615978806963,19.0,0.4984947281446176,0.8623317931947183,20.5
25,intent_safiap.framework.ACTION_CHECK_UPDATE,0.44490684477336606,0,169.3,318.7529607705629,,0.213084159123819,0.3900086578549228,50.0,0.0,0.0,739.0,124.0,0.5615777940102264,18.0,164.67199426250178,0.410615978806963,19.0,0.4984947281446176,0.8623317931947183,20.5
25,intent_safiap.framework.ACTION_START_DOWNLOAD,0.44490684477336606,0,169.3,318.7529607705629,,0.213084159123819,0.3900086578549228,50.0,0.0,0.0,739.0,124.0,0.5615777940102264,18.0,164.67199426250178,0.410615978806963,19.0,0.4984947281446176,0.8623317931947183,20.5
25,intent_safiap.framework.ACTION_NETWORK_ERROR_FRAMEWORK,0.44490684477336606,0,169.3,318.7529607705629,,0.213084159123819,0.3900086578549228,50.0,0.0,0.0,739.0,124.0,0.5615777940102264,18.0,164.67199426250178,0.410615978806963,19.0,0.4984947281446176,0.8623317931947183,20.5
25,perm_com.xiaomi.sdk.permission.PAYMENT,0.44490684477336606,0,167.4,319.8879491321922,,0.213084159123819,0.3900086578549228,50.0,0.0,0.0,739.0,124.0,0.5615777940102264,18.0,164.67199426250178,0.410615978806963,19.0,0.4984947281446177,0.8623317931947183,11.0
25,intent_android.intent.action.DATE_CHANGED,0.44490684477336606,0,169.3,318.7529607705629,,0.213084159123819,0.3900086578549228,50.0,0.0,0.0,739.0,124.0,0.5615777940102264,18.0,164.67199426250178,0.410615978806963,19.0,0.4984947281446176,0.8623317931947183,20.5
25,intent_android.intent.action.PACKAGE_REMOVED,0.4286272541591745,0,64.0,71.01760345153869,,0.2967470286022194,0.5431370911074496,30.0,0.0023060097868944363,0.04299382218067079,191.0,96.81451612903226,0.4384587289992695,32.0,121.08334745632763,0.3019260042102086,35.0,0.44224979487700394,0.8166206242982742,32.0
25,intent_android.intent.action.PACKAGE_ADDED,0.37890439620739863,0,175.4,315.0853852529501,,0.2774325294793058,0.507785697972259,31.0,0.0,0.0,739.0,80.02150537634408,0.36240564889213533,33.0,96.26275413495871,0.2400348959688343,41.0,0.4024759036123169,0.7842957382037645,33.0
25,intent_android.net.conn.CONNECTIVITY_CHANGE,0.3554342584791277,0,78.6,93.65254935131237,,0.26177652789818207,0.47913046527389336,36.0,0.0017200692345190616,0.03206940023743291,246.0,68.02880184331798,0.3080924553897527,34.0,79.71915238742447,0.1987827859486714,43.0,0.37146932049852915,0.7590961855458881,34.0
25,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.3323554983452328,0,176.4,314.6780894819339,,0.3225327289061569,0.5903327456729502,19.0,0.0,0.0,739.0,48.12442396313363,0.21794845038088276,38.0,55.62153912331461,0.13869445640806458,48.0,0.3169677050096243,0.7148018392642664,38.0
25,perm_com.sonyericsson.home.permission.BROADCAST_BADGE,0.31845727966733844,0,220.4,435.7588782801792,,0.4452532535280352,0.8149485373668746,6.0,0.01663843033163037,0.3102110490202974,7.0,2.2001839563760592,0.009964310101922254,57.0,161.1364250735951,0.40179990045894454,33.0,-0.4944339026015351,0.055362601388653516,999.0
25,perm_android.permission.WRITE_SETTINGS,0.3182528915931909,0,179.2,313.0442460739376,,0.3101169319206067,0.567608070415791,27.0,0.0,0.0,739.0,43.4446002805049,0.19675421602566134,40.0,49.90230070023446,0.1244333144716897,50.0,0.30179268808880677,0.7024688570528127,40.0
25,intent_com.google.android.c2dm.intent.RECEIVE,0.2994647559689118,0,221.4,434.6214444778352,,0.42902922267186544,0.7852536387632912,7.0,0.014844179760391318,0.27675859342109216,10.0,2.1926431863067806,0.009930159061433191,58.0,139.85912642045653,0.34874413434670976,34.0,-0.4682566802840917,0.07663725425203287,998.0
25,perm_android.permission.RESTART_PACKAGES,0.29456920490383337,0,184.1,310.3909631416482,,0.15383852420097147,0.28157117167559637,63.0,0.0,0.0,739.0,61.00403225806451,0.27627830533235936,36.0,69.5201112480707,0.17335108288899775,46.0,0.3499972239077069,0.7416454646222134,36.5
25,perm_android.permission.GET_PACKAGE_SIZE,0.29456920490383337,0,184.1,310.3909631416482,,0.15383852420097147,0.28157117167559637,63.0,0.0,0.0,739.0,61.00403225806451,0.27627830533235936,36.0,69.5201112480707,0.17335108288899775,46.0,0.3499972239077069,0.7416454646222134,36.5
25,perm_android.permission.RECEIVE_WAP_PUSH,0.29456920490383337,0,183.8,310.56995991241655,,0.15383852420097147,0.28157117167559637,63.0,0.0,0.0,739.0,61.00403225806451,0.27627830533235936,36.0,69.5201112480707,0.17335108288899775,46.0,0.349997223907707,0.7416454646222134,35.0
25,perm_android.permission.CHANGE_WIFI_STATE,0.29276445853215155,0,181.0,311.9615360905892,,0.22727005388446536,0.4159731490626243,39.0,0.0,0.0,739.0,46.45161290322581,0.21037253469685901,39.0,52.154180511987484,0.13004846377014673,49.0,0.30789480347447123,0.7074281451311277,39.0
25,perm_com.htc.launcher.permission.UPDATE_SHORTCUT,0.28323444132655934,0,222.4,432.44803155986267,,0.4017605289377793,0.7353436563018166,10.0,0.015269032708125851,0.2846796578465956,8.0,2.177568085668958,0.009861886144008429,61.0,110.40359264097142,0.2752956230299373,38.0,-0.42598592363959625,0.1109913833104385,995.0
25,perm_me.everything.badger.permission.BADGE_COUNT_WRITE,0.2785296953562197,0,225.2,426.0873736688286,,0.318321033780016,0.5826240658246006,24.5,0.024126212540986014,0.4498151299163183,6.0,3.387096774193548,0.015339663988312635,51.5,22.016936567492802,0.05490008182314537,57.5,-0.20576372293827544,0.28996953522872165,986.5
