cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
41,perm_android.permission.CHANGE_WIFI_STATE,0.6394557610629164,0,8.8,1.7888543819998317,,0.12784166457071694,0.5973131174772055,11.0,0.0735286994259734,0.6119573526021452,10.0,61.41547063003747,0.597995299842796,9.0,93.93844661594476,0.5203278936951378,7.0,0.39836705001488837,0.8696851416972974,7.0
41,perm_android.permission.READ_SMS,0.6239405775649638,0,11.2,3.271085446759225,,0.11341385751759188,0.5299022429536291,16.0,0.06999018265242629,0.5825073368425403,12.0,69.54020001960977,0.6771048456562023,7.0,86.04839851918715,0.47662467892809285,11.0,0.3838371168151094,0.853563783444354,10.0
41,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.6009023931400326,0,11.8,3.03315017762062,,0.11541316174437642,0.5392435687607993,14.0,0.06516272830218606,0.5423298795089596,16.0,60.86030972159768,0.5925897625979005,10.0,86.06935509347775,0.47674075802618865,10.0,0.3838769656408564,0.8536079968063147,9.0
41,intent_android.intent.action.PACKAGE_ADDED,0.6006187802528667,0,11.0,4.47213595499958,,0.11726650463904277,0.5479029211392644,13.0,0.06199722984661116,0.5159843835371444,18.0,61.41633570596809,0.5980037229865935,8.0,87.49074882616631,0.4846139008519906,8.0,0.3865636735870931,0.8565889727493404,8.0
41,perm_android.permission.WRITE_SETTINGS,0.5793753439960995,0,14.2,4.08656334834051,,0.11342182519651368,0.5299394702468736,15.0,0.059398514839108074,0.49435605652232856,21.0,57.88355067490277,0.5636054057179996,12.0,83.284138475185,0.4613133590358057,12.0,0.37851831597947494,0.8476624284574898,11.0
41,suspicious_sendTextMessage,0.5713399292290615,0,14.4,3.4351128074635335,,0.09853740572610457,0.46039517085463183,20.0,0.07125807657160932,0.5930596383550232,11.0,57.85253010544705,0.5633033620384077,13.0,74.41753007366516,0.41220094723870304,15.0,0.3605630120106861,0.8277405276585417,13.0
41,suspicious_getWifiState,0.5602739459303845,0,15.8,5.06951674225463,,0.1031174358528876,0.48179439216761,19.0,0.05534448810637005,0.46061560570363325,23.0,60.38166119227376,0.5879292174962176,11.0,78.38537584736407,0.43417896484822005,14.0,0.3687746363499407,0.8368515494362416,12.0
41,intent_android.net.conn.CONNECTIVITY_CHANGE,0.4815264933875535,0,23.2,14.889593681494468,,0.0902407751458887,0.4216309206153511,23.0,0.041351129537792186,0.3441530716116114,49.0,48.84564348943209,0.47560435383509553,14.0,65.18784767887269,0.3610774576243632,16.0,0.3402175338722338,0.8051666632513462,14.0
41,perm_android.permission.KILL_BACKGROUND_PROCESSES,0.4178193315347607,0,25.8,7.52994023880668,,0.060463195893187556,0.2825014845736554,37.0,0.05307821715386907,0.44175411103286333,30.0,38.86453328757721,0.37841944380034265,21.0,43.87436068817055,0.243021409300392,22.0,0.2845483749425615,0.74340020896655,19.0
41,intent_com.baidu.location.service_v2.2,0.4124504639685115,0,29.4,18.92881401461803,,0.06692191780186126,0.31267849557505856,30.0,0.03707921017325155,0.30859916565022477,62.0,42.612722609543766,0.4149151276152399,19.0,48.407280658866476,0.2681293899580208,19.0,0.2976439801124499,0.7579301410440135,17.0
41,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.4022051681442117,0,62.8,98.11319992743074,,0.07376603912688005,0.344656203771887,29.0,0.016804768259002234,0.13986105527713036,238.0,45.957691930581426,0.4474847051431627,15.0,54.617231624445104,0.30252649595957104,17.0,0.3143783486299142,0.7764973805693076,15.0
41,perm_android.permission.ACCESS_WIFI_STATE,0.39595721872888345,0,33.4,23.849528297222147,,0.09590050265049935,0.4480747993868172,22.0,0.055322619053223665,0.46043359612136325,24.0,9.271727901223981,0.09027773701764222,76.0,43.26247053501379,0.23963213125679694,24.0,0.2827166227933105,0.741367829861798,21.0
41,intent_android.intent.action.PACKAGE_REMOVED,0.3949231038583309,0,66.4,104.4236563236511,,0.0747877127542107,0.34942975753805794,28.0,0.01577040283072839,0.13125234148168347,253.0,43.19695642912929,0.420603744417119,17.0,53.94162398214794,0.2987842848187158,18.0,0.31261905036983695,0.7745453910360784,16.0
41,intent_com.gridappsinc.launcher.theme.apk_action,0.3947695556583448,0,29.6,7.351870510285121,,0.06136852326261561,0.28673143507677473,34.5,0.0456475230451745,0.379910668536901,40.0,36.38709677419355,0.3542969323962247,23.5,40.12457243951366,0.22225121890962138,26.5,0.27306358764569394,0.7306575233722025,23.5
41,intent_com.gtp.nextlauncher.theme,0.3930737524869453,0,29.8,7.710382610480495,,0.06136852326261561,0.28673143507677473,34.5,0.04462874125306726,0.3714316526799037,41.0,36.38709677419355,0.3542969323962247,23.5,40.12457243951366,0.22225121890962138,26.5,0.27306358764569394,0.7306575233722025,23.5
41,intent_com.lge.launcher2.THEME,0.39029066163913406,0,30.6,9.222255689363639,,0.06136852326261561,0.28673143507677473,34.5,0.04295675341311611,0.35751619844084703,45.0,36.38709677419355,0.3542969323962247,23.5,40.12457243951366,0.22225121890962138,26.5,0.27306358764569394,0.7306575233722025,23.5
41,perm_android.permission.READ_PHONE_STATE,0.371025890914605,0,35.8,20.486580973896057,,0.08226150771832622,0.38434948253062373,25.0,0.036919864614474385,0.3072729802687417,64.0,16.736015785861355,0.16295664065374957,51.0,45.47830768330501,0.2519057201618333,21.0,0.28927509213429836,0.7486446309580768,18.0
41,intent_android.intent.action.CHINAMOBILE_OMS_GAME,0.36738496121054637,0,37.0,6.782329983125268,,0.05090670718408381,0.23785081390116186,49.0,0.050244701999116126,0.4181716126859913,35.0,30.32258064516129,0.2952474436635205,33.0,32.8505254621693,0.18196005295245893,35.0,0.24876257283439224,0.7036948828495992,33.0
41,intent_android.intent.action.USER_PRESENT,0.3647274557671972,0,50.0,55.520266569965244,,0.06194859851069953,0.2894417138889902,32.0,0.0245032662438589,0.2039333492603646,149.0,35.5732374032613,0.3463724782878738,26.0,43.5883493218001,0.2414371837016355,23.0,0.28369426776715034,0.7424525536971216,20.0
41,intent_com.phonemetra.turbo.launcher.icons.ACTION_PICK_ICON,0.36105036127573414,0,50.2,52.07158534171972,,0.06136852326261561,0.28673143507677473,34.5,0.02539015953689705,0.21131469662384736,143.0,36.38709677419355,0.3542969323962247,23.5,40.12457243951366,0.22225121890962138,26.5,0.27306358764569394,0.7306575233722025,23.5
41,perm_android.permission.SYSTEM_OVERLAY_WINDOW,0.35905379640057566,0,42.4,27.655017627909768,,0.054697847646373685,0.25556411524097433,39.0,0.03173724311382342,0.26413957307077623,91.0,34.770100009804885,0.33855242282810116,27.0,38.37403122777772,0.21255491825379924,29.0,0.2674760094999824,0.7244579526092272,26.0
41,perm_cn.swiftpass.wxpay.permission.MMOAUTH_CALLBACK,0.33179928236276496,0,51.7,33.91828415471514,,0.05090670718408381,0.23785081390116186,49.0,0.0288660170896069,0.24024321844708416,111.0,30.32258064516129,0.2952474436635205,33.0,32.8505254621693,0.18196005295245893,35.0,0.24876257283439226,0.7036948828495992,30.5
41,perm_android.permission.RECORD_VIDEO,0.3313438998839948,0,63.2,68.5251778545667,,0.051024557436066334,0.2384014442582018,46.0,0.021008873797144778,0.1748505670632307,185.0,33.068119423472886,0.3219804356625019,28.0,36.682456487988794,0.20318523466747437,30.0,0.26192757948557466,0.7183018177685652,27.0
41,intent_android.intent.action.apservice,0.3295295235479614,0,55.3,41.82044954325575,,0.05090670718408381,0.23785081390116186,49.0,0.027502421955456713,0.22889442437306645,129.0,30.32258064516129,0.2952474436635205,33.0,32.8505254621693,0.18196005295245893,35.0,0.24876257283439226,0.7036948828495992,30.5
41,perm_android.permission.READ_LOGS,0.31969400888944893,0,66.0,66.056793745988,,0.04897701948518048,0.22883475658479477,52.0,0.021145569893168625,0.17598824774692107,183.0,29.979445869306073,0.29190638023000715,36.0,34.557995081483625,0.1914177787566608,31.0,0.25473628613664073,0.7103228811288609,28.0
41,intent_com.google.android.c2dm.intent.REGISTRATION,0.3068089663556614,0,221.0,434.40649166420155,,0.09704815945667346,0.45343698288929024,21.0,0.049983181894265094,0.4159950591461317,36.0,31.249581435494267,0.3042735426233249,30.0,46.21313442506273,0.25597594768361515,20.0,-0.2914058010014924,0.10436329943594481,998.0
41,perm_cn.swiftpass.wxpay.permission.MM_MESSAGE,0.29945054202846355,0,100.9,143.34416625729838,,0.05090670718408381,0.23785081390116186,49.0,0.009431976508709639,0.07849951677557723,357.0,30.32258064516129,0.2952474436635205,33.0,32.8505254621693,0.18196005295245893,35.0,0.24876257283439226,0.7036948828495992,30.5
41,intent_cn.egame.terminal.sdk.RECEIVER_CMD,0.29944346987797504,0,48.1,7.8453808065638215,,0.03539361072612111,0.16536915435655686,60.0,0.04123192611840487,0.3431609772386812,51.0,21.225806451612904,0.20667321056446436,42.0,22.405743959915306,0.12410609267363001,47.0,0.20749547980908567,0.6579079145565427,40.5
41,intent_android.intent.action.PACKAGE_REPLACED,0.29716793183269397,0,47.4,9.343446901438462,,0.03343153353634978,0.1562017639999886,63.0,0.04161399157236989,0.3463407936308447,47.0,20.260846982878554,0.19727751236460853,44.0,22.789721667472218,0.12623295679579088,45.0,0.20918873939273724,0.6597866323722372,38.0
41,perm_com.google.android.providers.gsf.permission.READ_GSERVICES,0.29707358376731424,0,222.0,433.30762744267497,,0.08120419213990787,0.3794093992923229,26.0,0.0626163824729078,0.5211374054864394,17.0,25.764477023511198,0.2508657184405265,38.0,33.04877922940553,0.1830581865584456,32.0,-0.24946550119941313,0.1508972090588367,997.0
41,perm_android.webkit.permission.PLUGIN,0.29662856194601517,0,56.2,30.946728421595715,,0.04054103437380013,0.18941940179580455,55.0,0.028886493310241734,0.240413635901341,110.0,24.258064516129032,0.2361979549308164,39.0,25.827309168894562,0.14305824573197698,41.0,0.2220473129293034,0.6740535713701368,36.0
41,perm_xvtian.gai.receiver,0.29483623405862525,0,111.3,166.57415765958416,,0.05090670718408381,0.23785081390116186,49.0,0.0066598547069989245,0.055427976926385625,409.0,30.32258064516129,0.2952474436635205,33.0,32.8505254621693,0.18196005295245893,35.0,0.24876257283439226,0.7036948828495992,30.5
41,perm_android.permission.GET_PACKAGE_SIZE,0.2866782642508648,0,74.6,73.36416018738305,,0.03988824291608236,0.1863693718859061,56.0,0.019235517825900272,0.16009145621459453,205.0,25.7777812441505,0.25099526009068013,37.0,27.713123637461123,0.1535038290440019,40.0,0.2295981251399768,0.6824314040191414,35.0
41,suspicious_getDeviceId,0.2752092714618179,0,77.6,63.63411034971731,,0.05987238337918794,0.27974103815920465,38.0,0.036715724760678636,0.30557398538015124,65.0,2.2418120965814,0.021828263841891585,190.0,21.16125096245749,0.11721280836445919,51.0,0.20189160442634474,0.6516902615633829,44.0
41,intent_cn.egame.terminal.sdk.SERVICE_CMD,0.2636439273224232,0,77.7,68.2418493301581,,0.03539361072612111,0.16536915435655686,60.0,0.019724759050621765,0.16416326446092178,199.0,21.225806451612904,0.20667321056446436,42.0,22.405743959915306,0.12410609267363001,47.0,0.20749547980908567,0.6579079145565427,40.5
41,intent_com.amazon.device.messaging.intent.REGISTRATION,0.26118197799434006,0,231.4,425.5364849222684,,0.05407937500623465,0.2526744327419526,42.0,0.0687832164639044,0.572462118592056,13.0,16.48936170212766,0.16055499850647534,53.0,18.942331288343553,0.10492214525576739,57.0,-0.19142368193284787,0.2152961948754491,992.0
41,perm_android.permission.ACCESS_COARSE_LOCATION,0.25816529857772663,0,63.8,16.64932431061393,,0.036427847461859265,0.17020140658753033,58.0,0.034516446402553136,0.2872700500164005,76.0,7.794496870143674,0.07589411015122359,86.0,20.090824287790475,0.1112836826757868,53.0,0.19692280567204398,0.646177243457692,46.0
41,perm_android.permission.WRITE_SMS,0.2577909121629291,0,86.8,89.35714856686062,,0.03539361072612111,0.16536915435655686,60.0,0.016208463425051445,0.13489818866345155,246.0,21.225806451612904,0.20667321056446436,42.0,22.405743959915306,0.12410609267363001,47.0,0.2074954798090857,0.6579079145565427,39.0
41,suspicious_Ljava/lang/System;->loadLibrary,0.25198390067031706,0,74.0,33.294143629172986,,0.0391455473350102,0.18289928398962904,57.0,0.03243257350322937,0.26992659973664396,84.0,5.114891378950196,0.0498031029061706,128.0,20.075022087051153,0.1111961538085057,54.0,0.19684810670478656,0.6460943629106362,47.0
41,n_urls,0.2519365639990661,0,156.6,90.81739921402728,,0.12417617461937115,0.580186891553351,12.0,0.01530720188598722,0.12739725868980029,260.0,2.5325620438778738,0.02465926228787265,184.0,2.863563483116911,0.015861364641510146,180.0,0.07561060831971424,0.5115780428227964,147.0
