cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
94,perm_android.permission.VIBRATE,0.09120785391292809,0,35.0,,,0.0676691074820585,0.09120785391292809,35.0
94,suspicious_Ljava/lang/Runtime;->exec,0.08387474052294257,0,36.0,,,0.0622285098045956,0.08387474052294257,36.0
94,intent_android.intent.action.BOOT_COMPLETED,0.08114492418246863,0,37.0,,,0.0602031991824845,0.08114492418246863,37.0
94,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.07690110221488025,0,38.0,,,0.0570546145755754,0.07690110221488025,38.0
94,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.056324027803790554,0,39.0,,,0.0417880317073979,0.056324027803790554,39.0
94,perm_android.permission.GET_ACCOUNTS,0.05201672172778377,0,40.0,,,0.0385923468479155,0.05201672172778377,40.0
94,intent_com.google.firebase.MESSAGING_EVENT,0.050424340040782376,0,41.0,,,0.0374109239450915,0.050424340040782376,41.0
94,intent_com.google.android.c2dm.intent.REGISTRATION,0.047797326408933034,0,42.0,,,0.0354618849075087,0.047797326408933034,42.0
94,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.04715292740108629,0,43.0,,,0.0349837911485552,0.04715292740108629,43.0
94,intent_android.intent.action.VIEW,0.046367183063189356,0,44.0,,,0.034400830188797,0.046367183063189356,44.0
94,perm_android.permission.ACCESS_COARSE_LOCATION,0.042600827573743914,0,45.0,,,0.0316064884353529,0.042600827573743914,45.0
94,perm_android.permission.CAMERA,0.036619298092519854,0,46.0,,,0.0271686605070863,0.036619298092519854,46.0
94,intent_com.google.android.gms.measurement.UPLOAD,0.0341609678697145,0,47.0,,,0.0253447713907804,0.0341609678697145,47.0
94,perm_android.permission.ACCESS_FINE_LOCATION,0.030434588456609804,0,48.0,,,0.0225800887652574,0.030434588456609804,48.0
94,suspicious_Ldalvik/system/DexClassLoader;,0.03028744708573702,0,49.0,,,0.022470921354629,0.03028744708573702,49.0
94,intent_com.google.android.gms.appinvite.ACTION_PREVIEW,0.028377566403192465,0,50.0,,,0.0210539389826022,0.028377566403192465,50.0
