cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
91,perm_android.permission.VIBRATE,0.09976373502787102,0,113.0,216.92971211892575,,0.18821110839664398,0.23298577472014345,22.0,4.440892098500626e-16,0.0,501.0,2.1382454832144906,0.008604574894953556,13.0,2.8868358091418598,0.005830293355223519,16.0,0.07591748753959644,0.25139803216903456,13.0
91,n_activities,0.09861279843453402,0,117.6,214.35204687616118,,0.2383514800257589,0.2950543392606918,19.0,4.440892098500626e-16,0.0,501.0,0.3264388450891863,0.0013136319067394394,25.0,0.42263141708528346,0.0008622702864244769,25.0,0.029120667994645976,0.19583375071881437,18.0
91,perm_android.permission.ACCESS_WIFI_STATE,0.09782703970860519,0,113.8,216.48256280818555,,0.18291933734466564,0.22643511260094207,23.0,4.440892098500626e-16,0.0,501.0,2.0033499835491875,0.008061738050926958,14.0,2.740878675134598,0.005536032696026048,17.0,0.07398401067010252,0.24910231519513087,14.0
91,n_api_calls,0.09163456412941763,0,313.4,431.8405955905489,,0.26565484137012463,0.3288530605448522,15.0,4.440892098500626e-16,0.0,501.0,0.09668089689120422,0.000389056366419178,32.0,0.38789004647683,0.0007922290466714511,27.0,-0.02789300218561481,0.1281384746891453,992.0
91,n_services,0.09133836296553884,0,312.0,433.5429621156362,,0.2637814479303221,0.32653399433432767,16.0,4.440892098500626e-16,0.0,501.0,0.37544507401294175,0.001510839276241173,24.0,0.394849275581201,0.0008062593806985397,26.0,-0.02814377275537634,0.12784072183642678,993.0
91,suspicious_Ldalvik/system/PathClassLoader;,0.08454182258402075,0,306.9,441.7219713801884,,0.32328642354389436,0.4001949645136977,9.5,4.440892098500626e-16,0.0,501.0,0.9038076152304609,0.003637038112288512,16.0,9.358227579662104,0.01887711029411757,8.0,-0.13581256706229464,0.0,1000.0
91,intent_com.android.vending.INSTALL_REFERRER,0.07294631615055613,0,309.4,439.0663958901888,,0.24964142793220423,0.30903012040316197,18.0,4.440892098500626e-16,0.0,501.0,0.8356713426853707,0.0033628489863066725,17.0,5.064914385421802,0.010221465064638804,12.0,-0.1003410655212722,0.04211714629867323,999.0
91,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.07270020193655682,0,116.2,215.1457645411594,,0.11148331245471146,0.1380047444696517,26.0,4.440892098500626e-16,0.0,501.0,0.6815058688806184,0.002742467287393982,19.0,1.2327280853384741,0.0024954866498123622,20.0,0.0496912885988172,0.22025831127592602,15.0
91,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.05096583017755694,0,312.0,435.77230292894933,,0.12245024479757771,0.1515806659440701,24.0,4.440892098500626e-16,0.0,501.0,0.5871743486973948,0.0023628651150787894,20.0,1.416648817977267,0.002866284805000037,18.0,-0.0532596569319514,0.09801933502363575,997.0
91,intent_com.google.firebase.INSTANCE_ID_EVENT,0.049789100133495946,0,312.4,434.8779139022813,,0.11589454798788239,0.14346539520872983,25.0,4.440892098500626e-16,0.0,501.0,0.567134268537074,0.002282221254495895,21.0,1.3049697531500026,0.0026411313347147625,19.0,-0.0511226170576706,0.1005567528695392,996.0
91,intent_com.google.android.c2dm.intent.RECEIVE,0.04537692144641571,0,124.6,210.54761931686616,,0.030968406457503612,0.03833566590099539,32.0,4.440892098500626e-16,0.0,501.0,0.05010020040080157,0.00020160965145723443,40.0,0.24962406015046748,0.000513474324898416,31.0,0.02238307405179229,0.1878338573547275,19.0
91,perm_com.google.android.c2dm.permission.RECEIVE,0.04465249229040868,0,125.6,210.00071428449948,,0.028901879250377828,0.035777520176048155,33.0,4.440892098500626e-16,0.0,501.0,0.043614322240540154,0.00017550964337695793,42.0,0.23118949391145152,0.0004763088403168787,32.0,0.021540244926534825,0.1868331227923014,20.0
91,suspicious_Ljava/lang/System;->load,0.044612033997950315,0,313.6,433.3137431469258,,0.08709009745192425,0.107808481646725,27.0,4.440892098500626e-16,0.0,501.0,0.466933867735471,0.0018790019515814264,22.0,0.8724243435863906,0.0017690869621204384,23.0,-0.04181884723456616,0.11160359942932473,995.0
91,suspicious_Ljava/lang/System;->loadLibrary,0.041231640765049093,0,314.0,432.4193566435249,,0.0681570356603023,0.08437132054117974,28.0,4.440892098500626e-16,0.0,501.0,0.3887775551102205,0.0015644908953081405,23.0,0.6335079820409372,0.0012874134453060532,24.0,-0.03564428265488187,0.11893497894345154,994.0
91,suspicious_getDeviceId,0.03709397235500099,0,141.4,203.77757482117605,,0.008586455813656036,0.010629139145331142,39.0,4.440892098500626e-16,0.0,501.0,0.0038374621583592648,1.5442441388213684e-05,108.0,0.06392561987736364,0.00013909217620545165,38.0,0.011309969287254605,0.17468618801208013,21.0
91,suspicious_Ldalvik/system/DexClassLoader;,0.036477889058219026,0,143.5,202.5222210030297,,0.007117936287809066,0.008811264725825226,43.5,4.440892098500626e-16,0.0,501.0,0.002636852652673764,1.0611034287222854e-05,109.0,0.05253164557001207,0.00011612105928564762,42.0,0.0102700587197421,0.17345144847169702,22.0
91,intent_com.google.firebase.MESSAGING_EVENT,0.035789385979925724,0,315.2,429.7327076218425,,0.03663466526463198,0.0453499049073429,29.0,4.440892098500626e-16,0.0,501.0,0.23246492985971945,0.0009354687827615684,27.0,0.301656910912136,0.0006183765009324452,28.0,-0.02460441873952088,0.13204317970859172,991.0
91,intent_android.intent.action.VIEW,0.03503511684550845,0,316.0,427.9439215598231,,0.03201333829902372,0.03962918282834509,31.0,4.440892098500626e-16,0.0,501.0,0.20641282565130264,0.0008306317640038066,29.0,0.25905810206172536,0.0005324940693636998,30.0,-0.022802007603694666,0.13418327556582965,989.0
91,perm_android.permission.READ_PHONE_STATE,0.03282822607964213,0,317.2,426.3832782837526,,0.017425012609122593,0.0215703530829272,34.0,4.440892098500626e-16,0.0,501.0,0.1182364729458918,0.00047579877743907366,30.0,0.13355556301092175,0.0002794714259469804,33.0,-0.016374062293062114,0.1418155071118974,988.0
91,perm_android.permission.ACCESS_NETWORK_STATE,0.03279613099495611,0,359.4,400.96670684733914,,0.0002778095947893717,0.00034389938095622533,128.0,4.440892098500626e-16,0.0,501.0,4.016048128320854e-06,1.6161094305189483e-08,145.0,-0.005065917955619303,0.0,1000.0,0.002004008016032067,0.16363673943273,23.0
91,suspicious_Ljava/lang/Runtime;->exec,0.032785210206316,0,317.6,425.4888952722503,,0.01711066563903029,0.021181224231916245,35.0,4.440892098500626e-16,0.0,501.0,0.11623246492985972,0.0004677343913807842,31.0,0.13099160485154013,0.00027430229171270014,34.0,-0.0162163305858436,0.14200279011657027,987.0
91,perm_android.permission.ACCESS_COARSE_LOCATION,0.03226295264725522,0,318.2,424.42631869383405,,0.013087726228452024,0.016201243702549745,36.0,4.440892098500626e-16,0.0,501.0,0.09018036072144289,0.0003628973726230223,33.0,0.09872014464149587,0.00020924057877032287,35.0,-0.014078302276630601,0.144541381582333,986.0
91,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.0322534980919688,0,534.0,55.82114294781145,,0.0,0.0,573.0,4.440892098500626e-16,0.0,501.0,0.0,0.0,573.0,0.0,1.021327506325707e-05,572.0,0.0,0.16125727718478075,451.0
91,perm_android.permission.SEND_SMS,0.0322534980919688,0,534.0,55.82114294781145,,0.0,0.0,573.0,4.440892098500626e-16,0.0,501.0,0.0,0.0,573.0,0.0,1.021327506325707e-05,572.0,0.0,0.16125727718478075,451.0
91,perm_android.permission.READ_SMS,0.0322534980919688,0,534.0,55.82114294781145,,0.0,0.0,573.0,4.440892098500626e-16,0.0,501.0,0.0,0.0,573.0,0.0,1.021327506325707e-05,572.0,0.0,0.16125727718478075,451.0
91,perm_android.permission.WRITE_SMS,0.0322534980919688,0,534.0,55.82114294781145,,0.0,0.0,573.0,4.440892098500626e-16,0.0,501.0,0.0,0.0,573.0,0.0,1.021327506325707e-05,572.0,0.0,0.16125727718478075,451.0
91,suspicious_getSystemService,0.0322534980919688,0,534.0,55.82114294781145,,0.0,0.0,573.0,4.440892098500626e-16,0.0,501.0,0.0,0.0,573.0,0.0,1.021327506325707e-05,572.0,0.0,0.16125727718478075,451.0
91,suspicious_Base64,0.0322534980919688,0,534.0,55.82114294781145,,0.0,0.0,573.0,4.440892098500626e-16,0.0,501.0,0.0,0.0,573.0,0.0,1.021327506325707e-05,572.0,0.0,0.16125727718478075,451.0
91,perm_android.permission.RECEIVE_SMS,0.0322534980919688,0,534.0,55.82114294781145,,0.0,0.0,573.0,4.440892098500626e-16,0.0,501.0,0.0,0.0,573.0,0.0,1.021327506325707e-05,572.0,0.0,0.16125727718478075,451.0
