cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
88,intent_android.intent.action.CREATE_SHORTCUT,0.04055841069885044,0,36.0,,,0.0192162433940672,0.04055841069885044,36.0
88,perm_android.permission.CAMERA,0.03870872840074152,0,37.0,,,0.018339879043746,0.03870872840074152,37.0
88,perm_android.permission.MODIFY_AUDIO_SETTINGS,0.03281179673251694,0,38.0,,,0.0155459610311253,0.03281179673251694,38.0
88,intent_com.baidu.action.Xshield.VIEW,0.026971314536413386,0,39.0,,,0.0127787883168793,0.026971314536413386,39.0
88,suspicious_Ljava/lang/System;->loadLibrary,0.026088396973168056,0,40.0,,,0.0123604691939187,0.026088396973168056,40.0
88,intent_com.android.vending.INSTALL_REFERRER,0.02353229467387523,0,41.5,,,0.0111494088225433,0.02353229467387523,41.5
88,perm_android.permission.RESTART_PACKAGES,0.02353229467387523,0,41.5,,,0.0111494088225433,0.02353229467387523,41.5
88,intent_android.net.conn.CONNECTIVITY_CHANGE,0.023338261523081806,0,43.5,,,0.0110574775020621,0.023338261523081806,43.5
88,perm_android.permission.WRITE_SETTINGS,0.023338261523081806,0,43.5,,,0.0110574775020621,0.023338261523081806,43.5
88,intent_android.appwidget.action.APPWIDGET_UPDATE,0.021084885837811124,0,45.5,,,0.0099898465253961,0.021084885837811124,45.5
88,perm_android.permission.CALL_PHONE,0.021084885837811124,0,45.5,,,0.0099898465253961,0.021084885837811124,45.5
88,perm_android.permission.CHANGE_WIFI_STATE,0.019104281001016844,0,47.0,,,0.0090514521466345,0.019104281001016844,47.0
88,perm_android.permission.REQUEST_INSTALL_PACKAGES,0.018883361514988716,0,48.0,,,0.0089467823003348,0.018883361514988716,48.0
88,suspicious_Cipher,0.01871654549486541,0,49.0,,,0.0088677462338449,0.01871654549486541,49.0
88,perm_android.permission.FOREGROUND_SERVICE,0.017211866132009625,0,50.0,,,0.0081548414535921,0.017211866132009625,50.0
