cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
31,intent_com.google.android.c2dm.intent.RECEIVE,0.040736332745648,0,24.0,,,0.0228549833078027,0.040736332745648,24.0
31,suspicious_Ljava/lang/Runtime;->exec,0.038725468320475645,0,25.0,,,0.0217267945442602,0.038725468320475645,25.0
31,suspicious_getDeviceId,0.03672837715543998,0,26.0,,,0.0206063332222742,0.03672837715543998,26.0
31,perm_android.permission.VIBRATE,0.03474487185487778,0,27.0,,,0.0194934942041343,0.03474487185487778,27.0
31,intent_com.google.firebase.INSTANCE_ID_EVENT,0.02502483476165771,0,28.0,,,0.0140400998864904,0.02502483476165771,28.0
31,perm_android.permission.DISABLE_KEYGUARD,0.022486633174529837,0,29.0,,,0.0126160503710896,0.022486633174529837,29.0
31,intent_android.intent.action.VIEW,0.0205973778578673,0,30.5,,,0.0115560899913445,0.0205973778578673,30.5
31,suspicious_system/bin/su,0.0205973778578673,0,30.5,,,0.0115560899913445,0.0205973778578673,30.5
31,perm_android.permission.ACCESS_COARSE_LOCATION,0.01872028529765227,0,32.0,,,0.0105029534854449,0.01872028529765227,32.0
31,perm_android.permission.ACCESS_FINE_LOCATION,0.016855199890391876,0,33.5,,,0.0094565535525713,0.016855199890391876,33.5
31,suspicious_getCellLocation,0.016855199890391876,0,33.5,,,0.0094565535525713,0.016855199890391876,33.5
31,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.01500196899967679,0,35.0,,,0.0084168045565765,0.01500196899967679,35.0
31,perm_android.permission.CAMERA,0.013772993517125659,0,36.0,,,0.0077272919704833,0.013772993517125659,36.0
31,intent_com.google.android.c2dm.intent.REGISTRATION,0.013160442881236117,0,37.0,,,0.0073836224839379,0.013160442881236117,37.0
31,suspicious_getCellSignalStrength,0.012549176428010414,0,38.0,,,0.0070406734837831,0.012549176428010414,38.0
31,suspicious_getSubscriberId,0.011939188784228224,0,39.0,,,0.0066984419553916,0.011939188784228224,39.0
31,intent_com.google.android.gms.analytics.ANALYTICS_DISPATCH,0.01011684548061798,0,40.5,,,0.0056760223368866,0.01011684548061798,40.5
31,intent_com.google.android.gms.appinvite.ACTION_PREVIEW,0.01011684548061798,0,40.5,,,0.0056760223368866,0.01011684548061798,40.5
31,perm_android.permission.GET_ACCOUNTS,0.00890824698487918,0,42.0,,,0.0049979421911254,0.00890824698487918,42.0
31,intent_android.appwidget.action.APPWIDGET_UPDATE,0.008305821225529449,0,43.5,,,0.0046599532327158,0.008305821225529449,43.5
31,suspicious_Landroid/telephony/SmsMessage;->getMessageBody,0.008305821225529449,0,43.5,,,0.0046599532327158,0.008305821225529449,43.5
31,perm_android.permission.WRITE_SETTINGS,0.007704637589960033,0,45.0,,,0.0043226611637008,0.007704637589960033,45.0
31,intent_com.google.android.gms.measurement.UPLOAD,0.006505976274948095,0,48.0,,,0.003650156239967,0.006505976274948095,48.0
31,intent_com.google.firebase.MESSAGING_EVENT,0.006505976274948095,0,48.0,,,0.003650156239967,0.006505976274948095,48.0
31,perm_android.permission.CHANGE_WIFI_STATE,0.006505976274948095,0,48.0,,,0.003650156239967,0.006505976274948095,48.0
31,perm_android.permission.READ_CONTACTS,0.006505976274948095,0,48.0,,,0.003650156239967,0.006505976274948095,48.0
31,perm_android.permission.SET_WALLPAPER,0.006505976274948095,0,48.0,,,0.003650156239967,0.006505976274948095,48.0
