cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
38,intent_com.google.android.c2dm.intent.RECEIVE,0.3253001236407992,0,24.0,,,0.1189391971550311,0.3253001236407992,24.0
38,suspicious_getSubscriberId,0.3060799215321579,0,25.0,,,0.1119117316183641,0.3060799215321579,25.0
38,intent_com.google.firebase.INSTANCE_ID_EVENT,0.2871146930396916,0,26.0,,,0.104977491859985,0.2871146930396916,26.0
38,perm_com.google.android.gms.permission.ACTIVITY_RECOGNITION,0.27384638857365506,0,27.0,,,0.1001262134063024,0.27384638857365506,27.0
38,perm_com.android.browser.permission.WRITE_HISTORY_BOOKMARKS,0.2632129510086424,0,28.0,,,0.0962383190125785,0.2632129510086424,28.0
38,perm_android.permission.ACCESS_WIFI_STATE,0.22922570796359687,0,29.0,,,0.0838115933290853,0.22922570796359687,29.0
38,suspicious_Ldalvik/system/PathClassLoader;,0.2166449831754805,0,30.0,,,0.0792117140263057,0.2166449831754805,30.0
38,n_used_permissions,0.2017541274876596,0,31.0,,,0.0737671836011758,0.2017541274876596,31.0
38,intent_android.intent.action.DELETE,0.19984670749659975,0,34.0,,,0.0730697753129926,0.19984670749659975,34.0
38,intent_android.intent.action.EXTERNAL_APPLICATIONS_AVAILABLE,0.19984670749659975,0,34.0,,,0.0730697753129926,0.19984670749659975,34.0
38,perm_android.permission.DELETE_PACKAGES,0.19984670749659975,0,34.0,,,0.0730697753129926,0.19984670749659975,34.0
38,perm_android.permission.INSTALL_PACKAGES,0.19984670749659975,0,34.0,,,0.0730697753129926,0.19984670749659975,34.0
38,suspicious_Base64,0.19984670749659975,0,34.0,,,0.0730697753129926,0.19984670749659975,34.0
38,perm_android.permission.INTERACT_ACROSS_USERS_FULL,0.1928381541357927,0,38.0,,,0.0705072441321774,0.1928381541357927,38.0
38,perm_android.permission.PROCESS_OUTGOING_CALLS,0.1928381541357927,0,38.0,,,0.0705072441321774,0.1928381541357927,38.0
38,perm_com.android.browser.permission.READ_HISTORY_BOOKMARKS,0.1928381541357927,0,38.0,,,0.0705072441321774,0.1928381541357927,38.0
38,perm_android.permission.GET_PACKAGE_SIZE,0.1777122790699653,0,40.0,,,0.0649767837792531,0.1777122790699653,40.0
38,suspicious_getCellLocation,0.16552557921105304,0,41.0,,,0.0605209714636424,0.16552557921105304,41.0
38,perm_android.permission.CLEAR_APP_CACHE,0.1647675695639192,0,42.0,,,0.0602438210652447,0.1647675695639192,42.0
38,perm_com.google.android.c2dm.permission.RECEIVE,0.15380732331803476,0,43.0,,,0.0562364359019166,0.15380732331803476,43.0
38,perm_android.permission.PACKAGE_USAGE_STATS,0.14349774287403055,0,44.5,,,0.0524669531015686,0.14349774287403055,44.5
38,perm_android.permission.RECEIVE_USER_PRESENT,0.14349774287403055,0,44.5,,,0.0524669531015686,0.14349774287403055,44.5
38,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.13731130308658485,0,46.0,,,0.050205010581131,0.13731130308658485,46.0
38,intent_android.accessibilityservice.AccessibilityService,0.13456729602581785,0,47.5,,,0.049201721700873,0.13456729602581785,47.5
38,intent_android.intent.action.CREATE_SHORTCUT,0.13456729602581785,0,47.5,,,0.049201721700873,0.13456729602581785,47.5
38,perm_android.permission.READ_SETTINGS,0.1291699838311268,0,49.5,,,0.0472283072058313,0.1291699838311268,49.5
38,perm_android.permission.SET_DEBUG_APP,0.1291699838311268,0,49.5,,,0.0472283072058313,0.1291699838311268,49.5
