cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
30,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.3434076754632537,0,11.2,1.6431676725154982,,0.26455013696650925,0.3589904999868454,13.0,0.048253205610019556,0.38914205706370697,13.0,104.16666666666667,0.271658748317225,10.0,139.88764044943818,0.072196434953422,10.0,0.4682929057908468,0.625050636995069,10.0
30,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.2765198731999123,0,12.8,2.4899799195977463,,0.2359835782691064,0.3202261156350714,15.0,0.03644624569828703,0.2939238304270444,16.0,66.60503472222223,0.1737008674969363,11.0,86.06575855693154,0.04441879868306397,11.0,0.3838701232309454,0.5503297537574454,11.0
30,n_used_permissions,0.2647009399358321,0,17.0,8.573214099741124,,0.332842463802916,0.4516621456619726,11.0,0.04980490739462473,0.4016558873217593,12.0,9.83313885647607,0.025644078660285678,32.0,31.992920061463877,0.016511642949774145,15.0,0.24569180835445634,0.42803094508536876,15.0
30,n_services,0.2377107154938342,0,24.2,12.696456198483101,,0.28503302008928566,0.3867854599053447,12.0,0.05170605811494644,0.4169878780722457,10.0,15.034596375617792,0.039209084475408156,27.0,10.874547937494446,0.005612387129375876,38.0,0.14618417483831062,0.33995876788679674,34.0
30,suspicious_getExternalStorageDirectory,0.21758142326634905,0,18.6,4.669047011971501,,0.16699260685955217,0.2266064199324401,20.0,0.046714152622075567,0.37673023409594525,14.0,18.480009633911365,0.048194460345970754,26.0,29.829646782419143,0.015395171057938355,17.0,0.23772629414810756,0.42098083089945093,16.0
30,n_api_calls,0.1885106926074535,0,26.2,6.723094525588644,,0.19513211397901697,0.2647913018078893,19.0,0.033729776077538354,0.27201663145849114,19.0,9.578318335208087,0.024979526111294923,33.0,17.120314228218906,0.008835846030346817,31.0,0.1823067896604751,0.3719301576292453,29.0
30,n_activities,0.1736772888711972,0,31.2,12.517987058628874,,0.23815663041193913,0.3231749142416348,14.0,0.02764174388939855,0.2229191810567535,22.0,5.396463757916954,0.014073567262223882,39.0,5.763539568879867,0.002974580229169777,43.0,0.10696220425714657,0.30524420156620413,38.0
30,n_receivers,0.17261840695783165,0,33.2,14.060583202698243,,0.21509707855941898,0.29188345416555567,16.0,0.03335292359686992,0.26897747276047457,20.0,4.13434147243803,0.010782048283377678,43.0,3.9810338588530665,0.002054623633043131,46.0,0.0890544754062321,0.28939443594670705,41.0
30,intent_android.intent.action.ACTION_POWER_DISCONNECTED,0.16135819441532603,0,47.6,71.44088465297725,,0.0778503700434652,0.10564176449321788,25.5,0.007836401980758634,0.0631973264411953,175.0,48.0,0.12518035122457727,12.5,53.1200003621065,0.027415393086530376,12.5,0.31046021028253323,0.4853561368311093,12.5
30,n_urls,0.15558683828876815,0,36.0,15.297058540778355,,0.19543723103431496,0.2652053409971784,18.0,0.02792029303000132,0.225165564156014,21.0,2.314814814814815,0.006036861073716111,49.0,3.077569585208251,0.00158834298483594,49.0,0.07837029102742486,0.2799380822320964,43.0
30,perm_android.permission.INSTALL_PACKAGES,0.1542065728951957,0,77.8,138.86216187284424,,0.0778503700434652,0.10564176449321788,25.5,0.003402434263933385,0.027439218840543688,326.0,48.0,0.12518035122457727,12.5,53.1200003621065,0.027415393086530376,12.5,0.31046021028253323,0.4853561368311093,12.5
30,intent_android.intent.action.PACKAGE_REPLACED,0.15351894513974512,0,46.0,66.10597552415364,,0.07847227937754836,0.10648568597195543,24.0,0.008274415370537636,0.06672972246266616,164.0,40.83333333333333,0.10649022934035217,14.0,44.77431371793561,0.02310815893051995,14.0,0.28721347895177635,0.464780928993232,14.0
30,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.136275276372138,0,29.2,3.7013511046643495,,0.04571099754431727,0.06202912631797019,32.0,0.018941820123868913,0.15275791016053247,34.0,22.041666666666668,0.0574829911439248,25.0,23.159736450932368,0.01195281013280434,28.0,0.2108052278431954,0.3971535441054581,27.0
30,intent_com.android.vending.INSTALL_REFERRER,0.1226165049419867,0,216.0,438.300695869856,,0.21113615182467188,0.2865085370129022,17.0,0.03470206559285871,0.2798577424742259,18.0,11.999999999999998,0.03129508780614431,29.0,29.879997889200897,0.015421157416661129,16.0,-0.2379154757154432,0.0,1000.0
30,suspicious_getSubscriberId,0.12190135703567569,0,31.6,2.302172886644268,,0.04324492940369894,0.0586827094725528,33.0,0.019694559527091204,0.15882844073150051,32.0,12.38293650793651,0.03229375710948193,28.0,13.215766202713032,0.006820696967568561,34.0,0.16078445813880965,0.35288118089727455,31.0
30,perm_android.permission.SEND_SMS,0.12173952582711708,0,46.9,50.47449851162466,,0.038623585375588056,0.05241161612788078,38.5,0.009427644237655297,0.07603003418169173,136.0,24.0,0.06259017561228863,19.5,25.162104528840047,0.012986238362953968,22.5,0.21930844120728582,0.4046795648507704,18.0
30,intent_android.intent.action.BOOT_COMPLETED,0.12026580905800573,0,52.8,53.33572911285642,,0.09005259700155324,0.1222000003227897,23.0,0.008982550888270158,0.07244054122727663,148.0,10.794411177644712,0.028151003801668077,31.0,16.683810383686065,0.008610565074020126,32.0,0.18004346470259966,0.3699269348642741,30.0
30,suspicious_getCellLocation,0.11603656789476306,0,66.1,90.81671101730122,,0.038623585375588056,0.05241161612788078,38.5,0.005891840323634767,0.04751524451992156,228.0,24.0,0.06259017561228863,19.5,25.162104528840047,0.012986238362953968,22.5,0.2193084412072858,0.4046795648507704,22.0
30,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.1151253285166979,0,71.1,101.96286088571661,,0.038623585375588056,0.05241161612788078,38.5,0.005326876703388939,0.042959047629595806,253.0,24.0,0.06259017561228863,19.5,25.162104528840047,0.012986238362953968,22.5,0.2193084412072858,0.4046795648507704,22.0
30,intent_android.accessibilityservice.AccessibilityService,0.11415681287520288,0,76.4,111.81480224013276,,0.038623585375588056,0.05241161612788078,38.5,0.004726402101154825,0.03811646942212074,276.0,24.0,0.06259017561228863,19.5,25.162104528840047,0.012986238362953968,22.5,0.21930844120728574,0.4046795648507703,25.5
30,perm_android.permission.REQUEST_INSTALL_PACKAGES,0.1099146738035512,0,98.8,161.83000339862815,,0.038623585375588056,0.05241161612788078,38.5,0.0020962981952026283,0.016905774063862376,388.0,24.0,0.06259017561228863,19.5,25.162104528840047,0.012986238362953968,22.5,0.21930844120728574,0.4046795648507703,25.5
30,intent_android.intent.action.USER_PRESENT,0.10932638983858892,0,47.8,31.019348800385863,,0.06041924576731952,0.08198799477311919,30.0,0.011177256205478603,0.09013992784812756,103.0,8.568407960199002,0.022345756622774472,38.0,11.93814356135692,0.006161312052465747,36.0,0.15300637473950635,0.3459969578964576,32.0
30,intent_cn.uc.gamesdk.sdkweb,0.10862990201920594,0,104.5,178.79282703732832,,0.038623585375588056,0.05241161612788078,38.5,0.0012997464482680243,0.010481915142136004,424.0,24.0,0.06259017561228863,19.5,25.162104528840047,0.012986238362953968,22.5,0.21930844120728582,0.4046795648507704,18.0
30,intent_com.kingroot.master.action.NAIN_EXIT_NOTIFY,0.10775270775179277,0,440.0,240.15724015736023,,0.0,0.0,566.5,0.04069514063417512,0.32818940293557286,15.0,0.0,0.0,566.5,0.0,0.0,566.5,0.0,0.210574135823391,485.5
30,suspicious_sendTextMessage,0.1076441121679487,0,111.5,194.43025741895215,,0.038623585375588056,0.05241161612788078,38.5,0.0006885619268632848,0.005552965885849667,459.0,24.0,0.06259017561228863,19.5,25.162104528840047,0.012986238362953968,22.5,0.21930844120728582,0.4046795648507704,18.0
30,intent_android.intent.action.ANY_DATA_STATE,0.10653351899077874,0,169.6,322.0256977323394,,0.038623585375588056,0.05241161612788078,38.5,0.0,0.0,745.5,24.0,0.06259017561228863,19.5,25.162104528840047,0.012986238362953968,22.5,0.2193084412072858,0.4046795648507704,22.0
30,intent_android.intent.action.BATTERY_CHANGED,0.10653351899077874,0,169.6,322.0256977323394,,0.038623585375588056,0.05241161612788078,38.5,0.0,0.0,745.5,24.0,0.06259017561228863,19.5,25.162104528840047,0.012986238362953968,22.5,0.2193084412072858,0.4046795648507704,22.0
30,suspicious_adb_enabled,0.10653351899077874,0,169.6,322.0256977323394,,0.038623585375588056,0.05241161612788078,38.5,0.0,0.0,745.5,24.0,0.06259017561228863,19.5,25.162104528840047,0.012986238362953968,22.5,0.2193084412072858,0.4046795648507704,22.0
30,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.10544683058418336,0,41.2,8.955445270895245,,0.062451254686988554,0.08474539987755149,29.0,0.015814693209433406,0.12753893072074926,45.0,1.3747846683893186,0.0035853339093153934,53.0,6.133438360917826,0.003165486116158202,42.0,0.1103006618450012,0.3081990022971425,37.0
30,intent_android.intent.action.MEDIA_REMOVED,0.10088500410263387,0,440.4,239.27243886415334,,0.0,0.0,566.5,0.036437200503621536,0.2938508846897784,17.0,0.0,0.0,566.5,0.0,0.0,566.5,0.0,0.210574135823391,485.5
30,perm_android.permission.READ_PHONE_STATE,0.09166718488176223,0,121.4,189.38796160263198,,0.07607419006423924,0.10323151535813739,27.0,0.0006781574332794804,0.005469057967510931,460.0,3.7728625541125544,0.00983933874262219,44.0,9.982025670144234,0.005151753683760495,40.0,0.1401796197835818,0.33464425865678016,36.0
30,perm_android.permission.CHANGE_WIFI_STATE,0.08905961125459472,0,95.0,130.9484631448571,,0.03018131368936427,0.04095558224177496,46.0,0.0033422452582245743,0.02695381951425971,329.0,11.00595238095238,0.02870268717934565,30.0,11.371435905319982,0.00586883251463649,37.0,0.14941367748699386,0.3428171348229568,33.0
30,perm_android.permission.VIBRATE,0.08603488778641086,0,222.8,433.9443512709896,,0.1309753744815899,0.1777315850608032,22.0,0.02218461491412116,0.17890970296602854,26.0,8.850160256410257,0.023080545193567305,37.0,19.067210841358694,0.009840645269507542,30.0,-0.19203038232280517,0.04061196044214774,999.0
30,suspicious_Ljava/lang/Runtime;->exec,0.08260829876761887,0,179.5,316.42811189905365,,0.03574117919221052,0.04850023490993467,44.0,0.0,0.0,745.5,9.375,0.024449287348550244,34.0,10.026845637583893,0.005174885404715081,39.0,0.14048787173725405,0.33491708617489435,35.0
30,intent_com.huawei.android.push.intent.REGISTRATION,0.08155077430204367,0,441.8,236.17620540604847,,0.0,0.0,566.5,0.024450079747273756,0.19717973568682734,24.0,0.0,0.0,566.5,0.0,0.0,566.5,0.0,0.210574135823391,485.5
30,suspicious_Ljava/lang/System;->load,0.08008095654153956,0,224.6,431.83364852683724,,0.07026940680259429,0.09535451302766043,28.0,0.02651347989400965,0.21382020065688168,23.0,4.600134408602152,0.011996800853105841,40.0,12.356370267189666,0.006377160122148154,35.0,-0.155599594245888,0.07285610804790171,997.0
30,perm_android.permission.RECEIVE_USER_PRESENT,0.07920103672765574,0,227.2,430.9973317782837,,0.13761368888233652,0.1867396764310057,21.0,0.015364211046634102,0.12390597922486297,48.0,8.958333333333332,0.023362652355281344,36.0,16.161522237686462,0.008341010579867135,33.0,-0.17729283273164692,0.05365586504726157,998.0
30,perm_com.google.android.googleapps.permission.GOOGLE_AUTH.youtube,0.07886526940628709,0,442.0,235.73396021786934,,0.0,0.0,566.5,0.022785080840711958,0.18375221120804444,25.0,0.0,0.0,566.5,0.0,0.0,566.5,0.0,0.210574135823391,485.5
30,perm_android.permission.WRITE_CALENDAR,0.07739552012636526,0,442.4,234.849526292901,,0.0,0.0,566.5,0.021873844019711708,0.17640346480843533,27.0,0.0,0.0,566.5,0.0,0.0,566.5,0.0,0.210574135823391,485.5
30,perm_android.permission.MANAGE_ACCOUNTS,0.07683497054894316,0,442.6,234.40733776910653,,0.0,0.0,566.5,0.021526306230837733,0.1736007169213248,28.0,0.0,0.0,566.5,0.0,0.0,566.5,0.0,0.210574135823391,485.5
