cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
4,perm_android.permission.GET_TASKS,0.05902924102358283,1,323.5,405.4352599367746,mutual_information,0.0002778095947893717,0.000851720261914351,53.5,4.440892098500626e-16,0.0,501.0,0.002004008016032064,0.0003165197357838533,50.0,0.0019999525457525483,0.0009689273268434805,53.0,-0.002004008016032067,0.2930090377933725,960.0
4,perm_android.permission.READ_PHONE_STATE,0.05649089905584807,1,311.8,431.17624006895375,mutual_information,0.003086962303426175,0.009464137995619935,24.5,4.440892098500626e-16,0.0,501.0,0.022044088176352707,0.003481717093622387,21.5,0.022450879599063923,0.003773318106067187,23.5,-0.0067141592862373,0.26573532208393086,988.5
4,n_permissions,0.24516565704919935,0,107.0,220.25553341516758,,0.18821110839664398,0.5770254791247142,7.0,4.440892098500626e-16,0.0,501.0,0.26717860040909747,0.042199082704285046,8.0,0.6604772689095638,0.09126447772046935,10.0,0.03639226047618219,0.5153392456965281,9.0
4,suspicious_Ldalvik/system/PathClassLoader;,0.13025641843284028,0,305.2,443.1379017867914,,0.12045077991360569,0.3692830331997192,11.0,4.440892098500626e-16,0.0,501.0,0.5811623246492985,0.09179072337731746,7.0,1.3820220816353874,0.19020833558716474,7.0,-0.05260646007086147,0.0,1000.0
4,suspicious_getDeviceId,0.08415668340340407,0,114.4,216.324524730785,,0.010369463648604313,0.0317911348648585,14.0,4.440892098500626e-16,0.0,501.0,0.00559740169995162,0.0008840723654652444,34.0,0.07728624996129045,0.01129277219332067,13.0,0.01246929751646869,0.376815437593376,10.0
4,suspicious_Ldalvik/system/DexClassLoader;,0.07783391723025442,0,117.6,214.63177770311643,,0.006534856790521617,0.020034836958801767,18.0,4.440892098500626e-16,0.0,501.0,0.0022224742987022182,0.0003510250319280038,41.0,0.04781017923671637,0.007250783254029192,17.0,0.009830021227590472,0.3615329409065131,11.0
4,perm_android.permission.ACCESS_NETWORK_STATE,0.06744046589031905,0,126.4,210.11972777442864,,0.001394649004146449,0.004275773181955077,30.0,4.440892098500626e-16,0.0,501.0,0.00010121252606222528,1.5985845241608727e-05,60.0,0.011309097843586136,0.0022454700071652084,29.0,0.0044991671687596956,0.33066510041723335,12.0
4,suspicious_getPackageInfo,0.06574320635534756,0,129.8,208.2011047040817,,0.0008351045832690928,0.002560298520024472,36.0,4.440892098500626e-16,0.0,501.0,3.628988359011724e-05,5.731745718419782e-06,61.0,0.005127199236080034,0.0013977598076327672,38.0,0.00347802068184947,0.32475224170336214,13.0
4,suspicious_Base64,0.06341389117453781,0,326.1,426.08602417821686,,0.0002778095947893717,0.000851720261914351,53.5,4.440892098500626e-16,0.0,501.0,4.016048128320854e-06,6.343080877432063e-07,62.0,-0.005065917955619303,0.0,1000.0,0.0020040080160320683,0.316217101302687,14.0
4,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,suspicious_getSubscriberId,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,intent_android.intent.action.USER_PRESENT,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,perm_android.permission.CHANGE_NETWORK_STATE,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,perm_android.permission.READ_SMS,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,perm_android.permission.WRITE_SMS,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,suspicious_getSystemService,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,intent_android.net.conn.CONNECTIVITY_CHANGE,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,perm_android.permission.READ_LOGS,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,perm_android.permission.RECEIVE_SMS,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,intent_android.intent.action.PACKAGE_ADDED,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,intent_com.google.android.c2dm.intent.RECEIVE,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,perm_com.android.launcher.permission.READ_SETTINGS,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,intent_android.intent.action.PACKAGE_REMOVED,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,suspicious_getExternalStorageDirectory,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,perm_android.permission.CHANGE_CONFIGURATION,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,suspicious_Cipher,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,intent_com.google.firebase.INSTANCE_ID_EVENT,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,suspicious_sendTextMessage,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,perm_android.permission.RESTART_PACKAGES,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,perm_android.permission.WRITE_APN_SETTINGS,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,intent_com.google.firebase.MESSAGING_EVENT,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,perm_android.permission.READ_SETTINGS,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,perm_android.permission.ACCESS_CACHE_FILESYSTEM,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,perm_android.permission.BROADCAST_STICKY,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,perm_android.permission.READ_CALL_LOG,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,perm_android.permission.PROCESS_OUTGOING_CALLS,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,perm_android.permission.RECEIVE_MMS,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,perm_android.permission.GET_PACKAGE_SIZE,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
4,perm_com.android.launcher.permission.WRITE_SETTINGS,0.06106154955360886,0,515.6,22.19909908081857,,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
