cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
70,intent_cn.egame.terminal.sdk.RECEIVER_CMD,0.3139814004429784,0,32.6,3.9749213828703582,,0.06142088871271189,0.19489700210525435,37.5,0.04712208571097398,0.34012254094529076,36.0,37.391752577319586,0.17694551749101475,28.5,41.0510439270858,0.17449409893374226,31.5,0.2759606534179587,0.6834478427395898,29.5
70,perm_android.permission.WRITE_SMS,0.3063685281761705,0,34.6,13.24009063413087,,0.06114686394425111,0.19402748349367263,39.0,0.037543694612636624,0.27098666401241633,56.0,39.231133054212535,0.18564984686615374,26.0,44.124839323191985,0.18755976320534778,27.0,0.2852935194298262,0.6936188833032622,25.0
70,intent_safiap.GET_SHARED_DATA,0.30315018821660944,0,38.0,9.013878188659973,,0.05445111410919166,0.1727809402239437,53.5,0.050757460014843936,0.3663623121027782,30.0,33.23711340206186,0.15728490443645757,35.5,36.07981871357007,0.15336310246578697,36.5,0.2599136559336121,0.6659596818540806,34.5
70,intent_safiap.framework.ACTION_TO_INSTALL_IAP,0.30220761953747044,0,38.4,8.605230967266364,,0.05445111410919166,0.1727809402239437,53.5,0.05010452178317859,0.3616494687070831,32.0,33.23711340206186,0.15728490443645757,35.5,36.07981871357007,0.15336310246578697,36.5,0.2599136559336121,0.6659596818540806,34.5
70,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.30096274880385226,0,70.6,70.77640849887764,,0.06951075830807739,0.22056728081017424,33.0,0.07550608766362132,0.5449954518250024,17.0,4.117019673541074,0.019482589780969162,194.0,24.154069866627356,0.10267077895621739,56.0,0.2150782369681215,0.6170976426468981,53.0
70,perm_com.google.android.c2dm.permission.RECEIVE,0.2957066582956681,0,217.2,437.07516516041034,,0.15403744340243378,0.4887821807905359,16.0,0.07234645659203642,0.5221895481324399,20.0,36.8207856880953,0.17424358391688996,31.0,67.61858734364228,0.28742373740016647,20.0,-0.3457571481268737,0.005894241238308573,999.0
70,intent_safiap.framework.ACTION_SET_TIMER,0.2953199803342204,0,40.0,7.826237921249264,,0.05445111410919166,0.1727809402239437,53.5,0.04533330132863633,0.32721127269083305,40.0,33.23711340206186,0.15728490443645757,35.5,36.07981871357007,0.15336310246578697,36.5,0.2599136559336121,0.6659596818540806,34.5
70,suspicious_Ljava/lang/System;->loadLibrary,0.29442437275541145,0,42.8,21.68409555411523,,0.08889778516571394,0.2820850070020033,25.0,0.03445843183274455,0.24871754327321183,66.0,16.09871366042462,0.07618244728414662,67.0,41.99637004254377,0.17851236041835544,29.0,0.2788755342028599,0.6866245057993401,27.0
70,suspicious_Ljava/lang/Runtime;->exec,0.28765483213360227,0,58.8,29.57532755524442,,0.046093315725756756,0.14626048629904828,64.0,0.07441804163750065,0.537142043524287,18.0,10.231281822819803,0.04841654461078591,101.0,22.66855128500837,0.09635634206127879,57.0,0.208656103334668,0.6100987441726115,54.0
70,intent_cn.play.dservice,0.2809183787313669,0,46.2,9.859006035092989,,0.04751875497997624,0.15078360283404285,63.0,0.04656281411789198,0.33608577405673873,37.0,29.082474226804116,0.13762429138190033,43.0,31.21906711387902,0.13270169195366097,45.0,0.24288025842514585,0.6473965334304915,43.0
70,intent_android.intent.action.SIM_STATE_CHANGED,0.2801798182277058,0,49.6,14.876155417311288,,0.040623320528258546,0.12890343256918427,70.0,0.05736074144098824,0.41402414250248826,28.0,24.927835051546396,0.11796367832734318,50.0,26.465143271479356,0.11249437009474397,51.0,0.22463571523198697,0.6275134676447695,49.0
70,intent_safiap.framework.ACTION_TO_INSTALL,0.2719154084998605,0,52.0,27.95084971874737,,0.05445111410919166,0.1727809402239437,53.5,0.029120435269506917,0.21018841351903383,100.0,33.23711340206186,0.15728490443645757,35.5,36.07981871357007,0.15336310246578697,36.5,0.2599136559336121,0.6659596818540806,34.5
70,intent_cn.egame.terminal.sdk.SERVICE_CMD,0.26772535978011386,0,73.4,93.19763945508492,,0.06142088871271189,0.19489700210525435,37.5,0.015079500313547989,0.10884233763096816,240.0,37.391752577319586,0.17694551749101475,28.5,41.0510439270858,0.17449409893374226,31.5,0.2759606534179587,0.6834478427395898,29.5
70,perm_com.android.launcher.permission.READ_SETTINGS,0.2670838323222934,0,74.6,94.83564730627403,,0.05909741688612199,0.18752430361506348,41.0,0.015009512406765957,0.10833717186143595,244.0,37.01659450134748,0.17517019177563004,30.0,41.89763685377892,0.1780926790373173,30.0,0.2785730128402763,0.6862948153220202,28.0
70,perm_com.android.launcher.permission.WRITE_SETTINGS,0.26412745826320927,0,98.6,159.04496219622925,,0.06226910834786224,0.19758852069904834,35.0,0.006781733908939547,0.0489498827210482,383.0,40.07933624960562,0.18966372006014245,25.0,44.56036871300385,0.1894110512887731,26.0,0.28658295028967234,0.6950241165470342,24.0
70,intent_safiap.framework.ACTION_START_DOWNLOAD,0.2638663626707324,0,60.6,46.72312061495893,,0.05445111410919166,0.1727809402239437,53.5,0.02354468268343024,0.169943184373393,143.0,33.23711340206186,0.15728490443645757,35.5,36.07981871357007,0.15336310246578697,36.5,0.2599136559336121,0.6659596818540806,34.5
70,suspicious_getSimCountryIso,0.2637631515420664,0,54.8,26.55560204551951,,0.05770207262440877,0.18309668266700657,42.0,0.0290566857092045,0.20972827551565268,102.0,25.6142495063053,0.12121193369219867,48.0,34.25451843613769,0.14560436854029177,42.0,0.2536876244909525,0.6591744972951824,40.0
70,suspicious_Ljava/lang/System;->load,0.2622403389801006,0,60.8,32.166753022336586,,0.07626064996073198,0.24198562357937276,29.0,0.03132718778603416,0.22611653431067924,84.0,9.985027394601131,0.04725121765411266,105.0,33.1469972037726,0.14089667048918272,44.0,0.249812772324109,0.6549516488671556,42.0
70,perm_android.permission.GET_PACKAGE_SIZE,0.25768414452079735,0,62.6,35.94857438063435,,0.048041566449054225,0.1524425561661273,62.0,0.025368362600380223,0.1831063251356338,125.0,31.368891390175058,0.1484440909442885,42.0,34.21078425218687,0.14541846932090396,43.0,0.25353602336512526,0.6590092810370333,41.0
70,n_services,0.2563311200820684,0,84.2,96.83336201950235,,0.07983190644173369,0.25331771590958585,28.0,0.013982512916230982,0.10092439139979083,255.0,47.968581752994616,0.22699726374264872,23.0,22.00407960751043,0.09353189777094753,59.0,0.20570658388509686,0.606884331587369,56.0
70,intent_safiap.framework.ACTION_CHECK_UPDATE,0.2540038944617291,0,74.6,77.76278030008957,,0.05445111410919166,0.1727809402239437,53.5,0.01671273219031133,0.12063084332837677,213.0,33.23711340206186,0.15728490443645757,35.5,36.07981871357007,0.15336310246578697,36.5,0.2599136559336121,0.6659596818540806,34.5
70,perm_android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,0.2527451247903933,0,55.2,12.696456198483101,,0.043270743588648394,0.1373040732728332,67.0,0.03296693834743003,0.2379520912272218,71.0,26.35453173364712,0.12471510251359948,46.0,29.253737598357862,0.12434774111314462,47.0,0.23554877351074238,0.6394066158251676,45.0
70,suspicious_sendTextMessage,0.2511658516553196,0,178.5,328.7457224056307,,0.07026517167870076,0.2229611391108957,32.0,0.0,0.0,766.5,32.96948146632217,0.15601841468664826,40.0,43.54766505477824,0.18510639066569975,28.0,0.2835725117673679,0.6917433138133545,26.0
70,perm_android.permission.READ_LOGS,0.25092704774647806,0,57.4,14.240786495134317,,0.044547380589793975,0.14135501961233837,65.0,0.0317408878321046,0.22910258021114527,79.0,25.64959823090851,0.12137921117817979,47.0,29.13992876178284,0.12386397825380956,49.0,0.23511551742097,0.6389344494769174,47.0
70,intent_android.intent.action.PACKAGE_REPLACED,0.24589736568585824,0,64.4,33.50820794969495,,0.04437156503045582,0.14079713244794487,66.0,0.025598103862512156,0.18476457477924185,122.0,27.532442947807098,0.130289222339008,44.0,30.437612479186676,0.12937999269114195,46.0,0.23999844380513208,0.6442559061719546,44.0
