cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
48,intent_android.intent.action.BATTERY_CHANGED,0.07090576703027822,0,42.5,,,0.0292076556795877,0.07090576703027822,42.5
48,intent_com.adroid.SERVICE,0.07090576703027822,0,42.5,,,0.0292076556795877,0.07090576703027822,42.5
48,intent_safiap.GET_SHARED_DATA,0.07090576703027822,0,42.5,,,0.0292076556795877,0.07090576703027822,42.5
48,intent_safiap.framework.ACTION_CANCEL_NOTIFICATION,0.07090576703027822,0,42.5,,,0.0292076556795877,0.07090576703027822,42.5
48,intent_safiap.framework.ACTION_CHECK_UPDATE,0.07090576703027822,0,42.5,,,0.0292076556795877,0.07090576703027822,42.5
48,intent_safiap.framework.ACTION_NETWORK_ERROR_FRAMEWORK,0.07090576703027822,0,42.5,,,0.0292076556795877,0.07090576703027822,42.5
48,intent_safiap.framework.ACTION_NETWORK_ERROR_IAP,0.07090576703027822,0,42.5,,,0.0292076556795877,0.07090576703027822,42.5
48,intent_safiap.framework.ACTION_SET_TIMER,0.07090576703027822,0,42.5,,,0.0292076556795877,0.07090576703027822,42.5
48,intent_safiap.framework.ACTION_START_DOWNLOAD,0.07090576703027822,0,42.5,,,0.0292076556795877,0.07090576703027822,42.5
48,intent_safiap.framework.ACTION_TO_INSTALL,0.07090576703027822,0,42.5,,,0.0292076556795877,0.07090576703027822,42.5
48,intent_safiap.framework.ACTION_TO_INSTALL_IAP,0.07090576703027822,0,42.5,,,0.0292076556795877,0.07090576703027822,42.5
48,intent_safiap.framework.sdk.ISAFFramework,0.07090576703027822,0,42.5,,,0.0292076556795877,0.07090576703027822,42.5
48,intent_com.android.vending.INSTALL_REFERRER,0.0637355469538228,0,49.0,,,0.0262540832423761,0.0637355469538228,49.0
48,perm_android.permission.KILL_BACKGROUND_PROCESSES,0.05878914864625229,0,50.0,,,0.0242165522392925,0.05878914864625229,50.0
