cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
43,perm_android.hardware.camera.autofocus,0.7086153119713602,0,19.5,,,0.4362976356720306,0.7086153119713602,19.5
43,perm_android.webkit.permission.PLUGIN,0.7086153119713602,0,19.5,,,0.4362976356720306,0.7086153119713602,19.5
43,perm_com.android.permission.WRITE_APN_SETTINGS,0.7086153119713602,0,19.5,,,0.4362976356720306,0.7086153119713602,19.5
43,perm_org.simalliance.openmobileapi.SMARTCARD,0.7086153119713602,0,19.5,,,0.4362976356720306,0.7086153119713602,19.5
43,perm_android.permission.GET_TASKS,0.703688716868475,0,22.0,,,0.4332643089022175,0.703688716868475,22.0
43,perm_android.permission.SEND_SMS,0.6766917904222882,0,23.0,,,0.4166421798289481,0.6766917904222882,23.0
43,suspicious_getSubscriberId,0.652382789141902,0,24.0,,,0.4016750183733549,0.652382789141902,24.0
43,perm_android.permission.READ_APP_BADGE,0.6302762996933524,0,25.0,,,0.3880639533618206,0.6302762996933524,25.0
43,n_services,0.6293491903787672,0,26.0,,,0.3874931279857251,0.6293491903787672,26.0
43,n_urls,0.624151883248177,0,27.0,,,0.3842931226025088,0.624151883248177,27.0
43,perm_com.oppo.launcher.permission.WRITE_SETTINGS,0.6199315562911382,0,28.0,,,0.3816946483076245,0.6199315562911382,28.0
43,perm_android.permission.INTERACT_ACROSS_USERS_FULL,0.5410610521732138,0,29.0,,,0.3331337240803728,0.5410610521732138,29.0
43,perm_android.permission.WRITE_SETTINGS,0.5125309759227864,0,30.0,,,0.3155676277749245,0.5125309759227864,30.0
43,perm_android.permission.NFC,0.5016956855113434,0,31.0,,,0.3088962907201538,0.5016956855113434,31.0
43,perm_me.everything.badger.permission.BADGE_COUNT_READ,0.4899407740576016,0,32.5,,,0.3016587388522245,0.4899407740576016,32.5
43,perm_me.everything.badger.permission.BADGE_COUNT_WRITE,0.4899407740576016,0,32.5,,,0.3016587388522245,0.4899407740576016,32.5
43,perm_android.permission.CHANGE_WIFI_STATE,0.4877952372243884,0,34.0,,,0.3003377221711511,0.4877952372243884,34.0
43,n_used_permissions,0.4746964617666001,0,35.0,,,0.2922727471898275,0.4746964617666001,35.0
43,intent_android.intent.action.USER_PRESENT,0.4607386462599946,0,36.5,,,0.2836788573855884,0.4607386462599946,36.5
43,intent_com.snowfish.a.a.s.ABGSvc,0.4607386462599946,0,36.5,,,0.2836788573855884,0.4607386462599946,36.5
43,n_activities,0.42398601595021,0,38.0,,,0.2610500975521637,0.42398601595021,38.0
43,perm_android.permission.SYSTEM_ALERT_WINDOW,0.4230901055214793,0,39.0,,,0.260498481470454,0.4230901055214793,39.0
43,suspicious_Ldalvik/system/PathClassLoader;,0.393675574510491,0,40.0,,,0.2423878223897277,0.393675574510491,40.0
43,n_api_calls,0.36632578846944963,0,41.0,,,0.2255484360763756,0.36632578846944963,41.0
43,suspicious_getSimCountryIso,0.3484746268833155,0,42.0,,,0.2145573955746365,0.3484746268833155,42.0
43,intent_android.net.conn.CONNECTIVITY_CHANGE,0.29379073465728983,0,43.0,,,0.180888277105851,0.29379073465728983,43.0
43,n_permissions,0.2931759869502723,0,44.0,,,0.1805097741768635,0.2931759869502723,44.0
43,perm_android.permission.CALL_PHONE,0.26788061170708055,0,45.0,,,0.1649352978346314,0.26788061170708055,45.0
43,perm_android.permission.READ_EXTERNAL_STORAGE,0.2512555834616818,0,46.0,,,0.1546991931472106,0.2512555834616818,46.0
43,perm_android.permission.RECORD_VIDEO,0.24539353523489044,0,47.0,,,0.1510899036803639,0.24539353523489044,47.0
43,intent_android.intent.action.ACTION_POWER_CONNECTED,0.22538827937813774,0,57.0,,,0.1387725776448407,0.22538827937813774,57.0
43,intent_android.intent.action.CHINAMOBILE_OMS_GAME,0.22538827937813774,0,57.0,,,0.1387725776448407,0.22538827937813774,57.0
43,intent_android.intent.action.MEDIA_EJECT,0.22538827937813774,0,57.0,,,0.1387725776448407,0.22538827937813774,57.0
