cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
51,perm_android.permission.READ_PHONE_STATE,0.4523980746224224,0,16.0,20.137030565602267,,0.28522116768067285,0.49882487425002936,7.0,0.19581789744188582,0.4683575089473385,7.0,41.57045236463209,0.23752157642374908,52.0,219.23309800632606,0.2157016733479973,8.0,0.552869867976554,0.8415847401429976,6.0
51,perm_android.permission.WRITE_SMS,0.45072672118767426,0,14.9,7.394254526319743,,0.22224404529226605,0.3886838373435514,12.5,0.1210196248950306,0.2894549006502293,28.0,103.85957420824494,0.5934236552506184,11.5,171.75400236547205,0.16898737485969928,12.5,0.5064024023509146,0.8130838378342731,10.0
51,perm_android.permission.READ_CALL_LOG,0.4264923094651614,0,18.0,7.3824115301167,,0.2037191280742798,0.356285507384746,14.0,0.11016223953665394,0.2634861918316712,31.0,97.34617941615392,0.556207995788516,14.0,156.55676254822222,0.15403493342333818,17.0,0.48906012105393765,0.8024469188975356,14.0
51,intent_android.net.conn.CONNECTIVITY_CHANGE,0.42235994935169857,0,17.4,6.730527468185536,,0.19255662456732203,0.33676334339722713,17.0,0.11916490536111435,0.28501877998889497,29.0,91.97449669383298,0.5255157498378945,15.0,161.26473135733477,0.15866706588614019,14.0,0.49458368667182734,0.805834807648336,12.0
51,perm_android.permission.RECEIVE_SMS,0.4180199434205294,0,20.2,5.449770637375485,,0.18813586032459442,0.3290318444155789,25.0,0.12134460507156031,0.2902321886710134,27.0,91.77856479126238,0.5243962514508654,16.0,150.733835099604,0.14830580216590966,18.0,0.48202779685398306,0.7981336303992794,15.0
51,perm_android.permission.WRITE_SETTINGS,0.41788747222748013,0,18.8,4.969909455915671,,0.18591427183020157,0.32514649603711804,26.0,0.12812217074752574,0.3064427793176841,21.0,87.56269869831158,0.5003080083977045,18.0,157.17504502573323,0.15464325655617564,16.0,0.4897936347615275,0.8028968208287182,13.0
51,perm_android.permission.PROCESS_OUTGOING_CALLS,0.40079852346507555,0,23.8,11.077003204838391,,0.18879829481609298,0.3301903797536384,23.0,0.0919950414044044,0.22003386304595163,43.0,91.45129927678792,0.5225263506803548,17.0,142.0774640630008,0.1397888686613593,20.0,0.47113604511002183,0.7914531551840737,16.0
51,perm_android.permission.CHANGE_WIFI_STATE,0.37086535185552955,0,27.2,5.630275304103699,,0.14837480639378595,0.25949351776063145,34.0,0.12505603008050392,0.2991091799702871,23.0,70.54780673438981,0.4030898225934797,29.0,120.95901366809862,0.1190105959912097,30.0,0.44206706205380225,0.7736236429620397,20.0
51,intent_android.intent.action.PHONE_STATE,0.3684362124095758,0,27.8,8.105553651663778,,0.1406732551002838,0.24602423219970682,37.0,0.14105227945540388,0.33736903061520584,17.0,71.43204274714498,0.40814209216798514,28.0,99.48642771426154,0.09788389220664834,34.0,0.40805423432658167,0.7527618148583328,23.0
51,perm_android.permission.SEND_SMS,0.34785272577683257,0,31.2,6.1400325732035,,0.14249215570050155,0.24920531749767014,36.0,0.09981254692485475,0.23873178320325905,36.0,64.18241223654353,0.36671979413129635,32.0,116.7304231612636,0.11485011996581754,31.0,0.43576231319291614,0.7697566140861197,21.0
51,suspicious_Ldalvik/system/DexClassLoader;,0.34541739540414246,0,29.8,12.988456413292536,,0.1517860150005362,0.26545939931893114,33.0,0.13377717168871062,0.31996841813062377,18.0,42.6269314887243,0.24355799346371998,50.0,123.87136561559505,0.1218760355355396,29.0,0.44630849044007515,0.7762251305718978,19.0
51,intent_android.provider.Telephony.SMS_RECEIVED,0.33807770494690814,0,34.8,13.881642554107204,,0.1433969015550952,0.2507876325159271,35.0,0.0708770522286224,0.16952382829654133,58.0,72.60835656391498,0.41486321008312144,27.0,101.74398338038769,0.10010508298161797,32.0,0.41188067799587713,0.7551087708573331,22.0
51,perm_android.permission.ACCESS_WIFI_STATE,0.3274664297286531,0,35.8,26.090228055729984,,0.18523545371317407,0.3239593072859522,27.0,0.12303358808765963,0.29427190050741187,25.0,20.707221246312983,0.11831509050318074,82.0,125.31116888404978,0.1232926463352859,27.0,0.44837593933429604,0.7774932040114348,18.0
51,suspicious_Ljava/lang/Runtime;->exec,0.32678657748808193,0,33.0,18.973665961010276,,0.16540847607475895,0.2892837966719805,29.0,0.1053118660047827,0.25188506193226806,33.0,32.213258425871565,0.1840572687529461,65.0,129.59550120393232,0.12750796628004582,21.0,0.45441748020921185,0.7811987938031693,17.0
51,intent_android.net.wifi.RSSI_CHANGED,0.3156837440609073,0,37.0,8.306623862918075,,0.12553643556249638,0.2195513649722095,42.0,0.08804212974929526,0.21057928366346562,45.0,60.353711790393014,0.34484370393032243,34.0,77.33548044271606,0.07608975420391964,40.0,0.36663069477106525,0.7273546135346195,24.0
51,perm_com.sonyericsson.home.permission.BROADCAST_BADGE,0.31455968298001896,0,213.8,436.19170097561465,,0.19106715826845772,0.3341584075669998,20.0,0.1780331140041418,0.4258198401392985,8.0,80.8520923637184,0.46196553905503596,23.0,126.1620115116632,0.1241297835203232,24.0,-0.44958895772616114,0.2267248446184374,994.0
51,perm_android.permission.PERMISSION_NAME,0.3104393868343619,0,37.8,6.572670690061994,,0.11753029329122401,0.20554937856927008,43.5,0.0968920715313879,0.23174658625193303,38.0,56.803493449781655,0.3245587801697152,36.5,71.57993990409139,0.07042692438263165,43.5,0.354501686435139,0.7199152647982596,27.5
51,perm_com.android.email.permission.ACCESS_PROVIDER,0.30999636124307955,0,38.4,6.730527468185536,,0.11753029329122401,0.20554937856927008,43.5,0.09596593777522333,0.22953145829552135,41.0,56.803493449781655,0.3245587801697152,36.5,71.57993990409139,0.07042692438263165,43.5,0.354501686435139,0.7199152647982596,27.5
51,perm_com.sec.android.provider.badge.permission.READ,0.30692726098692374,0,214.4,435.8397641335632,,0.19106715826845772,0.3341584075669998,20.0,0.16207772951125476,0.38765773017382243,11.0,80.8520923637184,0.46196553905503596,23.0,126.1620115116632,0.1241297835203232,24.0,-0.44958895772616114,0.2267248446184374,994.0
51,suspicious_Ldalvik/system/PathClassLoader;,0.30427371141329435,0,213.2,438.7210959140214,,0.20301114430635944,0.3550473106657727,15.0,0.13244073715729554,0.31677193223131755,19.0,86.12091365993518,0.4920700644808205,19.0,160.10289467628976,0.1575239441652983,15.0,-0.4932336334015159,0.19995530552326252,998.0
51,intent_com.android.vending.INSTALL_REFERRER,0.3027640787898468,0,213.6,437.9375526259423,,0.19379166750166338,0.33892331680111537,16.0,0.14290056604996115,0.3417897649635792,16.0,83.87423459933288,0.4792331882420981,20.0,144.96922170398605,0.14263404563395027,19.0,-0.4748351004073434,0.21124007830849095,997.0
51,intent_android.net.wifi.STATE_CHANGE,0.29570214361977554,0,41.4,9.09945053286186,,0.09540423868605254,0.1668529995598736,54.0,0.09854641506460848,0.23570344732686252,37.0,51.80310672102354,0.29598801244928713,40.0,67.14772187079566,0.06606610087961537,46.0,0.34469474170122755,0.713900157883239,30.0
51,intent_android.intent.action.CAL,0.29107221096341007,0,43.4,9.762171889492624,,0.09659798618399233,0.1689407511471358,50.0,0.10891911811982835,0.26051289236461755,32.0,47.33624454148472,0.27046565014142937,45.0,57.12507988343574,0.05620490442843422,55.0,0.3207879041329492,0.6992368567354336,35.0
51,perm_com.htc.launcher.permission.UPDATE_SHORTCUT,0.2910161058971547,0,216.2,434.80708365894867,,0.19106715826845772,0.3341584075669998,20.0,0.1288158635645229,0.30810195472497737,20.0,80.8520923637184,0.46196553905503596,23.0,126.1620115116632,0.1241297835203232,24.0,-0.44958895772616114,0.2267248446184374,994.0
51,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.28925068193021514,0,43.8,10.545141061171254,,0.09982615260720404,0.17458650922046223,49.0,0.07268031126453889,0.17383686566994727,57.0,53.94810151443076,0.3082438941097014,39.0,71.25319628641995,0.07010544397785502,45.0,0.3537931727467418,0.7194806966731098,29.0
51,perm_com.majeur.launcher.permission.UPDATE_BADGE,0.2887975539420605,0,218.2,432.0141201396084,,0.18865358993054354,0.3299373045806962,24.0,0.12805092931576545,0.3062723839659365,22.0,80.00748082510597,0.4571396722985897,26.0,124.1266499336902,0.12212720771297714,28.0,-0.44667650744918025,0.22851120115210313,991.0
51,perm_com.sec.android.provider.badge.permission.WRITE,0.2885393067747832,0,217.0,434.3592982773593,,0.19106715826845772,0.3341584075669998,20.0,0.12363817785154296,0.2957179591131197,24.0,80.8520923637184,0.46196553905503596,23.0,126.1620115116632,0.1241297835203232,24.0,-0.44958895772616114,0.2267248446184374,994.0
51,perm_android.permission.CALL_PHONE,0.28786657852450925,0,42.6,10.188228501560024,,0.0956933929733493,0.16735870308872652,53.0,0.08547447834026545,0.20443797158990898,48.0,47.83610021603774,0.2733216813138301,44.0,73.26267756032922,0.07208255636319015,42.0,0.35811578779672665,0.7221319802668907,26.0
51,perm_com.anddoes.launcher.permission.UPDATE_COUNT,0.2877987042744013,0,217.4,434.1379964942023,,0.19106715826845772,0.3341584075669998,20.0,0.12208996711834752,0.29201494661121014,26.0,80.8520923637184,0.46196553905503596,23.0,126.1620115116632,0.1241297835203232,24.0,-0.44958895772616114,0.2267248446184374,994.0
51,suspicious_getCellSignalStrength,0.28309599250446654,0,47.4,23.028243528328424,,0.10243295288737748,0.1791455566170015,47.0,0.05157209926851225,0.1233502159921498,86.0,54.948749400157745,0.3139613075546697,38.0,75.3735909694902,0.07415946700665334,41.0,0.3625690806975814,0.7248634153518584,25.0
51,intent_android.intent.action.PACKAGE_REMOVED,0.2824455825091345,0,45.4,10.597169433391164,,0.08500494591448268,0.14866561903952144,57.0,0.10074456495109341,0.24096098516470235,35.0,46.469403279350416,0.26551276915554756,47.0,57.777764992774586,0.05684707603269466,54.0,0.3224258001433809,0.7002414631532066,34.0
51,intent_android.intent.action.NEW_OUTGOING_CALL,0.27115815997121895,0,49.8,8.786353054595518,,0.08952519502853264,0.15657110766166749,56.0,0.07478146667454588,0.1788624119892471,55.0,46.61333494720141,0.2663351531975926,46.0,56.56480044563823,0.05565365001760656,56.0,0.3193721101508944,0.698368476989981,36.0
51,intent_android.intent.action.PACKAGE_ADDED,0.26514426063077096,0,51.2,12.00833044182246,,0.08337159463061199,0.1458090419649366,61.0,0.0646585658114982,0.1546504441687626,63.0,46.02754920408543,0.26298814239455787,48.0,59.85213984428115,0.05888803668457606,51.0,0.3275520179834762,0.7033856379410217,33.0
51,intent_android.intent.action.ACTION_SHUTDOWN,0.26373589539283715,0,59.0,36.51711927302043,,0.09615281896266982,0.16816219573695304,51.0,0.037512579821251224,0.08972263857793478,123.0,50.75895518780514,0.2900220317084494,41.0,63.315032389562695,0.062295148673751986,48.0,0.3358536559204358,0.7084774622670967,32.0
51,perm_android.permission.KILL_BACKGROUND_PROCESSES,0.2633322914942423,0,53.0,8.514693182963201,,0.08381139860460461,0.1465782175622652,60.0,0.0836093437586447,0.1999769402035482,49.0,41.419213973799124,0.23665744387375065,53.0,48.69618594082114,0.047911783798253164,62.0,0.2984519700693526,0.6855370720333942,41.0
51,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.2623781685454829,0,52.8,9.602083107326242,,0.07918029103903249,0.13847884798244064,64.0,0.07617546412660348,0.18219657695911864,53.0,43.291051103394054,0.24735258141832445,49.0,52.620138763206626,0.05177252926791178,59.0,0.30913627128473287,0.6920903070996192,39.0
51,perm_android.permission.CHANGE_NETWORK_STATE,0.2605700169305597,0,53.2,10.871982339941507,,0.07618767020946157,0.13324503689777378,67.0,0.0748382819940232,0.17899830294634586,54.0,41.81422133622459,0.23891440202756925,51.0,55.65011210297095,0.05475369554951095,57.0,0.31704093605582734,0.6969386472315988,37.0
51,intent_com.google.firebase.MESSAGING_EVENT,0.2538170281414957,0,222.9,427.70980231928286,,0.15613584720849655,0.27306684487351146,30.5,0.1123190174183184,0.2686447760530592,30.0,65.91143911439114,0.37659895508203944,30.5,92.17902234070263,0.09069419511600502,35.5,-0.39520658439213596,0.2600803695828636,988.0
