cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
71,perm_android.permission.KILL_BACKGROUND_PROCESSES,0.2590757802073872,0,49.2,37.39251261950713,,0.10639107141846949,0.17383182307359446,50.0,0.013627108516340192,0.12378540950766499,113.0,53.24997214879633,0.20007888210254932,23.0,60.579059798309956,0.09454559411505714,37.0,0.3293206367196607,0.7031371922380701,23.0
71,perm_android.permission.WRITE_SMS,0.2550566421912186,0,74.8,98.44389264956966,,0.11999510161928213,0.19605937788083902,46.0,0.0060988307647695805,0.05540032669657663,250.0,56.36204539239815,0.21177203630479394,22.0,65.02741217736335,0.1014881270614411,34.0,0.33984701654796634,0.7105633430124423,22.0
71,intent_android.intent.action.CREATE_SHORTCUT,0.25031908356065785,0,104.8,166.23387139809984,,0.10112404088015793,0.16522604903210802,54.5,0.0023071038198025917,0.020957181838576953,401.0,62.21739130434782,0.2337726311804685,17.5,71.26379709492004,0.11122123812529139,31.5,0.3538161923890366,0.7204183176268444,19.5
71,intent_com.baidu.android.pushservice.action.METHOD,0.2495071814757857,0,50.1,15.785277951306401,,0.06693460604633808,0.10936410772650502,76.0,0.026123258605933453,0.2372974619181039,40.0,41.47826086956522,0.15584842078697903,39.5,45.24685743152921,0.07061666245639822,54.5,0.28859951569774733,0.6744092544909424,40.5
71,perm_android.webkit.permission.PLUGIN,0.24612764719294247,0,176.1,325.34566233469286,,0.10112404088015793,0.16522604903210802,54.5,0.0,0.0,757.5,62.21739130434782,0.2337726311804685,17.5,71.26379709492004,0.11122123812529139,31.5,0.3538161923890366,0.7204183176268444,19.5
71,perm_com.android.launcher.permission.READ_SETTINGS,0.24043517597562675,0,48.8,25.76237566685184,,0.0858420757355049,0.14025692497099818,58.0,0.015254001456679767,0.1385637176574521,89.0,44.03714988866752,0.16546306721225515,27.0,48.847028016365016,0.07623544009989593,42.0,0.29887262779377466,0.6816567299375323,28.0
71,perm_android.permission.INTERACT_ACROSS_USERS_FULL,0.23917396630033108,0,50.2,24.923884127479006,,0.09222338594170024,0.15068331481698388,57.0,0.015203595483669563,0.13810584179895882,90.0,41.83764635692445,0.1571987585177442,30.0,46.59414406579723,0.07271936949252987,44.0,0.292502237618989,0.6771625468754385,30.0
71,perm_android.permission.READ_LOGS,0.23845223024553186,0,64.2,65.50725150698966,,0.09876443755560982,0.16137070532546025,56.0,0.009113929512875929,0.08278876590896421,179.0,46.968371160331785,0.1764766969206616,24.0,52.79588799005201,0.08239841644077042,38.0,0.30960267875868686,0.6892265666318028,24.0
71,perm_android.permission.CHANGE_CONFIGURATION,0.22959008693790145,0,63.5,59.18720300875857,,0.07745154971426846,0.1265476877636665,61.5,0.009914926847196082,0.09006483499761025,166.0,45.17509798559839,0.16973873861520813,25.5,49.90229908935481,0.07788239914614771,39.5,0.30179268808880694,0.6837167741668747,25.0
71,perm_com.android.browser.permission.WRITE_HISTORY_BOOKMARKS,0.21927746670370546,0,75.1,57.82451902091361,,0.06693460604633808,0.10936410772650502,76.0,0.00948383376355566,0.08614888805770261,174.0,41.47826086956522,0.15584842078697903,39.5,45.24685743152921,0.07061666245639822,54.5,0.28859951569774744,0.6744092544909424,31.5
71,perm_android.permission.DELETE_PACKAGES,0.21805598445624547,0,78.9,60.573715421790006,,0.06693460604633808,0.10936410772650502,76.0,0.008811489938741257,0.08004147682040276,184.0,41.47826086956522,0.15584842078697903,39.5,45.24685743152921,0.07061666245639822,54.5,0.28859951569774733,0.6744092544909424,40.5
71,perm_android.permission.ACCESS_COARSE_LOCATION,0.2178820846683928,0,69.0,27.340446228984632,,0.10310409043777513,0.16846124179582062,52.0,0.023605105595581488,0.21442315947781684,49.0,14.780714813802042,0.05553634635448256,115.0,22.15643406082072,0.03457949378425025,73.0,0.20638730562828136,0.6164101819295936,56.0
71,intent_android.intent.action.DELETE,0.21780360049366002,0,77.7,63.406032836000705,,0.06693460604633808,0.10936410772650502,76.0,0.00867256954175688,0.07877955700747558,187.0,41.47826086956522,0.15584842078697903,39.5,45.24685743152921,0.07061666245639822,54.5,0.28859951569774744,0.6744092544909424,31.5
