cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
14,intent_com.google.android.gms.analytics.ANALYTICS_DISPATCH,0.007732610054428439,0,36.5,,,0.0033737194843209,0.007732610054428439,36.5
14,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.007732610054428439,0,36.5,,,0.0033737194843209,0.007732610054428439,36.5
14,suspicious_Ljava/lang/System;->load,0.0061704081545800645,0,38.0,,,0.0026921344889747,0.0061704081545800645,38.0
14,intent_android.intent.action.BOOT_COMPLETED,0.0060019986258437385,0,39.0,,,0.0026186578097624,0.0060019986258437385,39.0
14,suspicious_Ljava/lang/System;->loadLibrary,0.005601006171908432,0,40.0,,,0.0024437057501881,0.005601006171908432,40.0
14,suspicious_getDeviceId,0.004913522597913377,0,41.0,,,0.0021437582922907,0.004913522597913377,41.0
14,perm_com.google.android.c2dm.permission.RECEIVE,0.004278436726325045,0,42.0,,,0.001866671828068,0.004278436726325045,42.0
14,intent_android.intent.action.SEND,0.00341928144794949,0,43.0,,,0.0014918244114376,0.00341928144794949,43.0
14,intent_android.intent.action.MAIN,0.0025618671565170114,0,46.5,,,0.0011177365832942,0.0025618671565170114,46.5
14,intent_android.intent.action.SEARCH,0.0025618671565170114,0,46.5,,,0.0011177365832942,0.0025618671565170114,46.5
14,perm_android.permission.NFC,0.0025618671565170114,0,46.5,,,0.0011177365832942,0.0025618671565170114,46.5
14,perm_android.permission.RESTART_PACKAGES,0.0025618671565170114,0,46.5,,,0.0011177365832942,0.0025618671565170114,46.5
14,perm_android.permission.WRITE_SETTINGS,0.0025618671565170114,0,46.5,,,0.0011177365832942,0.0025618671565170114,46.5
14,suspicious_system/bin/su,0.0025618671565170114,0,46.5,,,0.0011177365832942,0.0025618671565170114,46.5
14,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.0022800375192218152,0,50.0,,,0.00099477497888,0.0022800375192218152,50.0
