cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
36,intent_android.intent.action.QUICKBOOT_POWERON,0.1734995443186597,0,153.8,315.46109110316604,,0.04580100422255653,0.1274249631479058,23.0,0.0,0.0,718.0,4.153609831029185,0.10381233923292509,7.0,4.356139980436446,0.09990834400053826,13.0,0.09312045570904216,0.5363520752119293,8.0
36,suspicious_Base64,0.1706247860737942,0,434.4,243.2114306524264,,0.0,0.0,567.5,0.02913921339847947,0.5432787694392368,7.0,0.0,0.0,567.5,0.0,0.0,567.5,0.0,0.30984516092973413,462.5
36,intent_android.intent.action.BOOT_COMPLETED,0.1671066794292359,0,154.8,314.85822206193063,,0.06731948811535536,0.18729247181026593,19.0,0.0,0.0,718.0,2.3298891129032255,0.05823157417360924,14.0,3.436145256952252,0.0788082072452153,14.0,0.08278052330077819,0.511201143917089,9.0
36,suspicious_getDeviceId,0.16001177923663312,0,53.7,47.99166594316143,,0.007037678842286275,0.019579831978519632,51.5,0.022636001489986235,0.4220312630383552,8.0,0.006720430107526873,0.0001679656006449877,133.0,0.16771168428323102,0.003846478010699723,51.0,0.01833088937766917,0.3544333575549461,25.0
36,perm_android.permission.GET_ACCOUNTS,0.14839004540866096,0,155.9,314.27802182144393,,0.036408276393749085,0.10129304709584133,24.5,0.0,0.0,718.0,2.8685782556750303,0.0716951834930873,10.5,3.0386237311082476,0.0696910260871244,16.5,0.07787584654435598,0.49927097036725177,10.0
36,suspicious_getSubscriberId,0.14839004540866094,0,156.1,314.1622590318576,,0.036408276393749085,0.10129304709584133,24.5,0.0,0.0,718.0,2.8685782556750303,0.0716951834930873,10.5,3.0386237311082476,0.0696910260871244,16.5,0.07787584654435595,0.4992709703672517,11.0
36,n_services,0.14742398722099878,0,218.8,434.05034270231835,,0.1357619634836297,0.37770925523220383,6.0,0.004824303398182961,0.08994551698170179,67.0,3.1410582908885125,0.07850535368251321,9.0,2.9363170743068436,0.06734461648891042,18.0,-0.07656198694083233,0.12361519371966463,994.0
36,intent_android.net.conn.CONNECTIVITY_CHANGE,0.14509414735398624,0,157.6,313.3341666655585,,0.03509154980834977,0.09762972487248833,27.0,0.0,0.0,718.0,2.7099654377880187,0.06773092870580107,12.0,2.875755068627742,0.06595562308559375,19.0,0.07577237094550653,0.494154460106048,12.0
36,suspicious_Ldalvik/system/PathClassLoader;,0.14343192401904098,0,29.4,16.876018487783192,,0.02965681310089825,0.08250950782876419,29.0,0.01125721150535719,0.20988226175888486,13.0,0.11955022603631912,0.0029879524378870407,57.0,0.7548028626148335,0.017311451052855812,29.0,0.03890107968244246,0.4044684470168129,19.0
36,intent_com.facebook.sdk.ACTION_CURRENT_ACCESS_TOKEN_CHANGED,0.137521869846883,0,72.8,120.43961142414898,,0.030361338163348576,0.08446959760503368,28.0,0.0010390004906232209,0.019371384541972625,288.0,2.1796875,0.054477542999193766,15.0,2.330262544662048,0.05344471779355902,20.0,0.06824552676239615,0.47584610629465585,13.0
36,intent_com.google.firebase.MESSAGING_EVENT,0.12734071692927834,0,217.0,435.1097562684615,,0.1032114119132291,0.2871489519220948,14.0,0.006225979733137654,0.11607872051031941,45.0,1.8145161290322582,0.04535071217414674,16.0,3.30774907749076,0.07586343280646818,15.0,-0.08122955416108238,0.11226176723336252,995.0
36,intent_android.intent.action.EXTERNAL_APPLICATIONS_AVAILABLE,0.12349521706430715,0,434.8,242.33282897700843,,0.0,0.0,567.5,0.016500043178710677,0.3076309243918016,9.0,0.0,0.0,567.5,0.0,0.0,567.5,0.0,0.30984516092973413,462.5
36,intent_android.intent.action.PACKAGE_RESTARTED,0.12233995037431382,0,435.0,241.89357163843772,,0.0,0.0,567.5,0.016190224679392018,0.301854590941835,10.0,0.0,0.0,567.5,0.0,0.0,567.5,0.0,0.30984516092973413,462.5
36,n_providers,0.12019359904700008,0,354.8,465.82099566249695,,0.1254351792827352,0.34897866037796926,8.0,0.0,0.0,718.0,0.7113205201080008,0.01777823390756358,28.0,0.7133735975042483,0.016361268255942307,30.0,-0.03782068602897422,0.21784983269352534,990.0
36,n_permissions,0.11913055367571243,0,237.4,425.36255124305427,,0.11051238672917964,0.30746131106482527,12.0,0.0030050327379960162,0.0560265805976865,135.0,0.8393533148329353,0.020978193571476213,25.0,1.4887443788850236,0.034144445817283035,22.0,-0.05459731242440354,0.17704223732729116,993.0
36,intent_com.google.android.c2dm.intent.RECEIVE,0.11841283174759017,0,232.2,430.8673809886285,,0.11240520788988388,0.31272741102796825,10.0,0.0031672945116405504,0.05905182961546645,125.0,1.4666104344963795,0.03665540725830779,19.0,6.855786138116567,0.15723788559532145,9.0,-0.11653208247232538,0.02639162524088691,998.0
36,suspicious_getCellSignalStrength,0.1132031756007927,0,161.8,310.9850478720802,,0.021316672572247862,0.05930604062207265,32.0,0.0,0.0,718.0,1.3227726574500767,0.033060429224094905,21.0,1.4424631886512853,0.03308298381298734,23.0,0.05374151009318809,0.44056642434480864,15.0
36,intent_android.intent.action.USER_PRESENT,0.1115982821204154,0,162.8,310.42664189788866,,0.02057697890933077,0.0572481067549473,33.0,0.0,0.0,718.0,1.2610652663165787,0.031518159034518094,22.0,1.378005452853595,0.03160464159476362,25.0,0.05253039687532095,0.437620503217848,16.0
36,intent_com.android.vending.INSTALL_REFERRER,0.11098964062386749,0,350.2,474.54683646611744,,0.11921995223094166,0.33168700724778266,9.0,0.0,0.0,718.0,1.5101515642729781,0.037743642966242136,18.0,7.4838084091445545,0.171641615818788,7.0,-0.12167747323507477,0.013875937086524645,999.0
36,perm_com.google.android.c2dm.permission.RECEIVE,0.10994901898947398,0,263.2,425.8940008969368,,0.11131143424198449,0.30968437585567193,11.0,0.001083265639557296,0.020196675029848447,278.0,1.4593680389406816,0.03647439602834813,20.0,6.758091969374666,0.15499726370039912,10.0,-0.11570953981828974,0.02839238433310223,997.0
36,perm_com.google.android.googleapps.permission.GOOGLE_AUTH.ig,0.10511024890321671,0,435.4,241.01514475235783,,0.0,0.0,567.5,0.011569577083714644,0.21570608358634943,12.0,0.0,0.0,567.5,0.0,0.0,567.5,0.0,0.30984516092973413,462.5
36,suspicious_adb_enabled,0.10334469003052202,0,86.6,136.7746321508488,,0.015455410822691635,0.04299916973321109,35.0,0.0007159657281524678,0.013348643782252437,331.0,0.8659076533839339,0.021641873626634202,24.0,0.9622595672533204,0.022069483601241318,26.0,0.043914972850939336,0.4166642794092711,17.0
36,intent_com.excelliance.appmate.platform.gameservice.PlatService,0.1005946429238918,0,435.8,240.13683599148214,,0.0,0.0,567.5,0.010358585474463888,0.1931280536897249,14.0,0.0,0.0,567.5,0.0,0.0,567.5,0.0,0.30984516092973413,462.5
36,suspicious_getCellLocation,0.0989766795105389,0,95.8,153.41512311372696,,0.013844463807828094,0.038517284074007146,36.0,0.00045362387229985757,0.008457476725991099,370.0,0.7528375149342893,0.018815879841141872,27.0,0.8420359334797244,0.019312147011051273,28.0,0.04108499106588752,0.40978060990050313,18.0
36,intent_com.excelliance.open.action.startNextChapter,0.09717428948506365,0,436.0,239.6977263137888,,0.0,0.0,567.5,0.009441317817795558,0.17602628649558416,15.0,0.0,0.0,567.5,0.0,0.0,567.5,0.0,0.30984516092973413,462.5
36,intent_com.qihoo.appstore.NOTIFY_DELETE,0.09662919709461244,0,436.2,239.25864665670915,,0.0,0.0,567.5,0.00929513537536697,0.1733008245433281,16.0,0.0,0.0,567.5,0.0,0.0,567.5,0.0,0.30984516092973413,462.5
36,intent_com.excelliance.kxqp.NEXT_CHAPTER,0.09622392894402843,0,436.6,238.380578067929,,0.0,0.0,567.5,0.009186450886042419,0.17127448379040802,18.0,0.0,0.0,567.5,0.0,0.0,567.5,0.0,0.30984516092973413,462.5
36,intent_com.android.deskclock.ALARM_SNOOZE,0.09580450603292065,0,436.8,237.9415894710296,,0.0,0.0,567.5,0.009073970384332442,0.16917736923486915,19.0,0.0,0.0,567.5,0.0,0.0,567.5,0.0,0.30984516092973413,462.5
36,perm_com.huawei.android.launcher.permission.CHANGE_BADGE,0.09511975639116206,0,437.0,237.50263156436816,,0.0,0.0,567.5,0.00889033477165857,0.16575362102607616,20.0,0.0,0.0,567.5,0.0,0.0,567.5,0.0,0.30984516092973413,462.5
36,perm_com.android.launcher3.permission.READ_SETTINGS,0.09491900136023454,0,437.2,237.06370451842685,,0.0,0.0,567.5,0.008836496447614972,0.16474984587143854,21.0,0.0,0.0,567.5,0.0,0.0,567.5,0.0,0.30984516092973413,462.5
36,intent_android.intent.action.NOTIFICATION_REMOVE,0.09199800949446159,0,437.4,236.624808504941,,0.0,0.0,567.5,0.008053147179247322,0.1501448865425738,22.0,0.0,0.0,567.5,0.0,0.0,567.5,0.0,0.30984516092973413,462.5
36,perm_com.sonymobile.home.permission.PROVIDER_ACCESS_MODIFY_CONFIGURATION,0.09192190997010279,0,437.6,236.18594369691016,,0.0,0.0,567.5,0.008032738869512501,0.14976438892077984,23.0,0.0,0.0,567.5,0.0,0.0,567.5,0.0,0.30984516092973413,462.5
