cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
76,intent_com.google.firebase.INSTANCE_ID_EVENT,0.1991588499103049,0,22.0,,,0.1827625948720175,0.1991588499103049,22.0
76,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.1839258632534313,0,23.0,,,0.1687837022929788,0.1839258632534313,23.0
76,intent_android.intent.action.VIEW,0.14535708745366976,0,24.5,,,0.1333901983167502,0.14535708745366976,24.5
76,intent_com.google.firebase.MESSAGING_EVENT,0.14535708745366976,0,24.5,,,0.1333901983167502,0.14535708745366976,24.5
76,perm_android.permission.VIBRATE,0.12043980356119881,0,26.0,,,0.1105242927172668,0.12043980356119881,26.0
76,perm_com.android.vending.BILLING,0.07674329258238635,0,27.0,,,0.0704252073041001,0.07674329258238635,27.0
76,intent_com.google.android.c2dm.intent.REGISTRATION,0.07105475274097842,0,28.0,,,0.0652049908642241,0.07105475274097842,28.0
76,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.06792022071081817,0,29.0,,,0.0623285170956743,0.06792022071081817,29.0
76,perm_android.permission.ACCESS_WIFI_STATE,0.0658257197678337,0,30.0,,,0.0604064512297882,0.0658257197678337,30.0
76,suspicious_getSimCountryIso,0.06342893390023578,0,31.0,,,0.0582069868087391,0.06342893390023578,31.0
76,perm_android.permission.READ_EXTERNAL_STORAGE,0.06103730380676169,0,32.0,,,0.0560122536996948,0.06103730380676169,32.0
76,intent_com.google.android.gms.appinvite.ACTION_PREVIEW,0.05271779853843259,0,33.0,,,0.0483776727027869,0.05271779853843259,33.0
76,suspicious_Ldalvik/system/DexClassLoader;,0.047521733985866434,0,34.0,,,0.0436093872804861,0.047521733985866434,34.0
76,perm_android.permission.READ_PHONE_STATE,0.0436910641192884,0,35.0,,,0.040094086980102,0.0436910641192884,35.0
76,suspicious_Ljava/lang/System;->load,0.03665641657382826,0,36.5,,,0.0336385845507729,0.03665641657382826,36.5
76,suspicious_Ljava/lang/System;->loadLibrary,0.03665641657382826,0,36.5,,,0.0336385845507729,0.03665641657382826,36.5
76,intent_com.google.android.gms.measurement.UPLOAD,0.03557814384859736,0,38.0,,,0.032649083349437,0.03557814384859736,38.0
76,intent_com.google.android.gms.analytics.ANALYTICS_DISPATCH,0.03435195253284107,0,39.0,,,0.0315238413289188,0.03435195253284107,39.0
76,perm_android.permission.CAMERA,0.03374099726746354,0,40.0,,,0.0309631844979449,0.03374099726746354,40.0
76,intent_android.intent.action.USER_PRESENT,0.02651829857475715,0,41.0,,,0.0243351127067478,0.02651829857475715,41.0
76,intent_com.facebook.sdk.ACTION_CURRENT_ACCESS_TOKEN_CHANGED,0.02298010263648258,0,42.0,,,0.021088207680253,0.02298010263648258,42.0
76,perm_android.permission.GET_ACCOUNTS,0.021811218787157076,0,43.0,,,0.0200155551443354,0.021811218787157076,43.0
76,perm_android.permission.RECEIVE_USER_PRESENT,0.02064751460680576,0,44.0,,,0.0189476558480691,0.02064751460680576,44.0
76,perm_com.google.android.providers.gsf.permission.READ_GSERVICES,0.019488944384426617,0,45.0,,,0.0178844678437257,0.019488944384426617,45.0
76,intent_android.intent.action.MY_PACKAGE_REPLACED,0.017187025971801974,0,46.5,,,0.0157720606749535,0.017187025971801974,46.5
76,intent_com.google.android.gms.gcm.ACTION_TASK_READY,0.017187025971801974,0,46.5,,,0.0157720606749535,0.017187025971801974,46.5
76,intent_android.intent.action.SEND,0.016043589330369985,0,48.0,,,0.0147227603413054,0.016043589330369985,48.0
76,suspicious_getDeviceId,0.015473732585990892,0,49.0,,,0.0141998184918473,0.015473732585990892,49.0
76,perm_android.permission.GET_TASKS,0.013771544351658352,0,50.5,,,0.0126377672005924,0.013771544351658352,50.5
