cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
69,perm_com.htc.launcher.permission.UPDATE_SHORTCUT,0.7164299078917473,0,26.0,,,0.2424977383245272,0.7164299078917473,26.0
69,suspicious_getCellLocation,0.7102595432839002,0,27.0,,,0.240409188634518,0.7102595432839002,27.0
69,intent_android.intent.action.BATTERY_CHANGED,0.6974428422937828,0,28.0,,,0.2360709819674747,0.6974428422937828,28.0
69,perm_android.permission.READ_SMS,0.6942127146433398,0,29.0,,,0.234977645911702,0.6942127146433398,29.0
69,perm_android.permission.WRITE_SETTINGS,0.6756616624845863,0,30.0,,,0.2286984717140807,0.6756616624845863,30.0
69,intent_android.net.wifi.supplicant.CONNECTION_CHANGE,0.6739094223883303,0,31.0,,,0.2281053721579859,0.6739094223883303,31.0
69,perm_android.permission.GET_TASKS,0.6577373069136597,0,32.0,,,0.2226314222525846,0.6577373069136597,32.0
69,perm_com.google.android.c2dm.permission.RECEIVE,0.630376652470448,0,33.0,,,0.2133703671954578,0.630376652470448,33.0
69,perm_android.permission.BROADCAST_STICKY,0.6125629950488053,0,34.0,,,0.2073407869274478,0.6125629950488053,34.0
69,intent_com.google.firebase.INSTANCE_ID_EVENT,0.6114729233971425,0,35.0,,,0.2069718186484465,0.6114729233971425,35.0
69,perm_android.permission.RECEIVE_SMS,0.6068693288954456,0,36.0,,,0.2054135904916825,0.6068693288954456,36.0
69,perm_android.permission.READ_INTERNAL_STORAGE,0.5891605239258012,0,37.0,,,0.19941950076111,0.5891605239258012,37.0
69,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.5873787011731424,0,38.0,,,0.1988163880450504,0.5873787011731424,38.0
69,perm_android.permission.UPDATE_APP_OPS_STATS,0.5643673393575958,0,39.0,,,0.1910274848535876,0.5643673393575958,39.0
69,perm_android.permission.INTERACT_ACROSS_USERS_FULL,0.5627335171621927,0,40.0,,,0.1904744674783421,0.5627335171621927,40.0
69,perm_android.permission.CHANGE_NETWORK_STATE,0.5627083453106663,0,41.0,,,0.1904659472909555,0.5627083453106663,41.0
69,perm_android.permission.WRITE_INTERNAL_STORAGE,0.5615694014439611,0,42.0,,,0.1900804367075582,0.5615694014439611,42.0
69,intent_android.intent.action.ANY_DATA_STATE,0.556334674790306,0,43.0,,,0.1883085824615595,0.556334674790306,43.0
69,intent_android.net.wifi.STATE_CHANGE,0.5456353235397096,0,44.0,,,0.1846870579394406,0.5456353235397096,44.0
69,intent_com.android.vending.INSTALL_REFERRER,0.5432729703271331,0,45.0,,,0.1838874468332275,0.5432729703271331,45.0
69,perm_android.permission.CHANGE_WIFI_STATE,0.534476182014009,0,46.0,,,0.180909903256453,0.534476182014009,46.0
69,intent_android.intent.action.SERVICE_STATE,0.5303887001488198,0,47.0,,,0.1795263692961417,0.5303887001488198,47.0
69,n_services,0.5170997520300835,0,48.0,,,0.1750283160630089,0.5170997520300835,48.0
69,intent_android.provider.Telephony.SMS_RECEIVED,0.5056663606620401,0,49.0,,,0.1711583330854855,0.5056663606620401,49.0
69,suspicious_sendTextMessage,0.4771859284981926,0,50.0,,,0.1615182548166122,0.4771859284981926,50.0
