cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
8,n_services,0.10119594953998065,0,163.7,320.3333420048559,,0.03783707651205563,0.20047249188048324,14.0,0.0,0.0,736.5,0.11201319099504302,0.0012099571766772085,25.0,0.08110573744129038,0.0007114753063392005,33.0,0.012760764064722258,0.3035858233364036,10.0
8,perm_android.permission.ACCESS_WIFI_STATE,0.09964258959127567,0,156.5,324.26879282471816,,0.01546004517410153,0.08191208376391003,19.0,0.0,0.0,736.5,1.7194326006264573,0.01857316800333637,8.0,1.7940749030326393,0.01573797405090594,13.0,0.059913518060632956,0.381989722138226,6.0
8,intent_com.qihoo.appstore.launcher.shortcut.HAOWU,0.09643952663779595,0,419.8,227.6794896340028,,0.0,0.0,535.5,0.016989624158305627,0.19982994812825744,15.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,intent_safiap.GET_SHARED_DATA,0.09422294379309948,0,420.0,227.2350105067439,,0.0,0.0,535.5,0.01604735024491377,0.1887470339047751,16.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,intent_com.adroid.SERVICE,0.09180620756235362,0,420.2,226.7905421308393,,0.0,0.0,535.5,0.015019990716606757,0.1766633527510458,17.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,perm_com.yulong3.android.launcher.permission.WRITE_SETTINGS,0.09138866126964888,0,420.4,226.3460845696254,,0.0,0.0,535.5,0.014842490931209373,0.17457562128752216,18.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,suspicious_Ljava/lang/System;->load,0.09106582601597735,0,247.4,425.01799961883967,,0.037078666181900935,0.19645420022664556,15.0,0.003510524927873515,0.04129037862776833,205.0,1.2494929006085191,0.013496918433163856,10.0,1.5149042618435875,0.013289034879313205,14.0,-0.05507040728702251,0.19079859791299578,993.0
8,intent_com.kingroot.master.action.MAIN_EXIT_CHECK,0.09053788386748454,0,420.6,225.90163788693522,,0.0,0.0,535.5,0.014480823712643254,0.17032173427670044,19.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,perm_android.permission.READ_CELL_BROADCASTS,0.08937787177404477,0,420.8,225.45720214710374,,0.0,0.0,535.5,0.013987700192589547,0.16452167380950156,20.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,perm_com.oppo.launcher.permission.WRITE_SETTINGS,0.08888001580951074,0,421.0,225.0127774149726,,0.0,0.0,535.5,0.013776060600986018,0.16203239398683145,21.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,perm_com.google.android.googleapps.permission.GOOGLE_AUTH.writely,0.0869903239590657,0,421.4,224.12396123574112,,0.0,0.0,535.5,0.01297274871968912,0.1525839347346062,23.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,intent_com.xiaomi.hy.push.client.ONCLICK,0.08677573872343589,0,421.6,223.67956992090268,,0.0,0.0,535.5,0.012881528095918249,0.1515110085564571,24.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,intent_android.intent.action.SCREEN_ON,0.0861853677480674,0,230.7,407.4232443049856,,0.0003831796892563778,0.0020302040808765948,58.5,0.01318844299768196,0.15512090529859598,22.0,0.014198782961460448,0.00015337407310413476,56.0,0.014170683936727801,0.000124307996117013,58.0,-0.005334273603094073,0.2734980472916433,959.0
8,suspicious_Ljava/lang/System;->loadLibrary,0.08566884951704065,0,273.6,424.8344383403963,,0.036150417523268495,0.19153605276825325,16.0,0.0015839957545746852,0.018630770552819975,334.0,1.2210953346855986,0.01319017028695559,11.0,1.4732003015529387,0.012923199626969618,15.0,-0.05430935130654015,0.19206405435020482,992.0
8,perm_com.facebook.katana.permission.RECEIVE_ADM_MESSAGE,0.0855058049586626,0,421.8,223.23518987829854,,0.0,0.0,535.5,0.012341676647936284,0.1451613397325907,25.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,perm_android.permission.BACKUP,0.08458874777016899,0,422.2,222.34646388013462,,0.0,0.0,535.5,0.01195183375626474,0.14057605379012267,27.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,suspicious_getDeviceId,0.08454668124343379,0,352.9,479.07207182218417,,0.042118727809215904,0.22315799995961658,13.0,0.0,0.0,736.5,1.5010706143916221,0.016214439982008767,9.0,2.7432500264333624,0.024064322876473487,7.0,-0.07401594359689516,0.15929664339907007,999.0
8,intent_com.amir.nightjar.service.CONFIG_SERVICES,0.08417632650769939,0,422.4,221.9021180610947,,0.0,0.0,535.5,0.011776512631731517,0.13851394747777468,28.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,perm_com.s.launcher.permission.WRITE_SETTINGS,0.08365413534412558,0,422.6,221.4577837873395,,0.0,0.0,535.5,0.011554528097105776,0.1359029916599056,29.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,intent_android.intent.action.UMS_DISCONNECTED,0.08346428155708874,0,422.8,221.0134611285023,,0.0,0.0,535.5,0.011473820862854867,0.13495372272472142,30.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,intent_safiap.framework.ACTION_SET_TIMER,0.0829805809247635,0,423.0,220.5691501547757,,0.0,0.0,535.5,0.011268198732005241,0.13253521956309525,31.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,intent_com.urbanairship.push.DISMISSED,0.08291563389948634,0,423.2,220.12485093691717,,0.0,0.0,535.5,0.0112405896183565,0.1322104844367094,32.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,intent_com.amazon.device.messaging.intent.REGISTRATION,0.08159018845089815,0,423.4,219.68056354625458,,0.0,0.0,535.5,0.010677140039732858,0.12558325719376845,33.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,intent_com.google.firebase.MESSAGING_EVENT,0.08116884000551608,0,423.8,218.79202453471652,,0.0,0.0,535.5,0.010498023951434288,0.12347651496685805,35.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,perm_android.permission.CHANGE_COMPONENT_ENABLED_STATE,0.08038720270689484,0,424.0,218.34777305940173,,0.0,0.0,535.5,0.010165748332687574,0.11956832847375187,36.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,intent_com.mobiletool.appstore.action.wap,0.08029843853375365,0,424.2,217.90353370241613,,0.0,0.0,535.5,0.010128014500633942,0.11912450760804594,37.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,intent_com.qihoo.appstore.battery.POWER_RANK_START,0.08027625430263469,0,424.4,217.45930653802793,,0.0,0.0,535.5,0.010118583938486414,0.11901358645245112,38.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,perm_org.adw.launcher.permission.READ_SETTINGS,0.0797862516038241,0,424.6,217.01509164111147,,0.0,0.0,535.5,0.009910282786248614,0.11656357295839823,39.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
