cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
72,perm_android.permission.READ_EXTERNAL_STORAGE,0.3118221555588397,0,11.4,1.6733200530681511,,0.16506708855065375,0.48739948843160824,14.0,0.018802142681177525,0.29986795563605495,12.0,10.785634118967453,0.10894579918148943,10.0,13.454534341353185,0.10916015400965816,11.0,0.16219255433098162,0.5537373805353877,10.0
72,intent_android.intent.action.QUICKBOOT_POWERON,0.29070301585518193,0,70.0,131.42678570215435,,0.1332586178694015,0.39347748087722734,18.0,0.0017668445446578085,0.02817870657175931,305.0,21.373737373737374,0.21589633710845835,9.0,23.008034209065833,0.1866701956381874,9.0,0.21014427046328987,0.6292923590802774,9.0
72,suspicious_getDeviceId,0.22259750066434777,0,47.6,32.028112651231886,,0.008452332064258274,0.024957502796866565,53.0,0.0472140396855214,0.7529980916478288,7.0,0.01120216843487281,0.00011315321651386678,93.0,0.24235349695942948,0.0019662772699281547,55.0,0.022069227478917576,0.33295247839060144,30.0
72,intent_android.intent.action.MAIN,0.21418768697017,0,432.2,241.07924008508073,,0.0,0.0,560.0,0.04845309330188774,0.7727592689329682,6.0,0.0,0.0,560.0,0.0,0.0,560.0,0.0,0.2981791659178818,475.0
72,suspicious_getExternalStorageDirectory,0.2099347255111729,0,432.6,240.19533717372622,,0.0,0.0,560.0,0.04711975996855444,0.7514944616379827,8.0,0.0,0.0,560.0,0.0,0.0,560.0,0.0,0.2981791659178818,475.0
72,suspicious_Cipher,0.20780824478167417,0,432.8,239.75341499131977,,0.0,0.0,560.0,0.04645309330188774,0.7408620579904891,9.0,0.0,0.0,560.0,0.0,0.0,560.0,0.0,0.2981791659178818,475.0
72,intent_com.google.android.c2dm.intent.RECEIVE,0.19399312928647625,0,211.8,438.96207125445363,,0.1850491997092426,0.5464013817950516,9.0,0.014431297034783741,0.23015906284603538,19.0,3.2424242424242418,0.03275176002448729,20.0,9.187238146787731,0.074538464549037,14.0,-0.13458863961339604,0.08611497721776995,997.0
72,perm_com.google.android.c2dm.permission.RECEIVE,0.1896725071843343,0,212.8,438.99168557046727,,0.18811062359323993,0.555440957449012,8.0,0.012539675801545025,0.19999034209609143,26.0,3.272727272727273,0.03305785123966943,19.0,9.435807940090799,0.07655517625608688,13.0,-0.13636363636363633,0.08331820888081162,998.0
72,n_activities,0.1844657401951859,0,93.6,135.6108402746624,,0.18818714587201257,0.5556669075148603,7.0,0.0014293288000774007,0.022795801121114723,334.0,0.1958158065118353,0.001977937439513488,54.0,0.33686043539097155,0.002733036764715014,46.0,0.026005730815767437,0.33915501813572607,27.0
72,intent_com.google.firebase.INSTANCE_ID_EVENT,0.18318820163410082,0,212.8,437.83238802080416,,0.1461139852456108,0.43143598331269056,16.0,0.01777013798099769,0.28340891982842187,14.0,2.808080808080809,0.02836445260687686,22.0,6.379935767777572,0.05176208654370143,16.0,-0.11246782939584388,0.12096956587881345,996.0
72,perm_android.permission.READ_PHONE_STATE,0.17946300131179665,0,32.8,35.03855019831728,,0.0788052007419637,0.2326909310913098,24.0,0.0058913271709367665,0.09395845275126445,95.0,4.94949494949495,0.049994898479746974,14.0,6.085281253452752,0.049371477448856796,18.0,0.10987237551453591,0.47129924678780516,13.0
72,perm_android.permission.ACCESS_WIFI_STATE,0.16894861992809035,0,46.4,61.3375904319692,,0.0842265381045761,0.2486987075678519,23.0,0.004027825774413185,0.06423820418300588,156.0,3.380777471686561,0.03414926739077335,18.0,5.0769854594988075,0.04119091011275727,20.0,0.10045831498592156,0.4564660103860632,15.0
72,n_services,0.16616526699812578,0,248.4,417.90106484669315,,0.17707072305845664,0.5228430488032918,10.0,0.0035552400464660128,0.05670112085663788,174.0,0.9163751188617971,0.009256314331937346,33.0,0.785487869379537,0.006372868403973678,38.0,-0.03968286208650441,0.23565298259478817,987.0
72,suspicious_Ljava/lang/System;->load,0.16335493055356004,0,33.4,15.355780670483673,,0.014734820279327147,0.04350803015509596,44.0,0.02539170410166358,0.40496227095988807,10.0,0.2916749191258995,0.0029462113043020157,47.0,0.749846590430177,0.006083701391537183,40.0,0.03877472068972891,0.3592744389569769,26.0
72,suspicious_getSubscriberId,0.16226084463532592,0,65.4,108.53939377018835,,0.05149509988037427,0.1520514207817206,31.0,0.0021586923456125007,0.03442813255395851,259.0,7.273645546372819,0.073471167135079,11.0,7.519363121743136,0.06100655850282452,15.0,0.12196118550456353,0.4903469442030471,11.0
72,n_used_permissions,0.15920023942141312,0,360.6,465.119662022581,,0.19223334511878706,0.5676142645579032,6.0,0.0,0.0,731.0,0.31109788556597123,0.0031424028845047605,42.0,1.4380443483919902,0.011667229690789897,35.0,-0.05369341290462659,0.21357729997386773,989.0
72,n_providers,0.15070780133489586,0,223.8,431.1736309191461,,0.1386970607373998,0.4095357653905178,17.0,0.007038469192571117,0.11225376827379088,71.0,4.700854700854701,0.04748338081671416,15.0,4.661334240980327,0.037818623129303335,22.0,-0.09629802556929676,0.14644746906415315,994.0
72,intent_android.net.wifi.WIFI_STATE_CHANGED,0.14310280758062782,0,160.8,318.8568644392026,,0.04585226316105417,0.13538961524284282,32.0,0.0,0.0,731.0,5.881118881118881,0.05940524122342305,12.0,6.087471094247088,0.049389244199626585,17.0,0.10989185351251746,0.47132993723724664,12.0
72,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.14240262333471598,0,95.4,165.88640691750484,,0.06218221418785246,0.18360764493282722,29.0,0.0007384316021052939,0.011776954289472692,392.0,3.4478114478114477,0.0348263782607217,17.0,4.419000252937753,0.035852504140317085,23.0,0.09378399312711068,0.44594963505024127,16.0
72,n_permissions,0.13335575800873142,0,79.4,111.71973863198929,,0.0771785976579298,0.2278880020640851,25.0,0.001986089092931631,0.031675351373898646,279.0,0.7427213309566252,0.007502235666228538,36.0,1.5829021143504554,0.012842498610571086,34.0,0.05628896280860407,0.3868707023288738,23.0
72,suspicious_Ljava/lang/System;->loadLibrary,0.1307019898235984,0,33.6,11.436782764396638,,0.015310527004669372,0.04520793996681067,43.0,0.014949737597774626,0.23842746684546431,18.0,0.3062200956937797,0.0030931322797351493,43.0,0.7792634381058053,0.006322367966037693,39.0,0.03952654079234714,0.36045904205994417,25.0
72,suspicious_Ldalvik/system/DexClassLoader;,0.11988611314498705,0,226.8,427.6051917364896,,0.022174214308369637,0.06547459463402164,38.0,0.01992417204044339,0.31776275921413394,11.0,0.11093990755007706,0.0011206051267684553,63.0,1.9811237819948164,0.01607337509185029,31.0,-0.0629455284778823,0.19899923165816086,991.0
72,intent_android.intent.action.BOOT_COMPLETED,0.11656197314491965,0,166.8,315.4365229329033,,0.04247972391458717,0.12543139814531937,33.0,0.0,0.0,731.0,1.997623291740938,0.020178013047888264,25.0,2.748090731519787,0.022295978431836498,26.0,0.07408087523923682,0.4149044760995541,19.0
72,intent_android.net.conn.CONNECTIVITY_CHANGE,0.11642660310963646,0,166.0,315.90979725231693,,0.03204228264629631,0.0946123924951481,35.0,0.0,0.0,731.0,3.232323232323233,0.0326497296194266,21.0,3.3762707379643304,0.027392567024911343,25.0,0.08206099398622183,0.4274783264086963,18.0
72,intent_org.agoo.android.intent.action.ELECTION_V2,0.11613503413760848,0,434.0,237.10229859704017,,0.0,0.0,560.0,0.017712896922529753,0.28249600477016057,15.0,0.0,0.0,560.0,0.0,0.0,560.0,0.0,0.2981791659178818,475.0
72,perm_android.permission.INJECT_EVENTS,0.11186712757781192,0,434.2,236.66051635201003,,0.0,0.0,560.0,0.016374878194969855,0.2611564719711778,16.0,0.0,0.0,560.0,0.0,0.0,560.0,0.0,0.2981791659178818,475.0
72,intent_com.excelliance.dualaid.platform.gameplugin.action.START_FROM_SHORTCUT,0.10789935675635673,0,434.4,236.21875454755917,,0.0,0.0,560.0,0.01513095413257759,0.24131761786390193,17.0,0.0,0.0,560.0,0.0,0.0,560.0,0.0,0.2981791659178818,475.0
72,perm_android.permission.CAMERA,0.10490482505047956,0,167.8,314.89791996772544,,0.025391136225735623,0.07497331488537849,36.0,0.0,0.0,731.0,2.272727272727273,0.022956841138659326,23.0,2.3942307692307674,0.01942502006186914,29.0,0.06917144638660748,0.4071689491664909,20.0
72,perm_android.permission.ACCESS_FINE_LOCATION,0.10336508304919907,0,113.0,190.16440255736615,,0.02426455954607828,0.07164683168291097,37.0,0.0001087675497725149,0.0017346907393952535,453.0,2.1274281274281273,0.02148917300432452,24.0,2.2452230919854825,0.018216081827067264,30.0,0.06699436539421882,0.40373863799229737,21.0
72,intent_android.intent.action.CHINAMOBILE_OMS_GAME,0.1030088636146453,0,435.0,234.89359293092693,,0.0,0.0,560.0,0.013597750132224529,0.21686515215534471,20.0,0.0,0.0,560.0,0.0,0.0,560.0,0.0,0.2981791659178818,475.0
72,intent_com.qihoo.appstore.battery.POWER_RANK_START,0.10103525736571721,0,435.4,234.01025618549286,,0.0,0.0,560.0,0.012979010690557624,0.2069971209107042,22.0,0.0,0.0,560.0,0.0,0.0,560.0,0.0,0.2981791659178818,475.0
72,perm_com.google.android.googleapps.permission.GOOGLE_AUTH.finance,0.1010089013184436,0,435.6,233.56861946759884,,0.0,0.0,560.0,0.012970747884345157,0.20686534067433626,23.0,0.0,0.0,560.0,0.0,0.0,560.0,0.0,0.2981791659178818,475.0
72,intent_androidx.work.impl.background.systemalarm.UpdateProxies,0.1009397603351867,0,435.8,233.12700401283416,,0.0,0.0,560.0,0.012949071699746573,0.20651963575805168,24.0,0.0,0.0,560.0,0.0,0.0,560.0,0.0,0.2981791659178818,475.0
