cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
20,n_services,0.2951107573712869,0,24.0,,,0.1874386433388945,0.2951107573712869,24.0
20,intent_com.google.android.c2dm.intent.RECEIVE,0.28705800687018485,0,25.0,,,0.182323964895729,0.28705800687018485,25.0
20,intent_android.intent.action.USER_PRESENT,0.2726023564376893,0,26.0,,,0.1731425052641531,0.2726023564376893,26.0
20,suspicious_Ljava/lang/System;->load,0.23157481431290972,0,27.0,,,0.1470839945412693,0.23157481431290972,27.0
20,perm_android.permission.ACCESS_COARSE_LOCATION,0.2160400968324371,0,28.0,,,0.1372171689632055,0.2160400968324371,28.0
20,intent_com.google.firebase.MESSAGING_EVENT,0.21443776185492242,0,29.0,,,0.1361994510831963,0.21443776185492242,29.0
20,intent_cn.jpush.android.intent.NOTIFICATION_RECEIVED_PROXY,0.2034279754026703,0,32.5,,,0.1292066208168813,0.2034279754026703,32.5
20,intent_cn.jpush.android.intent.PUSH_TIME,0.2034279754026703,0,32.5,,,0.1292066208168813,0.2034279754026703,32.5
20,intent_cn.jpush.android.intent.PushService,0.2034279754026703,0,32.5,,,0.1292066208168813,0.2034279754026703,32.5
20,intent_cn.jpush.android.intent.REGISTER,0.2034279754026703,0,32.5,,,0.1292066208168813,0.2034279754026703,32.5
20,intent_cn.jpush.android.intent.REPORT,0.2034279754026703,0,32.5,,,0.1292066208168813,0.2034279754026703,32.5
20,intent_cn.jpush.android.ui.PushActivity,0.2034279754026703,0,32.5,,,0.1292066208168813,0.2034279754026703,32.5
20,perm_com.android.launcher.permission.READ_SETTINGS,0.2020256686729161,0,36.0,,,0.1283159502316697,0.2020256686729161,36.0
20,perm_android.permission.READ_LOGS,0.1999729119740134,0,37.0,,,0.1270121484517059,0.1999729119740134,37.0
20,perm_android.permission.ACCESS_LOCATION_EXTRA_COMMANDS,0.1961987203427343,0,38.0,,,0.124614982840498,0.1961987203427343,38.0
20,intent_cn.jpush.android.intent.MESSAGE_RECEIVED,0.19518362205245723,0,40.5,,,0.1239702464436279,0.19518362205245723,40.5
20,intent_cn.jpush.android.intent.NOTIFICATION_OPENED,0.19518362205245723,0,40.5,,,0.1239702464436279,0.19518362205245723,40.5
20,intent_cn.jpush.android.intent.NOTIFICATION_RECEIVED,0.19518362205245723,0,40.5,,,0.1239702464436279,0.19518362205245723,40.5
20,intent_cn.jpush.android.intent.REGISTRATION,0.19518362205245723,0,40.5,,,0.1239702464436279,0.19518362205245723,40.5
20,intent_com.google.firebase.INSTANCE_ID_EVENT,0.19370557962685334,0,43.0,,,0.1230314725760797,0.19370557962685334,43.0
20,perm_android.permission.CHANGE_NETWORK_STATE,0.18003374566305685,0,44.0,,,0.1143478514402208,0.18003374566305685,44.0
20,perm_android.permission.RECEIVE_USER_PRESENT,0.17824327316736413,0,45.0,,,0.1132106386238611,0.17824327316736413,45.0
20,suspicious_Ljava/lang/Runtime;->exec,0.17790719583199543,0,46.0,,,0.1129971801909677,0.17790719583199543,46.0
20,perm_android.permission.ACCESS_SUPERUSER,0.17628925389200342,0,47.0,,,0.1119695495992043,0.17628925389200342,47.0
20,intent_cn.jpush.android.intent.DaemonService,0.1632507620728389,0,48.0,,,0.103688193678672,0.1632507620728389,48.0
20,intent_cn.jpush.android.intent.CONNECTION,0.14792752212377275,0,49.0,,,0.0939556873708936,0.14792752212377275,49.0
20,perm_com.android.launcher.permission.WRITE_SETTINGS,0.1453992676701218,0,50.0,,,0.0923498747294668,0.1453992676701218,50.0
