cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
53,perm_com.google.android.googleapps.permission.GOOGLE_AUTH.print,0.11651307032984874,0,412.2,220.7219970913638,,0.0,0.0,518.0,0.04990644363865582,0.14248318378812808,18.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,intent_com.tencent.mm.plugin.openapi.Intent.ACTION_REFRESH_WXAPP,0.11608443454363412,0,412.4,220.27550930595984,,0.0,0.0,518.0,0.049155769519173775,0.14034000485705506,19.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,intent_action_send_pop,0.11555077113464425,0,412.6,219.82902447129223,,0.0,0.0,518.0,0.04822115947837169,0.13767168781210562,20.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,intent_android.intent.action.ANY_DATA_STATE,0.11506918565154156,0,412.8,219.3825426053769,,0.0,0.0,518.0,0.04737775402761346,0.13526376039659221,21.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,intent_co.ronash.pushe.service.ScreenStateService,0.11476471668651096,0,413.0,218.93606372637652,,0.0,0.0,518.0,0.046844534498156065,0.13374141557143923,22.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,perm_android.permission.BROADCAST_SMS,0.11467752903752149,0,413.2,218.48958785260226,,0.0,0.0,518.0,0.04669184190052467,0.13330547732649184,23.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,perm_com.huawei.launcher3.permission.WRITE_SETTINGS,0.11455872216228362,0,413.4,218.04311500251504,,0.0,0.0,518.0,0.046483774237193964,0.13271144295030254,24.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,intent_android.hardware.usb.action.USB_STATE,0.11449899354285209,0,413.6,217.5966451947272,,0.0,0.0,518.0,0.046379170911382994,0.13241279985314486,25.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,intent_com.qihoo360.daemon.pcdaemon.ACTION_START_OPERATE_AUTHOR,0.11414579710165225,0,413.8,217.15017844800403,,0.0,0.0,518.0,0.045760614467826644,0.1306468176471456,26.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,intent_com.qihoo.appstore.launcher.shortcut.VIDEO,0.11377932705449845,0,414.0,216.70371478126535,,0.0,0.0,518.0,0.04511881182602395,0.1288144674113767,27.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,intent_cn.jpush.android.intent.NOTIFICATION_OPENED,0.11364809741674112,0,414.2,216.25725421358703,,0.0,0.0,518.0,0.04488898805502384,0.12815831922259,28.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,perm_android.permission.ACCESS_WIFI_STATE.android.permission.READ_PHONE_STATE,0.11328661048517426,0,414.4,215.81079676420268,,0.0,0.0,518.0,0.04425591239315563,0.1263508845647557,29.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,intent_com.door.pay.sdk.app.action,0.11319984661866331,0,414.6,215.36434245250535,,0.0,0.0,518.0,0.04410396196999766,0.12591706523220103,30.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,perm_com.meizu.flyme.launcher.permission.READ_SETTINGS,0.11285956931478495,0,414.8,214.91789129804897,,0.0,0.0,518.0,0.043508030940242914,0.12421567871280925,31.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,intent_com.qihoo.commonreceiver.CLEARED,0.1124144733154963,0,415.0,214.47144332055026,,0.0,0.0,518.0,0.04272852988574227,0.12199019871636593,32.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,intent_android.appwidget.action.APPWIDGET_CONFIGURE,0.1122867101628557,0,415.2,214.0249985398902,,0.0,0.0,518.0,0.04250477700463606,0.12135138295316286,33.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,intent_android.intent.action.DOWNLOAD_WAKEUP,0.11221830535986776,0,415.6,213.13211864944242,,0.0,0.0,518.0,0.04238497899219107,0.1210093589382232,35.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,intent_com.qihoo.appstore.ACTION_UNLOCK_BROADCAST_RECEIVE,0.11162835640182467,0,415.8,212.68568358025416,,0.0,0.0,518.0,0.04135179550900747,0.11805961414800774,36.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,perm_com.android.launcher2.permission.READ_SETTINGS,0.1115904798020014,0,416.0,212.2392517891071,,0.0,0.0,518.0,0.04128546184267412,0.11787023114889147,37.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,intent_com.mobutils.android.mediation.MaterialNotificationReceiver.ACTION_AD_EXPIRES,0.11145568068469139,0,416.2,211.7928232967302,,0.0,0.0,518.0,0.041049386806599086,0.11719623556234132,38.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,perm_com.ebproductions.android.launcher.permission.WRITE_SETTINGS,0.11130540453295903,0,416.4,211.34639812402764,,0.0,0.0,518.0,0.04078620668606581,0.11644485480367954,39.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,perm_com.google.android.googleapps.permission.GOOGLE_AUTH.ig,0.11115846228093743,0,416.6,210.89997629208023,,0.0,0.0,518.0,0.04052886525728505,0.1157101435435715,40.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,intent_,0.11109988719918454,0,416.8,210.45355782214756,,0.0,0.0,518.0,0.040426282133494196,0.11541726813480702,41.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,intent_safiap.framework.ACTION_TO_INSTALL,0.11108086286862673,0,417.0,210.00714273566982,,0.0,0.0,518.0,0.04039296463400044,0.11532214648201802,42.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,intent_com.huawei.android.push.intent.REGISTRATION,0.11082526917422644,0,417.2,209.5607310542698,,0.0,0.0,518.0,0.03994534085255297,0.11404417801001662,43.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,intent_com.qihoo.appstore.ACTION_EVENT_STAT,0.11063220214337452,0,417.4,209.1143227997547,,0.0,0.0,518.0,0.039607220639432894,0.11307884285575705,44.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,intent_android.fbreader.action.PLUGIN,0.1105122674999158,0,417.6,208.6679179941181,,0.0,0.0,518.0,0.03939717790439001,0.11247916963846341,45.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,intent_com.qihoo.express.push.MSG_ARRIVED,0.1103401227179941,0,417.8,208.2215166595422,,0.0,0.0,518.0,0.03909569903410315,0.1116184457288549,46.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
