cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
34,intent_com.google.firebase.INSTANCE_ID_EVENT,0.08059048510365037,0,307.9,436.2617333665652,,0.12245024479757771,0.22868162031077927,18.0,4.440892098500626e-16,0.0,500.5,0.5871743486973948,0.013478531789345142,15.0,1.416648817977267,0.029187648873486363,14.0,-0.05325965693195139,0.13160462454464103,992.0
34,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.07981020324060192,0,121.1,212.430694580609,,0.03627365731749794,0.06774276967494863,30.0,4.440892098500626e-16,0.0,500.5,0.06883897665460792,0.0015801922158954788,40.0,0.2982125572536925,0.006226274105182799,28.0,0.024466299209250905,0.32350178020698267,7.0
34,perm_android.permission.ACCESS_WIFI_STATE,0.07538896931365852,0,308.7,434.47289903974445,,0.1048230872190368,0.19576207030744674,20.0,4.440892098500626e-16,0.0,500.5,0.5310621242484969,0.012190480969885535,16.0,1.1279609477168113,0.02326091830072642,17.0,-0.04753776211170811,0.14573137699023386,990.0
34,suspicious_Ldalvik/system/PathClassLoader;,0.07479216100814975,0,124.3,210.85350364648912,,0.02821982638658013,0.05270185971159191,32.0,4.440892098500626e-16,0.0,500.5,0.04157334276395928,0.000954312161756485,51.0,0.2250800991069309,0.004724872694834486,30.0,0.021257567134501044,0.31557976047256586,8.0
34,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.07100085900116296,0,309.1,433.01882176182596,,0.08971568845215899,0.16754828899241725,21.0,4.440892098500626e-16,0.0,500.5,0.4769539078156313,0.010948431965406635,17.0,0.9082218274440976,0.018749698064917088,19.0,-0.042666553208046715,0.15775787598307386,988.0
34,suspicious_Ldalvik/system/DexClassLoader;,0.06722927251105976,0,130.7,207.85138921835474,,0.016484102068391883,0.0307848398065652,38.0,4.440892098500626e-16,0.0,500.5,0.01415443499611837,0.00032491372022404444,70.0,0.12587339960333538,0.00268816994580628,36.0,0.01589835739275691,0.30234843908270326,9.0
34,intent_com.google.firebase.MESSAGING_EVENT,0.062339149902428434,0,309.5,432.1244033840255,,0.0589410883936546,0.11007526868585267,22.0,4.440892098500626e-16,0.0,500.5,0.34669338677354716,0.007958313991661126,18.0,0.5285446170780046,0.010954966237678382,20.0,-0.032561087579869565,0.18270720059694998,987.0
34,intent_android.intent.action.BOOT_COMPLETED,0.06076268847477804,0,310.1,431.0615385301732,,0.0531208093231986,0.09920562240059573,23.0,4.440892098500626e-16,0.0,500.5,0.31863727454909824,0.007314288581931323,20.0,0.46577519164387754,0.009666316761621836,21.0,-0.03056828683403817,0.1876272146297413,986.0
34,perm_com.android.vending.BILLING,0.06032911294754308,0,310.5,430.1671186876096,,0.05150178953693866,0.09618202641963891,24.0,4.440892098500626e-16,0.0,500.5,0.31062124248497,0.007130281322008523,21.0,0.4487826415276366,0.009317461556198002,22.0,-0.03000585655322419,0.18901579543986996,985.0
34,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.05876804027102021,0,311.5,428.2102287428454,,0.0455934952748771,0.08514800760363206,26.0,4.440892098500626e-16,0.0,500.5,0.28056112224448904,0.006440254097298021,24.0,0.3884084693328873,0.008077986368588402,24.0,-0.027916598121532212,0.19417395328558254,983.0
34,intent_android.intent.action.VIEW,0.057591962525195536,0,311.9,427.31580827299143,,0.041041721727199776,0.07664735534367688,27.0,4.440892098500626e-16,0.0,500.5,0.2565130260521042,0.005888232317529617,25.0,0.3436252924204551,0.007158592618124388,25.0,-0.0262593058800372,0.19826563234664682,982.0
34,suspicious_getDeviceId,0.0574700678838098,0,160.4,197.91330172578094,,0.0033710340084044353,0.006295565357497081,64.5,4.440892098500626e-16,0.0,500.5,0.0005913466276815937,1.3574306059878754e-05,163.0,0.02478086874878028,0.0006127512842850495,63.0,0.007019892138781957,0.280428448471207,11.0
34,perm_android.permission.ACCESS_FINE_LOCATION,0.05693567687832366,0,312.4,425.77816994298803,,0.038453943010143064,0.07181455626679022,28.5,4.440892098500626e-16,0.0,500.5,0.24248496993987978,0.005566219612664717,26.5,0.318827628584978,0.006649499277090871,26.5,-0.02529430828276671,0.20064810923507248,980.0
34,suspicious_system/bin/su,0.05693567687832366,0,312.6,426.1702124738424,,0.038453943010143064,0.07181455626679022,28.5,4.440892098500626e-16,0.0,500.5,0.24248496993987978,0.005566219612664717,26.5,0.318827628584978,0.006649499277090871,26.5,-0.025294308282766718,0.20064810923507248,981.0
34,perm_android.permission.ACCESS_COARSE_LOCATION,0.05518268446197859,0,313.5,424.2982441632301,,0.03131584264832266,0.05848381642727019,31.0,4.440892098500626e-16,0.0,500.5,0.20240480961923848,0.004646183313050715,28.0,0.25275112763050717,0.005292955900347871,29.0,-0.022522882244722157,0.2074904666692242,979.0
34,suspicious_Ljava/lang/Runtime;->exec,0.05376730604410358,0,314.3,423.0699705722447,,0.02519144705466421,0.047046218159522854,33.0,4.440892098500626e-16,0.0,500.5,0.16633266533066132,0.0038181506433981115,29.0,0.19872203240027897,0.004183744452597568,31.0,-0.01997196268169207,0.2137884169649994,978.0
34,perm_android.permission.ACCESS_NETWORK_STATE,0.05371273528392292,0,366.1,397.2191460642349,,0.0002778095947893717,0.0005188225501658718,153.0,4.440892098500626e-16,0.0,500.5,4.016048128320854e-06,9.21880059733489e-08,165.0,-0.005065917955619303,0.0,1000.0,0.0020040080160320657,0.26804476168144276,12.0
34,intent_android.intent.action.USER_PRESENT,0.052653198957919756,0,314.7,422.1755559006229,,0.01996578394950181,0.03728704529659988,34.0,4.440892098500626e-16,0.0,500.5,0.13426853707414832,0.00308212160370691,30.0,0.15447491038640185,0.0032753558508884276,32.0,-0.01760934411530547,0.21962147203840354,977.0
34,perm_android.permission.WRITE_SMS,0.05264021616595351,0,535.7,68.42477621446781,,0.0,0.0,583.0,4.440892098500626e-16,0.0,500.5,0.0,0.0,583.0,0.0,0.00010400274455443647,581.0,0.0,0.26309707808521315,431.0
34,suspicious_getSystemService,0.05264021616595351,0,535.7,68.42477621446781,,0.0,0.0,583.0,4.440892098500626e-16,0.0,500.5,0.0,0.0,583.0,0.0,0.00010400274455443647,581.0,0.0,0.26309707808521315,431.0
34,suspicious_Base64,0.05264021616595351,0,535.7,68.42477621446781,,0.0,0.0,583.0,4.440892098500626e-16,0.0,500.5,0.0,0.0,583.0,0.0,0.00010400274455443647,581.0,0.0,0.26309707808521315,431.0
34,suspicious_getPackageInfo,0.05264021616595351,0,535.7,68.42477621446781,,0.0,0.0,583.0,4.440892098500626e-16,0.0,500.5,0.0,0.0,583.0,0.0,0.00010400274455443647,581.0,0.0,0.26309707808521315,431.0
34,perm_com.android.launcher.permission.READ_SETTINGS,0.05264021616595351,0,535.7,68.42477621446781,,0.0,0.0,583.0,4.440892098500626e-16,0.0,500.5,0.0,0.0,583.0,0.0,0.00010400274455443647,581.0,0.0,0.26309707808521315,431.0
34,suspicious_getExternalStorageDirectory,0.05264021616595351,0,535.7,68.42477621446781,,0.0,0.0,583.0,4.440892098500626e-16,0.0,500.5,0.0,0.0,583.0,0.0,0.00010400274455443647,581.0,0.0,0.26309707808521315,431.0
34,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.05264021616595351,0,535.7,68.42477621446781,,0.0,0.0,583.0,4.440892098500626e-16,0.0,500.5,0.0,0.0,583.0,0.0,0.00010400274455443647,581.0,0.0,0.26309707808521315,431.0
34,suspicious_Cipher,0.05264021616595351,0,535.7,68.42477621446781,,0.0,0.0,583.0,4.440892098500626e-16,0.0,500.5,0.0,0.0,583.0,0.0,0.00010400274455443647,581.0,0.0,0.26309707808521315,431.0
34,perm_android.permission.WRITE_APN_SETTINGS,0.05264021616595351,0,535.7,68.42477621446781,,0.0,0.0,583.0,4.440892098500626e-16,0.0,500.5,0.0,0.0,583.0,0.0,0.00010400274455443647,581.0,0.0,0.26309707808521315,431.0
34,perm_android.permission.READ_SETTINGS,0.05264021616595351,0,535.7,68.42477621446781,,0.0,0.0,583.0,4.440892098500626e-16,0.0,500.5,0.0,0.0,583.0,0.0,0.00010400274455443647,581.0,0.0,0.26309707808521315,431.0
34,perm_android.permission.ACCESS_CACHE_FILESYSTEM,0.05264021616595351,0,535.7,68.42477621446781,,0.0,0.0,583.0,4.440892098500626e-16,0.0,500.5,0.0,0.0,583.0,0.0,0.00010400274455443647,581.0,0.0,0.26309707808521315,431.0
