cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
57,perm_android.permission.SET_WALLPAPER_HINTS,0.34321314686969046,0,25.8,31.538864912992672,,0.08703413017176345,0.2398929872479343,16.5,0.01335200857657215,0.26561468813644656,82.0,34.594167078596136,0.2907072863747575,9.5,38.420316591092465,0.24311731961409294,10.5,0.267625735541662,0.6767334529752208,10.5
57,intent_android.intent.action.BATTERY_CHANGED,0.31963666115570843,0,20.7,12.255610959882823,,0.03174393465212974,0.08749610406485349,40.0,0.031956874382110145,0.6357257167819284,6.0,19.83333333333333,0.16666666666666666,18.0,20.61286895996807,0.13043477763183828,21.0,0.19936438745331625,0.5778600406332554,18.5
57,suspicious_getCellLocation,0.30156136702928765,0,22.6,3.9115214431215892,,0.08696760191198018,0.23970961478308264,18.0,0.022691294983647303,0.4514033380018196,19.0,13.94048633946332,0.11714694402910356,27.0,19.945898305502702,0.12621429919329072,25.0,0.1962387086484166,0.5733326391391418,24.0
57,perm_android.permission.ACCESS_COARSE_UPDATES,0.2960245484728209,0,158.1,327.870096227149,,0.06391872566853592,0.17617978155747693,22.5,0.0,0.0,744.5,39.66666666666666,0.3333333333333333,6.5,43.09963663262425,0.2727272720312332,8.5,0.2822267547517851,0.6978823554420611,8.5
57,intent_com.sina.weibo.sdk.action.ACTION_SDK_REQ_ACTIVITY,0.2960245484728209,0,158.1,327.870096227149,,0.06391872566853592,0.17617978155747693,22.5,0.0,0.0,744.5,39.66666666666666,0.3333333333333333,6.5,43.09963663262425,0.2727272720312332,8.5,0.2822267547517851,0.6978823554420611,8.5
57,perm_android.permission.GET_TASKS,0.29135699651866326,0,22.6,10.737783756436892,,0.07398200139925251,0.20391728260191724,20.0,0.01762722975190134,0.3506626816789228,41.0,19.7382095695421,0.16586730730707652,22.0,22.792718471095622,0.1442284997384981,15.0,0.20920189152599328,0.5921092112669016,15.0
57,n_permissions,0.26045118303575643,0,81.2,132.70531262914835,,0.1708050425102235,0.4707915366526113,6.0,0.0036344946375099774,0.0723018678530268,318.0,15.769839981258858,0.13251966370805768,25.0,14.64952292700485,0.0926997240950468,29.0,0.16904452754968743,0.5339431228700396,28.0
57,perm_android.permission.ACCESS_FINE_LOCATION,0.2580601599475536,0,28.2,2.949576240750525,,0.06338888428763007,0.17471937480230823,25.0,0.01846051913258062,0.3672395058853496,33.0,12.455882352941172,0.1046712802768166,28.0,15.842484129426628,0.10024858250303893,28.0,0.17558870112488922,0.5434220562702546,27.0
57,perm_android.permission.SET_WALLPAPER,0.25365308157867217,0,38.6,40.74677901380673,,0.05937878178655183,0.16366629176171765,27.0,0.01176820744022078,0.2341077547421512,111.0,19.00646412411118,0.1597181859169007,23.0,20.80297437129431,0.13163773279063273,16.0,0.20024491398857955,0.5791354426819587,16.0
57,suspicious_getWifiState,0.22698184082482423,0,50.0,50.502475186865844,,0.03606550747023378,0.09940769565425037,35.0,0.010215429158616285,0.20321796638947545,140.0,17.88375350140056,0.1502836428689123,24.0,18.627497730446652,0.1178716814736955,26.0,0.18988405578120698,0.5641282177377874,25.0
57,n_activities,0.22433967886527215,0,228.0,415.4984957854842,,0.13365255034551543,0.36838777491560004,8.0,0.025369385851323534,0.504679237769217,13.0,0.8627807721160179,0.007250258589210236,71.0,0.636029419307039,0.004024687491864276,79.0,-0.03571635428158583,0.2373564355604692,969.0
57,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.2143709972278595,0,72.1,104.83343932162103,,0.03174393465212974,0.08749610406485349,40.0,0.00549922519402779,0.10939739714268362,259.0,19.83333333333333,0.16666666666666666,18.0,20.61286895996807,0.13043477763183828,21.0,0.19936438745331617,0.5778600406332552,22.5
57,suspicious_sendTextMessage,0.21310874512440275,0,163.3,324.9745374640912,,0.04870122548318314,0.13423564342792016,30.0,0.0,0.0,744.5,22.186674669867948,0.18644264428460464,14.0,23.467823805625667,0.14850045306816362,14.0,0.2121400407661973,0.5963649848413253,14.0
57,intent_aspire.iap.SMS_DELIVERED_ACTION,0.20911379812901948,0,80.7,125.1387230236908,,0.03174393465212974,0.08749610406485349,40.0,0.0041778719219451865,0.08311140164848371,304.0,19.83333333333333,0.16666666666666666,18.0,20.61286895996807,0.13043477763183828,21.0,0.19936438745331622,0.5778600406332552,20.5
57,intent_android.provider.Telephony.SMS_RECEIVED,0.1924915177993228,0,168.1,322.3531448582439,,0.03174393465212974,0.08749610406485349,40.0,0.0,0.0,744.5,19.83333333333333,0.16666666666666666,18.0,20.61286895996807,0.13043477763183828,21.0,0.19936438745331636,0.5778600406332556,17.0
57,perm_com.android.browser.permission.WRITE_HISTORY_BOOKMARKS,0.19249151779932278,0,168.4,322.1780175617201,,0.03174393465212974,0.08749610406485349,40.0,0.0,0.0,744.5,19.83333333333333,0.16666666666666666,18.0,20.61286895996807,0.13043477763183828,21.0,0.19936438745331625,0.5778600406332554,18.5
57,intent_android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED,0.19249151779932275,0,169.2,321.71738373920675,,0.03174393465212974,0.08749610406485349,40.0,0.0,0.0,744.5,19.83333333333333,0.16666666666666666,18.0,20.61286895996807,0.13043477763183828,21.0,0.19936438745331617,0.5778600406332552,22.5
57,intent_aspire.iap.SMS_SEND_ACTIOIN,0.19249151779932275,0,168.8,321.9465405933104,,0.03174393465212974,0.08749610406485349,40.0,0.0,0.0,744.5,19.83333333333333,0.16666666666666666,18.0,20.61286895996807,0.13043477763183828,21.0,0.19936438745331622,0.5778600406332552,20.5
57,intent_android.intent.action.CREATE_SHORTCUT,0.1878796375811654,0,44.8,19.21457779916072,,0.017837695271090644,0.04916620635784293,53.0,0.013788225916651076,0.2742924636247035,75.0,8.94187675070028,0.07514182143445615,31.0,9.105368869032082,0.05761724707000235,34.0,0.13399841717206615,0.4831804494188222,31.0
57,suspicious_getSubscriberId,0.18785911162912056,0,170.3,320.9886290820907,,0.05705584138491405,0.15726354940020906,28.0,0.0,0.0,744.5,14.791783380018671,0.12430070067242584,26.0,16.848515665972876,0.1066145813368194,27.0,0.18090103501381039,0.5511167267361485,26.0
57,n_urls,0.18681324218454282,0,88.2,86.02150893817198,,0.156726873031441,0.4319877464086834,7.0,0.006592491068172501,0.13114599568093577,232.0,0.3542347541753728,0.002976762640129184,91.0,1.2075770393211813,0.007641344972554268,65.0,0.04917273333951408,0.3603143612204113,46.0
57,n_services,0.18402776908468782,0,54.0,27.595289453093258,,0.09799909028516678,0.270115809392162,13.0,0.015231692204840108,0.3030076824454538,56.0,1.142546853667616,0.00960123406443375,64.0,0.48640875236244274,0.003077913005501074,89.0,0.031237640183781265,0.3343362065158884,48.0
57,perm_android.permission.READ_PHONE_STATE,0.18171195539590107,0,69.6,86.33249677844375,,0.048568991497919566,0.1338711656572114,31.0,0.006816170348191264,0.1355957008967499,224.0,8.03625043767507,0.0675315162829838,34.0,10.995737512173841,0.06957918279516775,30.0,0.14697899087009358,0.5019822113473924,29.0
57,perm_com.google.android.googleapps.permission.GOOGLE_AUTH.cl,0.17492109713821802,0,444.4,248.39444438231703,,0.0,0.0,579.0,0.029432893280753714,0.5855155593172762,7.0,0.0,0.0,579.0,0.0,0.0,579.0,0.0,0.2890899263738139,478.0
57,intent_com.excelliance.dualaid.act.action.ext,0.17463251126199925,0,444.6,247.95422964732825,,0.0,0.0,579.0,0.02936035962078587,0.5840726299361823,8.0,0.0,0.0,579.0,0.0,0.0,579.0,0.0,0.2890899263738139,478.0
57,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.17044308956331108,0,62.4,56.21654560714309,,0.05088314427648887,0.140249686611043,29.0,0.009356573203603613,0.18613254022781947,162.0,2.0280463160194433,0.017042406016970116,50.0,7.267449371119899,0.04598720073918985,37.0,0.11993042652226188,0.46280361422153304,34.0
57,suspicious_Ldalvik/system/PathClassLoader;,0.1674183873086998,0,219.2,436.5887080537012,,0.10036895711695355,0.27664789551211466,12.0,0.018538221739900607,0.3687852623677788,32.0,7.2498326374575,0.06092296333997901,35.0,20.66044254889506,0.13073581532362644,17.0,-0.19958518296896557,0.0,1000.0
57,intent_com.sogou.androidtool.intent.action.COMMAND,0.1652863846566099,0,445.0,247.0738755918966,,0.0,0.0,579.0,0.027011288425431212,0.5373419969092357,10.0,0.0,0.0,579.0,0.0,0.0,579.0,0.0,0.2890899263738139,478.0
57,intent_com.qihoo.appstore.ACTION_WX_CLEAR,0.16502937567981696,0,445.2,246.6337365406444,,0.0,0.0,579.0,0.026946691356525276,0.5360569520252708,11.0,0.0,0.0,579.0,0.0,0.0,579.0,0.0,0.2890899263738139,478.0
57,intent_android.intent.action.BATTERY_CHANGED_ACTION,0.16446467078383714,0,445.4,246.19362298808636,,0.0,0.0,579.0,0.02680475747727984,0.5332334275453718,12.0,0.0,0.0,579.0,0.0,0.0,579.0,0.0,0.2890899263738139,478.0
57,perm_android.permission.ACCESS_WIFI_STATE,0.163816181619373,0,59.0,46.66369038128039,,0.03835703380261014,0.1057238511227566,33.0,0.010147279767114936,0.201862254305671,142.0,2.3095061368395924,0.019407614595290695,46.0,6.365229982846154,0.04027810776852356,39.0,0.11233989546851805,0.4518090803046232,35.0
57,n_providers,0.15377785201779143,0,230.0,430.4950638509111,,0.09014852141745854,0.2484772129754064,15.0,0.013745001834202242,0.2734325966530947,76.0,11.956079867844574,0.10047125939365191,29.0,10.766999212882984,0.06813176520075959,31.0,-0.14547477693322963,0.07837642586604461,999.0
57,perm_com.qihoo.appstore.rtservice.ACCESS_RTSERVICE,0.15320721299602966,0,446.0,244.87343669740906,,0.0,0.0,579.0,0.023975289084779083,0.47694613860633445,15.0,0.0,0.0,579.0,0.0,0.0,579.0,0.0,0.2890899263738139,478.0
57,n_used_permissions,0.1523222530570611,0,74.6,37.977624991565754,,0.0652353351176567,0.17980876449974467,21.0,0.012356463357346081,0.2458100698714132,98.0,0.12484767228599984,0.0010491401032436964,113.0,0.44188982594107756,0.0027962047057269734,91.0,0.029726290400018816,0.33214708610517685,50.0
57,intent_cn.jpush.android.intent.REGISTER,0.15047747783220738,0,446.2,244.43342651936945,,0.0,0.0,579.0,0.023289192853150453,0.46329746278722295,16.0,0.0,0.0,579.0,0.0,0.0,579.0,0.0,0.2890899263738139,478.0
57,intent_com.smartdialer.voip.action.STATE_RINGING,0.14869457300578529,0,446.4,243.99344253483537,,0.0,0.0,579.0,0.022841074552528262,0.45438293865511253,17.0,0.0,0.0,579.0,0.0,0.0,579.0,0.0,0.2890899263738139,478.0
57,intent_com.excelliance.kxqp.action.launcher,0.14850149423450223,0,446.6,243.55348488576388,,0.0,0.0,579.0,0.022792545809102727,0.4534175447986972,18.0,0.0,0.0,579.0,0.0,0.0,579.0,0.0,0.2890899263738139,478.0
57,perm_com.android.launcher2.permission.WRITE_SETTINGS,0.14792134761117537,0,447.0,242.67364916694189,,0.0,0.0,579.0,0.02264673078010948,0.4505168116820629,20.0,0.0,0.0,579.0,0.0,0.0,579.0,0.0,0.2890899263738139,478.0
57,intent_com.qihoo.appstore.NOTIFY_DELETE,0.1469446109031533,0,447.2,242.23377138623755,,0.0,0.0,579.0,0.022401236131563085,0.4456331281419526,21.0,0.0,0.0,579.0,0.0,0.0,579.0,0.0,0.2890899263738139,478.0
57,intent_com.mobiletool.appstore.service.weatherservice,0.14616412147439678,0,447.4,241.7939205191065,,0.0,0.0,579.0,0.022205066604572776,0.44173068099817,22.0,0.0,0.0,579.0,0.0,0.0,579.0,0.0,0.2890899263738139,478.0
