cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
59,intent_com.google.firebase.INSTANCE_ID_EVENT,0.2651884184183066,0,27.0,,,0.1628051703352776,0.2651884184183066,27.0
59,perm_android.permission.READ_LOGS,0.2601149524263887,0,28.0,,,0.1596904547683952,0.2601149524263887,28.0
59,n_services,0.25634398780583206,0,29.0,,,0.1573753742643529,0.25634398780583206,29.0
59,perm_android.permission.ACCESS_WIFI_STATE,0.24080283892303855,0,30.0,,,0.1478343113244246,0.24080283892303855,30.0
59,intent_com.android.vending.INSTALL_REFERRER,0.22874286567225827,0,31.0,,,0.1404304208715803,0.22874286567225827,31.0
59,perm_android.permission.CHANGE_NETWORK_STATE,0.1961148342246402,0,32.0,,,0.1203993341098835,0.1961148342246402,32.0
59,intent_com.igexin.sdk.action.refreshls,0.1921632028553526,0,33.0,,,0.117973338200951,0.1921632028553526,33.0
59,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.1779116216243983,0,34.0,,,0.1092239700208043,0.1779116216243983,34.0
59,perm_android.permission.RECORD_AUDIO,0.17207321123932168,0,35.0,,,0.1056396377829978,0.17207321123932168,35.0
59,intent_android.intent.action.MEDIA_MOUNTED,0.17186640523386468,0,36.0,,,0.1055126748969653,0.17186640523386468,36.0
59,intent_org.agoo.android.intent.action.RECEIVE,0.1596146536063991,0,37.5,,,0.0979910473594131,0.1596146536063991,37.5
59,perm_android.permission.BROADCAST_STICKY,0.1596146536063991,0,37.5,,,0.0979910473594131,0.1596146536063991,37.5
59,perm_com.google.android.providers.gsf.permission.READ_GSERVICES,0.1584449908457718,0,39.0,,,0.0972729649253666,0.1584449908457718,39.0
59,perm_android.permission.SEND_SMS,0.15774976892064244,0,40.0,,,0.0968461524551366,0.15774976892064244,40.0
59,intent_android.intent.action.BOOT_COMPLETED,0.1542330210387688,0,41.0,,,0.0946871413589901,0.1542330210387688,41.0
59,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.1501957624818665,0,42.0,,,0.092208576982143,0.1501957624818665,42.0
59,perm_android.permission.MANAGE_ACCOUNTS,0.14990995745818841,0,43.0,,,0.0920331148113585,0.14990995745818841,43.0
59,intent_org.android.agoo.client.MessageReceiverService,0.14296497385911233,0,44.0,,,0.0877694322396718,0.14296497385911233,44.0
59,n_receivers,0.14071249836365005,0,45.0,,,0.0863865865675191,0.14071249836365005,45.0
59,intent_android.intent.action.PACKAGE_ADDED,0.12893909466281542,0,46.0,,,0.0791586276454335,0.12893909466281542,46.0
59,intent_com.sina.weibo.sdk.action.ACTION_SDK_REQ_ACTIVITY,0.1258079697233702,0,47.0,,,0.0772363591989159,0.1258079697233702,47.0
59,perm_android.permission.VIBRATE,0.12522168113231022,0,48.0,,,0.076876423367244,0.12522168113231022,48.0
59,perm_android.permission.READ_EXTERNAL_STORAGE,0.12507933338270913,0,49.0,,,0.0767890328629419,0.12507933338270913,49.0
59,perm_android.permission.KILL_BACKGROUND_PROCESSES,0.12203813774458817,0,50.0,,,0.0749219740492867,0.12203813774458817,50.0
