cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
77,intent_android.intent.action.PHONE_STATE,0.3982209068596695,0,37.8,23.32809465001375,,0.08059936338613494,0.17825625531525993,44.5,0.00815840584237082,0.09671658306450542,76.0,34.221385105766444,0.4859020197573329,22.5,36.74651942435497,0.44901537863953467,22.5,0.2621404981582041,0.7812142975217143,23.5
77,intent_android.intent.action.PACKAGE_CHANGED,0.38614584911994393,0,67.7,90.14058464421008,,0.08059936338613494,0.17825625531525993,44.5,0.0030655242242806358,0.036341294365877366,228.0,34.221385105766444,0.4859020197573329,22.5,36.74651942435497,0.44901537863953467,22.5,0.2621404981582042,0.7812142975217146,21.0
77,perm_android.permission.PROCESS_OUTGOING_CALLS,0.37887759024676837,0,168.4,313.52559704113474,,0.08059936338613494,0.17825625531525993,44.5,0.0,0.0,729.0,34.221385105766444,0.4859020197573329,22.5,36.74651942435497,0.44901537863953467,22.5,0.2621404981582041,0.7812142975217143,23.5
77,intent_android.intent.action.NEW_OUTGOING_CALL,0.37887759024676837,0,168.1,313.69957762164745,,0.08059936338613494,0.17825625531525993,44.5,0.0,0.0,729.0,34.221385105766444,0.4859020197573329,22.5,36.74651942435497,0.44901537863953467,22.5,0.26214049815820417,0.7812142975217143,22.0
77,suspicious_getCellLocation,0.37536647293301695,0,20.0,8.336666000266533,,0.14766854854202724,0.3265887146630942,9.0,0.04464794794620697,0.5292942088970876,13.0,13.632280498406258,0.1935617920666203,26.0,16.706236906812737,0.20413789953076528,26.0,0.18016051373841913,0.6232497495075172,26.0
77,perm_android.permission.ACCESS_WIFI_STATE,0.35770587921435604,0,27.0,16.170961628796228,,0.13619419031413474,0.3012116391637384,11.0,0.07039271691737958,0.8344942853317926,8.0,3.7237751282178135,0.052873074842849276,41.0,7.40958260187531,0.090539637213555,40.0,0.12108068384700157,0.509410759519845,35.0
77,suspicious_getSubscriberId,0.2774853697489217,0,31.4,8.080841540334768,,0.10246499680360353,0.22661502354052684,40.0,0.025310591703814,0.3000529750824871,18.0,10.137494215390735,0.1439400801373938,33.0,11.938805871142916,0.14588340672020628,33.0,0.15301054481761306,0.5709353632639943,33.0
77,intent_android.net.conn.CONNECTIVITY_CHANGE,0.2687724731572578,0,28.4,6.87749954561976,,0.12429680076253376,0.2748989734006721,17.0,0.015974067172934703,0.18936998532058394,27.0,10.086400077272286,0.14321460555964705,34.0,12.751601613897359,0.15581517152151694,32.0,0.15800739484255613,0.5805636299838689,32.0
77,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.2670594275849335,0,55.2,34.30306108789709,,0.03989092899178653,0.08822411647417598,56.0,0.07052240327392834,0.8360316961345672,7.0,0.30901587745680886,0.004387649375654487,103.0,1.6425454935021966,0.02007069508217774,62.0,0.057335878397982036,0.3865829808580922,48.0
77,perm_android.permission.CHANGE_WIFI_STATE,0.2590434407075641,0,50.2,55.40036100965408,,0.11874813920135784,0.26262736739345777,18.0,0.004772869293821924,0.05658159430051235,149.0,13.030553056068161,0.18501799471090694,28.0,15.092269836986219,0.18441641171851883,28.0,0.1715060960559494,0.6065738354144247,28.0
77,suspicious_getWifiState,0.2457425719837171,0,79.6,107.69772513846335,,0.09965583458326929,0.22040218615655285,41.0,0.002366534986523061,0.028054889891651034,272.0,13.573593331856069,0.19272850572615108,27.0,14.94088136019357,0.1825665561323688,29.0,0.17066892712613638,0.6049607220118618,29.0
77,perm_android.permission.KILL_BACKGROUND_PROCESSES,0.23707804694691595,0,170.6,312.3280326835873,,0.05782671362972225,0.1278914993340433,49.0,0.0,0.0,729.0,16.13909011880614,0.2291554377923793,25.0,16.749159499428362,0.20466238197093678,25.0,0.1803842790898208,0.6236809156372203,25.0
77,perm_android.permission.GET_TASKS,0.22940297525480222,0,112.6,179.7103224636804,,0.1086134360813497,0.24021311806186435,39.0,0.0003396000473466776,0.0040259036903182825,434.0,11.179096926126773,0.15872957095920368,30.0,13.074016283506564,0.15975484110713672,30.0,0.15994204418118974,0.584291442455488,30.0
77,perm_android.permission.ACCESS_NETWORK_STATE,0.22860970648018242,0,117.0,90.26904231241184,,0.005042628084975529,0.01115244539921425,133.0,0.0688248380391645,0.8159073345610394,9.0,0.004927298399356895,6.996164055882e-05,249.0,0.18832550048858532,0.002301198786552731,132.0,0.01946851185367504,0.3136175920135468,62.0
77,intent_android.intent.action.MAIN,0.22527134938732626,0,163.0,117.32433677630571,,0.0003831796892563778,0.0008474530523581883,235.0,0.07077610468036,0.8390392853159359,6.0,2.8454474872667734e-05,4.04018912999339e-07,254.0,0.007104641060639251,8.681347637584904e-05,252.0,0.005334273603094074,0.2863827910730485,68.0
77,suspicious_getPackageInfo,0.222390046752066,0,133.3,95.67627710148425,,0.0019236711514129898,0.0042544556371503835,170.5,0.06812555088492445,0.8076173983350491,10.0,0.0007171102505788142,1.0182092807407098e-05,252.0,0.07266270371782853,0.0008878846740844983,169.0,0.011975894543446936,0.29918031302123843,65.0
77,suspicious_Ljava/lang/Runtime;->exec,0.21909117775184622,0,45.0,18.207141456033124,,0.044063842002608454,0.09745307084571142,53.0,0.04401862497517384,0.5218336867585321,15.0,1.3223220322611795,0.018775363541233787,62.0,2.8796582312686243,0.03518730076537666,53.0,0.07582365216225427,0.42220646684837715,42.0
77,intent_android.intent.action.PACKAGE_REPLACED,0.21374939749436814,0,73.4,85.73389061508874,,0.05129731274210692,0.11345085733911332,50.0,0.0030901759235720805,0.03663353627787195,226.0,12.531150391190957,0.17792708466194057,29.0,12.934540972981308,0.15805055563065004,31.0,0.15910831322008084,0.5826849535622648,31.0
77,perm_android.permission.ACCESS_COARSE_LOCATION,0.20857263769561177,0,47.4,19.756011743264377,,0.028059561838215126,0.062057468060940424,62.0,0.044282302072678914,0.5249595361457511,14.0,1.5651844720090482,0.02222371461270454,59.0,2.2696100842778866,0.027732962123229173,57.0,0.06735552379377269,0.40588950753543346,45.0
77,suspicious_Ljava/lang/System;->loadLibrary,0.17734337139425316,0,84.8,49.12433205652775,,0.005844244136622052,0.012925326344719268,126.0,0.04512493399725892,0.5349488014631483,12.0,0.1666631012506831,0.0023664132023423563,128.0,0.41121450857050396,0.00502473815643823,98.0,0.02872394223773349,0.3314515778046177,60.0
77,suspicious_Ljava/lang/System;->load,0.17343135108932062,0,87.6,48.8804664462196,,0.005471537384207864,0.012101035590736789,128.0,0.04373643465484878,0.5184883661060619,16.0,0.15454457645127015,0.002194344898902416,131.0,0.38511358144037316,0.004705804067937566,102.0,0.027797893485952296,0.32966720478296435,61.0
