cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
65,intent_android.intent.action.PACKAGE_REPLACED,0.3484264815108225,0,25.0,,,0.080663985610167,0.3484264815108225,25.0
65,suspicious_getWifiState,0.3351797226728619,0,26.0,,,0.077597237182627,0.3351797226728619,26.0
65,perm_com.google.android.providers.gsf.permission.READ_GSERVICES,0.32645586666232235,0,27.0,,,0.0755775830144134,0.32645586666232235,27.0
65,n_services,0.3230512693505968,0,28.0,,,0.0747893869296307,0.3230512693505968,28.0
65,perm_android.permission.WRITE_SETTINGS,0.31998403519982455,0,29.0,,,0.0740792935683911,0.31998403519982455,29.0
65,suspicious_Ljava/lang/Runtime;->exec,0.2803057685414833,0,30.0,,,0.0648934041466498,0.2803057685414833,30.0
65,suspicious_Ljava/lang/System;->loadLibrary,0.26521144907735766,0,31.0,,,0.0613989281734977,0.26521144907735766,31.0
65,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.25096288638572345,0,32.0,,,0.0581002527945775,0.25096288638572345,32.0
65,perm_android.permission.KILL_BACKGROUND_PROCESSES,0.24477798716950808,0,33.0,,,0.0566683908442061,0.24477798716950808,33.0
65,intent_safiap.GET_SHARED_DATA,0.22642410831985355,0,37.0,,,0.0524192964211885,0.22642410831985355,37.0
65,intent_safiap.framework.ACTION_CANCEL_NOTIFICATION,0.22642410831985355,0,37.0,,,0.0524192964211885,0.22642410831985355,37.0
65,intent_safiap.framework.ACTION_CHECK_UPDATE,0.22642410831985355,0,37.0,,,0.0524192964211885,0.22642410831985355,37.0
65,intent_safiap.framework.ACTION_SET_TIMER,0.22642410831985355,0,37.0,,,0.0524192964211885,0.22642410831985355,37.0
65,intent_safiap.framework.ACTION_TO_INSTALL,0.22642410831985355,0,37.0,,,0.0524192964211885,0.22642410831985355,37.0
65,intent_safiap.framework.ACTION_TO_INSTALL_IAP,0.22642410831985355,0,37.0,,,0.0524192964211885,0.22642410831985355,37.0
65,intent_safiap.framework.sdk.ISAFFramework,0.22642410831985355,0,37.0,,,0.0524192964211885,0.22642410831985355,37.0
65,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.21616044594820086,0,41.0,,,0.0500431626948865,0.21616044594820086,41.0
65,suspicious_getDeviceId,0.20210853875724902,0,42.0,,,0.0467900149016091,0.20210853875724902,42.0
65,perm_android.permission.ACCESS_COARSE_LOCATION,0.19908293984329345,0,43.0,,,0.0460895604866657,0.19908293984329345,43.0
65,intent_android.intent.action.MEDIA_BUTTON,0.19825867758323057,0,44.0,,,0.0458987360728714,0.19825867758323057,44.0
65,intent_android.intent.action.CHINAMOBILE_OMS_GAME,0.18811600240813994,0,45.5,,,0.0435506120128846,0.18811600240813994,45.5
65,intent_safiap.framework.ACTION_START_DOWNLOAD,0.18811600240813994,0,45.5,,,0.0435506120128846,0.18811600240813994,45.5
65,perm_android.permission.REQUEST_INSTALL_PACKAGES,0.184368070682508,0,47.0,,,0.0426829308037143,0.184368070682508,47.0
65,intent_com.amazon.device.messaging.intent.RECEIVE,0.17915137418820073,0,49.0,,,0.0414752168288041,0.17915137418820073,49.0
65,intent_com.amazon.device.messaging.intent.REGISTRATION,0.17915137418820073,0,49.0,,,0.0414752168288041,0.17915137418820073,49.0
65,perm_com.amazon.device.messaging.permission.RECEIVE,0.17915137418820073,0,49.0,,,0.0414752168288041,0.17915137418820073,49.0
