cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
35,suspicious_Ljava/lang/Runtime;->exec,0.3635004891958627,0,11.4,3.2093613071762426,,0.1842428784051196,0.29465352763702923,14.0,0.130753094929285,0.3308876333897142,13.0,76.96243569387582,0.06683741891807644,11.0,159.67208051302387,0.24914753939710768,13.0,0.49273086854132475,0.8759763266373859,6.0
35,suspicious_getSystemService,0.3176450866723229,0,207.6,441.3057896742348,,0.3172617536825375,0.5073862051879033,8.0,0.18651361939434707,0.4719968590397242,9.0,52.4913766825496,0.0455857211545774,17.0,298.7213848615111,0.46611591559659843,7.0,-0.61232214142178,0.09714073238281105,997.0
35,intent_android.intent.action.PACKAGE_ADDED,0.3005129040313136,0,14.6,3.9749213828703582,,0.13662709751051558,0.2185031877528632,17.0,0.09878049842614978,0.24997683891889674,18.0,69.26742066870656,0.06015474394578401,14.0,100.35469271531807,0.1565904613795956,16.0,0.4095335463549825,0.8173392881594286,8.0
35,suspicious_Base64,0.2799075260583222,0,206.8,440.6174077360086,,0.2380464523403155,0.3806997998008095,10.0,0.18376128024055416,0.46503170850637027,10.0,78.23543092780942,0.06794294156641832,10.0,224.21855941158836,0.3498639347910598,9.0,-0.5571876337799857,0.135999245626953,995.0
35,suspicious_Ljava/lang/System;->load,0.26373038702866297,0,21.8,10.134100848126586,,0.12063186978775871,0.19292255031023325,19.0,0.05640300571040213,0.14273510761389635,34.0,29.631344761330197,0.025733107132894062,30.0,94.36935173362274,0.14725111430494892,17.0,0.3991344449786835,0.8100100557813422,9.0
35,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.2558169548066279,0,26.4,17.86896751354146,,0.1004460373629811,0.16064001768950226,23.0,0.09523647384735079,0.24100822592975113,20.0,8.221388826529125,0.007139800139288543,57.0,65.21729509412367,0.10176311692456856,22.0,0.3402854813599221,0.7685336133500291,10.0
35,suspicious_getDeviceId,0.24311920686368432,0,208.2,439.2797514113301,,0.22144745000225236,0.35415356563152345,13.0,0.12958315027946865,0.32792693699790754,14.0,79.18696600050981,0.06876929467876375,9.0,201.39164519741075,0.31424550049610916,11.0,-0.5366121538301363,0.15050073651411788,994.0
35,intent_android.net.conn.CONNECTIVITY_CHANGE,0.2218963296103568,0,25.8,13.179529581893279,,0.07505068386839141,0.12002607072154017,26.0,0.04853192544302276,0.12281632004483577,47.0,41.243050194026026,0.03581720092957924,21.0,53.2434720379408,0.08307952150801742,24.0,0.310786002845147,0.7477425348478114,11.0
35,perm_com.android.launcher.permission.READ_SETTINGS,0.21686708382504366,0,27.2,9.391485505499118,,0.04911007515974525,0.07854011516537665,36.0,0.10068101833713738,0.25478635058588117,17.0,24.413502109704645,0.021201712927252325,33.0,26.80398208658748,0.04182413206780199,33.0,0.2259961773925277,0.6879831083789062,17.0
35,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.2149235151168456,0,23.8,6.797058187186571,,0.07020462190214935,0.11227592446969362,27.0,0.059817280283414265,0.1513753714165823,28.0,34.400843881856545,0.029875140942946455,24.0,39.41935950991276,0.061508789732990655,28.0,0.27083084627876,0.7195823490220149,12.0
35,perm_android.permission.WRITE_SETTINGS,0.2112087739986232,0,25.8,7.293833011524188,,0.05968875529361072,0.09545824761190387,31.0,0.05953955736949568,0.15067255763022935,29.0,33.40785629797519,0.029012788724933063,27.0,39.36919687152644,0.06143051745217949,29.0,0.27067109701391723,0.7194697585738702,13.0
35,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.20749775810821217,0,27.2,7.563068160475615,,0.05529796660135936,0.08843620481448364,32.0,0.05656598204342256,0.14314754032274218,32.0,31.35853019291437,0.02723306766817603,28.0,38.785244565326664,0.060519335736832124,30.0,0.2688023025642785,0.7181526419988268,14.0
35,suspicious_getSubscriberId,0.19968355150386058,0,29.6,7.76530746332687,,0.05222182898401445,0.08351663989944452,34.0,0.05545783806332438,0.14034323852607689,35.0,28.100330327688837,0.02440350975011461,31.0,31.59623873021668,0.0493018260208301,32.0,0.2442560103100591,0.7008525433228368,16.0
35,perm_com.google.android.c2dm.permission.RECEIVE,0.19536029195474613,0,210.4,437.4880569798449,,0.1610157675035546,0.25750717916914484,15.0,0.10146193323077912,0.2567625568177539,16.0,72.77722088617509,0.0632028022009409,13.0,107.15735290593904,0.16720512890570471,15.0,-0.4208010576705803,0.23212379268018635,993.0
35,intent_com.google.android.c2dm.intent.RECEIVE,0.1833345702759335,0,212.0,436.03612235685245,,0.13837686619172512,0.2213015347985141,16.0,0.09692943970572565,0.24529249519764268,19.0,64.7187068117905,0.05620444935268617,15.0,91.749588483258,0.14316331407378635,18.0,-0.39442846556938516,0.2507110579570382,992.0
35,perm_android.permission.READ_LOGS,0.18257164529502062,0,79.4,117.38313337102566,,0.053304453178345715,0.08524804488359526,33.0,0.014721053471010936,0.03725353152566393,289.0,30.18546109656121,0.026214325084135844,29.0,35.05561991946109,0.054699740974825974,31.0,0.25644401299462427,0.7094425840068821,15.0
35,perm_android.permission.RESTART_PACKAGES,0.17809247498010358,0,34.4,8.677557259966656,,0.030357128193561535,0.04854914875729531,40.0,0.05413024252756826,0.1369835861586689,38.0,17.07607602536205,0.014829583244009313,37.0,18.33034564758643,0.028602123174703238,38.0,0.18841761477612778,0.6614979335658412,19.0
35,perm_android.permission.ACCESS_NETWORK_STATE,0.17698994912880459,0,64.8,54.12670320645809,,0.04038233405117183,0.06458212814191504,38.0,0.03866212734484864,0.0978395182604851,79.0,1.7097619549468712,0.0014848292547225963,153.0,24.83085182420411,0.038745318613356595,36.0,0.21792977684890363,0.6822979513735437,18.0
35,intent_com.google.firebase.INSTANCE_ID_EVENT,0.17441005853391633,0,212.4,434.6990913264025,,0.10952503286660552,0.17515975422260954,21.0,0.10285211399444005,0.26028058920635966,15.0,53.08256149981662,0.04609913093603039,16.0,70.32160301102518,0.10972772635243568,20.0,-0.3517606780065777,0.28078309195214635,990.0
35,n_activities,0.17262537830054697,0,47.4,14.553350129781116,,0.06445700175241235,0.10308394610234621,30.0,0.05045460133734725,0.12768190029586196,46.0,9.751833190582795,0.008468902449640759,52.0,7.174898209661993,0.01119549659914521,69.0,0.11917577471265946,0.6126966460557406,40.0
35,n_receivers,0.16756893781234955,0,219.0,426.0516400625633,,0.13544422172511775,0.21661145372253876,18.0,0.06670484852267111,0.16880525447770917,24.0,26.360970383443437,0.02289297635554713,32.0,15.902453004796925,0.024813712101660283,40.0,-0.17591062381107359,0.40472129240429244,981.0
35,intent_android.intent.action.EXTERNAL_APPLICATIONS_AVAILABLE,0.16672054851758947,0,42.2,12.19426094521517,,0.017970785704708402,0.028740081831864658,55.0,0.0578180360292162,0.14631602501872187,31.0,10.515277618372387,0.00913190972820204,45.0,10.99008665562568,0.01714860255601658,52.0,0.1469419811635874,0.6322661234531421,28.0
35,suspicious_Ljava/lang/System;->loadLibrary,0.16210277635585743,0,56.8,38.93199198602609,,0.02448276494387683,0.03915447435183496,45.0,0.031377847493981426,0.07940570510978776,122.0,7.94211936956318,0.006897270786910706,58.0,17.3428650963162,0.027061288053365856,39.0,0.1834476714927588,0.657995143477388,20.0
35,perm_android.permission.WRITE_SMS,0.15894022445832304,0,49.4,11.588787684654509,,0.01968946478050355,0.03148870830222118,51.0,0.043144913761047565,0.10918378960679496,61.0,9.987341772151899,0.00867342801569413,51.0,10.340052248239461,0.01613430830618044,54.0,0.14262124061030249,0.6292208880607244,30.0
35,suspicious_getExternalStorageDirectory,0.15645636863037457,0,215.0,433.8035269566166,,0.11456336433812894,0.18321739072036733,20.0,0.06511206213891074,0.1647745023390859,25.0,47.352307533186746,0.0411227371742996,20.0,89.10504468432258,0.13903684701570293,19.0,-0.38957697115271284,0.2541303659024171,991.0
35,perm_com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,0.15584287738312758,0,67.6,68.4163723095576,,0.026373344311836636,0.04217801526082058,43.5,0.02313461850075238,0.058545147013368014,189.0,13.316455696202535,0.011564570687592177,39.5,13.970560688134603,0.021799245104486435,43.5,0.1651902510731046,0.6451274088493706,22.5
35,intent_com.google.firebase.MESSAGING_EVENT,0.15003588650093647,0,216.0,431.0040603057006,,0.07930248871408628,0.1268258412605864,24.0,0.07684548994483342,0.19446746035549506,22.0,39.563279415231094,0.03435841727471638,22.0,48.238840032446404,0.0752704433914757,25.0,-0.29717148509211844,0.31925727022240874,987.0
35,intent_com.qihoo.commonreceiver.ARRIVED,0.1496936680133508,0,77.2,80.35981582855949,,0.021910574066808856,0.03504085475229009,48.0,0.020160239285196946,0.051018095359478155,220.0,11.09704641350211,0.009637142239660145,43.0,11.539559083025745,0.018005982899614695,49.0,0.15048931356393075,0.634766264815711,26.0
35,perm_android.permission.INSTALL_PACKAGES,0.14916793576537316,0,69.8,18.074844397670482,,0.010872515272554593,0.017388053242966852,83.0,0.04406137785251163,0.11150302063130879,56.0,5.548523206751055,0.004818571119830073,81.0,5.64543117781371,0.008808961981761579,84.0,0.10587321564690602,0.6033210718509985,45.0
35,perm_android.permission.DISABLE_KEYGUARD,0.1472501522915365,0,70.2,39.79572841398936,,0.014024235040618425,0.022428494186043015,65.0,0.028552245318379077,0.07225515301546417,138.0,8.351964074493797,0.007253197181233266,56.0,8.653479638674922,0.01350263084361184,59.0,0.13068925408745027,0.6208112862313303,33.0
35,perm_android.permission.CHANGE_WIFI_STATE,0.14686517719870676,0,72.4,38.58497116754139,,0.01251011828615364,0.020007017454788355,72.0,0.028899778753296745,0.0731346313625419,136.0,7.414508890009606,0.006439071636512773,64.0,8.71706967226221,0.013601854830344826,58.0,0.13116034792486514,0.6211433107093459,32.0
35,intent_com.qihoo.commonreceiver.CLEARED,0.14668422037520626,0,93.0,115.52705310878487,,0.021910574066808856,0.03504085475229009,48.0,0.014214193664151109,0.035970857168755435,299.0,11.09704641350211,0.009637142239660145,43.0,11.539559083025745,0.018005982899614695,49.0,0.15048931356393075,0.634766264815711,26.0
35,perm_android.permission.CHANGE_CONFIGURATION,0.14625536017115234,0,122.0,189.7050341978304,,0.026373344311836636,0.04217801526082058,43.5,0.004191668966626372,0.010607560953491945,461.0,13.316455696202535,0.011564570687592177,39.5,13.970560688134603,0.021799245104486435,43.5,0.1651902510731046,0.6451274088493706,22.5
35,intent_android.intent.action.SIG_STR,0.1461055118550644,0,78.4,66.03256772229898,,0.0174751474459954,0.027947423995502922,56.0,0.022609266075400036,0.05721567469139814,195.0,8.877637130801688,0.007709713791728116,54.0,9.151021177771632,0.014278979782108224,56.0,0.13432787465054863,0.6233757670145845,31.0
35,intent_com.baidu.action.Xshield.VIEW,0.1459636586565582,0,73.2,27.40802802100144,,0.013066715449528076,0.020897164846539504,69.0,0.032401644285425135,0.08199655542637876,117.0,6.6582278481012676,0.005782285343796089,68.0,6.8038444544525705,0.010616515415976222,71.0,0.11609562448471736,0.6105257722501004,41.0
35,perm_android.permission.ACCESS_LOCATION_EXTRA_COMMANDS,0.14529027502413522,0,77.9,17.06751299984857,,0.010872515272554593,0.017388053242966852,83.0,0.03639992284724869,0.09211471692511905,93.0,5.548523206751055,0.004818571119830073,81.0,5.64543117781371,0.008808961981761579,84.0,0.105873215646906,0.6033210718509985,48.5
35,intent_android.intent.action.PACKAGE_REMOVED,0.14456925822723518,0,91.8,99.14484353711997,,0.015946320715280987,0.02550242208687951,59.0,0.016101458360239018,0.040746824798479374,268.0,9.993363387934307,0.008678657440321664,50.0,10.748648358852446,0.01677186945800717,53.0,0.1453534249899511,0.6311465173524882,29.0
35,perm_com.android.browser.permission.READ_HISTORY_BOOKMARKS,0.14399803059434907,0,111.7,48.39240642910828,,0.0032882604885333543,0.005258805990890832,150.5,0.053177033601991,0.1345713675746209,40.0,2.1312829892028042,0.0018508958649505586,142.5,2.1534718999210174,0.0033602131524952043,142.5,0.06561724011576305,0.574948870388788,83.0
35,intent_android.intent.action.CREATE_SHORTCUT,0.14333920282165605,0,136.8,224.47427469534233,,0.02199962463193257,0.0351832703689962,46.0,5.727345467887446e-06,1.4493789141278153e-05,538.0,13.431919911440538,0.011664844672612683,38.0,14.49211157455683,0.02261305751054373,41.0,0.16815982317232758,0.6472203477669863,21.0
35,perm_android.permission.WRITE_APN_SETTINGS,0.14326722388692195,0,84.9,17.253260561412734,,0.008684936005538237,0.013889530241200262,94.5,0.038013773822554775,0.0961987757395702,85.0,4.438818565400844,0.003854856895864058,94.5,4.496961253332481,0.007016923856895154,95.5,0.0946003751505814,0.5953760327010801,55.0
