cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
98,n_services,0.17278004663152247,0,17.0,,,0.0368166909498522,0.17278004663152247,17.0
98,perm_android.permission.CAMERA,0.1374860095407966,0,18.0,,,0.02929609073429,0.1374860095407966,18.0
98,suspicious_Ldalvik/system/PathClassLoader;,0.10713255874716597,0,19.0,,,0.022828251195423,0.10713255874716597,19.0
98,perm_android.permission.SET_WALLPAPER,0.09794472778615458,0,20.0,,,0.0208704699609241,0.09794472778615458,20.0
98,suspicious_Ljava/lang/System;->loadLibrary,0.0892589961129759,0,21.0,,,0.0190196781309697,0.0892589961129759,21.0
98,perm_android.permission.ACCESS_NETWORK_STATE,0.08377779593241474,0,22.0,,,0.0178517211995055,0.08377779593241474,22.0
98,perm_android.permission.RESTART_PACKAGES,0.0709935933080668,0,23.0,,,0.0151276101332278,0.0709935933080668,23.0
98,perm_android.permission.GET_ACCOUNTS,0.06570987870177748,0,24.0,,,0.0140017342492964,0.06570987870177748,24.0
98,suspicious_Ljava/lang/System;->load,0.06483398380048946,0,25.0,,,0.0138150949207746,0.06483398380048946,25.0
98,perm_android.permission.READ_EXTERNAL_STORAGE,0.05590978523751738,0,26.0,,,0.0119134895741297,0.05590978523751738,26.0
98,perm_android.permission.ACCESS_FINE_LOCATION,0.05006349467756863,0,27.0,,,0.0106677376661695,0.05006349467756863,27.0
98,intent_com.android.vending.INSTALL_REFERRER,0.0449148296762543,0,28.5,,,0.0095706387137542,0.0449148296762543,28.5
98,perm_android.permission.ACCESS_COARSE_LOCATION,0.0449148296762543,0,28.5,,,0.0095706387137542,0.0449148296762543,28.5
98,perm_android.permission.VIBRATE,0.03471515880885779,0,30.5,,,0.0073972504236353,0.03471515880885779,30.5
98,suspicious_getCellLocation,0.03471515880885779,0,30.5,,,0.0073972504236353,0.03471515880885779,30.5
98,suspicious_getCellSignalStrength,0.03134375991846276,0,32.5,,,0.0066788587260045,0.03134375991846276,32.5
98,suspicious_setWifiEnabled,0.03134375991846276,0,32.5,,,0.0066788587260045,0.03134375991846276,32.5
98,perm_com.android.vending.BILLING,0.029663335680869714,0,34.0,,,0.0063207869403657,0.029663335680869714,34.0
98,perm_android.permission.SYSTEM_ALERT_WINDOW,0.027986408727098528,0,35.0,,,0.0059634603705093,0.027986408727098528,35.0
98,perm_android.permission.FLASHLIGHT,0.026312964530288026,0,36.0,,,0.0056068759209913,0.026312964530288026,36.0
98,suspicious_getDeviceId,0.024139736587574966,0,37.0,,,0.0051437954722339,0.024139736587574966,37.0
98,suspicious_Cipher,0.022976466750816875,0,38.0,,,0.0048959210972342,0.022976466750816875,38.0
98,intent_android.intent.action.VIEW,0.021313384563026096,0,39.5,,,0.004541544627695,0.021313384563026096,39.5
98,suspicious_Ljava/lang/Runtime;->exec,0.021313384563026096,0,39.5,,,0.004541544627695,0.021313384563026096,39.5
98,perm_android.permission.RECORD_AUDIO,0.01965372792045041,0,41.0,,,0.0041878980875775,0.01965372792045041,41.0
98,n_providers,0.019407552275881177,0,42.0,,,0.0041354419573577,0.019407552275881177,42.0
98,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.017997482740424967,0,43.0,,,0.0038349784760889,0.017997482740424967,43.0
98,perm_android.permission.SET_WALLPAPER_HINTS,0.016344635026961922,0,44.0,,,0.0034827828109059,0.016344635026961922,44.0
98,intent_android.appwidget.action.APPWIDGET_UPDATE,0.008130874575865789,0,47.5,,,0.0017325605719396,0.008130874575865789,47.5
98,perm_android.permission.ACCESS_COARSE_UPDATES,0.008130874575865789,0,47.5,,,0.0017325605719396,0.008130874575865789,47.5
98,perm_android.permission.BLUETOOTH,0.008130874575865789,0,47.5,,,0.0017325605719396,0.008130874575865789,47.5
98,perm_android.permission.MODIFY_AUDIO_SETTINGS,0.008130874575865789,0,47.5,,,0.0017325605719396,0.008130874575865789,47.5
98,suspicious_Landroid/telephony/SmsMessage;->getMessageBody,0.008130874575865789,0,47.5,,,0.0017325605719396,0.008130874575865789,47.5
98,suspicious_system/bin/su,0.008130874575865789,0,47.5,,,0.0017325605719396,0.008130874575865789,47.5
