cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
68,perm_android.permission.GET_TASKS,0.3247984865419726,0,22.0,,,0.1285073871006159,0.3247984865419726,22.0
68,suspicious_Ljava/lang/Runtime;->exec,0.31158942179245164,0,23.0,,,0.1232811854176089,0.31158942179245164,23.0
68,suspicious_setWifiEnabled,0.3000032044002936,0,24.0,,,0.1186970676179912,0.3000032044002936,24.0
68,perm_android.permission.WRITE_SETTINGS,0.29115824746014124,0,25.0,,,0.1151975368243046,0.29115824746014124,25.0
68,perm_android.permission.BROADCAST_STICKY,0.28900596680170537,0,26.0,,,0.1143459812438969,0.28900596680170537,26.0
68,n_providers,0.2851743321730835,0,27.0,,,0.112829984788092,0.2851743321730835,27.0
68,suspicious_Ldalvik/system/DexClassLoader;,0.27635997701939025,0,28.0,,,0.1093425616728011,0.27635997701939025,28.0
68,suspicious_getCellLocation,0.23867252825938115,0,29.0,,,0.0944314220976133,0.23867252825938115,29.0
68,perm_android.permission.SEND_SMS,0.22665229146544236,0,30.0,,,0.089675583364602,0.22665229146544236,30.0
68,intent_com.google.firebase.INSTANCE_ID_EVENT,0.22417386528122138,0,31.0,,,0.088694987437426,0.22417386528122138,31.0
68,perm_android.permission.CAMERA,0.20091871211059673,0,32.0,,,0.0794940240881236,0.20091871211059673,32.0
68,suspicious_Ljava/lang/System;->load,0.19977339459596935,0,33.0,,,0.0790408761600888,0.19977339459596935,33.0
68,suspicious_getSubscriberId,0.19890200872258293,0,34.0,,,0.0786961100162022,0.19890200872258293,34.0
68,intent_android.intent.action.PACKAGE_REMOVED,0.18841301195169713,0,35.0,,,0.0745461104805389,0.18841301195169713,35.0
68,n_used_permissions,0.18159784822104588,0,36.0,,,0.0718496727815421,0.18159784822104588,36.0
68,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.1794410585739346,0,37.0,,,0.0709963332077442,0.1794410585739346,37.0
68,intent_com.google.firebase.MESSAGING_EVENT,0.17912138614264816,0,38.0,,,0.0708698539580713,0.17912138614264816,38.0
68,intent_android.intent.action.BOOT_COMPLETED,0.1452753924969292,0,39.0,,,0.0574785963400241,0.1452753924969292,39.0
68,intent_android.intent.action.VIEW,0.1398086524173798,0,40.0,,,0.0553156660534314,0.1398086524173798,40.0
68,perm_com.android.vending.CHECK_LICENSE,0.11382936871651635,0,41.0,,,0.0450368931974127,0.11382936871651635,41.0
68,suspicious_Ljava/lang/System;->loadLibrary,0.11135100959145455,0,42.0,,,0.0440563238023718,0.11135100959145455,42.0
68,perm_com.google.android.providers.gsf.permission.READ_GSERVICES,0.10174473463191358,0,43.0,,,0.0402555755046695,0.10174473463191358,43.0
68,n_receivers,0.10163965476545202,0,44.0,,,0.0402140003753651,0.10163965476545202,44.0
68,intent_android.intent.action.USER_PRESENT,0.10138706286150764,0,45.0,,,0.0401140617151692,0.10138706286150764,45.0
68,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.09555060915495794,0,46.0,,,0.0378048532464115,0.09555060915495794,46.0
68,perm_com.google.android.c2dm.permission.RECEIVE,0.09177888901836716,0,47.0,,,0.0363125621191084,0.09177888901836716,47.0
68,suspicious_getCellSignalStrength,0.08962398625577511,0,48.0,,,0.0354599690962009,0.08962398625577511,48.0
68,suspicious_getSimCountryIso,0.06933457931429948,0,49.0,,,0.0274324111490268,0.06933457931429948,49.0
68,perm_android.permission.READ_EXTERNAL_STORAGE,0.0623389088400234,0,50.0,,,0.0246645554756908,0.0623389088400234,50.0
