cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
40,perm_android.permission.ACCESS_WIFI_STATE,0.19038792667169258,1,106.3,220.93992396124335,pearson_r,0.10660801026185936,0.20851355187462475,11.0,4.440892098500626e-16,0.0,501.5,0.6204132402736509,0.042044301525108886,6.0,1.1555219326030233,0.07187577405087374,9.0,0.04811418478100286,0.6295060059078554,4.0
40,suspicious_Ljava/lang/System;->load,0.16493220615303095,1,108.3,219.82197342395048,pearson_r,0.07802957087453669,0.15261726519741015,12.5,4.440892098500626e-16,0.0,501.5,0.32503603698625316,0.022027113959638796,11.5,0.7540265045516447,0.04701096553578444,10.5,0.038881814783601525,0.6030056860723213,5.5
40,intent_com.excelliance.kxqp.action.swpmain,0.09834284357442012,1,524.7,44.65086785270808,mutual_information,0.0,0.0,555.5,4.440892098500626e-16,0.0,501.5,0.0,0.0,555.5,0.0,0.00031373478032110333,554.5,0.0,0.4914004830917795,456.5
40,intent_show_encourage,0.09834284357442012,1,524.7,44.65086785270808,mutual_information,0.0,0.0,555.5,4.440892098500626e-16,0.0,501.5,0.0,0.0,555.5,0.0,0.00031373478032110333,554.5,0.0,0.4914004830917795,456.5
40,intent_com.excelliance.kxqp.action.swpsrv,0.09834284357442012,1,524.7,44.65086785270808,mutual_information,0.0,0.0,555.5,4.440892098500626e-16,0.0,501.5,0.0,0.0,555.5,0.0,0.00031373478032110333,554.5,0.0,0.4914004830917795,456.5
40,n_permissions,0.20942849121621604,0,116.7,215.47726098129243,,0.26947933477609076,0.5270719631006624,8.0,4.440892098500626e-16,0.0,501.5,0.023824005839154297,0.001614510490774739,35.0,0.036376032921043557,0.0025665203164109127,31.0,0.008531644793034848,0.5158894621732322,8.0
40,n_activities,0.18385843938049487,0,148.1,203.60329073961452,,0.2182042373492968,0.42678350765611583,10.0,4.440892098500626e-16,0.0,501.5,1.1145762046897408e-05,7.553284646539348e-07,109.0,0.0010355910274379167,0.0003778694398916059,109.0,0.0002541767549459035,0.49213006447800217,11.0
40,suspicious_Ljava/lang/System;->loadLibrary,0.16493220615303095,0,108.3,219.82197342395048,,0.07802957087453669,0.15261726519741015,12.5,4.440892098500626e-16,0.0,501.5,0.32503603698625316,0.022027113959638796,11.5,0.7540265045516447,0.04701096553578444,10.5,0.038881814783601525,0.6030056860723213,5.5
40,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.1444540540758354,0,111.1,218.28318762561625,,0.0531208093231986,0.10389846507057054,15.0,4.440892098500626e-16,0.0,501.5,0.14857280543491666,0.01006851470059168,19.0,0.4657927433738501,0.02916050752670168,13.0,0.030568286834038155,0.5791427830813132,7.0
40,perm_android.permission.READ_EXTERNAL_STORAGE,0.11480444637161077,0,306.1,439.7286663386866,,0.061080436485193186,0.11946662103810585,14.0,4.440892098500626e-16,0.0,501.5,0.3567134268537074,0.024173834314169307,8.0,0.5522989142952258,0.03451787706331901,12.0,-0.033283714838622205,0.39586389944245975,995.0
40,suspicious_Ldalvik/system/DexClassLoader;,0.10520651647606442,0,137.2,207.0068235590315,,0.004513178010019027,0.008827280190297259,34.5,4.440892098500626e-16,0.0,501.5,0.0010599711820334882,7.18323612269865e-05,108.0,0.03320575500777631,0.0023701834524132498,33.0,0.008139299655197186,0.5147632863763847,9.0
40,perm_com.android.vending.BILLING,0.10478736608583454,0,308.1,436.9305436794274,,0.03483895398292108,0.06814116519698732,17.0,4.440892098500626e-16,0.0,501.5,0.2224448897795591,0.015074694431869623,14.0,0.2849369934729241,0.017960022350656437,15.0,-0.023913129509318894,0.4227609484496593,993.0
40,perm_android.permission.SET_WALLPAPER,0.10465948327779022,0,308.5,436.03612235685245,,0.03448258625105508,0.0674441490781951,18.0,4.440892098500626e-16,0.0,501.5,0.22044088176352705,0.014938886373924853,15.0,0.2816408009326382,0.017755887532133457,16.0,-0.023774629969000365,0.42315849340469774,992.0
40,n_receivers,0.10238614394379794,0,309.1,433.85660073346816,,0.02353716774798999,0.04603611338535696,20.0,4.440892098500626e-16,0.0,501.5,0.21042084168336667,0.014259846084200991,16.0,0.1458273335312125,0.009344892973374428,19.0,-0.017109505803133918,0.4422898672760574,989.0
40,perm_android.permission.CAMERA,0.10133782279204925,0,309.3,434.8059337221607,,0.024859008138885415,0.0486214879199716,19.0,4.440892098500626e-16,0.0,501.5,0.16432865731462928,0.011136260751471255,18.0,0.1958564423322522,0.012443220186104813,17.0,-0.01982752529000801,0.4344881451026987,991.0
40,n_services,0.10120519389014038,0,309.5,432.9621807964294,,0.021577743478373067,0.042203694854295246,21.0,4.440892098500626e-16,0.0,501.5,0.1783567134268537,0.012086917157084653,17.0,0.14488034507875594,0.009286245514670815,20.0,-0.017054027019291023,0.44244911192465114,988.0
40,perm_android.permission.VIBRATE,0.0998758823798597,0,310.3,433.4108328133943,,0.020286679826385802,0.03967851623862793,22.0,4.440892098500626e-16,0.0,501.5,0.13627254509018036,0.009234947940244454,20.0,0.15714030477358992,0.01004551082360417,18.0,-0.017760791261294335,0.440420436896822,990.0
40,suspicious_Cipher,0.09953927304083073,0,343.7,413.05653366095055,,0.0002778095947893717,0.0005433650361928424,97.0,4.440892098500626e-16,0.0,501.5,4.016048128320854e-06,2.7216043676307463e-07,110.0,-0.005065917955619303,0.0,1000.0,0.002004008016032066,0.497152728007524,10.0
40,perm_android.permission.SET_WALLPAPER_HINTS,0.09901596874238681,0,310.7,431.39593183060964,,0.017425012609122593,0.03408140965827744,23.0,4.440892098500626e-16,0.0,501.5,0.1182364729458918,0.008012675418741514,21.0,0.13355556301092175,0.008584896214235494,21.0,-0.016374062293062114,0.44440086242067967,987.0
40,suspicious_adb_enabled,0.09892463374730671,0,311.1,430.5015098695938,,0.01711066563903029,0.033466581531441816,24.0,4.440892098500626e-16,0.0,501.5,0.11623246492985972,0.00787686736079674,22.0,0.13099160485154013,0.008426109029576528,22.0,-0.01621633058584359,0.44485361081471847,986.0
40,intent_android.intent.action.USER_PRESENT,0.09834284357442012,0,524.7,44.65086785270808,,0.0,0.0,555.5,4.440892098500626e-16,0.0,501.5,0.0,0.0,555.5,0.0,0.00031373478032110333,554.5,0.0,0.4914004830917795,456.5
40,perm_android.permission.WRITE_SMS,0.09834284357442012,0,524.7,44.65086785270808,,0.0,0.0,555.5,4.440892098500626e-16,0.0,501.5,0.0,0.0,555.5,0.0,0.00031373478032110333,554.5,0.0,0.4914004830917795,456.5
40,suspicious_getSystemService,0.09834284357442012,0,524.7,44.65086785270808,,0.0,0.0,555.5,4.440892098500626e-16,0.0,501.5,0.0,0.0,555.5,0.0,0.00031373478032110333,554.5,0.0,0.4914004830917795,456.5
40,suspicious_Base64,0.09834284357442012,0,524.7,44.65086785270808,,0.0,0.0,555.5,4.440892098500626e-16,0.0,501.5,0.0,0.0,555.5,0.0,0.00031373478032110333,554.5,0.0,0.4914004830917795,456.5
40,perm_android.permission.RECEIVE_SMS,0.09834284357442012,0,524.7,44.65086785270808,,0.0,0.0,555.5,4.440892098500626e-16,0.0,501.5,0.0,0.0,555.5,0.0,0.00031373478032110333,554.5,0.0,0.4914004830917795,456.5
40,suspicious_getPackageInfo,0.09834284357442012,0,524.7,44.65086785270808,,0.0,0.0,555.5,4.440892098500626e-16,0.0,501.5,0.0,0.0,555.5,0.0,0.00031373478032110333,554.5,0.0,0.4914004830917795,456.5
40,intent_android.intent.action.PACKAGE_ADDED,0.09834284357442012,0,524.7,44.65086785270808,,0.0,0.0,555.5,4.440892098500626e-16,0.0,501.5,0.0,0.0,555.5,0.0,0.00031373478032110333,554.5,0.0,0.4914004830917795,456.5
40,perm_com.android.launcher.permission.READ_SETTINGS,0.09834284357442012,0,524.7,44.65086785270808,,0.0,0.0,555.5,4.440892098500626e-16,0.0,501.5,0.0,0.0,555.5,0.0,0.00031373478032110333,554.5,0.0,0.4914004830917795,456.5
40,intent_android.intent.action.PACKAGE_REMOVED,0.09834284357442012,0,524.7,44.65086785270808,,0.0,0.0,555.5,4.440892098500626e-16,0.0,501.5,0.0,0.0,555.5,0.0,0.00031373478032110333,554.5,0.0,0.4914004830917795,456.5
40,suspicious_getExternalStorageDirectory,0.09834284357442012,0,524.7,44.65086785270808,,0.0,0.0,555.5,4.440892098500626e-16,0.0,501.5,0.0,0.0,555.5,0.0,0.00031373478032110333,554.5,0.0,0.4914004830917795,456.5
40,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.09834284357442012,0,524.7,44.65086785270808,,0.0,0.0,555.5,4.440892098500626e-16,0.0,501.5,0.0,0.0,555.5,0.0,0.00031373478032110333,554.5,0.0,0.4914004830917795,456.5
40,perm_android.permission.RESTART_PACKAGES,0.09834284357442012,0,524.7,44.65086785270808,,0.0,0.0,555.5,4.440892098500626e-16,0.0,501.5,0.0,0.0,555.5,0.0,0.00031373478032110333,554.5,0.0,0.4914004830917795,456.5
40,intent_com.google.firebase.MESSAGING_EVENT,0.09834284357442012,0,524.7,44.65086785270808,,0.0,0.0,555.5,4.440892098500626e-16,0.0,501.5,0.0,0.0,555.5,0.0,0.00031373478032110333,554.5,0.0,0.4914004830917795,456.5
40,perm_android.permission.READ_SETTINGS,0.09834284357442012,0,524.7,44.65086785270808,,0.0,0.0,555.5,4.440892098500626e-16,0.0,501.5,0.0,0.0,555.5,0.0,0.00031373478032110333,554.5,0.0,0.4914004830917795,456.5
40,perm_android.permission.ACCESS_CACHE_FILESYSTEM,0.09834284357442012,0,524.7,44.65086785270808,,0.0,0.0,555.5,4.440892098500626e-16,0.0,501.5,0.0,0.0,555.5,0.0,0.00031373478032110333,554.5,0.0,0.4914004830917795,456.5
40,perm_android.permission.BROADCAST_STICKY,0.09834284357442012,0,524.7,44.65086785270808,,0.0,0.0,555.5,4.440892098500626e-16,0.0,501.5,0.0,0.0,555.5,0.0,0.00031373478032110333,554.5,0.0,0.4914004830917795,456.5
40,perm_android.permission.RECEIVE_MMS,0.09834284357442012,0,524.7,44.65086785270808,,0.0,0.0,555.5,4.440892098500626e-16,0.0,501.5,0.0,0.0,555.5,0.0,0.00031373478032110333,554.5,0.0,0.4914004830917795,456.5
40,perm_android.permission.GET_PACKAGE_SIZE,0.09834284357442012,0,524.7,44.65086785270808,,0.0,0.0,555.5,4.440892098500626e-16,0.0,501.5,0.0,0.0,555.5,0.0,0.00031373478032110333,554.5,0.0,0.4914004830917795,456.5
40,perm_com.android.launcher.permission.WRITE_SETTINGS,0.09834284357442012,0,524.7,44.65086785270808,,0.0,0.0,555.5,4.440892098500626e-16,0.0,501.5,0.0,0.0,555.5,0.0,0.00031373478032110333,554.5,0.0,0.4914004830917795,456.5
40,intent_android.provider.Telephony.SMS_DELIVER,0.09834284357442012,0,524.7,44.65086785270808,,0.0,0.0,555.5,4.440892098500626e-16,0.0,501.5,0.0,0.0,555.5,0.0,0.00031373478032110333,554.5,0.0,0.4914004830917795,456.5
