cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
50,intent_cn.jpush.android.intent.PUSH_TIME,0.2752268266748605,0,19.5,,,0.1023830931668188,0.2752268266748605,19.5
50,intent_cn.jpush.android.intent.PushService,0.2752268266748605,0,19.5,,,0.1023830931668188,0.2752268266748605,19.5
50,intent_cn.jpush.android.intent.REGISTER,0.2752268266748605,0,19.5,,,0.1023830931668188,0.2752268266748605,19.5
50,intent_cn.jpush.android.intent.REGISTRATION,0.2752268266748605,0,19.5,,,0.1023830931668188,0.2752268266748605,19.5
50,intent_cn.jpush.android.intent.REPORT,0.2752268266748605,0,19.5,,,0.1023830931668188,0.2752268266748605,19.5
50,intent_cn.jpush.android.ui.PushActivity,0.2752268266748605,0,19.5,,,0.1023830931668188,0.2752268266748605,19.5
50,intent_cryopiggy.start,0.2752268266748605,0,19.5,,,0.1023830931668188,0.2752268266748605,19.5
50,n_providers,0.2648402243472697,0,26.0,,,0.098519325645898,0.2648402243472697,26.0
50,perm_android.permission.SYSTEM_ALERT_WINDOW,0.2540780283993164,0,27.0,,,0.0945158390536533,0.2540780283993164,27.0
50,intent_android.intent.action.EXTERNAL_APPLICATIONS_AVAILABLE,0.18529753065851096,0,28.5,,,0.0689298153606356,0.18529753065851096,28.5
50,perm_android.permission.RECEIVE_USER_PRESENT,0.18529753065851096,0,28.5,,,0.0689298153606356,0.18529753065851096,28.5
50,perm_android.permission.SET_WALLPAPER,0.1544423264493922,0,30.0,,,0.0574518236060187,0.1544423264493922,30.0
50,perm_android.permission.CHANGE_WIFI_STATE,0.14817193344947083,0,31.0,,,0.0551192667166355,0.14817193344947083,31.0
50,perm_android.permission.ACCESS_COARSE_LOCATION,0.13880456656939846,0,32.0,,,0.0516346500184849,0.13880456656939846,32.0
50,perm_android.permission.GET_TASKS,0.13137398124361666,0,33.0,,,0.0488705070063931,0.13137398124361666,33.0
50,perm_android.permission.MANAGE_ACCOUNTS,0.13059377470573438,0,34.0,,,0.0485802738208333,0.13059377470573438,34.0
50,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.12472039608813043,0,35.0,,,0.0463954044261048,0.12472039608813043,35.0
50,intent_com.google.android.c2dm.intent.RECEIVE,0.12398108348956526,0,36.0,,,0.0461203835948407,0.12398108348956526,36.0
50,intent_android.intent.action.PACKAGE_REMOVED,0.1149664544627923,0,37.0,,,0.0427669837294899,0.1149664544627923,37.0
50,perm_android.permission.VIBRATE,0.10817415824592783,0,38.0,,,0.0402402812826772,0.10817415824592783,38.0
50,intent_android.intent.action.PACKAGE_ADDED,0.1078111436772767,0,39.0,,,0.0401052415597979,0.1078111436772767,39.0
50,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.09475063920645717,0,40.0,,,0.0352467949388904,0.09475063920645717,40.0
50,suspicious_adb_enabled,0.08347436189321138,0,41.0,,,0.0310520724814724,0.08347436189321138,41.0
50,suspicious_Ldalvik/system/PathClassLoader;,0.08271497145801053,0,42.0,,,0.0307695827888197,0.08271497145801053,42.0
50,perm_com.google.android.c2dm.permission.RECEIVE,0.0795943141366769,0,43.0,,,0.0296087128506241,0.0795943141366769,43.0
50,intent_android.intent.action.QUICKBOOT_POWERON,0.05925178020785888,0,44.0,,,0.0220413853061192,0.05925178020785888,44.0
50,intent_android.intent.action.DOWNLOAD_COMPLETE,0.055419609200184454,0,45.0,,,0.0206158356020803,0.055419609200184454,45.0
50,perm_android.permission.CAMERA,0.05219797728960987,0,46.0,,,0.0194174035886225,0.05219797728960987,46.0
50,intent_com.google.android.gms.analytics.ANALYTICS_DISPATCH,0.04523781661442291,0,47.0,,,0.0168282563478794,0.04523781661442291,47.0
50,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.044170829601338196,0,48.0,,,0.0164313421659,0.044170829601338196,48.0
50,intent_com.google.vr.vrcore.ACTION_NONE,0.044086720226108544,0,49.0,,,0.0164000538714253,0.044086720226108544,49.0
50,intent_android.intent.action.PACKAGE_REPLACED,0.04102777320222661,0,50.0,,,0.0152621398754599,0.04102777320222661,50.0
