cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
47,intent_android.intent.action.BATTERY_CHANGED,0.3976821904233709,0,16.8,5.263078946776307,,0.06391872566853592,0.223231616509814,23.0,0.02119812911587049,0.3082515296209485,21.0,39.66666666666666,0.3999999999999999,14.0,43.09963663262425,0.34545453128916964,16.0,0.28222675475178505,0.7114732746969223,10.0
47,intent_android.intent.action.USER_PRESENT,0.37956061610469016,0,50.4,91.51120150014422,,0.07363407084704396,0.25716177056820066,15.0,0.006314270481085238,0.09181864699454632,214.0,43.1376050420168,0.4350010592472282,7.0,47.437207926763314,0.3802212665895766,8.0,0.29490842291683,0.7336003371238989,8.0
47,intent_safiap.GET_SHARED_DATA,0.366311468939604,0,38.9,48.249870466147364,,0.06391872566853592,0.223231616509814,23.0,0.010411473729461829,0.1513979222021141,125.0,39.66666666666666,0.3999999999999999,14.0,43.09963663262425,0.34545453128916964,16.0,0.282226754751785,0.7114732746969223,16.5
47,intent_safiap.framework.sdk.ISAFFramework,0.3515422416013347,0,63.5,103.19399207318224,,0.06391872566853592,0.223231616509814,23.0,0.005333153624395903,0.07755178551076745,248.0,39.66666666666666,0.3999999999999999,14.0,43.09963663262425,0.34545453128916964,16.0,0.282226754751785,0.7114732746969223,16.5
47,perm_android.permission.SEND_SMS,0.3451330663744985,0,53.6,74.66458330426816,,0.07377445482494767,0.2576520516554994,14.0,0.007214809120452914,0.10491378437910107,187.0,35.76750700280112,0.3606807428853894,21.0,39.04197536597723,0.3129313459326899,23.0,0.2696260094372256,0.6894874070198128,23.0
47,intent_safiap.framework.ACTION_CANCEL_NOTIFICATION,0.34498027076693083,0,79.3,138.50974694944756,,0.06391872566853592,0.223231616509814,23.0,0.0030768549261652733,0.04474193133874818,327.0,39.66666666666666,0.3999999999999999,14.0,43.09963663262425,0.34545453128916964,16.0,0.282226754751785,0.7114732746969223,16.5
47,perm_android.permission.CHANGE_WIFI_STATE,0.33979652204975835,0,25.4,11.823705003085962,,0.08183169834576731,0.28579140326105207,11.0,0.016592379670948176,0.24127725544383619,44.0,27.847500538677007,0.2808151314824572,24.0,31.08366506008253,0.24914346809022125,24.0,0.24238399521513243,0.6419553519712251,24.0
47,perm_android.permission.KILL_BACKGROUND_PROCESSES,0.3360318844991812,0,159.7,318.266319298791,,0.06391872566853592,0.223231616509814,23.0,0.0,0.0,729.0,39.66666666666666,0.3999999999999999,14.0,43.09963663262425,0.34545453128916964,16.0,0.282226754751785,0.7114732746969223,16.5
47,intent_safiap.framework.ACTION_SET_TIMER,0.3360318844991812,0,159.7,318.266319298791,,0.06391872566853592,0.223231616509814,23.0,0.0,0.0,729.0,39.66666666666666,0.3999999999999999,14.0,43.09963663262425,0.34545453128916964,16.0,0.282226754751785,0.7114732746969223,16.5
47,intent_safiap.framework.ACTION_TO_INSTALL,0.3360318844991812,0,159.7,318.266319298791,,0.06391872566853592,0.223231616509814,23.0,0.0,0.0,729.0,39.66666666666666,0.3999999999999999,14.0,43.09963663262425,0.34545453128916964,16.0,0.282226754751785,0.7114732746969223,16.5
47,intent_safiap.framework.ACTION_TO_INSTALL_IAP,0.3360318844991812,0,159.7,318.266319298791,,0.06391872566853592,0.223231616509814,23.0,0.0,0.0,729.0,39.66666666666666,0.3999999999999999,14.0,43.09963663262425,0.34545453128916964,16.0,0.282226754751785,0.7114732746969223,16.5
47,intent_safiap.framework.ACTION_CHECK_UPDATE,0.3360318844991812,0,159.7,318.266319298791,,0.06391872566853592,0.223231616509814,23.0,0.0,0.0,729.0,39.66666666666666,0.3999999999999999,14.0,43.09963663262425,0.34545453128916964,16.0,0.282226754751785,0.7114732746969223,16.5
47,intent_safiap.framework.ACTION_START_DOWNLOAD,0.3360318844991812,0,159.7,318.266319298791,,0.06391872566853592,0.223231616509814,23.0,0.0,0.0,729.0,39.66666666666666,0.3999999999999999,14.0,43.09963663262425,0.34545453128916964,16.0,0.282226754751785,0.7114732746969223,16.5
47,intent_safiap.framework.ACTION_NETWORK_ERROR_FRAMEWORK,0.3360318844991812,0,159.7,318.266319298791,,0.06391872566853592,0.223231616509814,23.0,0.0,0.0,729.0,39.66666666666666,0.3999999999999999,14.0,43.09963663262425,0.34545453128916964,16.0,0.282226754751785,0.7114732746969223,16.5
47,intent_safiap.framework.ACTION_NETWORK_ERROR_IAP,0.3360318844991812,0,159.7,318.266319298791,,0.06391872566853592,0.223231616509814,23.0,0.0,0.0,729.0,39.66666666666666,0.3999999999999999,14.0,43.09963663262425,0.34545453128916964,16.0,0.282226754751785,0.7114732746969223,16.5
47,intent_com.adroid.SERVICE,0.3360318844991812,0,159.7,318.266319298791,,0.06391872566853592,0.223231616509814,23.0,0.0,0.0,729.0,39.66666666666666,0.3999999999999999,14.0,43.09963663262425,0.34545453128916964,16.0,0.282226754751785,0.7114732746969223,16.5
47,n_permissions,0.2745025413843233,0,36.4,16.531787562148264,,0.12701029885700446,0.4435744616416899,7.0,0.016572919046790924,0.240994269755285,45.0,5.709798805018187,0.05757780307581365,46.0,14.590925002442962,0.11694996876096528,42.0,0.1687144410153053,0.5134162036878627,42.0
47,perm_android.permission.SYSTEM_ALERT_WINDOW,0.25937348318157155,0,164.0,315.86864358463947,,0.06456533411133214,0.22548985064112032,16.0,0.0,0.0,729.0,24.495885854341736,0.2470173363463032,25.0,26.548077483774595,0.2127895820087683,25.0,0.2249696299721297,0.6115706469116658,25.0
47,perm_android.permission.CHANGE_NETWORK_STATE,0.2530951375348981,0,52.4,30.162891108114952,,0.0501963155573105,0.17530707234063372,33.0,0.011528020301767361,0.1676341280920259,106.0,19.18595130359836,0.19347177785141204,41.0,20.42393557666304,0.16370302960688166,41.0,0.1984847699669327,0.5653596797835372,41.0
47,perm_com.android.launcher.permission.WRITE_SETTINGS,0.2509508852413308,0,42.5,14.573091641789672,,0.03174393465212974,0.1108634406061859,49.5,0.014563827399013851,0.21177916448864634,65.0,19.83333333333333,0.19999999999999996,33.5,20.61286895996807,0.16521737864724248,33.5,0.19936438745331628,0.5668944424645792,31.0
47,intent_android.net.conn.CONNECTIVITY_CHANGE,0.2342205613812663,0,168.4,313.4091574922469,,0.04870122548318314,0.1700855762831878,35.0,0.0,0.0,729.0,22.186674669867948,0.22373117314152552,26.0,23.467823805625667,0.18810056665332983,26.0,0.21214004076619722,0.5891854908282882,26.0
47,intent_android.intent.action.SIG_STR,0.23198295897767393,0,63.6,58.20051546163487,,0.03174393465212974,0.1108634406061859,49.5,0.008041807046158755,0.11693953317036221,167.0,19.83333333333333,0.19999999999999996,33.5,20.61286895996807,0.16521737864724248,33.5,0.19936438745331622,0.5668944424645791,34.5
47,intent_aspire.iap.SMS_SEND_ACTIOIN,0.22957700323624247,0,68.5,67.12209025350745,,0.03174393465212974,0.1108634406061859,49.5,0.007214531987432382,0.10490975446320516,188.0,19.83333333333333,0.19999999999999996,33.5,20.61286895996807,0.16521737864724248,33.5,0.19936438745331617,0.566894442464579,38.0
47,perm_android.permission.GET_TASKS,0.21912005613509128,0,51.6,24.04786892845185,,0.04997355215956731,0.17452908697159952,34.0,0.012096116970914617,0.17589507726730486,94.0,12.29121082395222,0.12394498309867784,44.0,14.080743245507016,0.11286073243591505,43.0,0.16582254351339942,0.5083704009019591,43.0
47,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.21766191033774662,0,94.7,129.50994170333024,,0.03174393465212974,0.1108634406061859,49.5,0.00311759079787044,0.045334289970725715,326.0,19.83333333333333,0.19999999999999996,33.5,20.61286895996807,0.16521737864724248,33.5,0.19936438745331628,0.5668944424645792,31.0
47,intent_android.intent.action.BATTERY_CHANGED_ACTION,0.21624656222096852,0,98.6,136.23435690015936,,0.03174393465212974,0.1108634406061859,49.5,0.0026309308912633167,0.038257549386835114,342.0,19.83333333333333,0.19999999999999996,33.5,20.61286895996807,0.16521737864724248,33.5,0.19936438745331622,0.5668944424645791,34.5
47,perm_android.permission.WRITE_SMS,0.21473211413793006,0,104.0,148.29531347955674,,0.03174393465212974,0.1108634406061859,49.5,0.0021101959894282984,0.030685308971642834,369.0,19.83333333333333,0.19999999999999996,33.5,20.61286895996807,0.16521737864724248,33.5,0.19936438745331622,0.5668944424645791,34.5
47,intent_aspire.iap.SMS_DELIVERED_ACTION,0.21118341881112568,0,115.3,171.57527502527864,,0.03174393465212974,0.1108634406061859,49.5,0.0008899960147032981,0.012941832337621088,422.0,19.83333333333333,0.19999999999999996,33.5,20.61286895996807,0.16521737864724248,33.5,0.19936438745331617,0.566894442464579,38.0
47,perm_android.webkit.permission.PLUGIN,0.20859505234360154,0,174.7,309.96745796938103,,0.03174393465212974,0.1108634406061859,49.5,0.0,0.0,729.0,19.83333333333333,0.19999999999999996,33.5,20.61286895996807,0.16521737864724248,33.5,0.19936438745331633,0.5668944424645793,28.0
47,intent_android.intent.action.PACKAGE_REPLACED,0.20859505234360154,0,174.7,309.96745796938103,,0.03174393465212974,0.1108634406061859,49.5,0.0,0.0,729.0,19.83333333333333,0.19999999999999996,33.5,20.61286895996807,0.16521737864724248,33.5,0.19936438745331633,0.5668944424645793,28.0
47,intent_cn.play.dservice,0.20859505234360154,0,174.7,309.96745796938103,,0.03174393465212974,0.1108634406061859,49.5,0.0,0.0,729.0,19.83333333333333,0.19999999999999996,33.5,20.61286895996807,0.16521737864724248,33.5,0.19936438745331633,0.5668944424645793,28.0
47,perm_com.android.launcher.permission.READ_SETTINGS,0.20859505234360148,0,175.3,309.6152047300003,,0.03174393465212974,0.1108634406061859,49.5,0.0,0.0,729.0,19.83333333333333,0.19999999999999996,33.5,20.61286895996807,0.16521737864724248,33.5,0.19936438745331628,0.5668944424645792,31.0
47,perm_com.android.browser.permission.READ_HISTORY_BOOKMARKS,0.20859505234360148,0,176.7,308.81438599909814,,0.03174393465212974,0.1108634406061859,49.5,0.0,0.0,729.0,19.83333333333333,0.19999999999999996,33.5,20.61286895996807,0.16521737864724248,33.5,0.19936438745331617,0.566894442464579,38.0
47,intent_android.accessibilityservice.AccessibilityService,0.20859505234360148,0,176.0,309.2110929446096,,0.03174393465212974,0.1108634406061859,49.5,0.0,0.0,729.0,19.83333333333333,0.19999999999999996,33.5,20.61286895996807,0.16521737864724248,33.5,0.19936438745331622,0.5668944424645791,34.5
47,intent_com.door.pay.sdk.app.action,0.20859505234360148,0,177.1,308.5910319500552,,0.03174393465212974,0.1108634406061859,49.5,0.0,0.0,729.0,19.83333333333333,0.19999999999999996,33.5,20.61286895996807,0.16521737864724248,33.5,0.19936438745331614,0.566894442464579,40.0
47,perm_android.permission.ACCESS_WIFI_STATE,0.2033006982532024,0,51.0,20.346989949375804,,0.06117975375065497,0.21366595132471278,30.0,0.012741597961406947,0.1852813066639143,85.0,5.338315563379501,0.05383175358029749,48.0,11.00081657787563,0.08817433815280781,46.0,0.14701229070020322,0.47555014154427955,46.0
47,perm_android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,0.18514375373117392,0,93.5,103.30839752895211,,0.030384298663070197,0.10611500833491978,57.5,0.004310936191569414,0.06268726206383471,278.0,13.557422969187675,0.13671350893298495,42.5,14.023680476342873,0.1124033598519258,44.5,0.16549541767398332,0.5077996294722045,45.0
47,n_api_calls,0.18228789131949416,0,57.2,31.783643592262987,,0.08885254786694224,0.3103112223202034,10.0,0.01547841489762658,0.22507859265414903,57.0,0.4119792784231944,0.004154412891662464,99.0,2.7985146411930497,0.022430805436244344,65.0,0.0747488691790251,0.3494644232952116,55.0
47,perm_android.permission.READ_SMS,0.17260630131840698,0,183.5,305.0034835866633,,0.030384298663070197,0.10611500833491978,57.5,0.0,0.0,729.0,13.557422969187675,0.13671350893298495,42.5,14.023680476342873,0.1124033598519258,44.5,0.16549541767398335,0.5077996294722045,44.0
47,suspicious_Ljava/lang/System;->load,0.15690546487932178,0,56.8,7.049822692805827,,0.02696952287079678,0.09418914604409799,60.0,0.014423259197526406,0.20973509904835563,67.0,3.4928415810768736,0.03522193191001889,56.0,5.495707883724038,0.044049494135108336,52.0,0.10447549923721453,0.40133165325902803,49.0
