cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
28,perm_com.google.android.c2dm.permission.RECEIVE,0.08290896730756907,1,304.2,442.8596843245047,f_stat,0.11653634146114283,0.26325501321405026,11.0,4.440892098500626e-16,0.0,501.0,0.5691382765531062,0.025993610557834043,6.0,1.3156609188796367,0.05535488339172325,5.0,-0.05133127144817872,0.06994132937423778,998.0
28,intent_show_fold,0.05004389657425451,1,523.8,44.5864329140603,mutual_information,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
28,intent_com.excelliance.kxqp.action.swpmain,0.05004389657425451,1,523.8,44.5864329140603,mutual_information,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
28,intent_show_encourage,0.05004389657425451,1,523.8,44.5864329140603,mutual_information,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
28,intent_com.excelliance.kxqp.action.swpsrv,0.05004389657425451,1,523.8,44.5864329140603,mutual_information,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
28,n_api_calls,0.09564537035816105,0,310.8,432.4172753255818,,0.13074961154364204,0.2953627193293208,10.0,4.440892098500626e-16,0.0,501.0,0.02089719153173961,0.0009544138582951582,38.0,0.2527749885632286,0.010806741345672667,16.0,-0.022493173457157532,0.17110297725751666,989.0
28,intent_com.google.firebase.INSTANCE_ID_EVENT,0.07745598428591119,0,305.2,440.6236489340988,,0.10247838690003322,0.23149816408573426,13.5,4.440892098500626e-16,0.0,501.0,0.5230460921843687,0.02388849420984044,8.5,1.092234520592983,0.045990538033658004,7.5,-0.046781164726376286,0.08590272510032321,995.5
28,intent_com.android.vending.INSTALL_REFERRER,0.07745598428591119,0,305.2,440.6236489340988,,0.10247838690003322,0.23149816408573426,13.5,4.440892098500626e-16,0.0,501.0,0.5230460921843687,0.02388849420984044,8.5,1.092234520592983,0.045990538033658004,7.5,-0.046781164726376286,0.08590272510032321,995.5
28,suspicious_getDeviceId,0.07011074300128564,0,117.9,214.54556625574904,,0.016797029862391934,0.03794440655111176,20.5,4.440892098500626e-16,0.0,501.0,0.014697566690943948,0.0006712653856738842,42.0,0.1285831081665908,0.005601556695962814,20.0,0.016057772174543503,0.3063364863736797,6.0
28,suspicious_Ldalvik/system/DexClassLoader;,0.06674427420124093,0,121.2,212.8701482124725,,0.013087726228452024,0.0295651081715297,24.0,4.440892098500626e-16,0.0,501.0,0.008918936774648181,0.00040734453938719894,50.0,0.09887094819802691,0.004356247594561372,24.0,0.014078302276630596,0.29939267070072645,7.0
28,suspicious_Ldalvik/system/PathClassLoader;,0.06645941579776136,0,122.0,212.4241040936739,,0.012783051488644663,0.028876849456279764,25.0,4.440892098500626e-16,0.0,501.0,0.008508244559294028,0.0003885874570667062,51.0,0.09620132674958085,0.004244357247627195,25.0,0.013905725242841867,0.2987872848278332,8.0
28,suspicious_Ljava/lang/System;->load,0.06341183929379127,0,306.2,438.38476250891745,,0.06457358532666896,0.1458714066814856,15.0,4.440892098500626e-16,0.0,501.0,0.37274549098196397,0.017023984379426524,11.0,0.591866472879755,0.02501889260205623,11.0,-0.03445413691994002,0.129144912805988,993.0
28,suspicious_Ljava/lang/System;->loadLibrary,0.06325520154969985,0,306.6,437.49034275055715,,0.06413209765359035,0.14487408823341244,16.0,4.440892098500626e-16,0.0,501.0,0.3707414829659319,0.01693245758168767,12.0,0.5868283416753026,0.02480773223372228,12.0,-0.03430680819867591,0.12966172969967682,992.0
28,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.05765291552312346,0,307.2,435.8683287416051,,0.04792668335342244,0.10826613828200315,17.0,4.440892098500626e-16,0.0,501.0,0.2925851703406814,0.013362912469872432,13.0,0.4119435051384866,0.01747788213642803,15.0,-0.028749117910353256,0.14915764472731372,990.0
28,intent_com.google.android.c2dm.intent.REGISTRATION,0.05194838102570578,0,307.6,434.41489385148844,,0.029931292142509437,0.06761463943088718,18.0,4.440892098500626e-16,0.0,501.0,0.19438877755511025,0.00887809938066867,14.0,0.24032330164488286,0.010284860773421337,17.0,-0.02196256557730101,0.17296430554355172,988.0
28,perm_android.permission.ACCESS_NETWORK_STATE,0.051532961029798915,0,342.8,413.6432037396481,,0.0002778095947893717,0.0006275704868566824,96.0,4.440892098500626e-16,0.0,501.0,4.016048128320854e-06,1.834204363504092e-07,108.0,-0.005065917955619303,0.0,1000.0,0.0020040080160320666,0.25703705124170156,9.0
28,perm_android.permission.READ_EXTERNAL_STORAGE,0.050238142004063,0,308.2,433.3534354311732,,0.023866448093278952,0.053914187020051144,19.0,4.440892098500626e-16,0.0,501.0,0.15831663326653309,0.00723061702136933,15.0,0.1873402340564614,0.00806421116875316,19.0,-0.01939198314083124,0.1819816948101414,987.0
28,perm_android.permission.GET_TASKS,0.05004389657425451,0,523.8,44.5864329140603,,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
28,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.05004389657425451,0,523.8,44.5864329140603,,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
28,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.05004389657425451,0,523.8,44.5864329140603,,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
28,perm_android.permission.SEND_SMS,0.05004389657425451,0,523.8,44.5864329140603,,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
28,intent_android.intent.action.USER_PRESENT,0.05004389657425451,0,523.8,44.5864329140603,,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
28,perm_android.permission.READ_SMS,0.05004389657425451,0,523.8,44.5864329140603,,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
28,perm_android.permission.WRITE_SMS,0.05004389657425451,0,523.8,44.5864329140603,,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
28,suspicious_getSystemService,0.05004389657425451,0,523.8,44.5864329140603,,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
28,suspicious_Base64,0.05004389657425451,0,523.8,44.5864329140603,,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
28,perm_android.permission.RECEIVE_SMS,0.05004389657425451,0,523.8,44.5864329140603,,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
28,suspicious_getPackageInfo,0.05004389657425451,0,523.8,44.5864329140603,,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
28,intent_android.intent.action.PACKAGE_ADDED,0.05004389657425451,0,523.8,44.5864329140603,,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
28,perm_com.android.launcher.permission.READ_SETTINGS,0.05004389657425451,0,523.8,44.5864329140603,,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
28,intent_android.intent.action.PACKAGE_REMOVED,0.05004389657425451,0,523.8,44.5864329140603,,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
28,suspicious_getExternalStorageDirectory,0.05004389657425451,0,523.8,44.5864329140603,,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
28,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.05004389657425451,0,523.8,44.5864329140603,,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
28,suspicious_Cipher,0.05004389657425451,0,523.8,44.5864329140603,,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
28,suspicious_sendTextMessage,0.05004389657425451,0,523.8,44.5864329140603,,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
28,perm_android.permission.WRITE_APN_SETTINGS,0.05004389657425451,0,523.8,44.5864329140603,,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
28,perm_android.permission.READ_SETTINGS,0.05004389657425451,0,523.8,44.5864329140603,,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
28,perm_android.permission.ACCESS_CACHE_FILESYSTEM,0.05004389657425451,0,523.8,44.5864329140603,,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
28,perm_android.permission.BROADCAST_STICKY,0.05004389657425451,0,523.8,44.5864329140603,,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
28,perm_android.permission.KILL_BACKGROUND_PROCESSES,0.05004389657425451,0,523.8,44.5864329140603,,0.0,0.0,554.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,554.5,0.0,0.00021232497885580772,553.5,0.0,0.25000715789241673,455.5
