cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
37,intent_com.tencent.smtt.tbs.video.PLAY,0.22023779183304004,1,156.9,329.669228166658,chi2_stat,0.08227929358862603,0.15375274928676844,21.5,0.0,0.0,746.5,50.63157894736842,0.22222222222222224,5.5,56.36188274586047,0.1307189633991698,5.5,0.31885707965123145,0.5944950242570396,5.5
37,suspicious_system/bin/su,0.29338386623395313,0,10.0,2.345207879911715,,0.1487617343971929,0.2779864125546922,14.0,0.02625266531459114,0.3960217142902661,10.0,33.802674181448985,0.14836008534246495,8.0,41.5445303189739,0.09635338057617507,9.0,0.2774874011851934,0.5481977384061674,9.0
37,suspicious_getSubscriberId,0.2464817159379722,0,13.8,3.8987177379235853,,0.10439429178283187,0.19507835655111064,17.0,0.02258126680059047,0.3406386316228778,19.0,26.71127923759503,0.1172359218097264,11.0,30.842949612701307,0.07153342303564647,11.0,0.24149859293122625,0.5079222466704996,11.0
37,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.23947707146667668,0,27.0,37.72267222772003,,0.10135818474257095,0.18940487803411035,18.0,0.01201739215841946,0.1812824788205622,94.0,39.006737217263534,0.17120074084731052,7.0,43.45782645445419,0.10079084922202136,8.0,0.28330332890244847,0.554706410409379,8.0
37,perm_android.permission.READ_SETTINGS,0.21304466776242062,0,25.4,27.2910241654651,,0.05906732138646682,0.11037726091306449,24.0,0.013808894964143947,0.20830731625238325,73.0,32.434219644745966,0.14235393237472244,10.0,34.76846871379994,0.08063779930378917,10.0,0.25546036734727184,0.5235470299681437,10.0
37,n_used_permissions,0.20548945218035336,0,43.8,29.76071235706565,,0.18338601671356658,0.34268772884017384,11.0,0.023016682778558062,0.3472068859299275,14.0,2.113316891039276,0.009275357110128493,75.0,2.8258350038726157,0.006553901403700844,67.0,0.07511763153828753,0.32172338761783614,52.0
37,n_receivers,0.20431809633028664,0,233.6,395.82988770430154,,0.22761182378774295,0.4253311149280293,9.0,0.025428775991350294,0.38359333575172805,11.0,1.5117028072630494,0.0066348702559477805,86.0,0.4231704916456277,0.0009814506775520418,126.0,-0.029137994643949977,0.20504971003817601,936.0
37,suspicious_Ljava/lang/System;->load,0.19084106996815925,0,32.6,8.203657720797475,,0.09718748840639788,0.18161122789252104,20.0,0.018682067265230362,0.28181916830938036,33.0,7.376006201455901,0.03237332359151355,43.0,14.36975350793074,0.03332747579295956,34.0,0.16746835807431232,0.42507415425442163,33.0
37,intent_com.baidu.android.pushservice.action.BIND_SYNC,0.1820918912459943,0,41.4,34.500724630071176,,0.04080795319719238,0.0762565491653837,37.0,0.011377941729316499,0.17163636281281905,102.0,25.31578947368421,0.11111111111111112,21.0,26.615332557331662,0.06172839715284522,21.0,0.2252399721129519,0.48972703598781236,26.0
37,suspicious_Ljava/lang/System;->loadLibrary,0.1788776947851475,0,37.8,17.253985046939157,,0.0988504315163356,0.1847187178077694,19.0,0.014281846871126103,0.21544180041753289,65.0,7.580895996349525,0.033272585800563866,42.0,14.665925648211394,0.034014381788271514,32.0,0.16913649725356666,0.42694098811159986,31.0
37,perm_android.permission.WRITE_APN_SETTINGS,0.16153617974292772,0,76.4,118.56981066021824,,0.04080795319719238,0.0762565491653837,37.0,0.004564651006604192,0.06885780529748602,288.0,25.31578947368421,0.11111111111111112,21.0,26.615332557331662,0.06172839715284522,21.0,0.22523997211295207,0.48972703598781264,15.0
37,perm_android.permission.GET_TASKS,0.1580183431632745,0,41.0,4.06201920231798,,0.04025814760969841,0.0752291446148163,47.0,0.01776914717832989,0.2680477598260138,36.0,8.200494666234489,0.035992007082110256,41.0,9.306861449862911,0.021585213657808952,42.0,0.13544602486426574,0.3892375906356232,39.0
37,intent_android.intent.action.PACKAGE_RESTARTED,0.15202529953190025,0,102.0,175.72137035659608,,0.04080795319719238,0.0762565491653837,37.0,0.00141222342476377,0.0213034042423486,416.0,25.31578947368421,0.11111111111111112,21.0,26.615332557331662,0.06172839715284522,21.0,0.22523997211295207,0.48972703598781264,15.0
37,intent_android.intent.action.PACKAGE_CHANGED,0.15133676297593585,0,105.0,182.42258632088297,,0.04080795319719238,0.0762565491653837,37.0,0.0011840046288198458,0.0178607214625266,431.0,25.31578947368421,0.11111111111111112,21.0,26.615332557331662,0.06172839715284522,21.0,0.22523997211295207,0.48972703598781264,15.0
37,perm_android.permission.DEVICE_POWER,0.14776461868343055,0,168.1,323.43863405598285,,0.04080795319719238,0.0762565491653837,37.0,0.0,0.0,746.5,25.31578947368421,0.11111111111111112,21.0,26.615332557331662,0.06172839715284522,21.0,0.22523997211295207,0.48972703598781264,15.0
37,perm_android.permission.WRITE_OWNER_DATA,0.14776461868343055,0,168.1,323.43863405598285,,0.04080795319719238,0.0762565491653837,37.0,0.0,0.0,746.5,25.31578947368421,0.11111111111111112,21.0,26.615332557331662,0.06172839715284522,21.0,0.22523997211295207,0.48972703598781264,15.0
37,perm_android.permission.READ_OWNER_DATA,0.14776461868343055,0,168.1,323.43863405598285,,0.04080795319719238,0.0762565491653837,37.0,0.0,0.0,746.5,25.31578947368421,0.11111111111111112,21.0,26.615332557331662,0.06172839715284522,21.0,0.22523997211295207,0.48972703598781264,15.0
37,intent_com.tencent.mm.plugin.openapi.Intent.ACTION_REFRESH_WXAPP,0.14776461868343055,0,168.1,323.43863405598285,,0.04080795319719238,0.0762565491653837,37.0,0.0,0.0,746.5,25.31578947368421,0.11111111111111112,21.0,26.615332557331662,0.06172839715284522,21.0,0.22523997211295207,0.48972703598781264,15.0
37,perm_android.permission.EXPAND_STATUS_BAR,0.1477646186834305,0,170.3,322.1718485529113,,0.04080795319719238,0.0762565491653837,37.0,0.0,0.0,746.5,25.31578947368421,0.11111111111111112,21.0,26.615332557331662,0.06172839715284522,21.0,0.2252399721129519,0.48972703598781236,26.0
37,intent_com.baidu.android.pushservice.action.RECEIVE,0.1477646186834305,0,170.3,322.1718485529113,,0.04080795319719238,0.0762565491653837,37.0,0.0,0.0,746.5,25.31578947368421,0.11111111111111112,21.0,26.615332557331662,0.06172839715284522,21.0,0.2252399721129519,0.48972703598781236,26.0
37,intent_com.baidu.android.pushservice.action.MESSAGE,0.1477646186834305,0,170.3,322.1718485529113,,0.04080795319719238,0.0762565491653837,37.0,0.0,0.0,746.5,25.31578947368421,0.11111111111111112,21.0,26.615332557331662,0.06172839715284522,21.0,0.2252399721129519,0.48972703598781236,26.0
37,intent_com.baidu.android.pushservice.action.notification.SHOW,0.1477646186834305,0,170.3,322.1718485529113,,0.04080795319719238,0.0762565491653837,37.0,0.0,0.0,746.5,25.31578947368421,0.11111111111111112,21.0,26.615332557331662,0.06172839715284522,21.0,0.2252399721129519,0.48972703598781236,26.0
37,intent_com.baidu.android.pushservice.action.media.CLICK,0.1477646186834305,0,170.3,322.1718485529113,,0.04080795319719238,0.0762565491653837,37.0,0.0,0.0,746.5,25.31578947368421,0.11111111111111112,21.0,26.615332557331662,0.06172839715284522,21.0,0.2252399721129519,0.48972703598781236,26.0
37,intent_com.baidu.android.pushservice.action.METHOD,0.1477646186834305,0,170.3,322.1718485529113,,0.04080795319719238,0.0762565491653837,37.0,0.0,0.0,746.5,25.31578947368421,0.11111111111111112,21.0,26.615332557331662,0.06172839715284522,21.0,0.2252399721129519,0.48972703598781236,26.0
37,intent_com.baidu.android.pushservice.action.notification.CLICK,0.1477646186834305,0,170.3,322.1718485529113,,0.04080795319719238,0.0762565491653837,37.0,0.0,0.0,746.5,25.31578947368421,0.11111111111111112,21.0,26.615332557331662,0.06172839715284522,21.0,0.2252399721129519,0.48972703598781236,26.0
37,perm_ACCESS_WIFI_STATE,0.1477646186834305,0,169.1,322.85414663590734,,0.04080795319719238,0.0762565491653837,37.0,0.0,0.0,746.5,25.31578947368421,0.11111111111111112,21.0,26.615332557331662,0.06172839715284522,21.0,0.22523997211295194,0.4897270359878124,20.0
37,intent_com.baidu.android.pushservice.action.PUSH_SERVICE,0.1477646186834305,0,170.3,322.1718485529113,,0.04080795319719238,0.0762565491653837,37.0,0.0,0.0,746.5,25.31578947368421,0.11111111111111112,21.0,26.615332557331662,0.06172839715284522,21.0,0.2252399721129519,0.48972703598781236,26.0
37,intent_aspire.iap.SMS_DELIVERED_ACTION,0.1477646186834305,0,169.1,322.85414663590734,,0.04080795319719238,0.0762565491653837,37.0,0.0,0.0,746.5,25.31578947368421,0.11111111111111112,21.0,26.615332557331662,0.06172839715284522,21.0,0.22523997211295194,0.4897270359878124,20.0
37,intent_aspire.iap.SMS_SEND_ACTIOIN,0.1477646186834305,0,169.1,322.85414663590734,,0.04080795319719238,0.0762565491653837,37.0,0.0,0.0,746.5,25.31578947368421,0.11111111111111112,21.0,26.615332557331662,0.06172839715284522,21.0,0.22523997211295194,0.4897270359878124,20.0
37,n_providers,0.1447157753273136,0,228.2,431.2733471940968,,0.17021638374531486,0.31807804652945604,12.0,0.014511878764622343,0.2189118337917513,63.0,22.258617361313128,0.09769316929197262,32.0,13.095135002855482,0.0303712791296202,35.0,-0.16006789115286268,0.0585245478937679,999.0
37,suspicious_Ldalvik/system/PathClassLoader;,0.13454875845902034,0,223.2,434.3566506915716,,0.15690234806495953,0.29319852337516705,13.0,0.01878885475677916,0.2834300586689359,32.0,9.470627964275875,0.04156662770183452,40.0,23.51962357749553,0.0545485825491643,31.0,-0.21236343470878816,0.0,1000.0
37,intent_android.intent.action.NEW_OUTGOING_CALL,0.1339789941162039,0,66.9,50.84953293787466,,0.024099287908237736,0.04503358755448938,70.5,0.009071594540988714,0.13684509280937066,154.0,11.677645256592626,0.05125323628442133,36.5,11.95805062441644,0.027734062556902753,37.5,0.15313094677637096,0.4090289913758355,36.0
37,intent_com.esbook.receiver.CLICK_BOOK_UPDATE,0.1337174134914501,0,463.8,264.6274740082745,,0.0,0.0,619.0,0.028566682777665164,0.43092869046364746,8.0,0.0,0.0,619.0,0.0,0.0,619.0,0.0,0.23765837699360307,454.0
37,intent_android.intent.action.BOOT_COMPLETED,0.12676085091793787,0,57.8,15.959323293924465,,0.0313034986715496,0.05849587147781231,56.0,0.012755064690935791,0.19241027622365453,85.0,3.6278493995678534,0.015922646937350248,55.0,5.4685896802231895,0.01268318834339641,49.0,0.10422007747840312,0.35429227160747584,44.0
37,n_services,0.1239231995160535,0,254.4,420.0759455146177,,0.14356969717530543,0.2682842145599493,15.0,0.007731618410961261,0.1166315397181891,185.0,25.237301597625486,0.11076662747860574,31.0,6.745003859417211,0.015643549677040805,45.0,-0.11559911828695256,0.10829006614648255,996.0
37,perm_android.permission.PROCESS_OUTGOING_CALLS,0.12048653739972288,0,93.5,109.158714723104,,0.024099287908237736,0.04503358755448938,70.5,0.004599454028640926,0.06938280922696546,287.0,11.677645256592626,0.05125323628442133,36.5,11.95805062441644,0.027734062556902753,37.5,0.15313094677637096,0.4090289913758355,36.0
37,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.1198626525819871,0,79.6,67.32607221574715,,0.05974712813011993,0.11164759456885562,23.0,0.0075233858788033015,0.11349034992400982,191.0,1.2255450716989176,0.005378922698609249,93.0,5.610817837592491,0.013013055203616841,48.0,0.10555244589125602,0.3557833405148439,43.0
37,intent_com.baidu.location.service_v2.2,0.11896780737635644,0,464.8,262.4751416801218,,0.0,0.0,619.0,0.02367785397246247,0.35718065988817915,13.0,0.0,0.0,619.0,0.0,0.0,619.0,0.0,0.23765837699360307,454.0
37,intent_android.service.notification.NotificationListenerService,0.1186592162959699,0,297.9,316.9890376653426,,0.0004801480586813165,0.0008972376993907759,213.0,0.02415859434429435,0.36443263312213436,12.0,0.0395010395010395,0.00017337023574029813,207.0,0.039424951572952234,9.143748488524885e-05,214.0,-0.008897213035646737,0.22770140293769878,843.5
37,intent_com.sogou.androidtool.action.download,0.11672135109557966,0,465.2,261.6146020389535,,0.0,0.0,619.0,0.0229332550937269,0.3459483784842952,15.0,0.0,0.0,619.0,0.0,0.0,619.0,0.0,0.23765837699360307,454.0
