cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
33,n_services,0.204106581987821,0,222.6,431.02064915732285,,0.1871204279436514,0.49032267889247355,11.0,0.01127307283528367,0.2877453077906662,57.0,12.634910705466789,0.10596543527740011,19.0,6.427349974398266,0.03969914613076082,33.0,-0.11287986645937866,0.09680034184780423,993.0
33,perm_com.android.permission.WRITE_APN_SETTINGS,0.20166416569058962,0,459.3,263.817550591313,,0.0,0.0,615.0,0.029143557911576745,0.7438896354093091,6.0,0.0,0.0,615.0,0.0,0.0,615.0,0.0,0.26443119304363905,445.5
33,n_api_calls,0.20139101760789485,0,119.0,200.52057251065287,,0.217920750384125,0.5710305779483306,9.0,0.00024300963916346063,0.0062028237055588185,477.0,3.6753210357217934,0.030823881736333693,32.0,3.040699331090551,0.018781172266252977,43.0,0.07790067789291212,0.38011663238299814,34.0
33,intent_com.google.firebase.MESSAGING_EVENT,0.1964098654755418,0,217.4,436.9740266880859,,0.17688838115948827,0.46351104402770726,12.0,0.014271029507803457,0.3642681847454996,27.0,5.857142857142858,0.04912220646486382,28.0,14.081351701304907,0.086974824948921,21.0,-0.16582618391849688,0.018173067190717155,999.0
33,perm_android.permission.BROADCAST_STICKY,0.19195961686425753,0,85.6,140.8129965592665,,0.06051576759702143,0.15857303026445227,38.0,0.002381937196429318,0.06079897306964785,337.0,14.695732838589981,0.12324896972067985,18.0,15.4299154123644,0.09530435858957266,18.0,0.17335692484524404,0.5218727526769351,17.0
33,intent_com.sogou.androidtool.action.extend,0.1907675815794814,0,459.5,263.38802174738316,,0.0,0.0,615.0,0.027009066348821498,0.6894067148537679,7.0,0.0,0.0,615.0,0.0,0.0,615.0,0.0,0.26443119304363905,445.5
33,perm_android.permission.SYSTEM_ALERT_WINDOW,0.19044215077050672,0,61.6,82.0505941477574,,0.07006423105471381,0.18359343147523016,35.0,0.0049318391600914335,0.12588524866555253,208.0,10.16456795484151,0.08524736682748885,22.0,11.430778088364567,0.07060330175357664,23.0,0.1497943251801025,0.4868814051306854,20.0
33,perm_android.permission.REORDER_TASKS,0.18784626927406942,0,276.2,340.62398623702353,,0.0008259411271822865,0.002164262184187827,167.0,0.026855455576195064,0.6854857981973075,8.0,0.04081632653061225,0.00034231502762971307,165.0,0.04081957745292063,0.00025212605144488316,168.0,-0.009053203578921106,0.2509868449097772,873.0
33,perm_android.permission.ACCESS_COARSE_LOCATION,0.17756652398214548,0,41.2,11.166915420114902,,0.05365749843925653,0.14060190363249755,40.0,0.010925127183328387,0.2788639912074067,60.0,2.7777777777777777,0.023296439380355468,35.0,5.081632653061225,0.031387193490363834,40.0,0.1005037815259212,0.4136830922001038,31.0
33,intent_com.excelliance.appmate.platform.gameservice.PlatService,0.17091681441011058,0,459.9,262.52914123959647,,0.0,0.0,615.0,0.023120572981983112,0.5901528790069138,9.0,0.0,0.0,615.0,0.0,0.0,615.0,0.0,0.26443119304363905,445.5
33,suspicious_Ljava/lang/System;->load,0.16414205260512857,0,74.4,91.08951641105577,,0.09091890679078303,0.2382401666645201,27.5,0.004245537691422996,0.10836739614879315,237.0,2.008112561794904,0.016841474123322712,41.5,5.682324319640045,0.035097423421211096,37.5,0.10621455289195914,0.42216380266779585,28.5
33,perm_android.permission.CHANGE_WIFI_STATE,0.1559924833763934,0,171.1,320.60926374638643,,0.058582700647514224,0.1535077010773776,39.0,0.0,0.0,744.5,9.795918367346939,0.08215560663113113,24.0,10.600444044389244,0.06547466356203208,26.0,0.1443689007542603,0.4788244456114262,22.0
33,perm_android.permission.RECEIVE_SMS,0.15578489462872597,0,170.5,320.9949376547861,,0.0507960414827151,0.13310385942703323,42.0,0.0,0.0,744.5,10.781341107871718,0.09042006944104847,21.0,11.298184609910344,0.06978432536391257,24.0,0.14894236952615345,0.4856162189116356,21.0
33,intent_com.google.firebase.INSTANCE_ID_EVENT,0.15475960481081577,0,222.4,431.3493943429155,,0.08951706686555488,0.23456684293888563,29.0,0.015346181697686312,0.3917114561871026,25.0,3.1974458495054465,0.02681607722579022,34.0,9.322615514558633,0.057582032580699834,30.0,-0.1355585687880718,0.06312161512160043,994.0
33,perm_android.permission.GET_TASKS,0.1544845767158753,0,46.2,13.572030061858838,,0.013039694683383066,0.03416868002793199,64.0,0.014268915859762643,0.36421423385607027,28.0,1.5420028476506886,0.01293234331126672,48.0,1.6860339495951848,0.010413951070506241,52.0,0.058087741066900934,0.35069367531360124,39.0
33,suspicious_Ljava/lang/System;->loadLibrary,0.15073702848536966,0,106.8,163.45243956576482,,0.09091890679078303,0.2382401666645201,27.5,0.0016196770923213588,0.041342275549998524,399.0,2.008112561794904,0.016841474123322712,41.5,5.682324319640045,0.035097423421211096,37.5,0.10621455289195914,0.42216380266779585,28.5
33,perm_android.permission.ACCESS_CACHE_FILESYSTEM,0.14765517951127705,0,294.3,320.3339273320889,,0.00041255254835590474,0.0010810357421515665,205.5,0.018882019910112957,0.481963765348831,13.0,0.020408163265306124,0.00017115751381485654,201.5,0.02036805022783205,0.0001258052238658565,203.5,-0.006395164014797792,0.2549341337277219,848.0
33,suspicious_getSimCountryIso,0.1469326386599619,0,91.4,128.4145630370637,,0.06866018063951891,0.17991431547253608,36.0,0.002801610555175582,0.07151114015562833,321.0,2.7530768032403796,0.023089279268214837,37.0,5.828078709802451,0.03599768944955958,36.0,0.10755254340761533,0.4241507689538706,27.0
33,intent_com.qihoo.appstore.clipboard.change,0.14691192887532373,0,460.9,260.3829871554591,,0.0,0.0,615.0,0.01841834473169368,0.4701284513329796,14.0,0.0,0.0,615.0,0.0,0.0,615.0,0.0,0.26443119304363905,445.5
33,perm_com.sec.android.provider.badge.permission.WRITE,0.14632967035588815,0,251.1,394.3617311555471,,0.0041635586985421915,0.01091001809492458,96.0,0.01894693851573348,0.48362081346947755,12.0,0.20408163265306123,0.0017115751381485652,96.5,0.2074998443891172,0.001281642773044252,97.5,-0.020408163265306135,0.23412430230384584,953.5
33,perm_android.permission.GET_DETAILED_TASKS,0.14594252413990166,0,461.3,259.5249506309557,,0.0,0.0,615.0,0.018228451623215403,0.46528142765586933,16.0,0.0,0.0,615.0,0.0,0.0,615.0,0.0,0.26443119304363905,445.5
33,perm_com.google.android.gms.permission.ACTIVITY_RECOGNITION,0.1440509099581207,0,173.3,319.42753481814935,,0.04562607885133269,0.11955670182884323,45.0,0.0,0.0,744.5,8.999999999999998,0.07548046359235171,25.0,9.435788713928075,0.058281057746242315,29.0,0.1363636363636364,0.4669363266231662,23.0
33,suspicious_Ljava/lang/Runtime;->exec,0.1438885369354738,0,59.2,43.87140298645577,,0.03715860292956686,0.09736887592953526,48.0,0.0069155840639893995,0.1765203591000113,137.0,2.7682685977616854,0.02321668856746683,36.0,4.0282618775054155,0.024880947445690037,42.0,0.08957659822762795,0.3974558136346655,33.0
33,perm_android.permission.READ_SOCIAL_STREAM,0.14384416726632504,0,461.5,259.0960246703913,,0.0,0.0,615.0,0.017817412255590748,0.4547896432879862,17.0,0.0,0.0,615.0,0.0,0.0,615.0,0.0,0.26443119304363905,445.5
33,intent_android.intent.action.VIEW,0.1414526487162287,0,225.0,431.0220411997512,,0.08828410837128928,0.23133604917406167,30.0,0.013219382918998823,0.33742489402928394,34.0,2.6696083838940994,0.022389253158483943,38.0,10.441130144244406,0.06449064591436952,27.0,-0.14330195081323105,0.051622401304944415,996.0
33,intent_com.secneo.plugin.action.DAILY,0.1392919770729805,0,461.7,258.6671606524493,,0.0,0.0,615.0,0.01692570055395337,0.43202869232126345,18.0,0.0,0.0,615.0,0.0,0.0,615.0,0.0,0.26443119304363905,445.5
33,intent_com.mobiletool.appstore.action.BackgroundService,0.13749011601530983,0,461.9,258.2383588857395,,0.0,0.0,615.0,0.016572740655177887,0.4230193870329101,19.0,0.0,0.0,615.0,0.0,0.0,615.0,0.0,0.26443119304363905,445.5
33,intent_cryopiggy.start,0.13723034409546578,0,462.1,257.80961968088,,0.0,0.0,615.0,0.016521854894512522,0.4217205274336898,20.0,0.0,0.0,615.0,0.0,0.0,615.0,0.0,0.26443119304363905,445.5
