cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
18,suspicious_Ldalvik/system/PathClassLoader;,0.10914629756926769,0,22.0,,,0.0630174571317409,0.10914629756926769,22.0
18,suspicious_Ljava/lang/System;->loadLibrary,0.10662257066114349,0,23.0,,,0.0615603408045104,0.10662257066114349,23.0
18,suspicious_sendTextMessage,0.0978101492203153,0,24.0,,,0.0564723405448425,0.0978101492203153,24.0
18,intent_android.net.conn.CONNECTIVITY_CHANGE,0.08643466174675475,0,25.0,,,0.0499045108503646,0.08643466174675475,25.0
18,suspicious_getDeviceId,0.08527321322792653,0,26.0,,,0.0492339289444641,0.08527321322792653,26.0
18,perm_android.permission.ACCESS_COARSE_LOCATION,0.07258756271379263,0,27.0,,,0.0419096545048722,0.07258756271379263,27.0
18,perm_android.permission.SEND_SMS,0.07149789476408383,0,28.0,,,0.041280516322104,0.07149789476408383,28.0
18,intent_android.intent.action.CHINAMOBILE_OMS_GAME,0.06707278081689294,0,29.0,,,0.0387256020952316,0.06707278081689294,29.0
18,perm_android.permission.ACCESS_FINE_LOCATION,0.06310717484595571,0,30.0,,,0.0364359925542729,0.06310717484595571,30.0
18,intent_android.intent.action.PACKAGE_REMOVED,0.05915946187298302,0,31.0,,,0.0341567138376967,0.05915946187298302,31.0
18,perm_android.permission.ACCESS_NETWORK_STATE,0.0546642945718682,0,32.0,,,0.031561353124538,0.0546642945718682,32.0
18,suspicious_Ldalvik/system/DexClassLoader;,0.051279141263217545,0,33.0,,,0.0296068777253438,0.051279141263217545,33.0
18,perm_com.android.vending.BILLING,0.05091455036818546,0,34.0,,,0.0293963750183351,0.05091455036818546,34.0
18,suspicious_adb_enabled,0.04824655811151447,0,35.0,,,0.0278559646571327,0.04824655811151447,35.0
18,suspicious_Ljava/lang/Runtime;->exec,0.045467592919036806,0,36.0,,,0.0262514821983812,0.045467592919036806,36.0
18,intent_android.intent.action.BATTERY_CHANGED_ACTION,0.04448862967952416,0,40.0,,,0.0256862612485786,0.04448862967952416,40.0
18,intent_android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED,0.04448862967952416,0,40.0,,,0.0256862612485786,0.04448862967952416,40.0
18,intent_android.intent.action.SIG_STR,0.04448862967952416,0,40.0,,,0.0256862612485786,0.04448862967952416,40.0
18,intent_com.baidu.autoupdatesdk.ACTION_AS_DOWNLOAD_COMPLETE,0.04448862967952416,0,40.0,,,0.0256862612485786,0.04448862967952416,40.0
18,intent_com.baidu.autoupdatesdk.ACTION_DOWNLOAD_COMPLETE,0.04448862967952416,0,40.0,,,0.0256862612485786,0.04448862967952416,40.0
18,intent_com.baidu.autoupdatesdk.ACTION_NEW_AS,0.04448862967952416,0,40.0,,,0.0256862612485786,0.04448862967952416,40.0
18,intent_com.baidu.autoupdatesdk.ACTION_NEW_UPDATE,0.04448862967952416,0,40.0,,,0.0256862612485786,0.04448862967952416,40.0
18,perm_com.google.android.c2dm.permission.RECEIVE,0.03423301714774876,0,44.0,,,0.0197650102535941,0.03423301714774876,44.0
18,perm_android.permission.WRITE_SMS,0.033282552408734296,0,45.5,,,0.0192162433940672,0.033282552408734296,45.5
18,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.033282552408734296,0,45.5,,,0.0192162433940672,0.033282552408734296,45.5
18,perm_android.permission.CHANGE_NETWORK_STATE,0.032001442207565296,0,47.0,,,0.0184765727961528,0.032001442207565296,47.0
18,suspicious_system/bin/su,0.031331065980649574,0,48.0,,,0.0180895197665712,0.031331065980649574,48.0
18,perm_android.permission.RESTART_PACKAGES,0.028763477437859807,0,49.0,,,0.0166070791842462,0.028763477437859807,49.0
18,intent_android.intent.action.VIEW,0.026963696759541727,0,50.0,,,0.0155679454319495,0.026963696759541727,50.0
