cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
62,intent_com.qihoo.appstore.ACTION_GAME_UNION_GIFT_LiST,0.11970887615864748,0,434.0,238.31072153807935,,0.0,0.0,559.0,0.024286716698844524,0.34389514966887447,12.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,intent_com.android.vending.INSTALL_REFERRER,0.11245112416645,0,101.0,182.83462472956265,,0.04594314006254034,0.0745065480584143,25.0,4.936277938183409e-05,0.000698967283807247,428.0,11.696224540486835,0.047185708925277306,15.0,12.20338062190356,0.023639483703584922,19.0,0.15465658599619234,0.4162249128611662,18.0
62,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.10614035900591226,0,47.4,41.644927662321614,,0.048486510232845385,0.07863116234394671,24.0,0.007515439876772723,0.10641715606511544,121.0,0.6286823616418088,0.002536273377806713,40.0,3.1192057216713795,0.006042293943797153,27.0,0.07889599380220597,0.3370749092988952,25.0
62,perm_android.permission.ACCESS_GPS,0.10357934975006311,0,247.2,398.09508914328495,,0.0008599706057657595,0.001394624772710135,88.0,0.0192051661786945,0.2719413899924963,14.0,0.049180327868852465,0.00019840664204389367,87.0,0.04918509057186384,9.527770894452006e-05,90.0,-0.00993758916697159,0.24426704963412071,957.0
62,intent_com.qihoo.appstore.launcher.shortcut.MYSOFT,0.10335609273473531,0,434.6,236.98269979051213,,0.0,0.0,559.0,0.01851234886265196,0.2621312325493137,15.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,intent_android.intent.action.ACTION_PACKAGE_ADDED,0.10307340681943566,0,434.8,236.54006003212223,,0.0,0.0,559.0,0.018412529008457357,0.26071780297281555,16.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,intent_com.baidu.android.pushservice.action.MESSAGE,0.10148040892992367,0,435.0,236.097437512566,,0.0,0.0,559.0,0.017850021969877616,0.2527528135252556,17.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,perm_com.huawei.launcher.permission.READ_SETTINGS,0.09894476055191961,0,435.2,235.6548323289807,,0.0,0.0,559.0,0.016954653514350326,0.24007457163523527,18.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,perm_android.permission.ACCOUNT_MANAGER,0.09836183595878725,0,435.4,235.21224457923105,,0.0,0.0,559.0,0.01674881571082465,0.23715994866957343,19.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,suspicious_adb_enabled,0.09823428825404004,0,160.7,310.73332618179205,,0.02807412291057136,0.04552814598625538,29.0,0.0,0.0,716.5,8.721994535519125,0.0351868668369233,17.0,8.913911988491957,0.01726736907713335,21.0,0.13260718835061808,0.3931890593698882,20.0
62,intent_com.snipermob.sdk.notification,0.09786058545933633,0,435.8,234.32712177637484,,0.0,0.0,559.0,0.016571818028725316,0.23465369617231882,21.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,perm_com.lenovo.launcher.permission.READ_SETTINGS,0.09770476846859175,0,436.0,233.8845869226957,,0.0,0.0,559.0,0.01651679714351184,0.23387461121859587,22.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,perm_android.permission.FLASHLIGHT,0.0942746522899223,0,238.3,408.90961715273954,,0.002156504131668382,0.003497228933538313,67.5,0.016169464590819693,0.22895645032949466,23.0,0.12295081967213115,0.0004960166051097341,64.5,0.12372663784858333,0.00023967406489569157,67.5,-0.015760250451281974,0.2381838915165731,969.0
62,perm_com.google.android.googleapps.permission.GOOGLE_AUTH.YouTubeUser,0.09205812112993911,0,436.8,232.11462685492268,,0.0,0.0,559.0,0.01452289690467179,0.2056413745253327,26.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,intent_com.baoruan.launcher3.ACTION_THEME,0.09160332745833671,0,437.0,231.67218218853984,,0.0,0.0,559.0,0.014362303696694445,0.20336740616732074,27.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,perm_android.permission.PROCESS_OUTGOING_CALLS,0.09072665477139186,0,437.2,231.22975587064911,,0.0,0.0,559.0,0.01405273984844091,0.19898404273259646,28.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,intent_com.qihoo.appstore.BATTERY,0.09058438867608444,0,437.4,230.78734800677438,,0.0,0.0,559.0,0.014002503950145906,0.19827271225605936,29.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,perm_org.adw.launcher_donut.permission.READ_SETTINGS,0.09023347167968122,0,437.6,230.34495870324577,,0.0,0.0,559.0,0.013878590866686302,0.19651812727404327,30.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,perm_android.permission.WRITE_SETTINGS,0.08996290697988778,0,221.6,434.61051528926447,,0.051200871021055104,0.08303307419061905,23.0,0.012723872032698758,0.18016753484264608,36.0,2.6065573770491803,0.010515552028326363,24.0,3.3165228275704957,0.0064245220045173555,26.0,-0.0813365100095333,0.16967385183333003,999.0
62,perm_org.adw.launcher.permission.READ_SETTINGS,0.08993048498661049,0,437.8,229.9025880672073,,0.0,0.0,559.0,0.013771602559564,0.1950031938086896,31.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,intent_android.intent.action.EXTERNAL_APPLICATIONS_AVAILABLE,0.08958487303711016,0,438.0,229.4602362066247,,0.0,0.0,559.0,0.013649562753051292,0.193275134061188,32.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,intent_cn.xiaoneng.xpush.service,0.08723065188910084,0,438.4,228.57558924784598,,0.0,0.0,559.0,0.012818258471452904,0.1815040283211414,34.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,intent_com.qihoo.appstore.ACTION_GAME_UNION_DESK,0.08707978402019248,0,438.6,228.13329436976096,,0.0,0.0,559.0,0.012764985181692001,0.1807496889765996,35.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,intent_com.qihoo.appstore.ACTION_GET_DOWNLOAD_APK_PATH,0.08665791623071128,0,439.0,227.2487623728675,,0.0,0.0,559.0,0.012616018505404725,0.17864035002919362,37.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,intent_com.baidu.android.pushservice.action.METHOD,0.08647078884245754,0,439.2,226.80652547931686,,0.0,0.0,559.0,0.012549941535876519,0.17770471308792488,38.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.08629104018538036,0,227.2,427.54029049903585,,0.014196644387683794,0.023022870572175128,37.0,0.01354700657761243,0.19182295871203128,33.0,0.7868852459016394,0.003174506272702299,36.0,0.8387352287197927,0.0016247356683570628,38.0,-0.041004618405236476,0.211810129701636,992.0
