cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
7,intent_android.intent.action.VIEW,0.08467545437509379,0,40.0,,,0.0393484620258663,0.08467545437509379,40.0
7,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.08328714724420787,0,41.0,,,0.0387033193357791,0.08328714724420787,41.0
7,perm_android.permission.CHANGE_WIFI_STATE,0.08135491732449593,0,42.0,,,0.0378054171493411,0.08135491732449593,42.0
7,suspicious_Ldalvik/system/DexClassLoader;,0.07156216733544878,0,43.0,,,0.0332547518601311,0.07156216733544878,43.0
7,intent_android.intent.action.BOOT_COMPLETED,0.06857500799682748,0,44.0,,,0.0318666267338073,0.06857500799682748,44.0
7,perm_android.permission.USE_CREDENTIALS,0.06636432871951997,0,45.0,,,0.030839329859684,0.06636432871951997,45.0
7,intent_android.intent.action.SEARCH,0.06380619062367905,0,46.0,,,0.029650569781997,0.06380619062367905,46.0
7,perm_android.permission.CALL_PHONE,0.06329598833509949,0,47.0,,,0.0294134801138536,0.06329598833509949,47.0
7,intent_android.intent.action.CHINAMOBILE_OMS_GAME,0.060146134577265885,0,57.5,,,0.0279497513167442,0.060146134577265885,57.5
7,intent_android.intent.action.MEDIA_EJECT,0.060146134577265885,0,57.5,,,0.0279497513167442,0.060146134577265885,57.5
7,intent_android.intent.action.MEDIA_UNMOUNTED,0.060146134577265885,0,57.5,,,0.0279497513167442,0.060146134577265885,57.5
