cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
21,intent_android.intent.action.SEARCH,0.000835104583269,0,35.0,,,0.000835104583269,0.000835104583269,35.0
21,intent_android.view.InputMethod,0.000835104583269,0,35.0,,,0.000835104583269,0.000835104583269,35.0
21,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.000835104583269,0,35.0,,,0.000835104583269,0.000835104583269,35.0
21,perm_android.permission.SET_WALLPAPER_HINTS,0.000835104583269,0,35.0,,,0.000835104583269,0.000835104583269,35.0
21,suspicious_Ldalvik/system/DexClassLoader;,0.000835104583269,0,35.0,,,0.000835104583269,0.000835104583269,35.0
21,suspicious_adb_enabled,0.000835104583269,0,35.0,,,0.000835104583269,0.000835104583269,35.0
21,suspicious_system/bin/su,0.000835104583269,0,35.0,,,0.000835104583269,0.000835104583269,35.0
21,intent_com.android.vending.INSTALL_REFERRER,0.000556177040918,0,40.0,,,0.000556177040918,0.000556177040918,40.0
21,perm_android.permission.READ_PHONE_STATE,0.000556177040918,0,40.0,,,0.000556177040918,0.000556177040918,40.0
21,perm_com.android.alarm.permission.SET_ALARM,0.000556177040918,0,40.0,,,0.000556177040918,0.000556177040918,40.0
21,intent_android.appwidget.action.APPWIDGET_UPDATE,0.0002778095947893,0,45.0,,,0.0002778095947893,0.0002778095947893,45.0
21,intent_android.intent.action.DATE_CHANGED,0.0002778095947893,0,45.0,,,0.0002778095947893,0.0002778095947893,45.0
21,perm_android.permission.ACCESS_FINE_LOCATION,0.0002778095947893,0,45.0,,,0.0002778095947893,0.0002778095947893,45.0
21,perm_android.permission.CALL_PHONE,0.0002778095947893,0,45.0,,,0.0002778095947893,0.0002778095947893,45.0
21,perm_android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,0.0002778095947893,0,45.0,,,0.0002778095947893,0.0002778095947893,45.0
21,perm_android.permission.GET_ACCOUNTS,0.0002778095947893,0,45.0,,,0.0002778095947893,0.0002778095947893,45.0
21,perm_android.permission.KILL_BACKGROUND_PROCESSES,0.0002778095947893,0,45.0,,,0.0002778095947893,0.0002778095947893,45.0
21,intent_,0.0,0,524.5,,,0.0,0.0,524.5
21,intent_ACTION.TAPCORE.MESSAGE,0.0,0,524.5,,,0.0,0.0,524.5
