cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
55,perm_android.permission.READ_SMS,0.5888226476429729,0,13.6,8.203657720797473,,0.1199820777566983,0.28721976445536485,27.0,0.032039040082803005,0.4402101732667069,16.0,56.999675430055184,0.6997688995393467,8.0,66.16740690802001,0.618550367009789,9.0,0.3424664695673013,0.8983640339436567,8.0
55,suspicious_sendTextMessage,0.5774874581811207,0,22.8,27.598913022073894,,0.13263915307460641,0.3175189746330318,25.0,0.01815401639016989,0.24943265091430802,70.0,60.424251102583185,0.7418114468288448,7.0,71.20918586163754,0.665682246100616,6.0,0.3536975673601488,0.9129919724288029,6.0
55,suspicious_getWifiState,0.5601364321212057,0,19.8,11.945710527214361,,0.15074031175267738,0.3608505340549929,22.0,0.02386524181094285,0.3279037763146334,39.0,51.723541307767206,0.6349952926596719,18.0,62.93624389745533,0.5883446031836266,11.0,0.3349605516572409,0.8885879543931036,9.0
55,perm_android.permission.WRITE_SETTINGS,0.5551236317119197,0,20.4,5.366563145999495,,0.14453022878527735,0.3459844923886547,23.0,0.0434476799613559,0.5969626641245994,11.0,41.08994438301454,0.5044496296881319,23.0,51.168485610760456,0.478336495759436,24.0,0.30524494600073215,0.8498848765987764,21.0
55,intent_com.umeng.message.message.handler.action,0.5354060547173024,0,25.0,9.486832980505138,,0.09894541258177166,0.23686102647183724,34.5,0.024722511741443354,0.3396824982634387,36.0,53.28286270691333,0.6541386406046548,16.5,60.48285407221412,0.5654096681795907,20.5,0.3290873765990052,0.8809384400669903,17.5
55,intent_com.baidu.android.pushservice.action.media.CLICK,0.5321879358724813,0,24.5,15.47982558041272,,0.08847671721486935,0.21180048181671032,38.5,0.023119834220530322,0.31766202114089004,44.0,54.69230769230769,0.6714419981930843,11.5,61.5787801608957,0.5756546742338847,15.5,0.33173013835461485,0.8843805039778372,13.0
55,intent_com.umeng.messge.registercallback.action,0.5040430450360158,0,42.2,45.190707009295615,,0.09894541258177166,0.23686102647183724,34.5,0.013309318847247287,0.18286744985700576,122.0,53.28286270691333,0.6541386406046548,16.5,60.48285407221412,0.5654096681795907,20.5,0.3290873765990052,0.8809384400669903,17.5
55,intent_org.android.agoo.client.MessageReceiverService,0.49580234537063533,0,68.6,116.20585183199682,,0.1084763750908681,0.25967677410746914,30.0,0.0061041803485413215,0.08387024960603981,276.0,54.3344545749609,0.6670487366484676,15.0,62.251442836220406,0.5819429022926671,12.0,0.33333677270708484,0.8864730641985328,10.0
55,intent_com.baidu.android.pushservice.action.BIND_SYNC,0.4851718128759572,0,71.7,116.96078402609997,,0.08847671721486935,0.21180048181671032,38.5,0.0060103767306531886,0.08258140615826925,280.0,54.69230769230769,0.6714419981930843,11.5,61.5787801608957,0.5756546742338847,15.5,0.33173013835461485,0.8843805039778372,13.0
55,intent_com.baidu.android.pushservice.action.METHOD,0.4733814039167642,0,101.3,182.96126639264386,,0.08847671721486935,0.21180048181671032,38.5,0.0017197741029015834,0.023629361362304216,428.0,54.69230769230769,0.6714419981930843,11.5,61.5787801608957,0.5756546742338847,15.5,0.33173013835461485,0.8843805039778372,13.0
55,perm_android.permission.WRITE_SMS,0.4712227179953021,0,106.5,192.87333926699148,,0.08847671721486935,0.21180048181671032,38.5,0.0009342149658799759,0.012835931754993942,451.0,54.69230769230769,0.6714419981930843,11.5,61.5787801608957,0.5756546742338847,15.5,0.33173013835461473,0.8843805039778372,16.0
55,intent_com.baidu.android.pushservice.action.notification.SHOW,0.4686555316443033,0,165.0,325.25413141111676,,0.08847671721486935,0.21180048181671032,38.5,0.0,0.0,746.5,54.69230769230769,0.6714419981930843,11.5,61.5787801608957,0.5756546742338847,15.5,0.33173013835461485,0.8843805039778372,13.0
55,intent_com.baidu.android.pushservice.action.PUSH_SERVICE,0.4686555316443033,0,165.0,325.25413141111676,,0.08847671721486935,0.21180048181671032,38.5,0.0,0.0,746.5,54.69230769230769,0.6714419981930843,11.5,61.5787801608957,0.5756546742338847,15.5,0.33173013835461485,0.8843805039778372,13.0
55,intent_org.agoo.android.intent.action.RECEIVE,0.46548886701722586,0,67.0,96.83491106000976,,0.10165652281221475,0.2433510327824416,32.0,0.007417982018540936,0.1019216287763867,240.0,48.85686465433301,0.5998019138908686,20.0,55.40498569141778,0.5179404156073205,23.0,0.31641195604940436,0.8644293440291122,20.0
55,n_providers,0.4388364439469286,0,215.2,436.08393687454253,,0.22633363329428402,0.541810027452054,11.0,0.04756112304576776,0.6534805712851084,9.0,45.80571350809572,0.5623437939310333,22.0,33.09026833075661,0.30933655370376945,39.0,-0.24961231693456618,0.1272112733626777,995.0
55,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.435368161635712,0,33.4,9.96493853468249,,0.11970989926305599,0.28656820845387365,28.0,0.021730979178881116,0.29857942325572745,50.0,33.00281293952181,0.4051662034590243,35.0,40.38210208543141,0.377502538376531,29.0,0.27387295055256494,0.8090244346334035,25.0
55,intent_com.umeng.message.disablecallback.action,0.4293662175942516,0,34.8,13.718600511714014,,0.07331075011278423,0.17549534708123923,46.0,0.02134778974521767,0.2933144750378345,53.0,38.31228265405481,0.470349061979604,25.0,41.96180429191641,0.3922700111436863,27.0,0.2787696914666939,0.8154021927288938,23.0
55,intent_android.net.conn.CONNECTIVITY_CHANGE,0.4247214003281002,0,33.6,5.224940191045253,,0.12035498102009702,0.2881124410074013,26.0,0.02562765947322565,0.3521190518808401,32.0,28.514087127239332,0.35005938577461126,39.0,36.4583535245624,0.34082230220294923,38.0,0.26118100896343177,0.7924938207746991,33.0
55,intent_com.taobao.accs.intent.action.START_FROM_AGOO,0.41840090091471954,0,39.4,22.434348664492134,,0.07331075011278423,0.17549534708123923,46.0,0.017357443293100294,0.23848789164017417,76.0,38.31228265405481,0.470349061979604,25.0,41.96180429191641,0.3922700111436863,27.0,0.2787696914666939,0.8154021927288938,23.0
55,perm_android.permission.DISABLE_KEYGUARD,0.4097604107118711,0,40.8,11.508692367076288,,0.08688882924453126,0.20799930736341532,42.5,0.02012261870173182,0.27648086342087014,60.0,33.717083198095864,0.41393509747543655,33.5,37.70885071191125,0.35251227964538684,36.5,0.26531221296979673,0.7978745056542469,31.5
55,intent_android.provider.Telephony.WAP_PUSH_RECEIVED,0.38967332473196664,0,53.4,38.539590034145405,,0.05860166806013894,0.14028392916361979,63.0,0.013678067499713231,0.18793398455262628,117.0,36.46153846153846,0.44762799879538945,29.0,39.34200023489469,0.367779392020329,32.0,0.2705844428008015,0.8047413191278688,26.0
55,perm_android.permission.RECEIVE_SMS,0.38797284565444323,0,55.4,43.578090825551314,,0.08688882924453126,0.20799930736341532,42.5,0.01219398923593018,0.16754303813373048,133.0,33.717083198095864,0.41393509747543655,33.5,37.70885071191125,0.35251227964538684,36.5,0.26531221296979673,0.7978745056542469,31.5
55,intent_com.taobao.accs.intent.action.ELECTION,0.3868455055902744,0,41.4,11.685461052093752,,0.06048251557293909,0.1447864064477553,57.5,0.0289262699697872,0.3974413179187088,25.0,28.118179523242812,0.3451989400566726,41.5,30.2514643458907,0.28279866550832283,44.5,0.23930559557139003,0.7640021980199125,38.5
55,intent_com.umeng.message.enablecallback.action,0.38082968547757073,0,97.4,150.43370632939948,,0.07331075011278423,0.17549534708123923,46.0,0.003685045987766644,0.05063181445443032,366.0,38.31228265405481,0.470349061979604,25.0,41.96180429191641,0.3922700111436863,27.0,0.2787696914666939,0.8154021927288938,23.0
55,intent_com.taobao.accs.intent.action.SERVICE,0.3779153604574491,0,42.6,9.723682430026189,,0.06048251557293909,0.1447864064477553,57.5,0.025676535010998647,0.3527905922545825,31.0,28.118179523242812,0.3451989400566726,41.5,30.2514643458907,0.28279866550832283,44.5,0.23930559557139003,0.7640021980199125,38.5
55,intent_com.taobao.accs.intent.action.RECEIVE,0.3762801629841676,0,43.0,9.151502608861563,,0.06048251557293909,0.1447864064477553,57.5,0.025081476552887727,0.3446146048881748,33.0,28.118179523242812,0.3451989400566726,41.5,30.2514643458907,0.28279866550832283,44.5,0.23930559557139003,0.7640021980199125,38.5
55,perm_android.permission.ACCESS_COARSE_LOCATION,0.3732245290851903,0,48.8,26.300190113381312,,0.11550858372158927,0.2765108658675109,29.0,0.03039720115676614,0.4176516260618344,20.0,15.718112826347785,0.19296682713265112,87.0,25.556914067658315,0.23891277163336452,58.0,0.220938939502881,0.7400805547305908,50.0
55,perm_android.permission.WRITE_APN_SETTINGS,0.36176457381868327,0,104.5,149.11824167418283,,0.05860166806013894,0.14028392916361979,63.0,0.0035219007017470716,0.04839022998620928,370.0,36.46153846153846,0.44762799879538945,29.0,39.34200023489469,0.367779392020329,32.0,0.27058444280080146,0.8047413191278687,28.5
55,intent_org.android.agoo.client.ElectionReceiverService,0.35633340885239856,0,117.5,178.07301873108122,,0.05860166806013894,0.14028392916361979,63.0,0.0015454662322773594,0.0212344051547858,435.0,36.46153846153846,0.44762799879538945,29.0,39.34200023489469,0.367779392020329,32.0,0.27058444280080146,0.8047413191278687,28.5
55,intent_android.intent.action.PACKAGE_REMOVED,0.3540043816355646,0,77.0,87.88060081724521,,0.10087135288914738,0.2414714493931778,33.0,0.007705061792088852,0.105866048975253,234.0,27.430500772916563,0.3367565024687096,44.0,33.03045637388569,0.30877741575953194,40.0,0.24940064559811,0.7771504915811506,34.0
55,perm_android.permission.WRITE_SECURE_SETTINGS,0.3520865278214414,0,179.8,317.1231227772583,,0.05860166806013894,0.14028392916361979,63.0,0.0,0.0,746.5,36.46153846153846,0.44762799879538945,29.0,39.34200023489469,0.367779392020329,32.0,0.27058444280080146,0.8047413191278687,28.5
55,intent_org.agoo.android.intent.action.ELECTION_RESULT_V4,0.3520865278214414,0,179.8,317.1231227772583,,0.05860166806013894,0.14028392916361979,63.0,0.0,0.0,746.5,36.46153846153846,0.44762799879538945,29.0,39.34200023489469,0.367779392020329,32.0,0.27058444280080146,0.8047413191278687,28.5
55,intent_com.android.vending.INSTALL_REFERRER,0.3501129735796991,0,228.2,431.11680551794774,,0.18139846641457671,0.43424172818386164,17.0,0.048370054168690446,0.6645951274285604,8.0,11.219821102630409,0.13774257145815505,94.0,47.84602461392694,0.4472772542838873,25.0,-0.29606562171974654,0.06670818654403106,997.0
55,suspicious_Ldalvik/system/PathClassLoader;,0.34474177684216023,0,226.4,433.36854985104765,,0.20952210609353017,0.501565659517978,14.0,0.034312904237921105,0.4714526240743005,14.0,11.209027888793617,0.13761006622348346,95.0,64.31649414389538,0.6012475464361506,10.0,-0.33819792370730895,0.01183298795888847,999.0
55,intent_com.baidu.android.pushservice.action.RECEIVE,0.3397917449955612,0,54.7,11.322543883774529,,0.04917113943663265,0.11770860574385314,74.0,0.02163134531193789,0.29721047332099293,51.0,24.428432327166504,0.2999009569454343,47.0,25.907359664444986,0.24218882947874287,55.0,0.2223741618730876,0.7419498594887827,46.5
55,perm_android.permission.INTERACT_ACROSS_USERS_FULL,0.3367521218824662,0,88.1,96.90807499893907,,0.05647381527441571,0.13519015693248337,66.5,0.006839674880380953,0.09397580128490002,260.0,30.459266471924703,0.37393980262202753,36.5,32.65314361366828,0.30525019658598335,41.5,0.24806021781102638,0.7754046519869369,36.0
55,intent_com.taobao.accs.intent.action.COMMAND,0.32804123508361416,0,84.0,86.3929974014098,,0.06048251557293909,0.1447864064477553,57.5,0.007527032807435052,0.10341996538540754,238.0,28.118179523242812,0.3451989400566726,41.5,30.2514643458907,0.28279866550832283,44.5,0.23930559557139003,0.7640021980199125,38.5
