cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
15,perm_android.permission.ACCESS_NETWORK_STATE,0.2327782484916278,1,47.8,40.37573528742232,mutual_information,0.0018037330570944644,0.003152498202419453,55.0,0.051139880855817665,0.8333303938539944,4.0,0.0005101520253035391,2.2890103110758415e-06,108.0,0.05204455317011609,0.00012666793157366444,54.0,0.010101010101010093,0.3272793934598402,18.0
15,suspicious_Ldalvik/system/PathClassLoader;,0.19944969871359347,1,207.0,442.74880011130466,entropy_reduction_ratio,0.2769520545166882,0.48404660023620594,5.0,0.0200543676431576,0.326788287475335,12.0,3.95959595959596,0.017766382430446297,10.0,18.952991821942256,0.046128482713086345,9.0,-0.19147565263451755,0.1225187407128937,999.0
15,intent_android.intent.action.PACKAGE_ADDED,0.3305833642146415,0,12.8,13.590437814875576,,0.2099599719065959,0.3669603056905763,9.0,0.008746497607697745,0.1425252107414055,37.0,63.360269360269356,0.2842923338232469,6.0,73.27102495893216,0.17832969274409038,6.0,0.35813357085791897,0.6808092780738884,6.0
15,suspicious_Cipher,0.23182293593367936,0,211.6,440.8336420918893,,0.1190452165906195,0.20806284490516372,15.0,0.050283913885485476,0.8193823110548968,6.0,0.19479939961867695,0.0008740489348311943,30.0,53.740453141460684,0.13079547477350506,7.0,-0.31208924974971247,0.0,1000.0
15,suspicious_Base64,0.22561137732218656,0,59.2,43.390091034705144,,0.0007193083045049511,0.0012571805611801701,80.5,0.04929445071551031,0.8032588919279704,7.0,8.113261125308827e-05,3.6403537477348626e-07,110.5,0.021301517141274574,5.184440928614834e-05,76.5,0.006369168362239025,0.3234886056771214,21.5
15,suspicious_getExternalStorageDirectory,0.2233312080627897,0,55.9,41.50060240526636,,0.0010800519712078163,0.0018876750549978467,68.5,0.04846514152704606,0.7897452008304475,8.0,0.00018291567587342205,8.207276407117009e-07,109.0,0.02946881549838137,7.172227788957664e-05,74.0,0.007808450035558112,0.3249506214229729,20.0
15,suspicious_getSystemService,0.21914085902654595,0,428.8,237.81862837044537,,0.0,0.0,556.0,0.047786426635221035,0.7786854615691507,9.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.31701883356357896,467.0
15,n_services,0.2167215672969962,0,17.4,18.84940317357555,,0.20468620647503025,0.3577430127116619,10.0,0.007483371352837609,0.12194241934974011,51.0,19.887348056839585,0.08923290020259006,7.0,13.474803457084185,0.032795468080809145,11.0,0.16231142388625192,0.4818940361401798,8.0
15,n_permissions,0.19129815578961903,0,17.0,13.583077707206124,,0.21422942806411305,0.3744223039108465,8.0,0.00818592670066487,0.1333906416551411,41.0,2.620750230945135,0.01175909141558041,13.0,5.528938610264833,0.01345653243041293,13.0,0.1047882013023455,0.4234622095361142,10.0
15,n_api_calls,0.1653545727957974,0,155.2,315.2272196368835,,0.23187198324681904,0.40525731205177334,7.0,0.0,0.0,719.0,0.3634350145978065,0.0016307031131071095,23.0,4.178655576577607,0.010170164338114981,15.0,0.09125444769628868,0.40971468447599163,12.0
15,n_activities,0.14472214634518335,0,155.2,315.18121771450785,,0.1877443788901721,0.32813271045718123,11.0,0.0,0.0,719.0,0.9151146676919886,0.004106044485302903,15.0,2.2932594577985688,0.005581418503711595,17.0,0.06770233720625332,0.38579055827972103,14.0
15,intent_com.kingroot.common.ACTION_NOTIFY_OUT_SELF_APP_BY_MAIN,0.12502230583351898,0,429.6,236.0535956091328,,0.0,0.0,556.0,0.01890705518716218,0.30809269560401586,13.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.31701883356357896,467.0
15,intent_com.excelliance.kxqp.action.gp,0.1151878355068279,0,429.8,235.61239356196864,,0.0,0.0,556.0,0.015889442698188372,0.2589203439705605,14.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.31701883356357896,467.0
15,intent_com.qihoo.appstore.ACTION_LOCK_SCREEN_AD_ADD_LISTENER,0.10961411671011793,0,430.0,235.17121422487065,,0.0,0.0,556.0,0.014179200774397938,0.23105174998701067,15.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.31701883356357896,467.0
15,n_receivers,0.10780776550264044,0,154.4,315.6434697566227,,0.05316495837550308,0.09291975608655759,19.0,0.0,0.0,719.0,4.94949494949495,0.022207978038057873,9.0,4.485657750360276,0.010917357425056467,14.0,0.09448251054395349,0.41299373596353023,11.0
15,perm_android.permission.READ_EXTERNAL_STORAGE,0.10779078715461701,0,213.6,437.9409777584189,,0.061019077868974696,0.10664689685573635,18.0,0.010353971709309295,0.16871919093433477,21.0,1.4545454545454544,0.006526426198939455,14.0,2.0430763277233144,0.004972513677539431,18.0,-0.06392027721005929,0.252088908106535,997.0
15,intent_com.baidu.action.Techain.VIEW,0.10709603737721589,0,430.2,234.73005772589076,,0.0,0.0,556.0,0.013406552386556525,0.21846135332250044,16.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.31701883356357896,467.0
15,intent_com.tencent.smtt.tbs.video.PLAY,0.10416144429037463,0,430.4,234.28892419403869,,0.0,0.0,556.0,0.012506100765397599,0.20378838788829423,17.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.31701883356357896,467.0
15,intent_com.dzbook.service.PerpareDataService,0.10412225018611272,0,430.6,233.84781375929091,,0.0,0.0,556.0,0.012494074432042979,0.20359241736698463,18.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.31701883356357896,467.0
15,intent_com.qihoo.express.push.MSG_ARRIVED,0.09987064248338595,0,430.8,233.40672655259962,,0.0,0.0,556.0,0.01118950956217446,0.1823343788533508,19.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.31701883356357896,467.0
15,suspicious_system/bin/su,0.09827718491825103,0,156.2,314.6342320854487,,0.04105402593408083,0.07175271443311655,21.0,0.0,0.0,719.0,2.832167832167832,0.012707704858511921,12.0,3.2635939790971604,0.00794305404981115,16.0,0.08068909869778988,0.3989824512498156,13.0
15,perm_com.huawei.authentication.HW_ACCESS_AUTH_SERVICE,0.09779498323654139,0,431.0,232.9656627059018,,0.0,0.0,556.0,0.010552613516117693,0.17195608261912795,20.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.31701883356357896,467.0
15,n_urls,0.0976470251844157,0,301.0,421.03859680556604,,0.11208092403954421,0.19589091089196004,17.0,0.00018706770290466412,0.0030482902957559756,420.0,0.051458128058966206,0.00023088840163978778,52.0,0.40796898370297113,0.0009929297911916361,25.0,-0.028496610808483362,0.28807210654153104,991.0
15,intent_com.example.servicejar.action.START_ASSIST,0.09645789067284748,0,431.4,232.0836056252143,,0.0,0.0,556.0,0.010142339542524414,0.16527061980065844,22.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.31701883356357896,467.0
15,intent_safiap.framework.sdk.ISAFFramework,0.09645132607153066,0,431.6,231.6426126601062,,0.0,0.0,556.0,0.01014032525784403,0.16523779679407435,23.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.31701883356357896,467.0
15,perm_android.permission.DIAGNOSTIC,0.09614861386580144,0,431.8,231.20164359277376,,0.0,0.0,556.0,0.0100474409333986,0.16372423576542822,24.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.31701883356357896,467.0
15,intent_com.aspire.purchaseservice.BIND,0.09550855868625659,0,432.0,230.76069856021843,,0.0,0.0,556.0,0.009851046166902133,0.16052395986770396,25.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.31701883356357896,467.0
15,perm_com.yulong2.android.launcher.permission.READ_SETTINGS,0.09547396920136193,0,432.2,230.3197777004832,,0.0,0.0,556.0,0.009840432716646252,0.16035101244323072,26.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.31701883356357896,467.0
15,perm_com.android.launcher.permission.WRITE_SETTINGS,0.09536145642075207,0,432.4,229.87888115266267,,0.0,0.0,556.0,0.009805909253698175,0.1597884485401814,27.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.31701883356357896,467.0
15,perm_com.sec.android.permission.VOIP_INTERFACE,0.09509901398916738,0,432.6,229.43800905691282,,0.0,0.0,556.0,0.009725381321549431,0.15847623638225797,28.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.31701883356357896,467.0
15,perm_telecom.mdesk.permission.WRITE_SETTINGS,0.0947240907187468,0,433.0,228.55633878761708,,0.0,0.0,556.0,0.009610339727478268,0.156601620030155,30.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.31701883356357896,467.0
15,perm_android.permission.CHANGE_WIFI_MULTICAST_STATE,0.09453455531073966,0,433.2,228.11554089978173,,0.0,0.0,556.0,0.009552182613235649,0.1556539429901194,31.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.31701883356357896,467.0
15,perm_android.permission.RECORD_VIDEO,0.09427780694741938,0,250.5,379.65839909055086,,0.00035929195640684714,0.0006279572480314277,100.0,0.00971104471266071,0.15824261964847142,29.0,0.010101010101010102,4.532240415930178e-05,96.0,0.01008092399563261,2.453532047252381e-05,100.0,-0.0044991671687596956,0.3124486001159622,927.5
15,intent_com.xiaomi.hy.push.client.ONCLICK,0.09402516571325252,0,433.4,227.67476803545887,,0.0,0.0,556.0,0.009395881321954236,0.15310699500268368,32.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.31701883356357896,467.0
15,intent_com.qihoo.appstore.activate,0.09357148676278548,0,433.6,227.2340203402651,,0.0,0.0,556.0,0.009256674306076795,0.15083860025034843,33.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.31701883356357896,467.0
15,perm_org.adw.launcher.permission.READ_SETTINGS,0.09313969006519571,0,433.8,226.79329796094063,,0.0,0.0,556.0,0.009124181648713425,0.1486796167623996,34.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.31701883356357896,467.0
15,perm_com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,0.0927252171780292,0,434.0,226.3526010453602,,0.0,0.0,556.0,0.008997004635706407,0.14660725232656702,35.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.31701883356357896,467.0
15,perm_com.meizu.flyme.launcher.permission.WRITE_SETTINGS,0.09247239847457235,0,434.2,225.91192974254366,,0.0,0.0,556.0,0.0089194296518329,0.14534315880928278,36.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.31701883356357896,467.0
15,intent_com.qihoo.appstore.battery.START_EX,0.09156266537788912,0,434.6,225.03066457707493,,0.0,0.0,556.0,0.008640286814141529,0.14079449332586663,38.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.31701883356357896,467.0
15,intent_android.intent.action.START_PCM_PLAY_SERVICE,0.09145536145030583,0,434.8,224.5900710182888,,0.0,0.0,556.0,0.008607361637570254,0.1402579736879502,39.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.31701883356357896,467.0
