cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
74,suspicious_Cipher,0.2526794474597785,1,459.4,267.84473114101013,mutual_information,0.0,0.0,619.0,0.07536293280125372,1.0,1.0,0.0,0.0,619.0,0.0,0.0,619.0,0.0,0.2633972372988923,439.0
74,perm_android.permission.ACCESS_NETWORK_STATE,0.2486987106592194,1,459.6,267.41690298109427,mutual_information,0.0,0.0,619.0,0.07386293280125367,0.9800963159972046,2.0,0.0,0.0,619.0,0.0,0.0,619.0,0.0,0.2633972372988923,439.0
74,suspicious_getSystemService,0.23498728390173898,1,459.8,266.9891383558515,mutual_information,0.0,0.0,619.0,0.06869626613458713,0.9115391822098026,3.0,0.0,0.0,619.0,0.0,0.0,619.0,0.0,0.2633972372988923,439.0
74,suspicious_getPackageInfo,0.23498728390173867,1,460.0,266.5614375711536,mutual_information,0.0,0.0,619.0,0.06869626613458701,0.9115391822098011,4.0,0.0,0.0,619.0,0.0,0.0,619.0,0.0,0.2633972372988923,439.0
74,suspicious_getCellLocation,0.41601969107117653,0,12.4,1.51657508881031,,0.2376034660156875,0.6326228653955805,11.0,0.048442772633313314,0.6427930924751303,15.0,22.62920705025968,0.1374243343133179,12.0,27.39461651458413,0.11135479653469854,12.0,0.22834410452149367,0.5559033666371554,12.0
74,suspicious_getSubscriberId,0.38998092088543357,0,11.8,6.3796551630946325,,0.27195744194557664,0.724090852184386,7.0,0.022425644620209573,0.29756862938641504,23.0,30.30787054719527,0.18405589401130734,9.0,36.221752997707384,0.14723571447121767,10.0,0.26038978933026824,0.5969535143738416,10.0
74,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.3363802768487188,0,151.5,318.1304763772248,,0.16716852914959657,0.4450887678027394,19.0,0.0,0.0,720.5,52.25461088618982,0.3173356936408289,6.0,58.9090393189075,0.23945595602403286,6.0,0.32523616734143057,0.6800209667759927,6.0
74,suspicious_getSimCountryIso,0.31304406197031565,0,23.4,7.162401831787993,,0.13058402309582065,0.3476819604151165,23.0,0.05785234561369834,0.7676498706103423,12.0,3.1100953375995823,0.018887218649390178,30.0,6.222929099186919,0.02529522555356471,29.0,0.11109297081758922,0.4057060346231644,23.0
74,intent_com.yandex.metrica.IMetricaService,0.2939993522553534,0,78.0,151.5437230636756,,0.1843476381212545,0.4908284084099838,17.0,0.000977839981991635,0.012975078671239926,349.0,34.11101640741529,0.20715192150252204,8.0,38.01231821846183,0.1545140797563484,8.0,0.26630222309979024,0.604527272936673,8.0
74,perm_com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,0.26111138281964974,0,154.1,316.7705005204872,,0.09642877667178336,0.25674309397770506,29.0,0.0,0.0,720.5,40.172739541160595,0.2439640053106919,7.0,43.69775709096323,0.17762449229016922,7.0,0.2840213930130573,0.6272253225196824,7.0
74,intent_android.net.conn.CONNECTIVITY_CHANGE,0.260113742050835,0,22.2,14.446452851824906,,0.18834211831234382,0.501463773064496,16.0,0.010464574608727295,0.1388557241571842,48.0,14.155640580741794,0.0859654286279866,15.0,17.853890312186117,0.07257324890851795,17.0,0.18603862009828187,0.5017105354959903,15.0
74,suspicious_Ljava/lang/Runtime;->exec,0.252321304871676,0,47.4,67.49666658435807,,0.2261560650237151,0.6021439850227006,12.0,0.004429302650278855,0.058772960202594045,168.0,10.042741080890142,0.06098830615925188,20.0,14.668361542293411,0.05962457675470314,20.0,0.16915022303045893,0.48007669621913013,17.0
74,suspicious_Ldalvik/system/DexClassLoader;,0.2281644153626296,0,50.8,25.626158510397143,,0.01556100787155002,0.04143142165903086,66.0,0.058495493665884024,0.7761838810088201,10.0,0.3140247067372576,0.001907032632007637,75.0,0.8952310206506572,0.0036389729384615835,60.0,0.04236067628876423,0.31766076857482783,43.0
74,suspicious_Ljava/lang/System;->load,0.2223588104773714,0,72.4,46.75788703523717,,0.005010303775609826,0.01334001049807629,95.0,0.060456858522916934,0.8022094718945331,8.0,0.07816992313559809,0.00047471613240241756,131.0,0.2951298740102299,0.001199656401622721,80.0,0.024335085522572023,0.29457019746022256,48.0
74,intent_android.intent.action.MAIN,0.21663613981463029,0,460.4,265.7062287564972,,0.0,0.0,619.0,0.061781285941272635,0.8197834617742591,6.0,0.0,0.0,619.0,0.0,0.0,619.0,0.0,0.2633972372988923,439.0
74,n_activities,0.21649149969005616,0,96.2,139.42094534179577,,0.26799381447153,0.7135376333612797,8.0,0.001043225195627162,0.013842683091677759,344.0,1.3577780527906933,0.00824561570520664,45.0,1.7700370333186142,0.007194921440099153,48.0,0.05951608359917641,0.33963664485201756,36.0
74,suspicious_Base64,0.2148669234588268,0,460.6,265.27872134794376,,0.0,0.0,619.0,0.06111461927460615,0.8109373799952416,7.0,0.0,0.0,619.0,0.0,0.0,619.0,0.0,0.2633972372988923,439.0
74,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.21236438959669987,0,40.4,14.724129855444769,,0.027448777639128837,0.07308279063793345,52.0,0.04775988070321435,0.6337317156852981,17.0,1.1013841135502074,0.0066885674911955914,51.0,1.8289011898280636,0.007434194954579884,47.0,0.06049035818807506,0.3408846792144924,35.0
74,suspicious_getDeviceId,0.21120152404754333,0,121.0,88.54095097749968,,0.0014918244114376638,0.0039720053316413305,149.0,0.058464033091162215,0.775766426783614,11.0,0.00039179835444691236,2.3793422334832734e-06,236.0,0.04715956084374273,0.0001916961786862388,153.0,0.009896948449483196,0.27607511260154177,56.0
74,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.20855987831833991,0,157.1,315.0814180493671,,0.08064009685749764,0.21470549228603894,32.0,0.0,0.0,720.5,26.12730544309491,0.15866784682041446,11.0,27.632516836685067,0.11232182383179488,11.0,0.22928155414822543,0.5571042286534511,11.0
74,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.20784960756543597,0,87.8,158.44147184370635,,0.11003272183268538,0.29296380621178486,28.0,0.0008235007409529427,0.010927132349329736,371.0,20.22016579911317,0.12279452914441195,13.0,21.618889810132504,0.0878773782006314,14.0,0.20397372238120182,0.5246851919210217,13.0
74,n_providers,0.20537066021681274,0,218.2,435.00080459695704,,0.25469307779155337,0.6781242183490451,10.0,0.010908442089830772,0.14474545621251753,45.0,13.672540655786552,0.08303162341570781,17.0,10.735187211497564,0.04363684328494993,23.0,-0.14526446144948418,0.07731515982184332,996.0
74,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.2036910604644125,0,49.4,22.76620302114518,,0.03373318295379525,0.08981511598713099,47.0,0.04492652333445246,0.5961355491954139,21.0,0.20065243351877174,0.0012185370456605572,83.0,1.2067229556341208,0.0049051385379623915,56.0,0.04916807093044584,0.3263809615558947,40.0
74,n_api_calls,0.2021741402395989,0,106.6,92.86710935525021,,0.2612006183374239,0.6954506446669791,9.0,0.002389781634545396,0.03171030565978239,255.0,0.15254060812669643,0.0009263599683807475,98.0,0.1090287881692794,0.0004431848321932665,117.0,0.014787776416696968,0.28234020607065896,54.0
74,intent_android.intent.action.BOOT_COMPLETED,0.20061102262277314,0,43.2,13.736811857195978,,0.024999389437030763,0.06656125705569561,54.0,0.044221449700771354,0.5867798406597533,22.0,0.9757743326421117,0.005925755056531042,54.0,1.6526934465471017,0.006717938262669488,49.0,0.05751269079235168,0.3370703220792162,37.0
74,perm_android.permission.ACCESS_COARSE_LOCATION,0.20056882836944112,0,46.0,17.233687939614086,,0.02049522864723384,0.05456886000515924,61.0,0.04586376319077534,0.6085718998187974,19.0,0.7574830376188607,0.004600099418738021,57.0,1.336527699555026,0.0054327743543227305,54.0,0.05173604650035743,0.329670508250188,39.0
74,suspicious_getExternalStorageDirectory,0.20042072250964535,0,150.5,107.21124008237196,,0.00037182742201106284,0.0009899962028742451,208.5,0.05511862729063799,0.731375826840447,13.0,2.434017833237153e-05,1.4781484817229675e-07,237.0,0.005055642286739103,2.05503887193435e-05,237.0,0.004933576626786421,0.2697170913013379,57.0
74,intent_com.google.firebase.MESSAGING_EVENT,0.19699306206011502,0,217.2,435.96238369841035,,0.22240063780901337,0.5921451025771377,13.0,0.019554115090307467,0.25946595180783844,28.0,4.226720647773279,0.025668344014817483,27.0,14.244200438444084,0.05790042874949453,21.0,-0.16675542774590268,0.049785483151286974,997.0
74,perm_android.permission.VIBRATE,0.19504950366051302,0,49.8,18.965758619153625,,0.01586452941565372,0.04223955241638057,65.0,0.04553124995506452,0.6041597409052408,20.0,0.5506131295604978,0.003343804430529339,63.0,1.0214409879475133,0.004151996554671373,59.0,0.04524255692900184,0.321352423995743,42.0
74,suspicious_Ljava/lang/System;->loadLibrary,0.19128610959144912,0,67.6,37.660323949748495,,0.006183948080446575,0.01646485642533228,84.0,0.048229168981812176,0.6399587594209158,16.0,0.10026766874687774,0.0006089129680984478,115.0,0.3620352685306974,0.001471616280671734,76.0,0.026955098029129577,0.2979264028622274,47.0
74,n_permissions,0.18432663768046859,0,74.6,40.98536324104009,,0.20997584381196546,0.5590638983667442,14.0,0.005681967354324802,0.07539472182311724,114.0,0.1668162277223594,0.0010130540145082555,93.0,0.1488328671017813,0.0006049821367264458,100.0,0.01729859244585666,0.28555653206124676,52.0
74,intent_android.intent.action.PACKAGE_INSTALL,0.17994340385186441,0,159.5,313.72440134614965,,0.0704964992816763,0.18769800846670745,34.0,0.0,0.0,720.5,19.110661268556,0.11605664737989475,14.0,19.9566410950257,0.08112059927794633,15.0,0.19628947758141674,0.5148417641347736,14.0
74,intent_com.android.vending.INSTALL_REFERRER,0.1740999061661502,0,277.7,379.34970673509156,,0.0019184030736566176,0.005107777549676865,137.5,0.04692343368280305,0.6226327975657343,18.0,0.01630755766094114,9.903375097737535e-05,179.0,0.13763114638172658,0.0005594489082924523,106.0,-0.016625260370557626,0.24210047305607002,948.0
74,suspicious_Landroid/telephony/SmsMessage;->getMessageBody,0.17389997477467173,0,160.3,313.21430363251295,,0.09125623929768122,0.2429711340402428,30.0,0.0,0.0,720.5,13.93912919951701,0.08465058218330168,16.0,14.86248749246057,0.060413668132253934,19.0,0.17023360004791782,0.48146448951756016,16.0
74,intent_android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED,0.14145528339458413,0,86.7,137.9223513430655,,0.05231286021636028,0.13928379110819578,38.5,0.0013093690324048612,0.01737417830935421,333.0,10.110082899556584,0.06139726457220598,18.5,10.426437238992875,0.042381823330571305,24.5,0.1432035877509344,0.4468393596525933,19.0
74,intent_android.intent.action.USER_PRESENT,0.1406918307398515,0,164.9,310.63893831907166,,0.06862211472635053,0.1827074308959025,35.0,0.0,0.0,720.5,8.340852130325814,0.05065294815987337,22.0,8.958617290652148,0.036415366687163366,26.0,0.13293343028103766,0.43368340795631827,21.0
74,suspicious_Ldalvik/system/PathClassLoader;,0.14065122045857867,0,223.8,434.16091486913007,,0.1740461265473698,0.463400476153531,18.0,0.01035455872542379,0.13739590990614334,49.0,2.1562656856291826,0.01309473088438775,39.0,21.984859024009985,0.0893649853488313,13.0,-0.20562032809540604,0.0,1000.0
74,suspicious_setWifiEnabled,0.13798044773271326,0,164.4,310.9695322696421,,0.05231286021636028,0.13928379110819578,38.5,0.0,0.0,720.5,10.110082899556584,0.06139726457220598,18.5,10.426437238992875,0.042381823330571305,24.5,0.14320358775093434,0.44683935965259325,20.0
74,perm_android.permission.ACCESS_WIFI_STATE,0.12816713166972976,0,53.8,19.123284236762263,,0.012669236763525034,0.03373203681796067,71.0,0.021574246167915923,0.28627131888313423,25.0,0.41866586364194036,0.0025425052447891117,67.0,0.8094425646560626,0.003290256392010996,62.0,0.040283196317930293,0.31499954101075384,44.0
74,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.12410425492544326,0,227.6,428.6248942840348,,0.1290830460576547,0.34368558607470673,25.0,0.008386731114415014,0.11128456394514803,58.0,3.0364372469635628,0.018439902309495323,31.0,6.122950819672151,0.024888829611963214,30.0,-0.11020775375559679,0.12222239268590306,994.0
