cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
97,perm_android.permission.WRITE_SMS,0.6400934650404796,0,21.0,,,0.4869010523976438,0.6400934650404796,21.0
97,n_activities,0.5812376633380641,0,22.0,,,0.4421311033921484,0.5812376633380641,22.0
97,intent_android.net.wifi.STATE_CHANGE,0.5533943672785314,0,23.0,,,0.4209514930789134,0.5533943672785314,23.0
97,perm_com.android.browser.permission.READ_HISTORY_BOOKMARKS,0.5228745259473346,0,24.5,,,0.3977359102386339,0.5228745259473346,24.5
97,suspicious_getWifiState,0.5228745259473346,0,24.5,,,0.3977359102386339,0.5228745259473346,24.5
97,suspicious_sendTextMessage,0.5224440040511868,0,26.0,,,0.3974084243701423,0.5224440040511868,26.0
97,intent_android.net.wifi.RSSI_CHANGED,0.5147515773206507,0,27.5,,,0.3915570122324587,0.5147515773206507,27.5
97,perm_com.android.email.permission.ACCESS_PROVIDER,0.5147515773206507,0,27.5,,,0.3915570122324587,0.5147515773206507,27.5
97,n_api_calls,0.513885820107708,0,29.0,,,0.3908984551292769,0.513885820107708,29.0
97,perm_android.permission.PERMISSION_NAME,0.508903275495536,0,30.5,,,0.3871083739180411,0.508903275495536,30.5
97,suspicious_Base64,0.508903275495536,0,30.5,,,0.3871083739180411,0.508903275495536,30.5
97,perm_android.permission.READ_PHONE_STATE,0.5030705856692542,0,32.0,,,0.3826716112109792,0.5030705856692542,32.0
97,perm_me.everything.badger.permission.BADGE_COUNT_READ,0.4962707599106317,0,33.5,,,0.3774991754671077,0.4962707599106317,33.5
97,perm_me.everything.badger.permission.BADGE_COUNT_WRITE,0.4962707599106317,0,33.5,,,0.3774991754671077,0.4962707599106317,33.5
97,intent_android.net.wifi.WIFI_STATE_CHANGED,0.48644278023747956,0,35.0,,,0.3700233084146331,0.48644278023747956,35.0
97,intent_android.provider.Telephony.SMS_RECEIVED,0.4817383071738243,0,36.0,,,0.3664447483905509,0.4817383071738243,36.0
97,perm_android.permission.CALL_PHONE,0.4749430245475645,0,37.0,,,0.3612757684793811,0.4749430245475645,37.0
97,suspicious_getCellSignalStrength,0.4735256596293445,0,38.0,,,0.3601976189465325,0.4735256596293445,38.0
97,perm_android.permission.READ_CALL_LOG,0.45467872676046095,0,39.0,,,0.3458612884736901,0.45467872676046095,39.0
97,suspicious_Landroid/telephony/SmsMessage;->getMessageBody,0.4447953491324759,0,40.0,,,0.3383432817588349,0.4447953491324759,40.0
97,n_providers,0.4257336850073144,0,41.0,,,0.3238436112733619,0.4257336850073144,41.0
97,intent_android.intent.action.CAL,0.3986642781210566,0,42.0,,,0.3032526766356127,0.3986642781210566,42.0
97,intent_android.intent.action.NEW_OUTGOING_CALL,0.38861339971452047,0,43.0,,,0.2956072568009426,0.38861339971452047,43.0
97,intent_android.intent.action.ACTION_SHUTDOWN,0.3734482248135563,0,44.0,,,0.2840715358127478,0.3734482248135563,44.0
97,intent_android.intent.action.PHONE_STATE,0.3654280390578346,0,45.0,,,0.2779708066252712,0.3654280390578346,45.0
97,perm_android.permission.ACCESS_COARSE_LOCATION,0.32997343175821775,0,46.0,,,0.251001486441012,0.32997343175821775,46.0
97,intent_android.intent.action.MY_PACKAGE_REPLACED,0.3297078357261056,0,47.0,,,0.2507994550274592,0.3297078357261056,47.0
97,intent_android.intent.action.QUICKBOOT_POWERON,0.32442833261952264,0,48.0,,,0.2467834858618166,0.32442833261952264,48.0
97,perm_android.permission.ACCESS_WIFI_STATE,0.3235557770045246,0,49.0,,,0.2461197574058619,0.3235557770045246,49.0
97,n_permissions,0.32211867755732676,0,50.0,,,0.2450265963732048,0.32211867755732676,50.0
