cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
11,n_urls,0.3242402664190703,0,211.5,439.15060059164216,,0.17933809876599405,0.2417209820242995,12.0,0.023159285703927446,0.9455618310436752,7.5,0.06396898393243196,0.0002569035499294456,24.0,1.4939558025147852,0.003011959242633084,17.0,-0.054792517783283236,0.43064965623481427,997.0
11,suspicious_getDeviceId,0.3043865391999573,0,15.7,3.3837848631377265,,0.06862778233740005,0.09250000448812479,18.0,0.02249261903726074,0.9183427465655105,10.5,0.4066265060240965,0.0016330381768036005,18.0,1.1275339474468067,0.0022732173794420972,18.0,0.047529318789335855,0.5071836893899054,14.0
11,suspicious_getExternalStorageDirectory,0.2846290545299522,0,34.3,25.148558606806873,,0.0012345111726617627,0.0016639367486835127,37.0,0.023159285703927446,0.9455618310436752,7.5,0.00012955045990413418,5.202829715025468e-07,73.0,0.014505548517616918,2.924458732551194e-05,37.0,0.005691011770857022,0.47588973998710515,17.0
11,suspicious_getSystemService,0.28343896888604414,0,419.9,231.81037509136644,,0.0,0.0,537.0,0.023159285703927446,0.9455618310436752,7.5,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,suspicious_Base64,0.28343896888604414,0,419.9,231.81037509136644,,0.0,0.0,537.0,0.023159285703927446,0.9455618310436752,7.5,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,perm_android.permission.ACCESS_NETWORK_STATE,0.27255133509477825,0,421.0,229.3643389893032,,0.0,0.0,537.0,0.021825952370594037,0.8911236620873458,13.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,intent_com.ss.android.socialbase.downloader.remote,0.25077606751224835,0,421.2,228.91963655396628,,0.0,0.0,537.0,0.019159285703927442,0.7822473241746963,14.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,suspicious_Ldalvik/system/PathClassLoader;,0.24080648722184556,0,216.0,438.15465306213514,,0.3301212897322427,0.4449542115717862,6.0,0.009279111602966683,0.37885338390518075,54.0,1.7710843373493976,0.0071127885034112355,14.0,15.411734073255236,0.03107154496057117,7.0,-0.17325812707963326,0.3420405071682784,999.0
11,intent_com.excelliance.dualaid.action.phone_res_download,0.23253928091187834,0,421.6,228.03026114969916,,0.0,0.0,537.0,0.016925952370594022,0.6910633911728462,16.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,perm_com.nd.android.launcher.permission.WRITE_SETTINGS,0.22845641824015434,0,421.8,227.58558829592002,,0.0,0.0,537.0,0.016425952370594077,0.6706490778142261,17.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,intent_com.huawei.intent.action.PUSH,0.21675221191454455,0,422.0,227.14092541856036,,0.0,0.0,537.0,0.01499261903726079,0.6121280461861773,18.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,intent_com.qihoo.appstore.battery.START,0.21452225012342244,0,422.2,226.69627257632624,,0.0,0.0,537.0,0.014719531014172782,0.6009782372305668,19.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,intent_co.ronash.pushe.CHECK_TASKS,0.21403030346672763,0,422.4,226.25162982838376,,0.0,0.0,537.0,0.014659285703927383,0.5985185039470927,20.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,perm_cn.nubia.launcher.permission.READ_SETTINGS,0.21158058586369322,0,422.6,225.80699723436382,,0.0,0.0,537.0,0.014359285703927416,0.5862699159319207,21.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,perm_com.google.android.googleapps.permission.GOOGLE_AUTH.ig,0.2107640133293493,0,422.8,225.36237485436646,,0.0,0.0,537.0,0.014259285703927538,0.5821870532602011,22.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,intent_com.sogou.androidtool.intent.action.COMMAND,0.2094030591054404,0,423.0,224.91776274896566,,0.0,0.0,537.0,0.014092619037260778,0.5753822821406566,23.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,perm_android.permission.KILL_BACKGROUND_PROCESSES,0.20668115065762352,0,423.2,224.47316097921373,,0.0,0.0,537.0,0.01375928570392737,0.5617727399015721,24.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,intent_com.qihoo.appstore.ACTION_LOCK_SCREEN_AD_ADD_LISTENER,0.2053201964337164,0,423.4,224.02856960664636,,0.0,0.0,537.0,0.013592619037260834,0.5549679687820365,25.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,intent_com.baidu.android.pushservice.action.notification.CLICK,0.20410181836659866,0,423.6,223.58398869328727,,0.0,0.0,537.0,0.01344341268805449,0.5488760784464478,26.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,intent_com.sogou.androidtool.browser.highspeed,0.20318844269464806,0,423.8,223.13941830165282,,0.0,0.0,537.0,0.013331557876199551,0.5443092000866949,27.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,intent_com.excelliance.kxqp.action.swpsrv,0.20108179613640131,0,424.0,222.69485849475734,,0.0,0.0,537.0,0.013073571418213081,0.5337759672954612,28.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,perm_com.google.android.googleapps.permission.GOOGLE_AUTH.adwords,0.19670730041669637,0,424.2,222.25030933611765,,0.0,0.0,537.0,0.012537857132498775,0.5119034886969365,29.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,intent_com.qihoo.appstore.ACTION_STAT,0.19368727818650178,0,424.4,221.8057708897584,,0.0,0.0,537.0,0.0121680158626577,0.4968033775459634,30.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,intent_com.qihoo.appstore.push.PushNotifyCancelReceiver.ACTION_INTENT_CANCEL,0.19338957228250953,0,424.6,221.36124322021686,,0.0,0.0,537.0,0.012131557876199572,0.4953148480260022,31.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,perm_com.htc.launcher.permission.WRITE_SETTINGS,0.19325954971612913,0,424.8,220.91672639254818,,0.0,0.0,537.0,0.012115634910276563,0.4946647351941002,32.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,intent_com.tappx.sdk.SILP,0.19291323830414217,0,425.0,220.47222047233072,,0.0,0.0,537.0,0.012073224542866301,0.49293317813416543,33.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,intent_com.kingroot.kinguser.SU_REQUEST,0.19200169808494194,0,425.2,220.02772552567097,,0.0,0.0,537.0,0.01196159450623624,0.48837547703816425,34.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,perm_com.tencent.mm.plugin.permission.WRITE,0.19177487238095758,0,425.4,219.58324161920916,,0.0,0.0,537.0,0.011933816728458502,0.48724134851824247,35.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,intent_com.kingroot.common.ACTION_TOP_APP_CHANGED,0.1895789004555662,0,425.6,219.13876882012457,,0.0,0.0,537.0,0.011664891209532846,0.47626148889128556,36.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,perm_com.qihoo.appstore.rtservice.ACCESS_RTSERVICE,0.18928767528597526,0,425.8,218.6943071961408,,0.0,0.0,537.0,0.011629226873868581,0.47480536304333076,37.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,intent_android.view.InputMethod,0.18806510417211766,0,229.9,415.4207806549884,,0.0006160136166744389,0.0008302943846704854,46.5,0.011531557876199527,0.4708176719956535,38.0,0.008032128514056226,3.2257544233157536e-05,45.5,0.008032163131922093,1.6193616934855757e-05,46.5,-0.004016064257028114,0.46862910331909635,973.0
11,perm_org.adwfreak.launcher.permission.WRITE_SETTINGS,0.18717819623891646,0,426.2,217.80541774712586,,0.0,0.0,537.0,0.01137089354053511,0.4642579678080369,39.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,intent_cn.play.dservice,0.1854960377838431,0,426.4,217.3609900603142,,0.0,0.0,537.0,0.011164891209533012,0.45584717553266996,40.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,perm_android.permission.FOREGROUND_SERVICE,0.18547362881607796,0,426.6,216.91657382505377,,0.0,0.0,537.0,0.011162146937980566,0.4557351306938444,41.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,intent_android.bluetooth.adapter.action.STATE_CHANGED,0.18344005878544695,0,426.8,216.47216911187454,,0.0,0.0,537.0,0.010913109657751385,0.44556728054068934,42.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
