cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
6,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.15993963365721153,0,215.6,434.0446981590721,,0.08890105763173793,0.1827647849221768,21.0,0.011201679014628652,0.2772721983574833,29.0,1.261569416498994,0.05414939413265305,19.0,2.1683770077840707,0.07937290139184543,17.0,-0.06584291982485158,0.2061388894818992,992.0
6,intent_com.xiaomi.push.PING_TIMER,0.15622863407094442,0,437.8,242.70547995461496,,0.0,0.0,577.5,0.016044556244204866,0.3971466577190123,17.0,0.0,0.0,577.5,0.0,0.0,577.5,0.0,0.38399651263570983,439.5
6,intent_com.qihoo360.daemon.pcdaemon.ACTION_START_CAPTURE,0.15193502555117638,0,438.0,242.27205781930363,,0.0,0.0,577.5,0.015177256443903442,0.37567861512017214,18.0,0.0,0.0,577.5,0.0,0.0,577.5,0.0,0.38399651263570983,439.5
6,suspicious_Ldalvik/system/DexClassLoader;,0.1464286176295669,0,37.3,19.75348070594142,,0.021352454068794,0.043896853191661006,33.5,0.00842393904331884,0.2085155354228726,45.0,0.05116347286452199,0.002196051220886988,65.0,0.4181753758972412,0.015307205691831841,32.0,0.028961102478936164,0.462227442620582,11.0
6,intent_com.excelliance.dualaid.action.phone_res_download,0.1451100104030314,0,438.4,241.4053644805765,,0.0,0.0,577.5,0.013798617882006758,0.3415535393794471,20.0,0.0,0.0,577.5,0.0,0.0,577.5,0.0,0.38399651263570983,439.5
6,intent_cn.play.dservice,0.14249785796346837,0,438.8,240.53887419708275,,0.0,0.0,577.5,0.013270968638076086,0.32849277718163195,22.0,0.0,0.0,577.5,0.0,0.0,577.5,0.0,0.38399651263570983,439.5
6,suspicious_getDeviceId,0.14115797721942225,0,49.9,41.14972660905537,,0.008416804556576524,0.017303455273692155,40.5,0.01010833194490246,0.25020886747692567,35.0,0.007942391189240684,0.0003409052765843169,121.0,0.15826271186474034,0.005793167229569239,39.0,0.017824018838904665,0.4321434908403398,14.0
6,intent_com.excelliance.dualaid.SHORTCUT_ALARM,0.14107448375615533,0,439.0,240.10570588805257,,0.0,0.0,577.5,0.012983450071799463,0.3213759061450667,23.0,0.0,0.0,577.5,0.0,0.0,577.5,0.0,0.38399651263570983,439.5
6,intent_action_send_cancel,0.13317103417346404,0,439.8,238.37355138521556,,0.0,0.0,577.5,0.011386970044987232,0.28185865823161044,27.0,0.0,0.0,577.5,0.0,0.0,577.5,0.0,0.38399651263570983,439.5
6,intent_com.qihoo.appstore.APPWATCHER_CHANGE_TIME,0.1331334067330345,0,440.0,237.94064385892545,,0.0,0.0,577.5,0.0113793693819505,0.2816705210294627,28.0,0.0,0.0,577.5,0.0,0.0,577.5,0.0,0.38399651263570983,439.5
6,intent_com.qihoo.appstore.ACTION_WIRTE_CHANNEL_AND_INSTALL,0.12983286758523568,0,440.6,236.64224052353796,,0.0,0.0,577.5,0.010712667485260674,0.2651678252904686,31.0,0.0,0.0,577.5,0.0,0.0,577.5,0.0,0.38399651263570983,439.5
6,perm_com.google.android.googleapps.permission.GOOGLE_AUTH,0.1296832413900107,0,440.8,236.20954680114008,,0.0,0.0,577.5,0.010682443311668455,0.26441969431434365,32.0,0.0,0.0,577.5,0.0,0.0,577.5,0.0,0.38399651263570983,439.5
6,intent_android.accessibilityservice.AccessibilityService,0.1295040351887548,0,266.8,350.9703691196737,,0.00032848719600359793,0.000675311332919998,139.0,0.010979139038201358,0.2717637251718263,30.0,0.006036217303822938,0.0002590880102040816,137.0,0.006024145989544602,0.00022051236656804653,139.0,-0.0034780206818494693,0.3746015390622557,889.0
6,intent_com.qihoo.appstore.ACTION_PACKAGE_REMOVED_NEED_CLEAR,0.12937125101841856,0,441.0,235.77690726616973,,0.0,0.0,577.5,0.010619421919351946,0.2628597424563831,33.0,0.0,0.0,577.5,0.0,0.0,577.5,0.0,0.38399651263570983,439.5
6,intent_com.getui.gis.action.64kVIzqls49c7TJxrBbWG4,0.1286496119870654,0,441.2,235.34432221746928,,0.0,0.0,577.5,0.010473652367959274,0.2592515472996171,34.0,0.0,0.0,577.5,0.0,0.0,577.5,0.0,0.38399651263570983,439.5
6,suspicious_getPackageInfo,0.1258243136078428,0,441.6,234.47931678508448,,0.0,0.0,577.5,0.009902948096992326,0.2451250554035041,36.0,0.0,0.0,577.5,0.0,0.0,577.5,0.0,0.38399651263570983,439.5
6,intent_com.baidu.android.pushservice.action.BIND_SYNC,0.12490623422847709,0,441.8,234.0468970099796,,0.0,0.0,577.5,0.009717498012589254,0.2405346585066756,37.0,0.0,0.0,577.5,0.0,0.0,577.5,0.0,0.38399651263570983,439.5
6,suspicious_getSystemService,0.12252394886793312,0,442.0,233.61453293834268,,0.0,0.0,577.5,0.009236281430325621,0.22862323170395574,38.0,0.0,0.0,577.5,0.0,0.0,577.5,0.0,0.38399651263570983,439.5
6,intent_android.intent.action.CAL,0.12230870615226017,0,442.2,233.18222488002812,,0.0,0.0,577.5,0.009192802858988713,0.22754701812559097,39.0,0.0,0.0,577.5,0.0,0.0,577.5,0.0,0.38399651263570983,439.5
6,intent_show_encourage,0.1212281323800547,0,442.6,232.31777805411278,,0.0,0.0,577.5,0.00897452925241049,0.22214414926456366,41.0,0.0,0.0,577.5,0.0,0.0,577.5,0.0,0.38399651263570983,439.5
6,intent_com.excelliance.open.action.fw,0.12075192215942407,0,442.8,231.88563991761112,,0.0,0.0,577.5,0.00887833579943198,0.21976309816141054,42.0,0.0,0.0,577.5,0.0,0.0,577.5,0.0,0.38399651263570983,439.5
6,intent_com.kingroot.kinguser.service.IKCommonManagerInterface,0.12044202622468032,0,443.0,231.45355905667122,,0.0,0.0,577.5,0.008815737478909735,0.21821361848769177,43.0,0.0,0.0,577.5,0.0,0.0,577.5,0.0,0.38399651263570983,439.5
6,perm_android.permission.READ_CALL_LOG,0.11997101162104898,0,255.2,361.2572836635962,,0.0006576353364956463,0.001351981450319001,113.0,0.00916449432644928,0.22684630450585302,40.0,0.012072434607645876,0.0005181760204081632,110.5,0.012072632371477942,0.0004419157071493641,113.5,-0.0049235999595354935,0.3706966804215154,899.0
6,intent_org.agoo.android.intent.action.ELECTION_V2,0.11985293128190597,0,443.2,231.02153579266152,,0.0,0.0,577.5,0.008696741551853404,0.2152681437738201,44.0,0.0,0.0,577.5,0.0,0.0,577.5,0.0,0.38399651263570983,439.5
6,perm_com.huawei.launcher.permission.WRITE_SETTINGS,0.11849685996008416,0,443.6,230.15766335275478,,0.0,0.0,577.5,0.008422818025477952,0.20848778716471103,46.0,0.0,0.0,577.5,0.0,0.0,577.5,0.0,0.38399651263570983,439.5
6,perm_com.qihoo360.launcher.permission.WRITE_SETTINGS,0.11796051187382858,0,443.8,229.72581483150736,,0.0,0.0,577.5,0.008314476851390973,0.20580604673343306,47.0,0.0,0.0,577.5,0.0,0.0,577.5,0.0,0.38399651263570983,439.5
