cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
45,suspicious_getPackageInfo,0.0746984842255694,0,33.0,,,0.0419789103009265,0.0746984842255694,33.0
45,n_receivers,0.07355238372421068,0,34.0,,,0.0413348269484839,0.07355238372421068,34.0
45,suspicious_Ldalvik/system/PathClassLoader;,0.07299157347004451,0,35.0,,,0.0410196638819297,0.07299157347004451,35.0
45,intent_cn.play.dservice,0.07169392052331686,0,36.0,,,0.0402904113781183,0.07169392052331686,36.0
45,perm_android.permission.ACCESS_NETWORK_STATE,0.06897225058073582,0,37.0,,,0.0387608925455363,0.06897225058073582,37.0
45,perm_android.permission.RECEIVE_SMS,0.05965879636954672,0,38.0,,,0.0335269354850065,0.05965879636954672,38.0
45,suspicious_sendTextMessage,0.05913798596170224,0,39.0,,,0.0332342514550512,0.05913798596170224,39.0
45,intent_android.intent.action.PACKAGE_ADDED,0.057956412881453236,0,40.5,,,0.0325702332910416,0.057956412881453236,40.5
45,suspicious_getExternalStorageDirectory,0.057956412881453236,0,40.5,,,0.0325702332910416,0.057956412881453236,40.5
45,intent_android.intent.action.CREATE_SHORTCUT,0.0491325090807046,0,42.0,,,0.0276113928273306,0.0491325090807046,42.0
45,intent_android.intent.action.PACKAGE_INSTALL,0.04761197001591336,0,44.0,,,0.0267568832121532,0.04761197001591336,44.0
45,perm_,0.04761197001591336,0,44.0,,,0.0267568832121532,0.04761197001591336,44.0
45,perm_android.permission.INSTALL_PACKAGES,0.04761197001591336,0,44.0,,,0.0267568832121532,0.04761197001591336,44.0
45,suspicious_Base64,0.042780758519630396,0,46.0,,,0.0240418482800542,0.042780758519630396,46.0
45,intent_android.provider.Telephony.SMS_RECEIVED,0.041989883482156654,0,47.0,,,0.0235973938496658,0.041989883482156654,47.0
45,intent_android.intent.action.BOOT_COMPLETED,0.039327178108004755,0,48.0,,,0.0221010118116879,0.039327178108004755,48.0
45,perm_android.permission.MODIFY_AUDIO_SETTINGS,0.03908441318256595,0,49.0,,,0.0219645832464384,0.03908441318256595,49.0
45,suspicious_getWifiState,0.038507115104592676,0,50.0,,,0.0216401543844155,0.038507115104592676,50.0
