cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
13,n_activities,0.23677364807410353,0,59.4,73.64984725035076,,0.22078551221861573,0.8209873640912626,6.0,0.0020761782223541747,0.04020808423353118,189.0,0.663266673366162,0.005348924785210984,33.0,0.7074244345627498,0.004295960814290331,42.0,0.037667561825045125,0.3130279064462225,27.0
13,suspicious_getCellLocation,0.21160629295225916,0,156.7,318.540735228636,,0.11520366985581262,0.42838298717223977,19.0,0.0,0.0,726.5,10.2589605734767,0.08273355301190888,12.0,11.259643099815749,0.06837618716068306,14.0,0.14869374170471367,0.478538737416464,12.0
13,perm_android.permission.READ_LOGS,0.20462648654225468,0,155.9,319.0153601317655,,0.08553025643169722,0.3180428782318818,22.0,0.0,0.0,726.5,13.79939516129032,0.11128544484911548,10.0,14.37074384850187,0.0872689002939603,11.0,0.16747403124315735,0.5065352093363158,10.0
13,intent_android.intent.action.DOWNLOAD_COMPLETE,0.20462648654225468,0,155.9,319.0153601317655,,0.08553025643169722,0.3180428782318818,22.0,0.0,0.0,726.5,13.79939516129032,0.11128544484911548,10.0,14.37074384850187,0.0872689002939603,11.0,0.16747403124315735,0.5065352093363158,10.0
13,intent_android.appwidget.action.APPWIDGET_UPDATE,0.20462648654225468,0,155.9,319.0153601317655,,0.08553025643169722,0.3180428782318818,22.0,0.0,0.0,726.5,13.79939516129032,0.11128544484911548,10.0,14.37074384850187,0.0872689002939603,11.0,0.16747403124315735,0.5065352093363158,10.0
13,intent_android.intent.action.BOOT_COMPLETED,0.20233681451406454,0,157.5,318.08332241725594,,0.12525527698473857,0.46575972606571714,17.0,0.0,0.0,726.5,6.425340871300301,0.05181726509113146,14.0,8.068638889144813,0.04899824603012146,16.0,0.1262686575290728,0.4451088353833525,14.0
13,n_permissions,0.19476083754129786,0,362.9,457.3418305818964,,0.20136327152627392,0.7487660755179297,8.0,0.0,0.0,726.5,0.2258520493839591,0.0018213874950319283,49.0,0.2801988007286277,0.001701557098300309,50.0,-0.023720020760281468,0.22151516759522724,981.0
13,perm_com.google.android.c2dm.permission.RECEIVE,0.17288250515455852,0,226.0,434.10597784412045,,0.1825144682029541,0.6786771045470247,9.0,0.004057801549789408,0.07858498117366973,93.0,1.8112278639135866,0.014606676321883763,19.0,15.2393661300122,0.09254376373021449,9.0,-0.17231442210145148,0.0,1000.0
13,n_providers,0.16875634362886155,0,222.6,434.0003456219822,,0.14994023254949482,0.5575503349610703,13.0,0.005286648119706694,0.10238330728138444,66.0,4.051409911301354,0.03267266057501092,17.0,3.713342352078106,0.022549932480678582,19.0,-0.08603127125342624,0.1286254828461634,998.0
13,intent_com.inmobi.share.id,0.16631289114320902,0,158.5,317.56062413340857,,0.06821894487419052,0.2536710455797133,25.0,0.0,0.0,726.5,8.581317204301074,0.06920417100242801,13.0,8.913912666796483,0.05413132152020285,15.0,0.13260718835061808,0.45455791761370096,13.0
13,intent_com.google.android.c2dm.intent.RECEIVE,0.16054708880814786,0,231.4,431.32505144032615,,0.1670571575686366,0.6211993444073891,10.0,0.0035777040989800613,0.06928722506843649,115.0,1.7520395180001496,0.01412935095161411,20.0,12.97457707425812,0.07879042901232794,13.0,-0.15934828857714778,0.019329094600971684,999.0
13,n_services,0.15722682103882402,0,357.9,465.22876093380125,,0.15393647119669912,0.5724102838783673,11.0,0.0,0.0,726.5,1.1672621478154346,0.009413404417866408,25.0,0.7289221751079948,0.004426509670770296,39.0,-0.03823046814656563,0.199883907227116,988.0
13,suspicious_getPackageInfo,0.14506942107975046,0,115.5,87.15431716214636,,0.0003451162734580661,0.0012833092932781997,164.0,0.023813896097211074,0.46118928033042467,6.0,1.6161354967999943e-05,1.3033350780645117e-07,185.5,0.0009824810596910521,5.96629113584967e-06,185.5,0.004020118775359821,0.2628684191504058,36.5
13,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.1437666581617593,0,160.1,316.6663070173396,,0.056463601803692906,0.2099589920828327,27.0,0.0,0.0,726.5,5.988407258064515,0.04829360691987512,15.0,6.238816156258274,0.037886321740374665,17.0,0.11123282909612764,0.4226943700657139,15.0
13,intent_android.intent.action.MAIN,0.1435819036337247,0,446.4,253.96417070130187,,0.0,0.0,593.5,0.023805880065146945,0.46103403869992166,7.0,0.0,0.0,593.5,0.0,0.0,593.5,0.0,0.25687547946870176,444.5
13,perm_android.permission.CAMERA,0.1378299108733747,0,219.6,430.8094706479884,,0.03338497227554404,0.1241414806312993,32.0,0.01854044578632208,0.3590615670066911,8.0,0.7096774193548387,0.005723204994797087,32.0,0.8592946836918094,0.005218219938006079,36.0,-0.041503228888157793,0.19500508179608,990.0
13,suspicious_Ldalvik/system/DexClassLoader;,0.12769581966187116,0,38.4,21.73246419530008,,0.025607199977210775,0.09521995985964664,38.0,0.011782861170217762,0.22819152486192482,12.0,0.0890839009056209,0.0007184185556904912,71.0,0.6437579350055458,0.00390933466184504,43.0,0.03593147683602352,0.3104398603702488,28.0
13,perm_android.permission.WRITE_SETTINGS,0.12519083389681915,0,160.9,316.21914869280135,,0.04580100422255653,0.17031029505313267,28.0,0.0,0.0,726.5,4.153609831029185,0.03349685347604182,16.0,4.356139980436446,0.026453435509455066,18.0,0.09312045570904215,0.39569358544546623,16.0
13,n_used_permissions,0.10984377806410521,0,358.7,467.5304268173356,,0.10092260092919629,0.37527906284019835,20.0,0.0,0.0,726.5,0.7633766376747777,0.0061562632070546585,30.0,2.428477357694431,0.014747361071143782,23.0,-0.06965633667454631,0.15303620320212932,994.0
13,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.10843826957499784,0,163.3,314.88799596046846,,0.040701801632584154,0.1513489925145697,31.0,0.0,0.0,726.5,1.9462088460259395,0.015695232629241447,18.0,2.4166582884549648,0.01467558766916126,24.0,0.06949318202139622,0.3604715350620168,17.0
13,suspicious_getSimCountryIso,0.1080799232749035,0,164.7,314.08151808089565,,0.04422910211749743,0.16446520244323284,29.0,0.0,0.0,726.5,1.2553088020748902,0.010123458081249113,24.0,2.085572984827342,0.012665013223212403,26.0,0.06457910758489492,0.3531459426268232,18.0
13,suspicious_getDeviceId,0.10771485821872635,0,73.3,66.26613011184521,,0.00489592109723421,0.018205403588425352,69.5,0.012394803008688116,0.2400426312468759,11.0,0.0032523562989512974,2.62286798302524e-05,183.0,0.11578039905275188,0.0007030970844270438,70.0,0.015241757254687068,0.2795969304940732,33.0
13,perm_xmpp.permission.RECEIVE_NOTIFICATION,0.10569043591690792,0,447.0,252.66677660507722,,0.0,0.0,593.5,0.014023091157601142,0.27157670011583784,10.0,0.0,0.0,593.5,0.0,0.0,593.5,0.0,0.25687547946870176,444.5
13,intent_com.baidu.android.pushservice.action.BIND_SYNC,0.10502628647006848,0,272.1,335.1563814102306,,0.0003451162734580661,0.0012833092932781997,164.0,0.014088925365305816,0.27285167128176974,9.0,0.008064516129032258,6.503642039542143e-05,163.0,0.008048437237027044,4.887556790134648e-05,165.0,-0.00402011877535982,0.25088253978699776,859.5
13,perm_com.android.vending.BILLING,0.09777786159148483,0,263.4,419.7752970340203,,0.07540176629742874,0.28038025112379605,24.0,0.0013321314409547869,0.025798581553037856,253.0,1.4274193548387095,0.011511446409989592,22.0,2.2105539291554246,0.013423982256701193,25.0,-0.06647747715234763,0.15777504661389943,993.0
13,intent_android.intent.action.DELETE,0.09665198964547864,0,447.6,251.36984703818396,,0.0,0.0,593.5,0.011689552309583795,0.22638446875869142,13.0,0.0,0.0,593.5,0.0,0.0,593.5,0.0,0.25687547946870176,444.5
13,perm_com.bbk.launcher2.permission.WRITE_SETTINGS,0.09631457032216802,0,447.8,250.93764165624893,,0.0,0.0,593.5,0.011602437657864728,0.22469737214213834,14.0,0.0,0.0,593.5,0.0,0.0,593.5,0.0,0.25687547946870176,444.5
13,perm_android.permission.ACCESS_COARSE_LOCATION,0.09552017555732266,0,165.9,313.43388457535985,,0.030414234898793358,0.1130948416383795,34.0,0.0,0.0,726.5,1.3084323712507073,0.010551873961699253,23.0,1.6938195104180211,0.010286020510068775,27.0,0.058221311983184344,0.3436681416764658,19.0
13,perm_android.permission.PERSISTENT_ACTIVITY,0.09475543964824724,0,448.0,250.50548896181897,,0.0,0.0,593.5,0.011199902544254514,0.21690171877253445,15.0,0.0,0.0,593.5,0.0,0.0,593.5,0.0,0.25687547946870176,444.5
13,intent_com.qihoo360.mobilesafe.clean.DOWNLOADDLG,0.09423885693580045,0,448.2,250.0733892280424,,0.0,0.0,593.5,0.011066531631654275,0.2143188052103005,16.0,0.0,0.0,593.5,0.0,0.0,593.5,0.0,0.25687547946870176,444.5
13,intent_com.mobiletool.appstore.action.download,0.09390244392583176,0,448.4,249.64134272992524,,0.0,0.0,593.5,0.010979676789111048,0.212636740160457,17.0,0.0,0.0,593.5,0.0,0.0,593.5,0.0,0.25687547946870176,444.5
13,perm_com.google.android.googleapps.permission.GOOGLE_AUTH.OTHER_SERVICES,0.09156116322399199,0,448.6,249.20934974434647,,0.0,0.0,593.5,0.010375206805245951,0.2009303366512582,18.0,0.0,0.0,593.5,0.0,0.0,593.5,0.0,0.25687547946870176,444.5
13,perm_com.huawei.launcher2.permission.READ_SETTINGS,0.09137207247989983,0,448.8,248.77741055007385,,0.0,0.0,593.5,0.010326387507781698,0.1999848829307974,19.0,0.0,0.0,593.5,0.0,0.0,593.5,0.0,0.25687547946870176,444.5
13,suspicious_Ljava/lang/System;->loadLibrary,0.09102536766883128,0,78.0,100.81170566953026,,0.024760095870880506,0.09207001691104255,39.0,0.0012765764475348718,0.0247226816948415,258.0,0.5671932839767321,0.004574139386909129,37.0,1.105823843174535,0.006715312145984907,33.0,0.04707014728608901,0.3270446882053783,23.0
