cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
19,suspicious_Cipher,0.21790214352136156,1,235.6,428.7788474260361,f_stat,0.24689960903087227,0.5726245621450295,16.0,0.005362477416770095,0.08288038359013135,112.0,0.7823395242750079,0.0039512097185606465,46.0,121.08132297178302,0.36838664181684133,5.0,-0.4422497948770041,0.06166792033624461,999.0
19,perm_android.permission.READ_PHONE_STATE,0.4578356281220358,0,13.6,5.128352561983234,,0.275267139592332,0.6384162611706059,11.0,0.05870140682853464,0.9072663131436907,6.0,14.16745436011491,0.07155279979856016,18.0,18.722890322626824,0.056963886103762525,18.0,0.19035203865264944,0.6149788803935601,15.0
19,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.43834478963154205,0,11.4,9.370165420097983,,0.28542046010047417,0.6619644584849487,9.0,0.013698121846441813,0.21171289030458393,28.0,64.00077700077699,0.32323624747867175,6.0,75.34857296713434,0.2292459900485435,8.0,0.36251680411600573,0.7655643618409623,6.0
19,perm_android.permission.SYSTEM_ALERT_WINDOW,0.41387134310016405,0,12.0,1.8708286933869707,,0.2737895711707659,0.6349893947864926,12.0,0.03196076821203486,0.4939733118436539,15.0,30.823472823472823,0.1556741051690547,11.0,35.93382992220352,0.10932770313174545,12.0,0.2594227418774533,0.6753922005698739,10.0
19,intent_android.net.conn.CONNECTIVITY_CHANGE,0.3915404813568908,0,13.0,1.8708286933869707,,0.2703374267597928,0.6269829718943943,13.0,0.025941346746513272,0.40093945430368305,16.0,29.938689217758984,0.15120550109979286,12.0,34.91177108486345,0.10621811683399186,13.0,0.2559518606345214,0.6723563626525918,11.0
19,suspicious_Ljava/lang/System;->load,0.3540744016782055,0,22.2,8.438009243891594,,0.16139336779285396,0.3743132965185814,28.0,0.051582308143354294,0.7972362684485779,8.0,4.338284808873045,0.021910529337742655,24.0,7.4074277350651085,0.022536898019007354,29.0,0.1210634858144439,0.5543750160671183,22.0
19,n_permissions,0.32259521398975466,0,19.2,7.8230428862431785,,0.32901841305292684,0.7630794777343155,6.0,0.01553153583017719,0.24004943001219975,24.0,5.209235209235205,0.026309268733511137,20.0,8.07484150418138,0.024567486313490733,26.0,0.12631740817998086,0.558970407155256,20.0
19,perm_android.permission.ACCESS_WIFI_STATE,0.3167983023734573,0,20.0,4.242640687119285,,0.17907945980797674,0.41533195481443175,23.0,0.035688608085533424,0.5515893677569004,14.0,5.417690417690417,0.02736207281661827,19.0,8.715013267880389,0.02651519154520513,25.0,0.1311450235388945,0.5631929249341311,19.0
19,suspicious_Ljava/lang/Runtime;->exec,0.3050086347435917,0,18.0,1.5811388300841898,,0.19048390954040462,0.44178184697979334,20.0,0.022673690604802732,0.3504358207371029,18.0,14.225589225589227,0.07184641023024863,17.0,17.246311475409836,0.05247143500103703,19.0,0.1829534767323245,0.6085076607697767,16.0
19,perm_android.permission.VIBRATE,0.3018899798834733,0,27.2,11.054410884348382,,0.07680440300675402,0.17812943412580962,37.0,0.04991030519005346,0.7713944353995406,9.0,2.922077922077922,0.01475796930342385,32.0,4.518145161290326,0.013746334136080047,33.0,0.09482093118615204,0.5314217264525125,25.0
19,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.28944243993878765,0,31.4,11.823705003085962,,0.07740827680550907,0.17952997490009545,36.0,0.04798240363505679,0.7415975322177317,12.0,0.9518259518259518,0.004807201776898747,42.0,2.7234374999999837,0.008285984743137085,38.0,0.073749613144785,0.5129915060560752,29.0
19,intent_android.intent.action.SCREEN_ON,0.2812059013893745,0,157.5,321.0097350548734,,0.1190452165906195,0.2760968933617872,30.0,0.0,0.0,731.5,48.5050505050505,0.24497500255076013,8.0,53.73923632302236,0.16350016928253508,10.0,0.3120892497497124,0.7214574417517902,8.0
19,suspicious_Ldalvik/system/PathClassLoader;,0.2758966242974824,0,213.4,438.65966306465884,,0.32087444800698073,0.7441914995926564,7.0,0.01819889424421517,0.281275093329023,22.0,4.191919191919192,0.021171309050096933,25.0,25.833659362793178,0.07859820808794254,15.0,-0.22207362827566873,0.25424701142769285,998.0
19,n_api_calls,0.2662375846346599,0,50.8,57.68188623822907,,0.3056197214456886,0.7088118116616406,8.0,0.004243916227975486,0.06559233308824797,152.0,1.425267218307171,0.0071983192843796525,38.0,4.88858200529538,0.014873378188944028,32.0,0.09858280188524819,0.5347120809500873,24.0
19,intent_com.google.android.c2dm.intent.RECEIVE,0.2550323335610224,0,216.4,435.83173358533685,,0.23760862217346984,0.55107634138438,18.0,0.023242103512446932,0.3592209915008631,17.0,3.6969696969696977,0.018671564126109586,28.0,14.12936860934227,0.0429882208522027,23.0,-0.16610034947822586,0.3032045499415567,996.0
19,suspicious_getDeviceId,0.24922292656145922,0,55.8,42.53469172334507,,0.012640691458751964,0.02931705902731168,55.0,0.04809408425405737,0.7433236248094515,11.0,0.025057441366454183,0.00012655273417401105,125.0,0.3671041987327451,0.0011169045699932927,53.0,0.02714744130855789,0.4722304916663657,35.0
19,perm_android.permission.ACCESS_NETWORK_STATE,0.24456106032625685,0,114.5,82.18120223019373,,0.00035929195640684714,0.0008332917173391566,164.5,0.049790434651252324,0.7695417625647936,10.0,2.0242505212443868e-05,1.0223487481032257e-07,179.0,0.0030149390425717026,9.172870281854312e-06,178.0,0.004499167168759691,0.45242097224399497,41.0
19,perm_com.google.android.c2dm.permission.RECEIVE,0.23941024260105587,0,216.2,436.49936998809056,,0.2502698824731568,0.5804411049162896,15.0,0.01642793285065458,0.2539037967781796,23.0,3.787878787878788,0.01913070094888277,26.0,15.562499999999853,0.04734848424649746,20.0,-0.17407765595569769,0.2962271261154298,997.0
19,perm_android.permission.KILL_BACKGROUND_PROCESSES,0.23317907946070707,0,159.7,319.7549061390614,,0.10064659772296328,0.23342569953317502,31.0,0.0,0.0,731.5,31.680134680134678,0.16000068020270042,10.0,33.90507837580527,0.10315528156485736,14.0,0.2524732178163789,0.6693137360028024,12.0
19,intent_com.android.vending.INSTALL_REFERRER,0.22356082385283166,0,218.0,434.3736870483754,,0.18708430568159676,0.43389727932592964,21.0,0.020008310646176586,0.309240735664383,20.0,3.262626262626263,0.01647791041730436,30.0,9.351955620085041,0.0284530713800189,24.0,-0.13576787815238717,0.3297351224765224,995.0
19,n_urls,0.2167062841652747,0,194.3,302.7027419763488,,0.26774065216878745,0.6209603746168999,14.0,0.0,0.0,731.5,0.03204140660286565,0.00016182528587305886,114.0,0.11545163104071075,0.0003512584567751699,75.0,0.015517162698865269,0.4620579624668255,37.0
19,n_activities,0.2166645224858769,0,80.6,58.380647478423874,,0.2433300237238743,0.5643457631972214,17.0,0.003755831391710873,0.058048682027335374,167.0,0.05530019636451332,0.0002792939210328956,98.0,0.09151486806421487,0.0002784315045049839,83.0,0.013587815987671016,0.46037044177928976,38.0
19,intent_android.intent.action.USER_PRESENT,0.20720587374978755,0,161.6,318.6793843347887,,0.08880017059262392,0.20595074655483572,32.5,0.0,0.0,731.5,23.272727272727273,0.11753902662993575,13.5,24.51692328733398,0.07459207428388309,16.5,0.21661214442955293,0.6379475212802831,14.0
19,intent_android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED,0.20720587374978755,0,161.4,318.7954673454439,,0.08880017059262392,0.20595074655483572,32.5,0.0,0.0,731.5,23.272727272727273,0.11753902662993575,13.5,24.51692328733398,0.07459207428388309,16.5,0.216612144429553,0.6379475212802832,13.0
19,n_services,0.19651866497890633,0,225.6,427.97756950569266,,0.18247691594082344,0.4232115413318613,22.0,0.009672346059414028,0.1494920517732595,47.0,3.2923234216580055,0.01662789606897983,29.0,2.611031900644163,0.007943993755164892,39.0,-0.07222001302876586,0.3853178419652662,991.0
19,n_providers,0.19485314203429085,0,220.4,431.91179655110136,,0.1579380566314553,0.36629952910664787,29.0,0.013684761419001323,0.21150639668882845,29.0,4.997029114676173,0.025237520781192797,21.0,6.017726962733212,0.018308771103273842,30.0,-0.10926798852758776,0.3529134924915112,993.0
19,n_receivers,0.18730849158144086,0,249.0,417.025778579694,,0.1982975844336432,0.459903796147906,19.0,0.004056319647906648,0.06269291266967826,154.0,1.2444309845884656,0.0062850049726690185,40.0,1.310655612061263,0.003987634159053287,43.0,-0.0512343882620631,0.40367310995789774,989.0
19,intent_android.intent.action.DOWNLOAD_COMPLETE,0.18678589319095565,0,64.9,93.28678898965276,,0.07316490673915968,0.16968849343400363,38.5,0.002704998167878392,0.041807408841154164,231.0,14.875420875420875,0.0751283882597014,15.5,15.46144799442478,0.0470410362597313,21.5,0.1735286374260019,0.6002641391601877,18.0
19,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.1784244114227248,0,164.8,316.9269631949923,,0.07316490673915968,0.16968849343400363,38.5,0.0,0.0,731.5,14.875420875420875,0.0751283882597014,15.5,15.46144799442478,0.0470410362597313,21.5,0.17352863742600194,0.6002641391601877,17.0
19,intent_com.google.firebase.INSTANCE_ID_EVENT,0.17564975618459372,0,228.3,428.2881039674112,,0.16228180616754861,0.376373816732847,26.5,0.007883178030195226,0.12183936048077679,62.0,3.000000000000001,0.015151515151515159,31.0,7.470003070253266,0.0227272817794813,28.0,-0.12156613477096614,0.34215680677834853,994.0
19,perm_com.samsung.svoice.sync.WRITE_DATABASE,0.15413707562932877,0,448.6,247.26867977970846,,0.0,0.0,590.0,0.020846770212685328,0.3221996434780994,19.0,0.0,0.0,590.0,0.0,0.0,590.0,0.0,0.4484857346685445,454.0
19,perm_mobi.SyndicateApps.ICS.launcher.permission.READ_SETTINGS,0.14654372541558874,0,449.0,246.4000811688178,,0.0,0.0,590.0,0.018390268005831656,0.2842328924093992,21.0,0.0,0.0,590.0,0.0,0.0,590.0,0.0,0.4484857346685445,454.0
19,suspicious_getSimCountryIso,0.1434073533285989,0,169.5,314.2510938724001,,0.05898714921292991,0.13680657747017325,40.0,0.0,0.0,731.5,4.861952861952862,0.024555317484610414,22.0,5.41500254194656,0.01647499839692227,31.0,0.10371370632865591,0.5391998732912886,23.0
19,perm_com.tencent.mtt.extension.Player,0.13726316307276779,0,449.8,244.6634423039127,,0.0,0.0,590.0,0.015387940807129463,0.23783008069529435,25.0,0.0,0.0,590.0,0.0,0.0,590.0,0.0,0.4484857346685445,454.0
19,perm_com.facebook.permission.prod.SYSTEM_COMMUNICATION,0.13232885468469074,0,450.0,244.22940035957996,,0.0,0.0,590.0,0.013791657334957352,0.21315853875490925,26.0,0.0,0.0,590.0,0.0,0.0,590.0,0.0,0.4484857346685445,454.0
19,perm_com.oppo.launcher.permission.WRITE_SETTINGS,0.13015935852138194,0,450.8,242.49371125866335,,0.0,0.0,590.0,0.013089810065581409,0.20231105793836518,30.0,0.0,0.0,590.0,0.0,0.0,590.0,0.0,0.4484857346685445,454.0
19,perm_android.permission.PACKAGE_USAGE_STATS,0.12895910438751404,0,256.7,382.20063448403636,,0.0018037330570944644,0.004183327207764369,106.5,0.012975978266323684,0.20055171753392248,31.0,0.05050505050505051,0.0002550760126517703,102.5,0.05081625351622436,0.00015460707335447345,105.5,-0.010101010101010097,0.43965079410987706,938.0
