cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
54,n_activities,0.39938352455444703,0,17.0,,,0.1251084119246305,0.39938352455444703,17.0
54,intent_com.android.vending.INSTALL_REFERRER,0.3656531902029822,0,18.0,,,0.1145422560745454,0.3656531902029822,18.0
54,perm_com.android.vending.BILLING,0.32567017544775345,0,19.0,,,0.1020174242463767,0.32567017544775345,19.0
54,suspicious_getCellLocation,0.3186033743616222,0,20.0,,,0.0998037218602819,0.3186033743616222,20.0
54,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.3128448163503155,0,21.0,,,0.0979998316057348,0.3128448163503155,21.0
54,intent_com.google.android.gms.appinvite.ACTION_PREVIEW,0.2725040795808746,0,22.0,,,0.0853629419926124,0.2725040795808746,22.0
54,perm_android.permission.READ_PHONE_STATE,0.25744621254725014,0,23.0,,,0.0806460077283594,0.25744621254725014,23.0
54,intent_android.intent.action.PACKAGE_INSTALL,0.2574273432769776,0,24.0,,,0.0806400968574976,0.2574273432769776,24.0
54,suspicious_Ljava/lang/System;->loadLibrary,0.2360003139200466,0,25.0,,,0.0739279982097162,0.2360003139200466,25.0
54,suspicious_Ldalvik/system/PathClassLoader;,0.23477576447840834,0,26.0,,,0.0735444034278897,0.23477576447840834,26.0
54,suspicious_Ljava/lang/System;->load,0.2324712837074734,0,27.0,,,0.0728225160393597,0.2324712837074734,27.0
54,perm_android.permission.SEND_SMS,0.225045941505736,0,28.5,,,0.0704964992816763,0.225045941505736,28.5
54,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.225045941505736,0,28.5,,,0.0704964992816763,0.225045941505736,28.5
54,intent_android.intent.action.BOOT_COMPLETED,0.21918113378251783,0,30.5,,,0.0686593258997405,0.21918113378251783,30.5
54,intent_android.intent.action.PACKAGE_ADDED,0.21918113378251783,0,30.5,,,0.0686593258997405,0.21918113378251783,30.5
54,intent_android.intent.action.VIEW,0.21652451412959667,0,32.0,,,0.0678271296637152,0.21652451412959667,32.0
54,intent_android.intent.action.ACTION_POWER_CONNECTED,0.2012242760483812,0,35.0,,,0.0630342717446383,0.2012242760483812,35.0
54,intent_android.intent.action.ACTION_POWER_DISCONNECTED,0.2012242760483812,0,35.0,,,0.0630342717446383,0.2012242760483812,35.0
54,intent_android.intent.action.DOWNLOAD_COMPLETE,0.2012242760483812,0,35.0,,,0.0630342717446383,0.2012242760483812,35.0
54,intent_android.intent.action.USER_PRESENT,0.2012242760483812,0,35.0,,,0.0630342717446383,0.2012242760483812,35.0
54,suspicious_sendTextMessage,0.2012242760483812,0,35.0,,,0.0630342717446383,0.2012242760483812,35.0
54,suspicious_getCellSignalStrength,0.1898759045120007,0,38.0,,,0.0594793510892829,0.1898759045120007,38.0
54,perm_android.permission.MODIFY_AUDIO_SETTINGS,0.18244502178856253,0,39.0,,,0.0571515987420506,0.18244502178856253,39.0
54,intent_android.appwidget.action.APPWIDGET_UPDATE,0.16699831906843024,0,40.0,,,0.0523128602163602,0.16699831906843024,40.0
54,perm_android.permission.ACCESS_COARSE_LOCATION,0.16306936715863757,0,41.0,,,0.0510821010494397,0.16306936715863757,41.0
54,suspicious_getSimCountryIso,0.14775455158183232,0,42.0,,,0.046284676674285,0.14775455158183232,42.0
54,intent_com.google.android.c2dm.intent.REGISTRATION,0.14288144098479924,0,43.0,,,0.0447581561984891,0.14288144098479924,43.0
54,intent_com.inmobi.share.id,0.1426152222404924,0,44.0,,,0.0446747621617372,0.1426152222404924,44.0
54,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.13388368020090544,0,45.0,,,0.0419395733242794,0.13388368020090544,45.0
54,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.12385534357110327,0,46.0,,,0.0387981586367311,0.12385534357110327,46.0
54,suspicious_Ldalvik/system/DexClassLoader;,0.11197255807052744,0,47.0,,,0.0350758307693596,0.11197255807052744,47.0
54,perm_android.permission.READ_LOGS,0.10874223514869161,0,48.0,,,0.0340639197968039,0.10874223514869161,48.0
54,perm_android.permission.GET_ACCOUNTS,0.10484622243358416,0,49.0,,,0.0328434789582164,0.10484622243358416,49.0
54,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.09084697958098886,0,50.0,,,0.0284581627552275,0.09084697958098886,50.0
