perm_android_permission_GET_TASKS,perm_android_permission_READ_PHONE_STATE,suspicious_getSubscriberId,intent_android_intent_action_USER_PRESENT,perm_android_permission_SYSTEM_ALERT_WINDOW,suspicious_Ljava_lang_Runtime___exec,suspicious_getCellLocation,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,intent_android_intent_action_CREATE_SHORTCUT,suspicious_Ldalvik_system_PathClassLoader_,perm_com_android_launcher_permission_INSTALL_SHORTCUT,perm_android_permission_ACCESS_COARSE_LOCATION,n_providers,perm_android_permission_ACCESS_FINE_LOCATION,intent_android_intent_action_PACKAGE_ADDED,suspicious_Landroid_telephony_SmsMessage___getMessageBody,intent_com_google_android_c2dm_intent_RECEIVE,intent_android_net_conn_CONNECTIVITY_CHANGE,perm_android_permission_CHANGE_WIFI_STATE,perm_com_google_android_c2dm_permission_RECEIVE,suspicious_getCellSignalStrength,intent_com_google_firebase_INSTANCE_ID_EVENT,suspicious_Base64,n_permissions,perm_android_permission_WRITE_EXTERNAL_STORAGE,suspicious_Cipher,n_api_calls,n_services,intent_android_intent_action_SEND,n_activities,label
0,0,0,0,0,1,0,0,0,1,0,1,10,1,0,0,1,0,0,1,0,0,1,26,1,1,35,17,0,76,0
1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,37,1,1,20,2,0,67,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,22,0,0,17,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,5,0,1,26,2,0,5,0
0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,13,1,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,20,1,0,11,0
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,1,8,1,1,9,8,0,9,0
1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,19,1,1,61,4,0,75,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,14,7,0,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,12,0,0,3,0
1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,36,1,1,52,6,0,62,0
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,26,0,1,22,13,0,4,0
0,1,0,0,0,1,0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,1,40,1,1,33,15,1,66,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,18,1,0,5,0
0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,22,1,1,44,3,0,8,0
0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,12,0,1,21,11,0,10,1
1,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,1,1,1,0,0,1,35,1,1,25,5,1,34,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,6,0,1,12,1,0,4,0
0,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,1,0,0,1,1,1,1,15,1,1,28,7,0,31,0
0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,25,1,1,25,3,0,2,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,8,1,1,20,3,0,5,1
0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,1,1,11,1,1,29,9,0,33,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,18,0,0,12,0
0,0,1,1,0,1,1,0,0,1,1,1,5,1,1,1,1,1,1,1,1,1,1,35,1,1,37,22,0,56,0
0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,21,1,1,25,12,0,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,1,1,15,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,1,18,1,0,9,0
0,1,0,0,1,0,0,0,0,1,0,1,4,1,0,0,1,1,0,1,0,1,1,14,1,1,19,9,0,11,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,17,1,1,34,7,0,16,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,12,0,0,11,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,8,1,0,1,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,7,1,1,11,1,0,10,0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,1,1,27,1,0,6,0
0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,5,1,1,25,2,0,18,0
0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,1,14,1,1,29,5,0,27,0
1,1,1,0,1,1,1,1,0,0,0,1,4,1,0,0,0,1,1,0,0,0,1,19,1,1,35,7,0,14,0
0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,1,13,1,1,29,7,0,34,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,23,0,0,4,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,18,0,0,3,0
1,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,1,1,13,1,1,27,10,0,43,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,8,1,1,47,4,0,42,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,20,0,0,3,0
0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,14,0,1,47,16,0,10,1
0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,9,0,1,20,13,0,14,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,22,2,0,9,0
1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,28,1,1,54,1,0,5,0
1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,15,1,0,1,0,0,6,0
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,1,1,24,0,0,4,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,1,1,23,0,0,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,9,1,1,34,5,0,24,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,5,0,1,19,2,0,4,0
0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,1,0,1,1,10,1,1,13,10,0,99,0
0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,14,1,1,49,5,0,54,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,1,0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,7,1,1,36,7,0,8,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,14,1,1,34,3,0,6,0
0,0,1,0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,1,11,0,1,31,16,0,36,0
1,1,0,0,0,1,1,0,0,1,0,1,6,1,1,0,1,0,1,1,1,1,1,25,1,1,40,30,0,50,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,8,1,1,20,3,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,4,2,0,4,0
0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,1,1,0,1,1,11,1,1,19,6,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,1,1,17,1,0,4,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,26,1,1,19,3,0,30,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,9,0,0,13,0
1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,37,1,1,58,4,0,76,0
0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,0,1,0,0,1,0,1,1,14,1,1,29,9,0,70,0
1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,17,1,0,16,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,22,2,0,7,0
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,13,1,1,14,7,0,70,1
0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,1,1,15,1,1,28,8,0,7,0
0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,29,1,1,5,7,0,8,1
1,0,1,1,0,1,1,0,0,1,0,1,2,1,0,0,1,1,0,1,1,0,1,10,0,1,49,14,0,20,1
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,7,1,1,45,5,0,2,0
1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,17,1,1,32,9,0,30,0
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,9,1,1,28,0,0,12,0
0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,1,1,10,0,1,9,4,0,7,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,19,0,0,2,0
1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,27,1,0,0,19,0,49,0
0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,10,1,1,19,0,0,21,0
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,21,1,0,2,0
0,1,0,0,0,1,0,0,0,1,1,0,7,1,0,0,1,0,0,1,0,1,1,19,1,1,29,12,0,40,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,30,1,0,6,0
0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,11,1,1,27,3,0,63,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,6,0,1,20,10,0,8,0
0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,10,1,1,27,0,1,4,0
0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,17,0,1,22,0,0,6,0
1,0,0,1,1,1,0,0,0,1,0,0,3,0,0,0,1,1,0,1,0,1,1,14,1,1,26,11,0,51,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,8,0,0,11,0
1,1,0,1,1,1,0,0,0,1,0,1,2,1,1,0,0,1,1,0,0,0,0,33,1,0,0,11,0,55,0
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,8,0,0,18,1,0,2,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,30,1,1,20,3,0,5,0
0,1,1,0,0,1,1,0,0,1,0,1,2,1,0,0,1,0,0,1,0,1,1,44,1,1,44,20,0,87,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,1,28,0,0,17,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,12,0,0,6,0
0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,1,0,0,1,8,1,1,29,4,0,14,0
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,4,0,1,36,2,0,10,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,21,2,0,15,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,6,0,1,19,10,0,18,0
1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,20,2,0,2,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,19,1,0,7,1
0,1,0,0,0,1,0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,1,40,1,1,33,15,1,66,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,9,1,1,5,2,0,17,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,6,0,0,5,0
1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,30,1,1,106,5,0,77,0
1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,19,1,0,6,22,1,25,0
0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,11,1,1,20,6,0,4,0
1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,1,1,23,0,0,3,0
0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,14,0,0,31,2,0,4,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,22,3,0,8,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,15,0,0,4,0
0,1,0,0,0,1,0,0,0,1,0,1,3,1,0,0,1,0,0,1,0,1,1,19,1,1,14,10,0,21,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,5,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,12,1,1,14,7,0,70,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,7,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0
0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,1,25,0,1,24,12,0,19,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,1,1,17,0,0,6,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,1,1,31,0,0,19,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,29,3,0,11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,10,1,0,11,0
0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,1,0,1,1,7,0,1,23,3,0,5,0
1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,42,1,0,0,16,0,15,0
0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,10,0,1,18,5,0,5,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,20,1,0,6,0
1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,28,1,0,0,5,0,31,0
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,0,0,3,0,0,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,1,23,0,0,6,0
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,1,0,1,1,13,1,1,13,11,0,64,0
1,1,0,1,0,0,0,0,0,0,1,1,6,1,1,0,0,1,1,0,0,0,0,24,1,0,0,14,0,65,0
0,1,0,0,0,0,0,0,0,1,0,1,6,1,0,0,1,1,1,1,0,1,1,22,1,1,43,23,0,6,0
0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,10,0,1,13,3,0,3,1
0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,23,1,1,18,4,0,9,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,1,25,2,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,1,0,3,0,0,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,17,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,19,10,0,11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,19,5,0,7,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,5,0,0,7,0
0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,19,1,1,38,8,0,4,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,14,0,0,7,0
0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,1,0,0,1,12,1,1,14,7,0,47,0
0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,1,1,9,1,1,12,5,0,4,0
1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,46,1,1,48,8,0,19,0
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,29,0,0,22,0
0,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,1,0,0,1,0,1,1,9,1,1,21,7,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,11,0,0,2,0
1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,22,1,0,0,9,0,29,0
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,1,0,1,1,6,0,1,28,9,1,25,0
1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,13,1,1,24,9,0,75,1
0,1,1,0,0,1,1,0,0,1,0,1,2,1,0,0,1,0,0,1,0,1,1,41,1,1,47,20,0,91,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,4,0
1,1,0,1,1,1,0,1,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,28,1,0,0,3,0,29,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,16,2,0,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,12,0,0,5,0
0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7,1,1,41,1,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,1,1,32,2,0,23,0
1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13,1,0,0,5,0,10,0
